Date,AAPL,AMD,AMGN,AMZN,AVGO,CSCO,GD,GOOGL,INTC,META,MSFT,MSTR,NFLX,NOC,NVDA,PEP,RTX,SBUX,SOXL,SOXS,SPXL,TECL,TMUS,TNA,TSLA,UVXY,VIXM,VIXY
2020-10-21,114.3754,79.65,196.5198,159.4935,33.2207,33.7249,122.6611,78.7775,47.6751,278.343,205.4587,185.49,494.69,285.7491,13.4821,121.313,53.7611,79.3632,295.89,32.36,56.2,322.2,109.8734,37.06,147.3067,17.23,38.855,18.55
2020-10-22,113.3431,80.93,197.054,159.55,33.4159,33.7943,126.0918,80.2711,43.394,277.2788,206.5152,183.27,488.11,281.9609,13.4098,121.6774,56.2961,80.9682,292.19,32.69,57.68,318.57,109.6104,39.11,140.6133,16.61,38.65,18.12
2020-10-23,111.0254,82.55,194.7278,159.937,33.0882,33.3342,125.068,80.2686,42.9453,281.615,205.3819,184.48,487.03,282.1825,13.3869,120.3931,55.0286,81.1755,283.25,33.68,55.76,305.99,108.3243,37.59,137.21,17.32,39.2,18.62
2020-10-26,112.4667,82.0,193.9007,161.247,32.6925,32.4488,123.8915,78.9729,41.2669,277.239,203.2113,176.03,490.01,285.2041,13.2663,120.2456,53.3505,80.6797,277.75,34.34,54.56,300.0,108.9088,36.5,141.2533,18.97,40.26,19.8
2020-10-27,112.0382,78.73,188.6969,162.465,31.6917,31.5286,121.0984,77.0385,40.2887,277.2689,199.4466,180.0,486.36,276.8049,13.1586,119.0134,49.2714,79.9313,256.12,37.05,50.96,282.87,108.4412,33.3,138.8267,21.23,41.86,21.4
2020-10-28,109.4283,76.75,184.0532,160.0635,31.0883,30.8255,118.3862,75.3988,39.7053,275.0411,195.9892,162.39,488.5,270.3002,12.8002,116.0717,46.8614,78.5968,244.01,38.7,48.4,265.23,106.4731,32.02,136.6533,22.48,42.27,22.26
2020-10-29,108.1526,77.09,186.2846,157.8875,31.279,30.9036,117.2546,82.875,39.5796,273.0022,195.4417,161.96,502.01,268.7571,12.8116,115.3514,47.4148,79.1198,253.43,36.935,48.94,263.31,106.0638,32.97,135.6333,21.2,41.6506,21.4399
2020-10-30,106.2537,75.85,190.8853,153.087,31.7848,31.4158,119.7782,80.6931,40.3515,263.1563,196.2004,168.91,478.87,272.0927,12.6199,117.677,49.4499,78.9305,257.13,36.25,49.8,262.2,108.2853,33.18,131.3333,20.13,40.45,20.735
2020-11-02,106.7893,74.93,191.0576,150.9265,31.8662,31.5633,123.7119,81.0519,40.1451,261.7242,195.8163,169.76,484.93,276.5555,12.6705,118.5535,50.4407,78.2452,259.63,35.92,51.35,264.07,108.3925,35.65,136.5767,19.97,39.93,20.61
2020-11-03,111.152,80.25,194.9604,157.9995,32.2718,32.145,124.8165,84.7706,40.4861,279.4668,205.5452,172.95,495.36,286.4328,13.3493,120.6187,51.1994,80.1567,284.45,32.51,54.63,297.43,110.9841,35.17,143.54,18.0,38.69,19.24
2020-11-04,114.8623,83.27,201.4048,165.9985,33.3353,32.1363,125.3105,87.9948,41.7208,290.3073,213.2476,178.5,506.56,292.4386,14.1202,120.9224,50.9762,81.7707,320.0,28.51,58.76,329.03,114.5501,37.98,142.7667,15.89,38.27,17.76
2020-11-05,115.4214,83.52,200.4485,165.232,34.0238,32.605,125.3284,87.045,41.1693,292.3462,213.4588,183.79,515.0,282.4966,14.0676,120.2369,51.4404,81.2838,332.24,27.26,59.07,329.28,123.7379,40.49,145.3667,16.02,38.79,17.85
2020-11-06,117.548,84.24,209.3053,161.5515,34.834,34.6537,132.1809,89.2637,42.1637,288.2884,215.5525,184.49,485.54,291.0527,14.509,123.222,58.1259,87.7486,374.43,23.99,66.26,356.53,122.2569,47.62,146.5,13.14,36.2,15.68
2020-11-09,112.7192,81.93,210.2185,154.751,33.1527,33.1693,133.6358,85.9729,41.0427,271.61,206.0061,184.58,470.95,279.7156,13.5659,118.8745,59.0007,84.9193,329.94,27.13,60.85,318.26,115.9726,44.55,140.03,13.62,35.84,16.05
2020-11-10,114.3191,79.39,208.9434,153.089,33.201,33.8638,135.6924,86.8988,41.4948,271.9779,203.9797,188.16,483.0,291.0157,13.0148,123.9683,60.3842,85.2544,322.96,27.62,62.35,319.1,119.4801,46.2,138.8167,13.16,35.915,15.7
2020-11-11,116.6895,81.32,207.2462,157.9975,33.7713,33.8377,133.4202,86.5807,41.7027,275.6677,208.6089,195.36,491.0,284.5849,13.4387,125.1745,57.4334,85.7527,342.64,25.75,61.89,331.115,122.1888,44.61,138.35,13.3,36.225,15.81
2020-11-12,116.514,82.73,205.4792,156.1,33.5717,35.7649,133.5909,86.879,40.6721,276.2047,207.7925,188.48,486.77,284.6588,13.5865,124.758,58.2426,85.499,339.9,25.74,61.73,329.73,124.0594,44.49,136.95,13.65,36.42,16.115
2020-11-13,116.0067,81.21,205.939,154.66,33.5547,36.2336,138.1532,87.6811,41.6213,273.5493,206.3615,194.33,480.0,291.4038,13.1332,125.8253,60.742,87.6823,349.05,25.15,64.71,330.9,126.4855,48.56,136.31,12.57,36.0258,15.25
2020-11-16,116.6212,83.93,203.8485,159.177,33.8993,36.3899,136.2223,87.866,41.3592,276.1649,207.5428,204.15,480.12,286.7378,13.512,125.1918,60.7061,88.0627,362.34,24.04,64.13,335.18,127.2454,48.19,153.39,12.95,36.765,15.56
2020-11-17,115.7043,83.01,203.0158,156.7,34.0095,36.3725,136.8958,87.3084,41.1783,273.0222,205.727,211.79,481.95,290.8125,13.425,126.2505,62.6391,89.3491,358.78,24.24,64.63,333.48,126.3003,50.57,149.45,12.06,36.18,14.84
2020-11-18,114.7092,82.39,196.8746,155.2655,33.8152,35.5912,136.9587,86.1449,40.6088,269.5413,203.5412,212.0,482.0,287.5601,13.1733,123.9856,61.722,88.0899,348.5,25.1,61.75,321.53,124.0302,47.87,164.0,12.74,37.05,15.4
2020-11-19,115.7335,85.28,193.6218,155.851,34.4052,35.6346,134.7135,87.5748,41.2778,271.0729,204.3308,217.42,485.22,285.398,13.4138,124.6538,63.6551,88.253,365.56,23.73,62.78,331.59,126.3296,48.61,165.9967,12.57,36.96,15.26
2020-11-20,114.3093,85.52,192.6157,155.835,34.5001,35.6173,133.8064,86.4923,41.1151,269.412,203.1271,227.0,490.46,285.7214,13.1319,124.3588,63.673,88.4342,367.49,23.75,62.64,324.41,126.5342,50.7,167.8333,12.3,36.63,15.04
2020-11-23,111.1194,85.72,192.9539,155.025,34.791,36.5808,137.0844,85.8601,41.8473,267.0251,201.8176,223.36,478.84,285.9801,13.1032,124.2546,66.613,88.3345,383.0,22.55,64.2,324.19,124.1958,54.34,180.1333,11.94,36.48,14.745
2020-11-24,112.7192,85.76,191.783,157.0935,35.1688,37.1364,138.1711,87.8636,42.5163,276.6225,207.1329,254.3,485.13,286.4883,12.9936,125.348,66.1275,89.2313,380.5,22.7,65.7,336.5,125.4819,54.4,183.3533,12.04,36.5362,14.83
2020-11-25,113.7142,87.99,192.0518,160.563,35.1966,37.2059,136.1684,87.701,42.8146,275.8765,206.8825,255.0,486.58,289.0409,13.335,125.4955,66.3253,89.2132,385.82,22.55,66.12,342.33,125.8034,54.56,193.72,11.19,35.7,14.12
2020-11-27,114.1044,87.33,194.5847,160.424,35.2744,36.8413,135.6205,88.2532,42.8689,274.5239,206.1603,300.3,490.08,283.4061,13.2254,125.3567,65.7139,88.9596,393.54,21.99,65.53,341.83,128.512,54.64,200.7367,11.54,36.15,14.43
2020-11-30,118.0455,92.25,195.0617,159.425,36.1195,37.3361,135.6475,87.8064,44.0712,277.6369,206.5551,324.0,492.34,282.3665,13.4519,125.8513,65.3813,89.6843,416.19,20.76,67.0,357.97,129.5058,54.26,199.1967,10.99,35.73,13.95
2020-12-01,119.0307,92.89,195.2352,161.0825,36.2341,37.666,135.4948,89.2328,44.4961,283.803,206.9114,323.0,501.62,279.5074,13.3106,126.5889,64.0057,89.2404,423.28,20.39,66.57,357.95,130.2073,52.9,185.48,11.32,36.082,14.24
2020-12-02,120.494,94.06,196.0332,160.273,36.2127,38.0045,137.7221,90.4843,45.1289,284.6882,206.6514,327.84,502.99,277.7158,13.5509,124.9913,64.8329,89.7024,438.47,19.71,67.63,361.86,128.2685,54.17,196.6733,11.0,35.7,13.97
2020-12-03,119.5965,92.58,195.8164,159.9105,36.0247,38.1,138.234,90.4684,46.1595,278.7706,206.2759,327.49,497.5,282.2273,13.4123,125.7341,65.9747,91.8131,438.53,19.67,67.96,361.64,128.249,55.59,197.0033,11.14,35.87,14.09
2020-12-04,119.3136,94.95,198.6354,157.824,37.2789,38.4472,139.159,90.2363,46.1053,277.6667,206.4203,330.07,500.01,284.7985,13.5646,127.316,65.9747,92.4111,476.04,18.05,68.86,370.66,128.6874,58.45,201.64,11.22,36.06,14.16
2020-12-07,121.3232,94.05,198.6441,157.945,37.5358,38.3778,136.7791,89.8869,45.0476,284.4495,206.0351,317.0,517.9,279.1917,13.5484,127.0101,65.8039,90.9254,471.76,18.17,68.13,372.6,129.4182,57.43,208.5033,11.28,36.23,14.21
2020-12-08,121.4792,92.76,199.312,158.3945,37.5528,38.6035,138.0364,89.9784,45.4544,282.1123,207.181,284.12,510.53,280.4728,13.2647,127.2111,66.9547,92.3477,474.1,17.94,69.96,377.08,130.4412,61.99,217.8967,10.38,35.68,13.45
2020-12-09,117.548,89.55,199.1732,154.4495,36.834,38.6642,137.0216,87.6046,44.8939,274.0366,203.9167,285.17,494.56,280.4356,12.8344,127.6306,65.6061,93.7699,429.3,19.87,66.82,346.31,127.3721,58.0,191.4567,11.26,36.65,14.2
2020-12-10,119.4307,91.54,196.4409,154.833,36.1679,38.1434,134.5338,87.4754,45.3278,273.0322,202.2605,289.95,495.0,276.704,12.9323,125.5244,65.3274,94.5852,426.2,19.8,66.56,348.84,127.2162,60.03,205.0033,11.7,37.0,14.57
2020-12-11,119.5965,92.21,199.0517,157.15,36.3944,38.4298,137.282,88.0082,45.0385,271.8784,205.1974,298.93,505.44,280.3242,13.0528,126.9402,65.9927,94.0598,434.83,19.47,68.64,357.09,127.6547,62.36,206.3333,11.33,36.94,14.27
2020-12-14,121.2939,95.93,198.6441,159.0505,37.1777,38.534,137.9825,87.4684,46.0872,273.3305,207.1907,283.71,518.5,276.9453,13.4036,126.3372,64.2844,94.4312,454.22,18.59,67.95,368.57,126.3686,62.3,214.4267,11.91,37.51,14.75
2020-12-15,124.2887,97.04,199.4942,158.8005,37.4212,38.8031,139.1141,87.9282,45.8431,273.2609,206.7862,312.7,520.11,278.8762,13.3864,125.8303,63.9698,94.3044,460.65,18.32,69.25,376.27,127.2941,65.51,209.41,11.44,37.81,14.38
2020-12-16,125.7422,97.55,198.7395,162.5,38.1822,38.9854,138.1711,87.6707,46.2409,275.5583,211.7164,321.0,529.0,280.5934,13.3308,126.9402,64.1855,93.8062,463.79,18.2,70.44,390.0,126.9726,65.12,209.3967,10.93,36.71,13.97
2020-12-17,125.8007,97.27,201.2723,162.1995,38.354,38.9767,135.863,86.788,45.7166,274.2653,210.4838,293.91,533.2,279.0432,13.343,127.8841,63.4483,93.6069,461.0,18.33,70.78,393.15,126.9531,66.97,222.9667,10.81,36.77,13.84
2020-12-18,121.9572,94.25,195.7556,160.0005,38.6565,38.6035,134.7224,84.947,41.8745,271.4906,209.4823,297.63,530.05,277.5858,13.0395,126.7217,61.758,91.6954,435.0,19.4,67.37,372.67,126.6609,62.27,222.08,12.64,38.66,15.4
2020-12-21,128.3858,93.36,195.7903,160.142,38.7224,38.5774,134.3722,85.951,41.8112,270.0187,214.4318,324.67,527.69,276.1098,13.2834,126.3721,62.4772,92.5107,445.51,18.71,69.08,395.0,128.5413,66.34,216.0,12.08,37.55,14.94
2020-12-22,128.9223,93.08,192.1126,160.25,39.275,38.7597,132.3425,85.6826,41.7388,265.4338,214.8362,334.67,524.76,276.8989,13.2203,126.276,62.747,92.6647,444.35,18.93,69.04,400.12,128.8531,68.88,210.7333,11.59,37.45,14.54
2020-12-23,128.1029,91.8,193.6392,159.695,38.6872,38.5861,133.2227,85.9346,42.1276,267.413,213.2089,337.0,515.12,279.0339,13.0021,126.5731,63.7899,92.6738,437.5,19.32,69.0,390.58,129.3694,70.28,214.33,11.02,37.02,14.04
2020-12-24,130.7075,92.93,193.457,159.7,39.2154,39.0028,133.995,86.7254,42.6609,267.2737,216.1265,367.29,516.43,278.9596,13.0273,127.4034,63.5652,93.2354,459.33,18.26,71.03,407.24,130.7822,71.56,224.8367,10.55,36.24,13.62
2020-12-28,134.668,91.66,195.9291,165.497,39.3499,39.0375,134.5159,88.8288,42.6881,275.4389,217.9175,367.0,519.9,282.9513,12.8902,129.0639,63.8349,95.0201,448.0,18.69,72.27,417.16,130.0904,69.01,220.3333,10.48,36.21,13.56
2020-12-29,132.2585,90.78,197.7507,167.05,38.9743,38.8379,132.4593,87.7239,44.3967,276.4335,216.8776,377.0,530.13,279.8415,12.9553,128.8803,63.3853,96.0165,445.08,18.95,71.38,408.7,130.0905,65.25,224.0,11.2,37.48,14.2
2020-12-30,130.7953,92.1,197.1695,163.75,39.3933,38.5253,133.034,86.3457,44.0712,270.5159,213.4785,391.02,525.53,280.909,13.1011,128.8891,64.1496,96.0256,461.62,18.12,71.08,404.36,129.7299,66.74,233.33,10.66,36.65,13.75
2020-12-31,130.249,92.11,200.5871,163.5,39.6659,38.7765,134.0489,87.4754,45.1018,273.2807,214.2777,416.33,539.0,282.2645,13.069,128.4783,64.1765,97.5294,475.08,17.68,73.05,411.44,130.8504,67.61,239.82,10.64,36.65,13.74
2021-01-04,125.7324,92.1,196.8486,158.3005,38.3766,38.2252,131.3007,85.7403,44.704,266.8262,209.2031,421.05,521.55,274.0769,13.0645,125.9089,61.8209,93.2354,456.66,18.32,68.89,381.95,128.5607,63.16,241.22,12.48,38.33,15.32
2021-01-05,124.5911,91.62,195.1658,157.324,38.2186,38.619,130.4476,84.5062,45.599,260.5705,204.3019,430.84,511.97,272.8979,13.1869,123.8115,61.5872,93.2988,472.92,17.7,69.76,376.01,127.3624,69.47,252.83,11.3,36.74,14.31
2021-01-06,125.2154,91.33,201.1162,157.85,39.0095,38.6803,134.7314,85.8233,46.5483,264.4492,206.1026,521.32,508.28,275.5343,12.9326,124.8077,63.2505,94.6577,504.69,16.54,73.47,383.4,130.373,76.07,259.21,10.62,36.17,13.74
2021-01-07,129.1857,95.98,204.2996,159.0,40.3584,38.9253,135.0906,88.3283,47.4161,266.8461,210.5705,565.07,511.31,271.6169,13.3265,124.5106,62.8998,94.087,562.61,14.78,76.08,408.7,129.8371,79.99,285.3333,10.25,36.2,13.44
2021-01-08,126.0251,94.03,208.1769,157.4005,39.7815,39.5116,134.938,88.3213,46.3675,259.0588,210.3683,472.14,507.84,267.124,13.3826,125.874,61.8479,95.2103,524.48,15.77,74.42,397.82,130.5581,75.29,283.1333,10.78,36.68,13.9
2021-01-11,125.352,97.86,205.6787,156.0,40.428,39.6429,136.3121,86.7477,46.9189,255.2298,208.4713,502.78,500.0,273.7149,13.7155,123.7765,62.6571,94.2229,564.98,14.63,75.03,398.9,129.4669,78.98,277.0,10.75,37.31,13.89
2021-01-12,125.6056,93.01,204.6986,156.422,40.6564,39.6341,137.3089,85.8511,53.7895,250.1775,206.0833,500.73,495.5,276.6297,13.4537,123.3308,64.1046,92.6919,579.31,14.2,74.91,395.61,125.8229,82.46,284.2533,10.56,37.04,13.72
2021-01-13,127.5956,91.77,205.1409,158.376,40.9462,39.2666,137.9529,86.9222,52.8403,252.0174,207.9032,542.61,507.35,280.3706,13.5384,123.6454,63.8349,94.0326,588.3,14.0,76.02,404.39,125.7158,82.06,281.13,10.18,36.66,13.41
2021-01-14,125.6251,90.75,209.2004,156.151,40.465,39.3453,138.9209,85.9356,53.2019,246.5474,205.6018,607.1,500.0,280.9926,13.1924,123.6192,63.2145,91.8403,604.7,13.58,73.71,389.85,121.5457,81.55,284.0,10.71,37.96,13.87
2021-01-15,124.6496,89.56,213.815,155.35,40.474,39.6692,139.6536,86.6305,52.3792,255.4983,205.8233,616.53,501.0,281.7352,12.9812,124.4319,62.738,93.1267,592.71,13.75,74.62,386.92,125.3845,84.37,279.2667,10.48,37.72,13.68
2021-01-19,125.5081,90.55,214.613,159.0995,41.4888,39.6692,138.6223,90.7741,52.6504,267.4627,209.6268,579.25,565.42,278.4862,13.0764,123.2609,62.4593,92.7734,647.45,12.46,76.31,401.53,126.7778,85.58,286.2467,10.25,37.98,13.44
2021-01-20,130.5221,89.34,218.5857,164.65,41.7227,39.5554,139.1651,94.118,53.3737,267.7909,216.3672,515.0,582.45,276.1377,13.3824,122.6054,61.4343,95.5364,635.83,12.67,78.27,422.83,129.3012,86.14,285.0,10.14,37.93,13.35
2021-01-21,132.9414,94.42,218.8112,165.2155,41.868,39.1616,136.0623,94.0092,53.2019,270.5259,218.659,525.01,582.1,274.7731,13.703,121.915,60.8859,94.3588,630.0,12.75,76.92,428.0,127.0895,81.02,278.1033,10.38,38.625,13.58
2021-01-22,139.565,94.14,218.6291,166.425,42.3953,39.4154,137.3378,95.0669,50.9689,276.6225,220.6233,590.3,567.0,278.1892,13.7446,120.6565,59.3754,93.9873,630.2,12.76,77.77,443.71,127.3916,86.2,285.0,10.36,38.45,13.56
2021-01-25,140.0821,94.91,222.5671,164.818,41.7714,39.2841,139.6174,93.7373,49.9745,276.6224,223.2617,555.0,554.73,278.3006,13.5439,123.4969,62.2165,93.6703,615.7,13.01,78.81,443.0,126.6803,87.79,297.1267,10.54,39.27,13.74
2021-01-26,139.9162,91.1,221.5956,167.0745,41.1295,39.5904,136.3699,93.1866,49.3688,280.9885,229.174,533.23,550.71,271.8862,13.1944,122.7977,59.834,91.9309,555.73,14.35,75.64,431.8,126.3588,79.83,290.1167,11.4,40.13,14.47
2021-01-27,136.102,89.83,219.0021,161.752,41.1286,40.1767,138.55,91.0042,49.5316,275.6676,226.8727,561.3,535.88,271.1714,12.9613,121.3294,59.7351,89.63,525.01,14.88,73.23,421.78,122.559,81.27,273.3333,12.95,41.23,15.86
2021-01-28,132.5024,87.56,212.4532,161.5,40.6203,39.2491,134.8954,91.1543,50.6073,263.8524,227.2385,679.49,538.0,268.8135,13.0398,120.7002,60.3374,88.2258,530.06,14.6,72.78,414.03,123.3092,80.0,276.6667,13.89,41.95,16.62
2021-01-29,130.4734,86.83,211.9067,162.118,41.1575,39.3103,133.3575,91.6797,50.5802,258.104,226.3431,620.34,536.79,267.746,13.0181,119.7127,60.778,87.8634,526.29,14.73,71.59,403.99,123.0461,78.02,271.43,13.61,41.63,16.46
2021-02-01,132.4048,88.49,208.1769,169.0,42.4134,39.8354,134.3345,95.0862,51.7012,262.5596,232.3516,650.01,542.01,273.6685,13.3627,120.1234,60.8409,89.7296,586.99,13.02,74.97,431.92,125.326,83.64,281.56,12.45,41.19,15.5
2021-02-02,132.4341,88.6,200.856,171.2505,43.0607,40.0367,134.5245,102.6648,52.334,264.1708,230.6858,701.64,550.17,277.1123,13.5993,120.3856,62.72,91.7226,592.0,12.91,76.63,440.27,128.4633,84.38,292.34,11.3,40.25,14.55
2021-02-03,132.9609,88.22,204.9501,166.5,41.5322,40.1417,139.0475,102.4168,52.397,265.5532,233.6612,770.9,539.81,279.8694,13.4946,120.3856,63.8978,91.8222,545.28,13.91,76.9,440.01,126.9629,85.95,285.0,10.5,39.49,13.84
2021-02-04,134.1853,88.15,206.711,165.95,42.826,41.6294,143.851,102.3641,53.6612,265.3442,233.2471,771.18,552.26,281.6053,13.688,122.7802,65.9477,95.2012,575.0,13.2,80.06,456.77,125.706,92.9,281.6667,10.05,39.44,13.47
2021-02-05,132.8958,88.31,206.4334,167.925,42.3222,42.4958,143.8329,104.374,53.0973,267.2837,234.133,925.83,555.0,279.4145,13.6903,123.3919,64.9857,96.4061,561.92,13.47,80.75,455.25,122.9584,96.59,289.89,10.0,39.69,13.42
2021-02-08,133.4722,91.39,205.8175,165.6245,42.6156,42.6796,144.439,103.1215,53.4521,264.9862,232.9005,1137.74,546.0,277.5673,14.3021,123.3395,64.9587,96.0256,593.27,12.69,80.94,459.94,122.6856,100.98,285.04,10.15,40.33,13.55
2021-02-09,133.3354,91.5,206.789,165.7,43.086,40.3867,147.1257,103.5361,53.9341,270.9635,235.9144,1196.01,562.5,282.8027,14.4243,123.3308,65.4173,96.7322,610.0,12.3,82.53,467.92,121.8965,104.59,281.2133,9.91,40.37,13.36
2021-02-10,132.7688,92.9,208.5363,164.6,42.7682,41.4369,147.0623,103.9267,53.7522,270.4065,235.7026,1137.2,564.44,280.8813,14.9399,120.473,65.1565,96.1343,613.27,12.27,81.98,468.56,122.2082,102.14,270.8133,10.08,41.01,13.5
2021-02-11,131.2545,92.75,205.3905,162.5,43.1916,41.5069,147.5147,103.3686,55.1165,269.044,234.8841,1015.59,556.94,277.1124,15.0095,118.2095,64.8149,95.7901,652.32,11.38,81.02,472.01,120.6298,99.21,267.0867,10.09,41.32,13.47
2021-02-12,132.3683,93.9,206.2381,162.7025,44.3202,41.3581,149.369,103.964,56.3898,269.3225,235.9433,1070.84,557.29,275.5807,15.0237,117.5977,65.4892,95.011,710.05,10.44,83.64,487.81,119.8212,103.82,272.6667,9.47,41.12,12.96
2021-02-16,128.226,90.56,203.0223,163.18,43.7198,40.5355,147.4242,104.0748,55.9259,269.7601,232.9061,939.5,550.99,269.8996,15.1302,117.1607,64.9947,95.6247,676.5,10.9,81.41,464.77,118.7592,96.36,259.6967,9.78,42.16,13.22
2021-02-17,126.2231,89.09,205.7313,164.121,43.3587,40.5968,148.374,104.6225,55.1619,268.0992,233.3693,926.9,549.0,274.5874,14.6893,117.1695,65.1565,94.4147,633.05,11.66,80.82,449.63,117.7459,94.51,260.3,9.65,42.4,13.13
2021-02-18,127.2392,89.75,202.7427,166.4115,43.9925,40.728,148.6002,104.7612,56.3079,268.3876,235.2514,945.0,548.0,277.0382,14.984,117.991,65.9747,95.2972,669.67,11.05,82.46,466.53,119.9381,94.63,265.0,9.18,41.95,12.7
2021-02-19,125.0606,88.15,201.2746,160.4065,43.6991,39.6341,148.763,102.0679,56.2807,256.5426,229.1421,872.64,534.99,273.9377,14.735,115.3954,64.9587,93.696,659.05,11.13,79.29,439.61,116.0895,95.85,254.2133,9.26,42.02,12.79
2021-02-22,120.9085,83.4,203.302,156.3515,42.538,39.6079,152.0829,100.0992,55.0073,258.0841,222.2993,800.01,525.0,278.9225,14.0374,115.9285,66.0017,94.0145,577.45,12.58,77.81,406.19,114.8522,92.7,220.71,9.46,42.57,12.96
2021-02-23,122.0613,84.33,200.8726,158.3375,42.2256,39.5904,151.4497,100.8969,55.0528,260.8987,221.9904,734.0,539.8,278.347,14.0847,115.2293,66.703,92.0312,584.74,12.37,78.8,413.66,114.6963,94.5,237.2833,9.15,42.09,12.68
2021-02-24,121.8073,86.17,200.9775,156.837,42.8639,39.8967,151.6759,102.1837,56.7627,260.8688,223.9882,843.5,550.27,279.4145,14.0077,114.7924,69.3478,94.6149,631.01,11.33,81.35,429.88,121.2924,99.86,242.05,8.52,40.85,12.1
2021-02-25,119.7655,83.57,201.2571,154.76,42.212,39.8879,150.7622,100.8924,55.3802,255.0707,223.4574,685.01,546.51,279.5691,13.7155,114.1107,66.8782,94.7514,569.15,12.29,77.46,407.1,116.6741,90.2,233.3333,9.6,41.21,13.19
2021-02-26,120.8988,85.37,197.386,156.3945,43.3108,39.5729,149.2605,101.7895,56.1351,259.3969,227.6751,798.4,545.57,272.8811,13.8376,114.1456,66.4983,98.7998,608.88,11.35,78.04,421.71,117.2197,94.89,230.0367,8.68,40.34,12.34
2021-03-01,125.4514,86.92,198.3647,157.1735,44.2742,40.1942,150.7984,102.6265,57.1174,264.3299,228.7463,815.1,553.34,273.7673,13.8626,114.0495,67.2219,97.6262,42.94,10.65,80.66,44.17,120.7175,97.99,239.4267,8.51,40.16,12.16
2021-03-02,121.9343,84.28,195.3237,154.059,43.1573,39.7567,152.1553,101.9859,55.1528,258.8698,224.0654,781.78,545.93,278.4311,13.3901,113.4378,67.6652,97.2896,38.9,11.7,78.09,41.34,118.3207,93.27,229.33,8.5,40.41,12.19
2021-03-03,118.9448,80.23,199.0812,150.6,41.6829,39.5029,152.092,100.1429,54.4161,255.0707,218.8344,712.98,521.5,279.3359,12.7663,113.859,67.8642,96.671,34.83,12.92,75.32,38.46,116.1285,88.4,218.6,8.99,40.99,12.65
2021-03-04,118.1926,79.0,194.3886,150.25,41.013,39.7742,151.0245,102.4431,53.8977,259.2477,221.5175,657.65,511.98,278.6736,12.5162,114.2026,68.0542,96.489,32.22,13.62,74.81,37.44,116.9372,86.11,208.6867,9.19,41.33,12.83
2021-03-05,118.1437,78.03,199.3084,150.75,40.3431,40.4655,155.4028,103.5818,54.9982,264.1011,223.303,645.01,514.46,282.9924,12.4165,117.3651,68.8503,95.3427,32.74,13.45,77.27,38.13,120.9027,89.04,200.1833,8.66,40.39,12.42
2021-03-08,116.2875,76.73,200.9863,150.8995,39.3373,41.8482,156.217,101.8765,55.644,259.755,224.7604,686.57,507.31,283.4028,12.1018,117.1096,68.7869,96.6892,30.34,13.9,77.94,37.95,125.706,92.79,202.7267,8.56,40.27,12.23
2021-03-09,118.8862,79.75,202.2621,154.9225,40.39,42.417,153.3946,102.4555,57.4994,267.1743,228.7367,750.0,513.5,279.1867,12.8103,116.7397,68.208,97.5443,34.19,11.93,80.25,40.37,125.1312,96.74,233.4333,8.06,40.15,11.76
2021-03-10,119.7166,79.4,201.563,155.2005,40.5408,42.452,154.9415,102.2975,57.2447,266.6471,226.7678,773.2,512.2,279.2613,12.9196,117.4708,69.2664,98.6269,33.3,12.18,81.81,40.22,124.5758,101.87,233.1333,8.04,40.06,11.75
2021-03-11,117.6259,79.73,201.196,153.75,40.2104,42.7146,157.4925,103.2016,56.981,267.6716,225.851,752.08,512.5,282.1342,12.6185,117.2682,70.56,97.7263,32.52,12.33,81.67,39.61,123.3189,105.0,223.3333,8.16,40.38,11.87
2021-03-12,118.6127,81.91,200.9862,153.7285,41.097,42.7933,159.6635,101.6394,57.8541,267.6119,226.7678,788.33,516.32,283.5707,12.8345,117.6558,71.2656,98.1539,33.8,11.81,83.11,40.28,125.024,106.87,231.3633,7.67,39.88,11.4
2021-03-15,122.8038,83.66,208.0819,155.2485,42.5497,43.0471,159.356,102.6837,58.3452,274.5737,228.0418,758.79,524.47,285.1844,13.3251,117.233,71.8626,100.592,36.76,10.81,84.85,42.32,122.5687,107.6,234.45,7.03,39.34,10.77
2021-03-16,121.1918,81.75,209.9957,153.661,42.4621,43.4147,159.754,102.8069,58.4089,274.2057,227.9163,702.23,522.0,286.2197,13.0091,118.3605,70.9761,101.2652,35.28,11.23,83.18,41.31,123.0851,100.83,218.9567,7.16,39.31,10.9
2021-03-17,120.0488,81.06,210.1617,155.05,42.8467,42.4608,160.5863,101.7985,59.6913,278.343,224.4515,754.52,516.4,289.3259,13.1057,116.5987,71.6636,99.4184,36.78,10.82,83.17,40.66,122.1595,103.24,228.0967,6.8,38.26,10.54
