Date,QID,SHV,SHY,SOXL,SPLV,SQQQ,STIP,TECL,TLT,TMF,TMV,TQQQ,UDN,UGL,UPRO,UUP,VIXY,XLP
2020-11-10,8.4,110.68,86.32,342.06,55.39,19.64,103.31,331.26,155.72,34.56,57.12,143.53,21.1,65.98,66.38,25.08,15.61,66.79
2020-11-11,8.49,110.68,86.33,328.82,54.97,19.9,103.29,322.17,158.37,36.32,54.15,141.43,21.115,66.91,64.46,25.08,16.68,66.61
2020-11-12,8.33,110.68,86.33,341.02,55.65,19.39,103.29,330.83,158.16,36.11,54.38,145.14,21.165,67.8,67.13,25.03,15.63,67.53
2020-11-13,8.23,110.68,86.35,366.17,55.93,18.95,103.31,340.81,157.78,35.98,54.78,148.48,21.19,67.68,69.57,24.97,15.28,68.15
2020-11-16,8.26,110.68,86.34,357.25,55.56,19.1,103.34,335.0,158.81,36.54,53.685,147.11,21.22,67.29,68.55,24.93,15.025,67.67
2020-11-17,8.4,110.68,86.34,349.67,54.78,19.55,103.33,323.81,159.27,36.9,53.28,143.7,21.225,66.38,66.02,24.94,15.53,66.74
2020-11-18,8.27,110.68,86.36,365.9,55.01,19.07,103.37,331.99,160.09,37.47,52.42,147.26,21.27,66.14,66.87,24.9,15.27,66.92
2020-11-19,8.38,110.68,86.37,359.96,54.78,19.47,103.385,321.65,161.51,38.41,51.07,144.27,21.24,66.6,65.5,24.93,15.22,66.5
2020-11-20,8.37,110.68,86.37,376.25,54.71,19.46,103.415,321.77,160.77,37.76,51.7,144.3,21.2,63.92,66.69,24.97,15.04,66.52
2020-11-23,8.13,110.68,86.38,382.33,54.9,18.65,103.52,334.16,159.17,36.84,53.24,150.2,21.27,61.98,69.88,24.85,14.79,66.97
2020-11-24,8.03,110.68,86.39,378.24,54.83,18.29,103.58,336.38,158.68,36.39,53.76,153.03,21.335,61.93,69.55,24.81,14.24,66.93
2020-11-25,7.89,110.69,86.39,391.26,55.06,17.8,103.655,342.27,160.22,37.45,52.2,157.21,21.36,60.52,70.09,24.76,14.28,66.92
2020-11-27,7.85,110.67,86.41,405.97,55.18,17.7,103.69,349.18,160.02,37.37,52.21,158.02,21.305,59.76,69.18,24.82,14.08,66.91
2020-11-30,7.64,110.51,86.33,427.51,55.55,16.99,103.51,363.28,157.5,35.69,54.68,164.23,21.49,62.33,71.45,24.6,14.21,67.5
2020-12-01,7.62,110.51,86.35,430.76,55.22,16.92,103.61,360.51,156.25,34.82,56.1,164.89,21.52,63.3,71.86,24.57,14.12,66.94
2020-12-02,7.62,110.51,86.37,431.41,55.13,16.85,103.705,359.65,157.51,35.61,54.66,165.56,21.61,64.25,71.82,24.44,14.26,67.11
2020-12-03,7.54,110.52,86.36,467.32,55.49,16.64,103.79,370.7,155.2,33.92,57.11,167.59,21.59,63.84,73.65,24.47,14.01,67.63
2020-12-04,7.45,110.52,86.38,473.43,55.33,16.36,103.91,374.06,156.6,35.03,55.56,170.43,21.58,65.76,73.28,24.51,14.1,67.37
2020-12-07,7.41,110.51,86.36,479.4,55.71,16.2,103.915,377.69,157.34,35.47,54.7,171.99,21.58,66.31,73.88,24.54,13.615,67.74
2020-12-08,7.73,110.52,86.35,438.4,55.44,17.29,103.88,354.91,156.82,35.15,54.96,160.47,21.55,63.85,71.91,24.55,14.09,67.47
2020-12-09,7.67,110.525,86.37,437.55,55.25,17.1,103.96,354.94,158.21,35.42,53.91,162.44,21.6,63.739,71.77,24.48,14.21,67.17
2020-12-10,7.71,110.52,86.42,422.45,55.42,17.2,103.98,353.14,158.77,35.75,53.17,161.3,21.54,64.01,71.5,24.54,14.765,67.32
2020-12-11,7.6,110.52,86.41,438.36,55.25,16.82,104.03,356.84,158.33,35.46,53.62,164.74,21.6,63.2,70.57,24.47,15.12,67.06
2020-12-14,7.43,110.51,86.41,456.64,55.77,16.3,104.12,374.15,157.8,35.14,54.18,169.86,21.67,65.06,73.41,24.39,14.4,67.22
2020-12-15,7.36,110.52,86.41,455.63,55.75,16.03,104.19,381.86,157.38,34.86,54.6,172.71,21.71,65.741,73.77,24.36,13.9,67.35
2020-12-16,7.27,110.52,86.38,458.07,56.17,15.7,104.2,391.2,156.8,34.52,55.04,176.25,21.815,67.24,75.01,24.23,13.75,67.78
2020-12-17,7.3,110.52,86.37,452.09,56.15,15.85,104.21,387.21,156.33,34.27,55.48,174.33,21.77,67.02,74.14,24.26,14.08,67.93
2020-12-18,7.32,110.52,86.37,443.19,55.65,15.95,104.21,387.63,156.95,34.63,54.83,173.68,21.72,66.61,73.4,24.31,15.1,66.64
2020-12-21,7.29,110.51,86.37,441.5,55.47,15.81,104.21,398.04,157.76,35.17,54.01,175.05,21.61,65.51,72.91,24.44,14.81,66.17
2020-12-22,7.37,110.515,86.39,432.33,55.43,16.04,104.285,388.3,156.67,34.48,55.12,172.41,21.7,66.31,73.1,24.33,14.24,66.39
2020-12-23,7.3,110.52,86.37,444.81,55.72,15.83,104.27,397.0,157.29,34.81,54.5,174.65,21.69,66.76,73.95,24.35,13.85,66.72
2020-12-24,7.16,110.51,86.38,442.28,55.86,15.35,104.28,410.12,157.36,34.9,54.4038,179.89,21.7,66.31,75.83,24.35,13.75,67.25
2020-12-28,7.14,110.52,86.38,438.88,55.81,15.31,104.2816,404.32,157.16,34.77,54.58,180.42,21.76,66.73,75.38,24.27,14.29,67.05
2020-12-29,7.14,110.52,86.385,461.57,55.72,15.31,104.32,403.49,157.5,34.98,54.27,180.39,21.84,67.75,75.68,24.17,13.75,66.98
2020-12-30,7.1,110.53,86.38,466.48,56.23,15.18,104.43,406.53,157.73,35.14,54.01,181.8,21.77,68.2,76.86,24.24,13.74,67.45
2020-12-31,7.3,110.52,86.39,460.04,55.58,15.84,104.53,386.07,157.54,35.01,54.17,173.85,21.77,71.37,73.71,24.26,15.05,66.72
2021-01-04,7.19,110.52,86.39,486.69,55.75,15.45,104.6,393.84,156.37,34.28,55.35,178.21,21.89,71.73,75.17,24.12,14.48,66.72
2021-01-05,7.37,110.53,86.34,483.11,56.22,16.09,104.58,372.23,153.16,32.15,58.77,170.84,21.91,69.2,76.58,24.09,14.39,66.77
2021-01-06,7.01,110.53,86.36,536.35,56.43,14.89,104.765,402.06,151.81,31.24,60.35,183.18,21.81,68.84,79.95,24.23,13.51,66.57
2021-01-07,6.83,110.52,86.35,536.8,56.65,14.34,104.695,410.17,151.32,31.0,60.86,190.28,21.76,63.99,81.32,24.27,13.38,66.9
2021-01-08,7.05,110.51,86.34,556.35,56.39,14.96,104.62,399.45,151.07,30.78,61.28,181.87,21.635,63.87,79.7,24.42,14.2,66.33
2021-01-11,7.05,110.51,86.34,567.28,56.12,15.02,104.62,394.47,150.95,30.76,61.37,181.08,21.73,64.59,79.76,24.29,13.715,66.11
2021-01-12,6.96,110.51,86.33,568.79,56.23,14.74,104.61,402.0,152.65,31.74,59.31,184.6,21.66,64.07,80.34,24.37,13.5,66.21
2021-01-13,7.03,110.51,86.34,605.8,56.0,14.96,104.7,391.26,151.22,30.89,60.92,181.79,21.71,63.95,79.51,24.32,13.67,65.86
2021-01-14,7.15,110.51,86.35,567.36,56.15,15.32,104.77,379.45,151.82,31.23,60.18,177.37,21.56,62.41,77.75,24.48,14.01,65.63
2021-01-15,6.93,110.51,86.38,625.0,56.26,14.64,104.87,394.18,152.31,31.53,59.6,185.06,21.62,63.37,79.59,24.41,13.62,65.34
2021-01-19,6.62,110.51,86.37,619.79,56.57,13.63,104.98,417.48,152.46,31.59,59.51,197.96,21.62,65.41,82.86,24.4,13.34,65.46
2021-01-20,26.01,110.51,86.38,647.38,56.36,13.28,105.07,433.21,151.39,30.98,60.72,101.44,21.73,65.39,83.05,24.29,13.23,65.24
2021-01-21,26.18,110.51,86.38,611.85,56.34,13.4,104.98,428.14,151.88,31.2,60.18,100.52,21.7,64.36,82.21,24.34,13.42,65.07
2021-01-22,25.72,110.51,86.39,614.48,56.79,13.03,105.01,439.66,153.67,32.33,58.06,103.31,21.66,64.39,83.2,24.37,13.96,65.72
2021-01-25,25.68,110.51,86.38,585.83,56.93,13.01,105.02,440.31,153.38,32.18,58.32,103.42,21.71,64.11,82.81,24.3,13.73,66.31
2021-01-26,27.04,110.52,86.38,497.16,55.95,14.07,104.96,415.36,153.77,32.41,57.88,95.08,21.56,63.36,76.71,24.45,16.58,65.19
2021-01-27,26.76,110.51,86.37,527.01,55.93,13.85,104.99,420.78,152.92,31.87,58.81,96.48,21.63,63.48,78.64,24.39,16.24,65.44
2021-01-28,27.89,110.52,86.4,501.01,55.13,14.71,104.96,390.77,152.0,31.33,59.86,90.47,21.59,63.38,74.01,24.42,17.3,64.09
2021-01-29,26.5,110.51,86.38,560.22,55.47,13.61,104.96,420.11,152.0,31.39,59.66,97.12,21.49,64.65,77.54,24.54,16.29,64.15
2021-02-01,25.63,110.51,86.35,585.72,55.94,12.97,105.01,436.68,151.02,30.81,60.81,101.82,21.46,62.88,80.86,24.57,14.93,64.58
2021-02-02,25.86,110.53,86.36,549.49,55.63,13.1,105.07,432.84,149.68,29.93,62.49,100.65,21.48,62.69,81.11,24.56,14.13,64.68
2021-02-03,25.22,110.52,86.36,563.07,55.98,12.64,105.065,452.11,149.28,29.71,63.0,104.21,21.39,59.94,83.83,24.67,13.51,65.15
2021-02-04,25.07,110.53,86.38,550.84,56.38,12.51,105.13,450.0,148.03,28.95,64.5,105.3,21.5,61.12,84.8,24.53,13.475,65.76
2021-02-05,24.74,110.52,86.37,602.0,56.65,12.26,105.18,463.87,148.68,29.34,63.73,107.36,21.51,62.46,86.72,24.52,13.37,66.01
2021-02-08,24.75,110.53,86.35,594.33,56.74,12.27,105.16,461.86,148.79,29.39,63.58,107.31,21.64,62.78,86.48,24.39,13.44,65.95
2021-02-09,24.85,110.53,86.36,599.95,56.71,12.35,105.19,459.68,149.78,29.95,62.35,106.55,21.63,63.21,86.42,24.38,13.63,65.88
2021-02-10,24.57,110.52,86.36,662.47,56.5,12.15,105.225,475.06,148.96,29.53,63.29,108.27,21.65,62.08,86.78,24.37,13.32,65.59
2021-02-11,24.29,110.52,86.37,686.58,56.77,11.96,105.25,482.73,147.11,28.43,65.57,110.11,21.62,61.76,88.09,24.39,12.89,65.69
2021-02-12,24.44,110.52,86.34,698.73,56.26,12.04,105.13,478.75,144.87,27.14,68.55,109.19,21.6,59.91,87.83,24.39,12.91,65.57
2021-02-16,24.67,110.52,86.36,660.16,56.65,12.22,105.13,464.78,145.79,27.63,67.36,107.67,21.52,58.55,87.91,24.49,12.73,65.81
2021-02-17,24.88,110.52,86.36,640.28,56.67,12.38,104.99,458.72,145.2,27.27,68.19,106.22,21.61,58.49,86.8,24.41,12.84,65.77
2021-02-18,25.11,110.52,86.37,686.98,56.04,12.54,104.95,455.85,143.27,26.21,70.82,104.82,21.65,58.98,86.32,24.35,12.34,64.94
2021-02-19,26.4,110.52,86.35,612.1,55.7,13.52,105.13,426.44,142.18,25.59,72.47,96.7,21.71,60.73,84.36,24.28,12.86,65.0
2021-02-22,26.55,110.52,86.36,599.68,55.62,13.63,105.24,422.66,141.77,25.37,73.15,95.84,21.69,60.5299,84.62,24.3,12.33,65.09
2021-02-23,26.12,110.52,86.335,656.18,55.61,13.29,105.28,442.08,140.84,24.85,74.48,98.15,21.72,60.36,87.41,24.26,11.86,65.05
2021-02-24,27.96,110.51,86.21,543.28,55.03,14.7,104.76,396.01,138.54,23.72,78.03,87.9,21.66,58.12,81.14,24.34,13.7,64.34
2021-02-25,27.64,110.52,86.32,580.66,54.41,14.48,105.14,402.39,143.12,26.07,70.16,89.22,21.49,55.29,79.74,24.52,13.05,63.3
2021-02-26,26.01,110.52,86.29,638.37,55.24,13.19,105.29,439.14,141.06,24.97,73.07,97.0,21.49,55.03,85.52,24.54,12.05,63.94
2021-03-01,26.88,110.51,86.31,38.55,55.06,13.82,105.495,41.86,141.07,24.96,73.11,92.35,21.55,55.71,83.57,24.45,12.25,63.83
2021-03-02,28.43,110.515,86.26,35.01,54.48,15.02,105.48,38.73,139.54,24.13,75.57,84.34,21.49,54.49,80.28,24.52,12.79,63.53
2021-03-03,29.37,110.51,86.26,29.98,53.92,15.76,105.35,36.2,138.64,23.69,77.01,80.17,21.33,53.31,77.24,24.68,13.32,63.3
2021-03-04,28.44,110.51,86.26,32.75,55.14,15.04,105.39,38.27,138.91,23.82,76.58,83.76,21.25,53.42,81.52,24.77,12.4,64.7
2021-03-05,30.06,110.51,86.23,27.52,55.24,16.32,105.12,35.5,137.83,23.25,78.35,76.6,21.15,52.18,80.32,24.91,12.7,64.98
2021-03-08,27.69,110.52,86.23,32.45,55.53,14.39,105.24,39.06,139.74,24.19,75.13,85.62,21.27,54.51,83.72,24.77,12.09,64.92
2021-03-09,27.85,110.51,86.26,30.72,56.02,14.5,105.46,38.59,140.02,24.31,74.68,84.89,21.28,55.09,85.25,24.73,11.95,65.77
2021-03-10,26.55,110.51,86.26,34.47,56.03,13.49,105.73,41.04,139.01,23.86,76.19,90.78,21.4,54.95,87.88,24.61,11.64,65.61
2021-03-11,26.99,110.51,86.25,33.42,56.27,13.82,105.62,40.2,136.06,22.34,81.08,88.52,21.34,54.97,88.24,24.69,11.44,66.15
2021-03-12,26.41,110.51,86.26,35.57,56.77,13.38,105.7,41.49,136.86,22.68,79.73,91.35,21.29,55.49,89.83,24.74,10.79,66.44
2021-03-15,26.12,110.51,86.26,36.98,56.8,13.16,105.85,42.47,136.31,22.46,80.59,92.85,21.26,55.51,89.51,24.74,10.79,66.52
2021-03-16,25.9,110.52,86.28,38.42,56.59,13.0,105.88,42.4,135.29,21.91,82.42,94.02,21.39,56.33,90.33,24.62,10.3,66.42
2021-03-17,27.5,110.52,86.27,33.71,56.42,14.19,105.52,38.81,133.92,21.29,84.82,85.39,21.26,55.63,86.4,24.77,10.89,66.15
2021-03-18,27.26,110.52,86.27,34.75,56.56,14.01,105.51,38.33,134.75,21.64,83.3,86.48,21.24,56.22,85.94,24.78,10.54,66.38
2021-03-19,26.27,110.53,86.26,37.0,57.03,13.25,105.59,40.66,136.26,22.34,80.61,91.09,21.28,55.98,87.91,24.73,9.75,66.72
2021-03-22,26.54,110.52,86.27,34.03,57.02,13.43,105.55,39.88,137.49,22.97,78.39,89.9,21.17,55.17,85.9,24.88,10.25,67.0
2021-03-23,27.42,110.52,86.29,32.59,56.79,14.1,105.76,38.44,138.23,23.3,77.14,85.36,21.1,55.61,84.55,24.94,10.31,66.74
2021-03-24,27.48,110.52,86.3,32.81,57.28,14.17,105.83,38.4,137.14,22.81,78.86,84.9,21.05,55.05,85.94,25.01,9.99,67.39
2021-03-25,26.65,110.52,86.3,37.69,58.28,13.53,105.92,41.29,136.66,22.51,79.68,88.65,21.07,55.5,90.15,24.98,9.6,68.58
2021-03-26,26.69,110.52,86.28,35.79,58.74,13.55,105.82,40.62,135.5,21.97,81.72,88.6,21.02,54.05,89.98,25.04,9.87,69.27
2021-03-29,26.92,110.51,86.28,35.52,58.17,13.75,105.7,39.64,136.21,22.28,80.41,87.34,20.94,52.29,89.23,25.14,9.41,68.53
2021-03-30,26.13,110.51,86.25,38.21,58.15,13.12,105.72,41.32,135.45,22.04,81.47,91.26,20.94,53.91,90.34,25.12,9.35,68.31
2021-03-31,25.22,110.51,86.23,42.41,58.35,12.44,105.6,43.78,137.51,22.97,77.75,95.9,21.03,55.25,93.15,25.01,9.06,67.98
2021-04-01,24.2,110.51,86.21,45.0,59.03,11.71,105.46,46.49,136.91,22.72,78.74,101.66,21.08,55.14,97.19,24.93,8.79,68.85
2021-04-05,24.26,110.53,86.23,43.38,59.07,11.74,105.51,45.99,137.84,23.17,77.09,101.42,21.17,56.07,97.04,24.87,8.87,69.14
2021-04-06,24.14,110.52,86.24,43.38,58.81,11.64,105.62,46.74,136.88,22.72,78.65,102.17,21.14,55.7101,97.43,24.9,8.6,68.97
2021-04-07,23.62,110.52,86.27,44.79,58.96,11.27,105.71,48.76,138.01,23.27,76.77,105.36,21.2116,56.94,98.76,24.79,8.47,69.04
2021-04-08,23.33,110.53,86.24,44.48,59.19,11.07,105.67,50.11,137.51,22.97,77.59,107.27,21.19,56.06,100.91,24.81,8.45,68.92
2021-04-09,23.39,110.52,86.22,43.09,59.44,11.12,105.7,49.48,137.45,22.99,77.69,106.85,21.19,55.36,101.0,24.8,8.32,69.29
2021-04-12,22.85,110.52,86.25,42.69,59.54,10.72,105.83,50.85,138.48,23.45,75.99,110.51,21.28,56.16,101.85,24.71,8.25,68.92
2021-04-13,23.39,110.52,86.25,41.27,59.35,11.11,105.86,49.16,138.04,23.26,76.7,106.63,21.32,55.66,100.87,24.68,8.44,68.86
2021-04-14,22.67,110.51,86.27,43.47,60.04,10.59,105.94,51.74,140.35,24.4,72.9,111.34,21.33,57.44,104.1,24.68,8.16,69.41
2021-04-15,22.62,110.51,86.26,42.75,60.37,10.56,105.89,51.69,139.26,23.84,74.51,111.81,21.34,58.16,105.22,24.65,8.03,69.81
2021-04-16,23.04,110.51,86.25,39.6,60.15,10.86,105.88,50.35,138.86,23.62,75.07,108.76,21.45,57.8,103.64,24.51,8.31,69.54
2021-04-19,23.37,110.51,86.27,37.71,60.38,11.09,105.88,49.05,139.5,23.98,74.11,106.38,21.41,58.23,101.38,24.55,8.5,69.92
2021-04-20,22.96,110.51,86.29,40.75,60.63,10.8,105.85,50.51,139.78,24.1,73.67,109.07,21.43,59.3701,104.18,24.52,8.06,70.27
2021-04-21,23.53,110.51,86.28,37.98,60.41,11.19,105.87,48.77,140.39,24.42,72.77,105.1,21.38,58.63,101.36,24.59,8.62,69.75
2021-04-22,22.92,110.52,86.26,40.15,60.52,10.77,105.9,50.83,140.06,24.22,73.17,109.06,21.52,58.11,104.6,24.45,8.23,69.57
2021-04-23,22.64,110.51,86.24,42.21,60.18,10.55,105.93,51.73,139.86,24.12,73.44,111.22,21.52,58.41,105.27,24.45,8.17,68.79
2021-04-26,22.84,110.51,86.23,41.34,60.16,10.69,106.0,51.31,138.64,23.52,75.41,109.76,21.48,58.1,105.16,24.46,7.99,68.74
2021-04-27,23.01,110.51,86.25,39.42,60.03,10.81,106.33,49.88,138.73,23.53,75.27,108.63,21.56,58.5,105.01,24.37,7.96,68.79
2021-04-28,22.82,110.51,86.27,40.31,60.48,10.68,106.4,49.77,138.32,23.34,76.0,109.72,21.56,57.96,106.97,24.38,7.91,69.52
2021-04-29,23.11,110.51,86.28,36.9,60.44,10.89,106.38,47.75,138.64,23.44,75.32,107.66,21.39,57.58,104.95,24.58,8.23,69.58
2021-04-30,23.37,110.51,86.26,35.61,60.97,11.06,106.17,47.33,138.52,23.54,75.23,105.9,21.48,59.11,105.63,24.47,7.92,70.15
2021-05-03,24.21,110.52,86.26,33.97,60.93,11.66,106.31,44.72,139.46,23.99,73.83,100.32,21.39,58.17,103.68,24.58,8.22,69.79
2021-05-04,24.36,110.52,86.28,34.55,61.01,11.78,106.54,44.43,139.69,24.12,73.37,99.15,21.395,58.74,103.67,24.57,8.03,69.74
2021-05-05,23.98,110.52,86.28,35.4,61.47,11.52,106.45,45.78,139.92,24.24,73.07,101.32,21.49,60.63,106.17,24.45,7.98,70.64
2021-05-06,23.6,110.52,86.31,36.93,61.67,11.23,106.51,46.86,139.23,23.89,74.06,103.8,21.65,61.84,108.52,24.27,7.5,70.64
2021-05-07,24.8,110.51,86.28,31.93,61.95,12.08,106.58,43.4,137.82,23.19,76.32,96.0,21.65,62.19,105.3,24.27,7.83,71.18
2021-05-10,24.84,110.51,86.27,32.11,61.24,12.12,106.46,43.04,137.04,22.67,77.56,95.52,21.651,62.17,102.54,24.25,8.44,70.56
2021-05-11,26.14,110.51,86.26,28.13,60.24,13.06,106.57,39.37,135.6,22.08,79.94,88.25,21.52,60.93,96.01,24.43,9.89,69.62
2021-05-12,25.74,110.52,86.28,29.33,61.06,12.77,106.47,40.92,135.81,22.13,79.61,90.11,21.54,61.4038,99.34,24.39,8.96,70.6
2021-05-13,24.61,110.51,86.28,31.93,61.39,11.93,106.7,43.58,137.08,22.74,77.48,95.97,21.63,62.52,103.93,24.29,7.91,70.91
2021-05-14,24.88,110.51,86.28,31.1,61.17,12.14,106.87,42.62,136.79,22.61,77.89,94.35,21.65,64.06,103.15,24.26,8.07,70.81
2021-05-17,25.23,110.51,86.29,30.29,60.89,12.38,106.88,41.6,136.44,22.45,78.49,92.37,21.75,64.26,100.56,24.15,8.29,70.59
2021-05-18,25.16,110.51,86.26,32.05,60.64,12.34,106.48,42.03,136.11,22.29,79.08,92.71,21.64,64.35,99.69,24.26,8.65,70.36
2021-05-19,24.2,110.51,86.3,34.64,61.33,11.62,106.47,44.42,137.23,22.85,77.06,98.07,21.75,64.86,102.88,24.14,8.19,71.01
2021-05-20,24.48,110.52,86.28,34.14,61.29,11.81,106.62,43.7,137.67,23.06,76.43,96.45,21.69,65.0,102.63,24.22,8.08,71.02
2021-05-21,23.64,110.52,86.3,36.53,61.22,11.21,106.79,45.99,138.18,23.27,75.53,101.28,21.74,65.22,105.77,24.16,7.71,71.23
2021-05-24,23.57,110.52,86.3,36.94,61.07,11.16,106.85,46.12,139.46,23.97,73.39,101.77,21.76,66.44,105.08,24.13,7.71,71.25
2021-05-25,23.41,110.52,86.32,37.18,60.97,11.05,106.75,46.1,139.22,23.81,73.81,102.8,21.67,66.13,105.7,24.22,29.39,71.1
2021-05-26,23.57,110.52,86.32,37.86,60.85,11.18,106.76,45.35,138.655,23.55,74.7,101.6,21.695,66.23,105.76,24.2,27.96,70.66
2021-05-27,23.46,110.51,86.32,38.78,61.04,11.07,106.78,45.78,138.44,23.36,74.95,102.59,21.6818,66.63,106.38,24.22,28.36,70.81
2021-05-28,23.59,110.5,86.29,38.34,60.65,11.18,106.36,45.13,138.21,23.42,75.0,101.59,21.71,66.34,106.07,24.18,29.07,70.57
2021-06-01,23.5,110.51,86.3,39.19,60.96,11.12,106.34,46.0,138.53,23.58,74.43,102.12,21.71,67.0,106.62,24.18,28.36,70.83
2021-06-02,23.99,110.5,86.27,37.12,61.14,11.47,106.2,44.74,138.01,23.32,75.36,98.91,21.57,64.3,105.43,24.33,28.88,71.27
2021-06-03,23.14,110.51,86.3,39.74,61.44,10.87,106.37,47.28,139.9,24.2,72.28,103.98,21.67,65.76,108.21,24.24,27.35,71.52
2021-06-04,23.02,110.5,86.29,38.91,61.18,10.78,106.27,47.28,139.47,24.01,72.83,104.9,21.69,66.33,108.04,24.2,26.86,71.4
2021-06-07,23.01,110.51,86.31,38.17,60.92,10.77,106.19,47.33,140.45,24.52,71.42,105.02,21.65,65.81,108.07,24.23,27.19,70.8
2021-06-08,22.99,110.49,86.29,37.7,60.97,10.75,106.03,47.41,141.69,25.18,69.43,105.14,21.635,65.56,107.56,24.25,27.6,70.46
2021-06-09,22.5,110.5,86.32,39.04,61.38,10.41,106.31,48.48,142.54,25.65,68.24,108.36,21.651,66.23,109.05,24.23,25.93,70.9
2021-06-10,22.39,110.49,86.3,39.49,61.48,10.33,106.12,49.28,142.31,25.49,68.51,109.22,21.55,64.59,109.59,24.35,25.23,70.94
2021-06-11,21.95,110.49,86.27,41.17,61.47,10.04,106.09,50.84,141.22,24.93,70.02,112.28,21.56,63.85,110.36,24.33,25.42,70.9
2021-06-14,22.25,110.5,86.26,40.04,61.48,10.23,106.22,49.88,141.05,24.84,70.36,110.2,21.5432,63.37,109.69,24.35,25.995,70.73
2021-06-15,22.41,110.5,86.18,39.18,60.76,10.35,105.71,49.05,140.93,24.61,70.61,109.02,21.36,61.1918,107.89,24.55,26.25,69.79
2021-06-16,21.83,110.495,86.175,40.31,60.88,9.95,105.89,50.8,143.04,25.87,67.26,113.09,21.21,57.39,107.81,24.74,26.09,70.04
2021-06-17,22.18,110.48,86.11,37.32,59.96,10.18,105.75,49.32,145.73,27.28,63.48,110.39,21.12,56.72,103.47,24.82,28.36,68.8
2021-06-18,21.9,110.49,86.13,38.12,60.72,10.0,105.84,50.95,143.29,25.97,66.58,112.41,21.21,58.0691,107.85,24.7,26.5,69.14
2021-06-21,21.49,110.48,86.18,38.6,60.72,9.72,106.09,52.31,143.64,26.09,66.26,115.55,21.25,57.63,109.46,24.66,25.27,69.24
2021-06-22,21.48,110.49,86.12,39.05,60.34,9.7,106.15,52.08,143.27,25.93,66.72,115.75,21.23,57.53,109.16,24.7,24.77,68.81
2021-06-23,21.2,110.5,86.13,41.08,60.57,9.52,106.08,53.13,143.5,26.05,66.4,117.88,21.22,57.5,111.07,24.68,24.23,69.15
2021-06-24,21.25,110.48,86.12,40.66,60.99,9.54,106.15,52.98,142.01,25.28,68.41,117.51,21.2296,57.8,112.22,24.69,23.87,69.68
2021-06-25,20.73,110.49,86.15,43.65,61.04,9.2,106.16,54.62,143.47,25.83,66.31,121.67,21.21,57.84,112.95,24.7,23.91,69.74
2021-06-28,20.59,110.49,86.14,44.64,60.85,9.1,106.23,55.78,143.71,26.17,66.01,123.04,21.165,56.61,113.08,24.76,24.33,69.43
2021-06-29,20.64,110.49,86.16,44.54,60.91,9.14,106.31,55.62,144.35,26.47,65.16,122.5,21.08,57.22,113.39,24.83,24.08,69.97
2021-06-30,20.63,110.49,86.13,42.57,61.27,9.14,105.72,55.78,144.17,26.48,65.1,122.56,21.06,57.6,115.29,24.9,23.75,69.76
2021-07-01,20.16,110.49,86.17,43.32,61.62,8.82,105.88,58.13,145.04,26.96,63.93,126.72,21.11,58.36,117.92,24.8,23.63,69.93
2021-07-02,20.0,110.48,86.2,43.04,61.56,8.715,105.93,58.75,146.74,27.89,61.61,128.42,21.04,58.9,117.15,24.89,24.2,69.64
2021-07-06,19.91,110.49,86.21,41.24,62.16,8.65,105.82,59.68,148.04,28.66,60.0,129.24,21.01,59.38,118.46,24.93,24.26,70.01
2021-07-07,20.12,110.49,86.25,39.78,61.8,8.81,105.85,58.02,148.62,29.01,59.29,127.0,21.08,59.3,115.63,24.83,25.88,69.75
2021-07-08,19.89,110.49,86.22,41.77,62.22,8.64,105.98,59.58,146.53,27.78,61.71,129.15,21.15,59.67,119.24,24.77,24.07,70.15
2021-07-09,19.74,110.48,86.2,43.33,62.22,8.55,106.06,59.71,146.34,27.67,61.98,130.77,21.11,59.58,120.58,24.8,23.94,70.04
2021-07-12,19.74,110.49,86.13,42.62,61.94,8.55,106.33,60.53,145.22,26.98,63.47,130.7,20.99,59.67,119.35,24.95,24.25,70.02
2021-07-13,19.67,110.49,86.19,42.16,62.28,8.5,106.35,61.88,146.87,27.94,61.28,131.41,21.07,60.98,119.76,24.83,23.68,70.64
2021-07-14,19.94,110.48,86.2,39.42,62.54,8.67,106.45,60.27,148.49,28.82,59.23,128.69,21.03,61.06,118.55,24.9,24.03,70.93
2021-07-15,20.26,110.48,86.19,36.76,62.74,8.88,106.45,58.45,148.21,28.73,59.48,125.53,20.99,59.8,115.81,24.93,24.95,71.04
2021-07-16,20.58,110.48,86.23,36.84,62.03,9.1,106.23,56.1,151.46,30.57,55.62,122.52,20.95,59.92,110.72,24.97,28.56,70.83
2021-07-19,20.12,110.49,86.27,38.34,62.51,8.79,106.31,58.5,150.0,29.71,57.22,126.56,20.935,59.77,115.45,25.0,26.28,70.85
2021-07-20,19.82,110.48,86.24,41.85,62.25,8.58,106.35,60.23,148.1,28.57,59.41,129.45,20.985,59.33,118.19,24.94,24.49,70.67
2021-07-21,19.55,110.48,86.25,40.74,62.39,8.4,106.49,61.56,149.5,29.33,57.71,132.17,20.95,59.57,118.96,24.97,24.93,70.55
2021-07-22,19.08,110.49,86.26,41.55,63.03,8.12,106.78,63.33,148.5,28.81,58.815,136.56,20.94,59.17,122.55,24.98,24.77,71.4
2021-07-23,19.04,110.48,86.24,41.45,62.96,8.1,106.95,63.28,148.06,28.55,59.31,137.13,21.01,58.87,123.47,24.9,24.44,71.52
