Date,AGG,BIL,COST,CURE,DBC,DIA,EEM,EFA,EPI,ERX,EUO,EWZ,GLD,MVV,PSQ,PUI,QLD,QQQ,SH,SHY,SMH,SOXL,SOXS,SPXL,SPXS,SPXU,SPY,SQQQ,TECL,TECS,TMF,TMV,TNA,TQQQ,UCO,UDOW,UGL,UNH,UPRO,USD,USDU,UUP,UVXY,VIXY,XLP,YCS
2018-10-31,104.22,91.46,206.3883,53.4,17.04,252.17,39.78,63.0,22.78,25.57,24.35,40.73,116.33,37.32,31.73,28.66,83.22,170.07,29.18,82.96,94.45,101.92,13.16,43.46,25.67,38.7,271.64,13.76,126.27,22.14,15.56,23.15,62.62,52.63,28.6,93.22,34.69,236.7634,45.83,35.1,27.28,25.72,60.48,31.06,55.13,77.4
2018-11-01,104.25,91.45,207.8627,56.37,16.84,255.38,41.24,63.83,23.38,26.77,24.21,41.63,116.61,38.74,31.48,28.73,84.63,171.53,28.84,82.94,97.53,114.27,11.58,44.96,24.77,37.4,274.75,13.42,125.97,21.85,15.68,22.94,66.54,53.98,26.82,96.79,34.84,238.2853,47.47,37.47,27.19,25.67,55.85,29.43,55.4,77.6
2018-11-02,104.14,91.46,208.6767,53.92,16.89,252.84,40.81,63.39,23.2,26.59,24.3,41.36,116.27,38.53,31.83,28.49,82.68,169.6,29.12,82.92,96.03,108.7,12.0,43.78,25.46,38.4,272.48,13.87,121.99,22.62,15.39,23.36,66.54,52.08,27.15,93.67,34.6,236.07,46.18,35.79,27.25,25.71,58.16,30.22,55.2,77.42
2018-11-05,104.09,91.47,212.557,55.06,16.83,254.58,40.73,63.37,23.16,27.17,24.2,40.81,116.44,38.85,31.94,28.75,82.0,168.97,29.0,82.88,95.46,105.71,12.38,44.21,25.2,38.0,273.36,14.04,121.3,22.8,15.44,23.28,66.03,51.41,26.74,95.9,34.68,234.7643,46.63,35.91,27.23,25.67,57.15,29.88,55.79,78.08
2018-11-06,104.25,91.48,215.9489,58.0,16.81,258.46,41.4,64.19,23.67,28.41,23.97,40.53,116.25,39.8,31.32,29.29,85.28,172.28,28.56,82.87,97.74,114.86,11.41,46.3,24.06,36.26,277.55,13.23,128.45,21.54,15.67,22.92,68.24,54.51,26.21,100.06,34.55,240.3475,48.84,37.09,27.19,25.52,51.26,27.83,56.37,78.24
2018-11-07,104.19,91.49,216.2445,60.94,16.67,261.57,41.09,64.22,23.57,28.39,24.12,40.08,115.77,40.14,30.83,29.39,87.7,174.86,28.3,82.88,96.69,110.99,11.8,47.54,23.34,35.22,280.11,12.62,133.27,20.58,15.56,23.06,69.88,56.9,25.17,103.69,34.29,248.5421,50.14,36.42,27.18,25.64,48.5,26.81,56.18,78.61
2018-11-08,104.07,91.5,215.755,60.59,16.39,261.12,39.94,63.41,23.55,25.96,24.51,39.36,114.6,39.62,31.21,29.46,85.71,172.83,28.43,82.86,95.88,108.0,12.04,46.95,23.63,35.68,279.0,13.02,130.53,20.94,15.5,23.22,68.97,54.92,23.8,103.0,33.54,249.3165,49.48,36.0,27.42,25.81,49.12,27.1,56.47,79.0
2018-11-09,104.31,91.51,215.4558,60.2,16.5,259.7,39.67,62.97,23.23,27.2,24.85,39.3,114.01,39.22,31.66,29.64,83.18,170.32,28.62,82.92,93.9,101.33,12.81,45.99,24.1,36.38,277.24,13.6,123.78,22.09,15.97,22.51,66.31,52.5,24.66,101.4,33.23,248.5421,48.5,34.58,27.49,25.95,50.2,27.47,56.66,78.82
2018-11-12,104.3,91.5,212.8356,58.76,16.29,253.94,39.62,62.53,23.38,24.82,24.84,38.31,113.72,38.21,32.24,29.82,80.02,167.11,29.03,82.95,92.33,94.01,13.66,43.92,25.13,37.94,273.06,14.33,114.81,23.56,15.91,22.59,63.08,49.47,22.96,94.52,33.06,245.4624,46.33,32.77,27.57,25.95,56.27,29.68,56.55,78.96
2018-11-13,104.22,91.51,214.9844,57.8,16.1,255.02,40.06,63.08,23.66,24.39,24.72,38.8,113.51,38.6,32.05,30.03,80.95,168.12,28.91,82.97,93.98,99.49,12.89,44.43,24.83,37.48,274.18,14.07,117.94,22.95,15.8,22.76,63.39,50.37,21.39,95.62,32.94,242.4997,46.86,33.95,27.44,25.93,55.14,29.27,56.49,79.04
2018-11-14,104.48,91.53,210.6325,54.47,16.17,250.3,40.14,62.28,23.64,22.83,24.72,39.02,114.83,37.2,32.73,29.77,77.82,164.9,29.51,83.09,92.61,95.98,13.29,41.86,26.39,39.84,268.76,14.95,111.07,24.51,16.2,22.19,59.29,47.43,21.28,90.44,33.72,237.736,44.12,33.18,27.47,25.94,60.67,31.2,55.88,78.14
2018-11-15,104.55,91.54,207.8943,56.55,16.19,251.72,40.5,62.48,23.73,24.55,24.32,39.73,115.83,38.09,32.38,30.33,79.3,166.45,29.19,83.13,92.22,95.85,13.13,43.2,25.53,38.52,271.74,14.48,114.1,23.61,16.05,22.33,61.68,48.74,22.01,92.66,34.27,238.6275,45.63,32.14,27.29,25.74,59.58,30.8,55.89,77.46
2018-11-16,104.61,91.54,209.9887,58.51,16.03,253.6,40.61,62.92,24.06,24.64,24.21,40.0,115.45,38.38,32.32,30.33,79.59,166.7,29.05,83.12,93.86,100.54,12.54,43.85,25.17,37.98,273.17,14.45,116.0,23.16,16.18,22.24,63.11,49.0,20.86,94.64,34.06,244.4718,46.26,33.67,27.32,25.69,54.18,28.99,56.08,77.64
2018-11-19,104.67,91.55,203.9232,54.09,15.94,246.42,39.71,61.58,23.74,23.86,24.3,39.43,115.93,36.66,34.0,30.52,71.63,158.37,29.89,83.18,88.4,83.59,14.81,40.16,27.33,41.3,265.41,16.64,95.74,27.97,16.5,21.74,57.64,41.61,20.71,86.63,34.31,239.1948,42.31,29.52,27.39,25.72,64.3,32.51,55.8,77.23
2018-11-20,104.6,91.58,199.9702,55.46,15.75,245.84,40.21,62.09,23.88,23.22,24.35,39.39,115.96,36.52,33.39,30.09,74.26,161.35,29.82,83.18,92.09,94.79,13.07,40.38,27.18,41.02,265.78,15.8,101.82,25.94,16.37,21.94,56.99,44.01,19.54,86.05,34.31,236.4662,42.5,32.18,27.37,25.77,61.7,31.66,55.01,77.87
2018-11-21,104.84,91.57,197.7399,53.02,15.33,243.25,39.75,61.67,23.77,21.92,24.53,38.8,115.79,36.32,33.86,29.71,72.31,159.13,30.15,83.2,90.33,91.0,13.7,39.1,28.05,42.34,263.16,16.48,96.3,27.42,16.69,21.52,57.02,42.3,17.34,83.12,34.28,234.1339,41.21,30.73,27.46,25.82,63.41,32.22,54.55,77.51
2018-11-23,104.67,91.58,202.0465,55.6,15.35,244.88,40.3,62.56,23.7,21.96,24.55,38.28,115.84,37.38,33.34,29.92,74.36,161.46,29.82,83.15,92.37,96.5,12.88,40.3,27.2,41.08,265.8,15.73,101.0,26.17,16.36,21.97,59.95,44.2,17.52,85.0,34.25,238.2942,42.51,31.93,27.44,25.82,60.19,31.16,54.87,78.46
2018-11-26,104.58,91.58,198.8913,54.93,15.32,245.18,40.09,62.34,23.8,22.02,24.68,37.87,115.55,37.49,33.24,30.14,74.92,162.04,29.79,83.15,92.16,96.09,12.93,40.52,27.04,40.8,266.34,15.54,100.9,26.03,16.31,22.01,59.78,44.62,17.54,85.16,34.07,239.1498,42.71,31.85,27.51,25.9,57.87,30.36,54.77,78.79
2018-11-27,104.63,91.58,201.983,58.0,15.31,249.13,40.79,62.56,23.97,22.17,24.84,39.31,114.73,37.45,32.7,30.29,77.34,164.66,29.42,83.16,93.8,101.36,12.3,42.0,26.05,39.29,269.61,14.81,106.47,24.63,16.35,21.98,59.66,46.83,17.19,89.4,33.62,245.6785,44.3,33.26,27.57,26.0,54.15,29.08,55.26,79.16
2018-11-28,104.92,91.6,207.6223,61.12,15.32,253.6,41.19,63.0,24.51,23.38,24.47,39.95,115.97,38.41,32.03,30.12,80.47,167.99,28.96,83.24,94.88,103.66,11.93,43.87,24.82,37.48,273.71,13.88,114.08,22.99,16.34,21.93,62.58,49.58,17.1,93.86,34.31,252.5315,46.28,33.91,27.41,25.83,54.28,29.14,55.72,78.51
2018-11-29,104.93,91.62,210.0612,62.04,15.21,253.1,40.96,62.68,24.54,23.14,24.56,39.8,115.42,38.5,31.97,30.0,80.78,168.41,28.96,83.22,94.32,102.94,11.96,43.89,24.82,37.46,273.81,13.79,111.92,23.22,16.51,21.72,62.3,49.85,16.5,93.3,33.88,255.651,46.27,33.32,27.56,25.88,55.04,29.42,55.89,78.68
2018-11-30,104.69,91.45,209.1818,66.04,15.67,260.3,42.13,63.73,24.42,25.3,24.6,40.68,116.62,40.15,31.06,30.26,85.36,173.11,28.28,83.06,98.8,116.87,10.48,47.05,23.09,34.85,280.38,12.64,123.99,20.96,16.35,21.92,66.0,54.15,18.45,101.44,34.75,255.6601,49.65,37.09,27.38,25.88,46.58,26.36,56.35,78.71
2018-12-03,104.98,91.46,210.442,64.68,15.72,257.64,41.95,63.3,24.4,25.06,24.42,40.2,117.37,39.6,31.38,30.76,83.68,171.43,28.49,83.08,97.65,112.85,10.86,46.07,23.6,35.6,278.34,13.06,120.41,21.63,17.27,20.75,65.15,52.53,18.41,98.44,35.13,258.5058,48.62,36.18,27.36,25.78,48.5,27.04,56.41,78.03
2018-12-04,105.29,91.48,206.6613,58.22,15.45,246.36,39.94,60.9,23.42,21.56,24.49,38.1,117.38,35.85,33.06,30.67,75.0,162.38,29.8,83.22,90.82,90.58,13.19,40.0,26.86,40.55,265.97,15.15,100.74,25.15,18.04,19.85,54.83,44.41,17.13,85.6,35.19,246.6443,42.13,30.78,27.47,25.87,64.14,32.76,55.26,77.29
2018-12-06,105.39,91.49,211.385,59.2,15.8,249.65,40.59,61.46,23.71,22.98,24.45,39.56,117.62,36.44,32.35,30.86,78.44,166.16,29.42,83.19,92.72,96.41,12.37,41.62,25.89,39.08,269.45,14.22,107.33,23.73,17.72,20.2,56.64,47.6,18.72,89.16,35.31,247.3127,43.86,32.26,27.38,25.82,59.22,31.03,55.37,77.8
2018-12-07,105.55,91.5,203.5787,55.18,15.56,243.94,39.61,60.49,22.44,20.94,24.37,38.1,117.7,34.96,33.31,31.07,73.66,161.08,30.1,83.26,89.5,85.73,13.75,38.79,27.66,41.75,263.37,15.5,96.2,26.39,18.16,19.68,53.24,43.16,17.16,83.06,35.36,242.6422,40.88,30.6,27.5,25.85,65.59,33.26,54.96,78.03
2018-12-10,105.63,91.5,204.1046,57.33,15.62,248.4,40.02,60.9,22.97,21.29,24.65,38.4,117.66,35.36,32.41,31.4,77.84,165.73,29.6,83.23,91.89,94.06,12.47,40.66,26.33,39.75,267.62,14.2,106.57,23.69,18.21,19.64,54.81,46.99,17.67,87.63,35.34,243.5366,42.86,32.64,27.58,25.99,61.58,31.86,55.1,78.52
2018-12-11,105.48,91.51,207.033,58.25,15.61,247.46,40.5,61.42,23.43,21.27,24.65,39.04,117.7,35.11,32.34,31.29,78.23,166.0,29.62,83.18,92.59,95.81,12.27,40.55,26.38,39.83,267.45,14.16,107.07,23.57,18.07,19.84,53.95,47.2,17.8,86.49,35.32,245.6776,42.79,32.53,27.53,26.0,61.73,31.92,55.51,78.63
2018-12-12,105.59,91.52,207.4773,58.41,15.46,246.42,40.54,61.48,23.82,20.48,24.6,38.72,117.54,35.08,32.35,31.09,78.19,166.13,29.75,83.23,93.11,97.27,12.11,40.14,26.71,40.32,266.45,14.15,105.9,23.77,17.97,19.91,54.39,47.3,16.76,85.54,35.21,244.693,42.35,32.95,27.57,25.96,62.24,32.1,55.17,78.92
2018-12-13,105.68,91.52,197.6492,55.95,15.58,244.06,39.89,60.59,23.63,20.25,24.97,38.34,116.63,33.51,32.92,31.26,75.51,163.21,30.17,83.27,90.89,91.25,12.92,38.51,27.83,41.98,262.92,14.9,101.0,25.0,18.04,19.85,50.47,44.89,17.82,82.98,34.69,244.2412,40.64,31.79,27.7,26.09,64.44,32.84,55.09,79.1
2018-12-14,105.66,91.53,187.386,50.75,15.51,240.0,39.89,60.45,23.92,19.13,24.72,38.42,117.37,33.03,33.47,31.18,72.93,160.39,30.57,83.32,90.38,89.5,13.13,36.94,28.94,43.67,259.39,15.63,95.87,26.07,18.05,19.84,48.79,42.47,17.2,79.0,35.07,235.8216,38.96,31.28,27.54,25.98,66.89,33.71,54.37,78.26
2018-12-17,105.63,91.54,184.1311,50.26,15.27,238.44,39.17,59.62,24.38,18.2,24.58,37.68,117.87,32.23,33.81,30.23,71.3,158.65,30.82,83.28,90.48,89.19,13.17,35.98,29.6,44.7,257.19,16.11,93.21,26.87,18.39,19.46,47.19,41.08,15.75,77.24,35.33,234.6111,37.91,31.24,27.58,25.91,68.88,34.36,53.38,77.61
2018-12-18,105.88,91.39,184.5028,48.08,15.02,237.55,39.33,59.64,24.68,17.28,24.35,38.04,118.24,31.64,33.9,30.04,70.91,158.18,31.05,83.34,90.09,89.57,13.13,35.13,30.33,45.76,255.18,16.27,92.62,26.94,18.86,18.98,45.8,40.7,14.37,76.36,35.63,227.9892,37.03,31.17,27.47,25.88,71.26,35.17,52.86,77.24
2018-12-19,106.1,91.39,181.6288,45.25,14.98,232.52,38.88,58.9,24.82,15.73,24.29,37.85,119.11,30.27,34.8,29.84,67.26,154.15,31.73,83.35,85.84,78.61,14.6,32.93,32.27,48.74,249.78,17.55,86.16,28.9,19.76,18.09,42.54,37.47,13.89,71.5,36.02,224.4931,34.68,28.93,27.4,25.82,73.64,35.95,51.87,76.37
2018-12-20,105.94,91.41,178.7547,43.71,14.76,228.84,38.9,58.17,24.36,15.21,24.36,37.64,119.2,30.04,35.06,29.96,66.15,153.05,31.98,83.33,85.71,78.48,14.63,32.17,32.97,49.72,246.75,17.92,82.93,29.96,19.32,18.48,41.36,36.65,13.36,68.59,36.12,217.4737,33.96,28.53,27.39,25.82,76.64,36.9,50.72,75.67
2018-12-21,105.95,91.42,175.799,41.58,14.51,222.38,38.44,57.56,24.13,14.09,24.36,36.97,119.59,28.21,36.59,29.29,60.54,146.08,32.98,83.4,82.75,71.53,16.04,29.2,36.19,54.54,239.0,20.34,72.77,33.91,19.34,18.48,37.02,32.0,12.98,62.87,36.4,213.4175,30.8,26.76,27.14,25.62,83.79,39.25,50.05,74.9
2018-12-24,105.92,91.42,173.0066,39.71,14.37,219.18,38.41,57.21,24.21,13.5,24.49,36.41,120.65,27.23,36.69,28.32,59.66,145.08,33.28,83.48,81.75,69.79,16.35,28.08,37.42,56.22,235.9,20.57,70.6,34.56,19.27,18.55,35.8,31.28,12.21,59.8,37.04,210.2195,29.5,26.18,27.24,25.58,87.42,40.42,48.83,75.01
2018-12-26,105.95,91.43,178.5734,42.5,14.54,225.54,38.4,57.55,24.22,14.18,24.5,36.72,120.58,28.67,35.24,28.4,63.96,150.37,32.28,83.46,84.06,74.35,14.78,30.05,33.76,50.94,242.57,18.0,78.06,30.64,19.26,18.34,38.74,34.62,13.09,64.66,36.93,216.0012,31.77,27.61,27.3,25.66,88.78,40.85,49.78,75.41
2018-12-27,105.97,91.45,182.9797,46.53,14.49,232.64,39.19,58.96,24.69,15.56,24.21,38.0,120.8,29.89,34.45,28.68,67.0,154.15,31.4,83.51,86.93,81.82,13.46,32.71,31.07,46.82,249.73,16.75,85.03,27.66,18.84,18.76,40.78,36.99,12.91,70.98,37.02,222.876,34.55,29.58,27.02,25.47,86.78,40.22,50.94,74.82
2018-12-28,106.12,91.46,184.394,46.7,14.5,232.33,39.5,59.02,24.78,15.36,24.31,38.45,120.96,30.06,34.35,28.84,67.38,154.4,31.42,83.57,87.68,84.57,12.93,32.67,31.08,46.85,249.5,16.58,84.81,27.76,18.95,18.64,41.96,37.37,13.15,70.6,37.23,224.0956,34.55,30.11,27.07,25.52,83.08,39.08,50.7,74.36
2018-12-31,106.55,91.47,181.7829,45.52,14.32,229.27,38.59,58.0,24.33,14.35,24.61,38.94,121.35,29.63,35.19,29.1,64.36,150.99,31.85,83.63,85.32,77.71,14.02,31.32,32.36,48.87,246.06,17.79,80.0,29.29,19.44,18.22,40.48,34.75,12.6,67.88,37.44,221.3312,33.12,28.55,27.19,25.66,86.0,40.02,50.24,73.4
2019-01-02,106.57,91.47,184.6842,45.75,14.64,231.25,38.73,58.52,24.19,16.2,24.63,41.0,121.77,29.79,34.82,28.44,65.71,152.6,31.59,83.64,85.5,79.73,13.7,32.17,31.55,47.6,248.3,17.24,78.36,29.92,19.74,17.91,42.03,36.0,14.19,69.57,37.71,219.9581,34.01,28.77,27.12,25.61,80.4,38.26,50.39,71.59
2019-01-03,106.66,91.49,184.122,44.16,14.81,230.0,39.0,59.08,24.36,16.35,24.69,40.88,121.32,29.93,34.85,28.49,65.27,152.34,31.65,83.67,84.15,73.83,14.36,31.8,31.68,47.81,247.59,17.22,76.29,30.09,19.77,17.87,42.02,35.58,14.67,68.33,37.5,216.6335,33.64,27.68,27.06,25.62,78.15,37.56,50.52,72.28
2019-01-04,106.72,91.48,186.3343,46.46,14.96,234.84,39.72,59.99,24.59,17.57,24.23,41.94,122.16,31.05,33.83,28.83,68.98,156.62,30.95,83.65,86.81,80.98,12.91,33.75,29.63,44.65,252.76,15.67,81.9,27.66,19.88,17.75,45.09,38.5,14.96,72.4,37.78,217.1756,35.68,29.22,26.87,25.36,72.49,35.79,51.15,72.09
2019-01-07,106.4,91.49,189.1721,48.78,15.06,237.99,39.8,60.73,24.4,18.71,24.37,41.59,121.14,32.25,33.18,28.66,71.6,159.54,30.47,83.53,88.89,86.63,12.02,35.39,28.21,42.57,256.86,14.84,86.37,26.17,19.42,18.17,48.61,40.72,15.4,75.4,37.16,218.9191,37.45,30.78,26.91,25.42,69.14,34.67,51.49,72.9
2019-01-08,106.42,91.5,189.6254,48.8,15.25,238.93,40.33,61.08,24.32,19.07,24.28,42.64,121.45,33.09,33.08,29.21,72.07,160.14,30.39,83.51,88.7,85.17,12.24,35.68,27.98,42.17,257.56,14.67,87.08,25.88,19.22,18.36,50.05,41.11,16.51,76.25,37.37,221.1143,37.74,30.18,26.87,25.35,67.92,34.27,51.65,72.18
2019-01-09,106.52,91.52,188.7187,48.03,15.34,237.73,40.43,60.98,24.19,18.6,24.0,42.77,121.97,32.96,33.21,28.85,71.6,159.6,30.56,83.61,89.18,86.41,11.94,35.15,28.4,42.84,256.31,14.82,87.51,25.77,19.22,18.35,49.86,40.64,16.78,75.0,37.71,218.6933,37.14,30.63,26.76,25.26,68.07,34.33,51.08,71.97
2019-01-10,106.58,91.52,190.4323,48.4,15.34,238.87,40.59,60.98,24.21,19.06,24.19,42.47,121.74,33.63,33.06,29.21,72.27,160.33,30.38,83.62,90.23,90.28,11.45,35.7,27.95,42.15,257.65,14.6,88.91,25.43,18.99,18.56,50.86,41.24,17.01,76.08,37.52,219.9309,37.75,31.45,26.77,25.33,66.68,33.84,51.59,72.38
2019-01-11,106.57,91.53,189.9156,48.64,15.27,237.93,40.22,60.58,23.99,18.43,24.28,42.59,122.15,33.45,33.27,29.21,71.3,159.33,30.5,83.63,90.4,90.75,11.36,35.37,28.23,42.58,256.87,14.9,87.42,25.76,19.0,18.51,50.66,40.44,16.52,75.18,37.78,222.7676,37.38,31.78,26.8,25.34,64.7,33.22,51.5,71.98
2019-01-14,106.54,91.53,190.4323,47.87,15.29,238.94,40.62,60.91,24.18,19.15,24.34,42.97,122.28,33.7,33.16,28.71,71.91,160.0,30.39,83.65,90.75,90.43,11.35,35.77,27.9,42.08,257.82,14.71,88.04,25.57,18.86,18.69,50.44,40.92,16.58,76.17,37.85,225.8481,37.81,31.92,26.81,25.41,61.98,32.24,51.37,72.43
2019-01-15,106.33,91.54,191.7198,50.71,15.35,241.35,40.96,61.13,24.22,19.0,24.52,42.63,122.04,34.01,32.57,29.21,74.3,162.65,30.02,83.6,90.48,91.45,11.26,37.01,26.95,40.63,260.82,13.96,91.78,24.43,18.43,19.11,51.51,42.98,16.91,78.48,37.68,233.7348,39.12,32.04,26.86,25.46,57.45,30.68,51.87,72.94
2019-01-16,106.53,91.55,190.2782,49.69,15.3,241.23,40.85,60.88,24.28,18.57,24.57,42.28,122.04,34.23,32.74,29.4,73.53,161.83,30.15,83.62,88.88,86.91,11.86,36.64,27.22,41.05,260.0,14.17,90.45,24.81,18.72,18.85,51.85,42.3,16.69,78.16,37.65,235.7764,38.74,31.01,26.9,25.48,60.56,31.8,51.53,72.9
2019-01-17,106.37,91.56,192.7171,52.64,15.46,245.65,41.52,62.07,24.41,20.15,24.6,43.52,121.22,35.51,32.15,29.73,76.25,164.78,29.58,83.58,91.31,93.95,10.93,38.78,25.71,38.8,265.0,13.42,95.69,23.5,18.5,19.02,54.62,44.68,17.42,82.8,37.15,237.2309,40.98,32.65,26.9,25.49,56.48,30.35,52.13,73.84
2019-01-18,106.44,91.56,193.116,52.13,15.45,245.35,41.07,61.43,24.11,19.97,24.79,43.02,121.18,35.69,32.3,29.82,75.49,164.06,29.6,83.58,92.04,94.73,10.8,38.64,25.73,38.84,264.77,13.61,95.4,23.53,18.7,18.81,54.42,44.0,17.34,82.42,37.1,238.5498,40.87,32.82,27.01,25.63,57.79,30.81,52.31,73.81
2019-01-22,106.38,91.58,193.116,52.52,15.49,246.16,41.21,61.63,24.04,19.57,24.73,42.88,120.96,35.18,32.55,29.87,74.32,162.77,29.68,83.57,90.84,91.32,11.14,38.3,25.95,39.12,264.0,13.89,93.5,23.79,18.54,19.0,53.18,42.91,17.58,83.2,36.95,241.8834,40.47,31.82,27.02,25.55,62.7,32.64,52.37,74.38
2019-01-23,106.71,91.59,192.5629,52.23,15.4,245.47,41.29,61.44,24.19,18.59,24.76,43.38,121.16,34.81,32.59,30.16,74.17,162.68,29.78,83.65,92.34,92.89,10.87,37.93,26.21,39.55,263.21,13.95,94.46,23.71,18.99,18.53,52.19,42.82,17.21,82.44,37.06,241.0251,40.07,32.28,26.94,25.53,63.8,33.01,52.31,73.89
2019-01-24,106.64,91.59,192.2365,51.64,15.47,247.39,42.1,62.06,24.07,19.44,24.74,44.17,122.02,35.78,32.25,30.37,75.8,164.51,29.51,83.63,95.21,103.42,9.53,38.91,25.49,38.48,265.62,13.47,97.92,22.83,18.86,18.68,54.51,44.28,17.68,84.47,37.59,242.8319,41.18,33.92,26.85,25.55,58.33,31.11,52.1,74.1
2019-01-25,106.62,91.61,189.1992,50.34,15.36,244.73,41.55,61.67,23.62,18.93,24.52,42.56,122.75,35.52,32.51,29.83,74.51,163.02,29.76,83.6,93.23,96.8,10.03,37.97,26.15,39.45,263.38,13.83,95.32,23.32,18.8,18.71,53.76,43.01,16.79,81.61,38.06,241.1155,40.1,32.15,26.89,25.44,60.1,31.81,51.62,73.63
2019-01-28,106.73,91.6,190.6862,49.43,15.43,245.35,41.97,62.21,23.67,19.45,24.5,43.83,123.71,36.1,32.49,29.72,74.63,163.2,29.7,83.64,95.25,102.86,9.49,38.18,26.02,39.24,263.93,13.79,96.02,23.05,18.82,18.72,54.56,43.19,17.37,82.26,38.62,240.3025,40.33,33.29,26.8,25.46,59.33,31.47,52.05,73.78
2019-01-29,106.87,91.61,190.8312,50.73,15.57,248.37,42.08,62.26,23.5,19.72,24.54,44.12,123.91,36.2,32.42,29.71,74.78,163.4,29.57,83.65,95.28,103.14,9.44,38.67,25.64,38.71,265.09,13.71,97.43,22.84,18.96,18.58,54.85,43.3,18.04,85.38,38.74,243.6359,40.89,33.12,26.9,25.47,58.86,31.33,52.12,74.22
2019-01-30,107.3,91.62,191.4297,51.85,15.68,248.95,42.79,62.56,23.93,20.23,24.27,45.31,125.18,36.3,31.8,29.93,77.72,166.7,29.31,83.79,96.0,105.99,9.13,39.73,24.95,37.63,267.5,12.91,99.9,22.09,19.27,18.27,55.56,45.78,18.52,85.77,39.56,244.3497,41.98,33.73,26.71,25.31,56.17,30.33,52.43,72.68
2019-01-31,107.09,91.46,194.0226,54.15,15.55,250.66,42.78,62.69,23.94,21.13,24.29,45.07,124.89,36.96,31.65,30.6,78.38,167.33,29.04,83.64,96.93,106.6,9.09,40.87,24.23,36.54,270.13,12.72,100.96,21.86,19.37,18.18,57.51,46.37,18.2,87.58,39.35,242.5338,43.21,33.8,26.77,25.35,52.55,29.04,53.44,73.39
2019-02-01,106.83,91.45,191.0307,54.29,15.53,250.43,42.62,62.57,23.72,21.19,24.44,44.74,123.97,37.03,31.62,30.42,78.47,167.48,29.03,83.59,97.58,110.4,8.77,40.88,24.24,36.55,270.14,12.68,103.0,21.44,18.88,18.65,57.54,46.47,18.16,87.32,38.79,242.3892,43.18,34.74,26.9,25.46,51.66,28.75,53.21,74.77
2019-02-04,106.95,91.46,191.747,54.02,15.58,253.33,43.03,63.29,23.76,21.63,24.5,45.18,124.29,37.77,31.22,30.34,80.6,169.76,28.78,83.57,98.0,112.0,8.64,41.93,23.63,35.6,272.47,12.19,108.79,20.2,18.99,18.53,59.42,48.37,17.82,90.29,38.94,244.0244,44.31,35.31,26.9,25.48,48.96,27.7,53.6,74.54
2019-02-05,107.2,91.47,192.4451,53.09,15.55,253.61,43.22,63.22,23.99,21.53,24.67,43.99,124.16,37.83,30.97,30.41,81.84,171.07,28.75,83.63,100.18,117.5,8.24,42.07,23.54,35.5,272.8,11.91,110.92,19.87,19.3,18.23,59.43,49.49,17.6,90.63,38.86,239.5255,44.44,36.27,26.97,25.55,48.41,27.5,53.42,74.44
2019-02-06,107.15,91.48,190.974,53.23,15.59,252.38,42.49,62.57,24.0,20.89,24.92,43.4,123.8,37.61,31.37,30.19,79.87,168.94,28.97,83.67,99.9,118.0,8.15,41.2,24.04,36.26,270.93,12.35,108.56,20.19,19.35,18.19,58.12,47.67,17.73,89.17,38.63,242.6874,43.51,36.39,27.02,25.65,50.78,28.41,53.35,74.37
2019-02-07,107.17,91.5,188.9376,51.77,15.51,250.51,42.08,61.82,23.72,19.76,24.86,43.31,124.05,37.16,31.79,30.61,77.69,166.76,29.21,83.73,97.5,109.1,8.74,40.16,24.63,37.17,268.72,12.85,103.82,21.16,19.74,17.84,56.98,45.73,17.29,87.24,38.83,241.6575,42.42,34.65,27.05,25.69,52.75,29.16,53.43,74.41
2019-02-08,107.23,91.5,189.683,53.12,15.37,252.12,42.23,61.96,23.68,19.22,25.11,42.99,123.19,37.62,31.33,30.76,79.95,169.17,28.95,83.68,99.31,115.59,8.31,41.28,23.96,36.17,271.17,12.3,109.64,19.98,19.54,18.0,58.47,47.8,16.48,88.88,38.23,235.9391,43.63,35.91,27.15,25.78,49.06,27.8,53.84,75.33
2019-02-11,107.22,91.5,190.9649,53.11,15.55,252.72,42.37,62.54,23.7,20.71,25.07,43.21,123.96,38.24,31.26,30.8,80.34,169.63,28.82,83.68,100.66,119.8,7.97,41.83,23.63,35.67,272.43,12.2,110.59,19.75,19.42,18.11,60.38,48.13,17.96,89.48,38.75,234.1774,44.21,36.69,27.16,25.8,47.52,27.2,54.04,75.26
2019-02-12,107.08,91.51,192.9376,54.85,15.55,255.5,42.39,62.9,23.58,20.89,25.16,43.59,123.84,38.95,30.87,30.75,82.27,171.65,28.53,83.62,101.77,124.98,7.63,43.02,22.97,34.66,275.06,11.78,114.48,19.17,19.19,18.32,62.14,49.86,17.86,92.4,38.67,238.062,45.48,37.45,27.18,25.82,47.31,27.14,54.45,75.92
2019-02-13,107.33,91.53,192.7285,54.74,15.56,254.51,41.81,62.7,23.35,21.22,25.16,42.53,123.83,38.73,31.11,30.75,81.03,170.4,28.69,83.72,101.44,122.04,7.8,42.42,23.3,35.17,273.77,12.05,112.37,19.56,19.64,17.9,61.12,48.7,17.83,91.3,38.6,237.8091,44.81,37.86,27.21,25.84,49.38,27.92,53.88,75.58
