Date,BIL,BTAL,LABU,SHV,SOXL,SOXS,TECL,TECS,TMF,UVXY
2021-08-09,91.47,17.13,60.74,110.48,46.37,6.48,63.39,4.42,28.21,24.96
2021-08-10,91.46,17.09,58.27,110.48,45.06,6.69,62.34,4.48,27.59,24.36
2021-08-11,91.46,16.96,57.01,110.49,43.44,6.9,61.49,4.54,27.43,23.89
2021-08-12,91.47,16.87,58.89,110.47,42.5,7.04,62.9,4.45,27.87,22.55
2021-08-13,91.46,17.24,55.04,110.47,42.91,7.0,63.27,4.42,29.18,23.91
2021-08-16,91.47,17.41,50.95,110.48,41.89,7.14,63.45,4.4,28.99,24.17
2021-08-17,91.45,17.54,54.15,110.47,40.29,7.4,62.51,4.47,28.91,24.79
2021-08-18,91.45,17.56,50.16,110.47,38.18,7.81,59.38,4.7,29.84,28.6
2021-08-19,91.46,17.6,48.51,110.48,39.96,7.47,62.99,4.43,29.99,27.39
2021-08-20,91.46,17.6,54.08,110.47,41.4,7.15,65.11,4.27,29.78,23.85
2021-08-23,91.45,17.23,58.96,110.47,43.98,6.71,67.37,4.11,29.51,23.43
2021-08-24,91.45,17.13,58.72,110.47,44.18,6.69,67.38,4.12,29.17,23.41
2021-08-25,91.46,17.0,60.61,110.47,44.52,6.65,66.47,4.16,28.4,23.19
2021-08-26,91.46,17.05,60.76,110.48,44.85,6.57,65.54,4.21,28.76,23.52
2021-08-27,91.46,16.9,65.7,110.48,47.96,6.13,67.96,4.08,29.06,21.96
2021-08-30,91.45,17.17,64.59,110.47,47.77,6.16,69.7,3.98,29.41,22.18
2021-08-31,91.46,17.01,66.31,110.47,47.23,6.22,69.13,3.99,29.26,21.61
2021-09-01,91.45,17.11,69.86,110.47,46.35,6.34,69.23,4.0,29.28,20.64
2021-09-02,91.46,17.12,70.91,110.47,46.19,6.36,68.13,4.07,28.69,21.5
2021-09-03,91.46,17.14,68.18,110.47,47.25,6.21,69.27,3.99,28.1,21.39
2021-09-07,91.45,17.06,67.34,110.47,46.04,6.37,69.09,4.0,28.33,22.5
2021-09-08,91.45,17.4,64.59,110.48,44.91,6.53,68.44,4.04,28.62,22.13
2021-09-09,91.45,17.01,66.92,110.47,46.7,6.27,68.6,4.03,29.04,21.41
2021-09-10,91.45,17.25,65.01,110.47,47.8,6.12,66.93,4.13,29.07,22.33
2021-09-13,91.46,17.09,64.05,110.47,48.4,6.06,66.42,4.14,29.5,22.04
2021-09-14,91.45,17.2,60.59,110.47,48.06,6.09,65.98,4.19,30.36,22.49
2021-09-15,91.46,17.08,62.39,110.46,47.74,6.1,66.33,4.15,29.44,21.91
2021-09-16,91.45,17.22,62.77,110.47,48.47,6.04,66.59,4.12,29.15,21.56
2021-09-17,91.45,17.38,61.57,110.48,43.75,6.62,61.15,4.5,29.95,26.26
2021-09-20,91.45,17.25,60.52,110.47,44.05,6.56,61.56,4.44,30.05,26.03
2021-09-21,91.45,17.08,62.83,110.47,44.46,6.5,61.61,4.45,30.11,24.88
2021-09-22,91.45,17.1,62.88,110.46,46.92,6.15,63.96,4.27,29.82,22.63
2021-09-23,91.46,16.9072,64.09,110.46,46.8,6.15,64.32,4.24,28.31,22.25
2021-09-24,91.46,16.82,61.98,110.46,46.52,6.19,63.98,4.27,27.27,20.65
2021-09-27,91.46,16.83,62.15,110.46,44.9,6.37,61.3,4.45,26.28,22.08
2021-09-28,91.45,16.75,58.99,110.46,42.56,6.7,58.88,4.57,26.54,23.8
2021-09-29,91.45,17.05,55.8,110.46,41.06,6.91,58.89,4.58,26.16,23.63
2021-09-30,91.46,17.03,56.02,110.46,40.51,6.98,57.22,4.71,26.63,23.78
2021-10-01,91.45,16.91,54.56,110.46,39.31,7.2,58.19,4.63,26.55,23.28
2021-10-04,91.44,17.11,52.38,110.45,37.43,7.47,55.24,4.83,26.52,23.86
2021-10-05,91.44,16.98,51.0,110.45,37.32,7.5,55.49,4.82,26.33,23.5
2021-10-06,91.44,16.99,51.55,110.46,40.59,6.91,60.01,4.44,25.75,21.83
2021-10-07,91.45,16.98,53.52,110.46,40.9,6.85,60.85,4.41,25.22,20.85
2021-10-08,91.44,16.9,52.12,110.46,38.76,7.25,58.61,4.57,24.86,20.89
2021-10-11,91.44,16.91,53.23,110.47,39.19,7.14,59.19,4.52,25.42,20.51
2021-10-12,91.44,16.75,53.76,110.46,37.7,7.41,58.29,4.56,26.5,20.17
2021-10-13,91.45,16.74,55.68,110.46,39.64,6.99,60.43,4.4,26.89,18.85
2021-10-14,91.44,16.69,58.0,110.45,42.03,6.58,63.27,4.19,26.67,17.92
2021-10-15,91.44,16.65,53.03,110.46,41.14,6.75,62.94,4.22,26.67,18.56
2021-10-18,91.44,16.66,51.83,110.46,43.11,6.42,66.16,4.01,26.46,17.45
2021-10-19,91.45,16.64,52.45,110.45,44.13,6.27,67.77,3.92,25.71,17.42
2021-10-20,91.44,16.76,51.66,110.45,43.33,6.38,66.4,4.0,25.54,17.3
2021-10-21,91.44,16.71,52.01,110.46,44.85,6.16,67.67,3.92,25.79,16.34
2021-10-22,91.45,16.66,52.8,110.45,44.6,6.2,67.74,39.0,25.9,16.59
2021-10-25,91.44,16.63,53.96,110.45,46.0,6.0,69.12,38.19,26.43,15.78
2021-10-26,91.44,16.8,52.55,110.45,44.23,6.22,68.69,38.77,27.4,16.44
2021-10-27,91.44,16.61,51.08,110.45,45.75,6.01,69.29,38.16,28.13,16.66
2021-10-28,91.44,16.7,54.49,110.45,45.81,5.97,68.09,38.82,27.42,16.92
2021-10-29,91.44,16.8,53.96,110.44,47.85,5.72,71.15,37.16,27.15,16.26
2021-11-01,91.44,16.61,59.51,110.445,49.91,5.5,71.1,37.1,27.52,16.07
2021-11-02,91.44,16.5,61.41,110.45,52.07,5.25,72.95,36.12,28.27,15.51
2021-11-03,91.44,16.52,65.86,110.44,55.42,4.93,74.77,35.19,27.17,14.41
2021-11-04,91.44,16.36,62.98,110.44,60.04,4.47,78.99,33.31,28.63,14.72
2021-11-05,91.44,16.31,62.41,110.45,62.1,4.34,79.44,33.2,28.89,15.4
2021-11-08,91.44,16.24,59.91,110.45,65.27,4.11,80.26,32.82,29.96,15.98
2021-11-09,91.44,16.36,57.36,110.45,60.05,4.46,77.0,34.14,29.98,16.71
2021-11-10,91.44,16.52,55.23,110.45,60.61,4.33,76.45,34.3,28.58,16.08
2021-11-11,91.43,16.48,55.46,110.45,62.22,4.26,76.78,34.22,28.3,15.69
2021-11-12,91.44,16.44,55.37,110.45,64.73,4.12,79.68,32.82,27.66,14.98
2021-11-15,91.44,16.42,51.5,110.45,62.38,4.26,78.26,33.55,26.97,15.15
2021-11-16,91.43,16.58,52.17,110.445,66.0,4.03,80.44,32.52,26.36,15.01
2021-11-17,91.43,16.55,51.97,110.45,68.01,3.88,81.7,32.01,27.12,15.18
2021-11-18,91.44,16.7,49.48,110.45,67.86,3.89,83.68,31.32,28.03,15.71
2021-11-19,91.43,16.44,50.1,110.45,69.54,3.78,85.68,30.48,27.9,15.41
2021-11-22,91.43,16.76,45.72,110.44,64.83,4.05,80.59,32.29,27.04,16.33
2021-11-23,91.43,16.89,45.02,110.44,62.99,4.18,79.68,32.75,26.5,16.36
2021-11-24,91.43,16.99,45.48,110.42,63.1,4.15,79.28,33.0,28.62,18.2
2021-11-26,91.43,16.75,45.0,110.43,63.95,4.05,79.85,32.14,28.32,18.03
2021-11-29,91.44,17.14,40.23,110.43,67.28,3.8,81.33,31.61,29.73,18.25
2021-11-30,91.44,16.83,43.62,110.42,67.6,3.77,82.99,31.0,29.68,18.31
2021-12-01,91.44,17.35,38.03,110.43,61.26,4.16,74.91,34.29,31.11,21.74
2021-12-02,91.44,17.06,40.92,110.42,65.93,3.86,79.69,32.12,30.37,20.5
2021-12-03,91.44,17.57,35.15,110.41,62.48,4.09,75.63,33.68,31.84,22.26
2021-12-06,91.44,17.11,36.92,110.41,66.85,3.79,81.79,31.17,30.36,18.96
2021-12-07,91.43,17.05,40.65,110.4,70.91,3.51,85.37,29.57,29.6,17.08
2021-12-08,91.43,17.06,41.13,110.41,69.43,3.6,85.5,29.59,28.9,15.82
2021-12-09,91.44,17.07,37.5,110.42,69.51,3.56,85.97,29.24,29.23,15.27
2021-12-10,91.43,17.16,35.26,110.42,68.07,3.63,88.81,28.15,29.52,15.1
2021-12-13,91.44,17.41,34.22,110.41,60.0,4.1,81.31,30.78,29.47,16.58
2021-12-14,91.43,17.68,33.88,110.41,61.84,3.98,80.49,30.98,29.04,16.37
2021-12-15,91.43,17.55,38.6,110.41,68.92,3.53,87.84,28.23,28.65,14.09
2021-12-16,91.44,18.0,33.95,110.42,57.34,4.16,76.54,32.04,29.6,16.3
2021-12-17,91.43,17.88,38.49,110.43,56.14,4.23,74.04,33.1,29.79,18.33
2021-12-20,91.43,17.88,40.39,110.42,61.17,3.87,77.44,31.61,28.25,16.14
2021-12-21,91.43,17.89,39.81,110.41,62.47,3.76,80.24,30.47,29.15,15.7
2021-12-22,91.42,17.4,40.9,110.41,66.0,3.58,84.06,28.93,29.07,14.18
2021-12-23,91.42,17.47,41.8,110.41,68.09,3.45,86.0,28.24,28.45,13.96
2021-12-27,91.43,17.5,39.0,110.41,73.96,3.18,90.98,26.6,29.03,13.53
2021-12-28,91.42,17.5,37.01,110.42,70.42,3.32,89.08,27.12,27.54,13.1
2021-12-29,91.42,17.83,36.81,110.42,70.5,3.31,89.29,27.13,27.71,12.5
2021-12-30,91.42,17.65,37.35,110.42,68.7,3.39,87.22,27.79,28.02,12.54
2021-12-31,91.43,17.6,36.55,110.41,69.05,3.37,86.45,27.94,27.34,12.16
2022-01-03,91.42,17.4,39.41,110.4,72.58,3.2,89.22,27.01,25.62,11.67
2022-01-04,91.43,17.53,35.06,110.41,69.6,3.34,84.12,28.56,25.89,11.9
2022-01-05,91.43,18.0,29.69,110.39,64.01,3.6,76.0,31.4,25.07,13.18
2022-01-06,91.43,18.21,29.24,110.38,65.08,3.52,76.57,31.23,25.37,13.2
2022-01-07,91.42,18.17,26.79,110.39,57.34,3.93,71.3,33.46,24.58,13.42
2022-01-10,91.42,18.16,27.31,110.38,59.09,3.87,74.06,32.28,25.21,12.56
2022-01-11,91.42,17.97,28.34,110.38,65.0,3.48,79.18,30.01,25.76,11.45
2022-01-12,91.42,18.07,25.61,110.38,67.5,3.35,79.18,30.0,25.5,11.45
2022-01-13,91.42,18.43,22.72,110.38,58.76,3.84,70.85,33.5,25.51,13.2
2022-01-14,91.43,18.34,24.01,110.37,60.91,3.68,70.97,33.33,24.19,13.09
2022-01-18,91.43,18.5,21.07,110.35,57.48,3.86,69.4,33.86,23.95,13.25
2022-01-19,91.43,18.52,20.84,110.35,52.12,4.2,67.56,34.75,24.39,13.68
2022-01-20,91.42,18.89,18.7,110.36,45.22,4.76,62.76,37.4,25.42,15.53
2022-01-21,91.41,19.0,16.85,110.36,41.08,5.28,56.35,41.49,25.86,19.24
2022-01-24,91.42,18.97,18.06,110.36,41.64,5.13,56.91,41.23,25.24,19.63
2022-01-25,91.41,18.92,19.5,110.35,43.86,4.85,61.22,37.82,24.83,16.76
2022-01-26,91.41,18.69,18.28,110.33,43.27,4.93,60.04,38.57,24.84,17.09
2022-01-27,91.42,19.0,15.33,110.35,36.37,5.77,58.23,40.0,24.67,18.23
2022-01-28,91.42,19.07,16.82,110.34,38.99,5.3,63.52,35.97,24.69,17.19
2022-01-31,91.41,18.6,19.92,110.34,45.89,4.4,68.6,33.01,24.88,14.82
2022-02-01,91.42,18.46,20.43,110.34,48.48,4.15,69.39,32.64,24.68,13.42
2022-02-02,91.42,18.7,17.53,110.33,45.58,4.36,67.29,33.76,23.94,14.36
2022-02-03,91.42,18.65,16.84,110.32,42.08,4.68,63.03,35.57,23.61,15.21
2022-02-04,91.42,18.37,17.8,110.3,43.64,4.5,65.31,34.48,23.14,14.17
2022-02-07,91.42,18.4,18.92,110.3,42.75,4.58,63.01,35.57,22.8,13.85
2022-02-08,91.41,18.27,19.68,110.3,48.36,4.01,68.8,32.64,23.01,12.52
2022-02-09,91.41,18.07,20.15,110.27,47.58,4.04,66.31,33.54,22.51,13.28
2022-02-10,91.41,18.1,19.99,110.23,46.62,4.1,65.06,34.12,22.1,14.01
2022-02-11,91.41,18.39,19.2,110.24,39.75,4.69,58.3,37.78,22.2,16.97
2022-02-14,91.41,18.3,18.92,110.25,41.9,4.43,61.35,35.68,21.47,15.15
2022-02-15,91.42,18.25,19.74,110.26,44.07,4.11,62.12,35.16,21.6,15.21
2022-02-16,91.42,18.23,19.06,110.28,44.04,4.1,61.38,35.51,21.84,15.18
2022-02-17,91.42,18.42,17.16,110.28,41.14,4.36,58.26,37.15,22.36,16.675
2022-02-18,91.41,18.31,15.82,110.29,38.23,4.68,54.0,39.96,22.47,17.35
2022-02-22,91.41,18.29,16.18,110.27,39.95,4.45,55.74,38.76,22.41,16.15
2022-02-23,91.42,18.79,12.64,110.31,31.97,5.5,44.75,47.53,23.06,21.32
2022-02-24,91.42,18.06,16.03,110.29,40.0,4.39,55.72,38.01,22.01,17.18
2022-02-25,91.42,18.18,16.02,110.29,40.2,4.34,55.74,37.98,22.74,18.23
2022-02-28,91.42,17.85,16.41,110.32,40.78,4.29,56.87,37.45,23.78,18.22
2022-03-01,91.42,17.86,16.14,110.31,37.45,4.6,54.8,38.63,23.54,20.0
2022-03-02,91.42,17.97,16.55,110.3,40.65,4.2,58.89,35.86,22.28,18.13
2022-03-03,91.41,18.34,14.41,110.32,36.39,4.66,53.82,38.95,23.68,20.2
2022-03-04,91.4,18.82,13.43,110.31,34.9,4.82,51.98,40.01,23.04,19.99
2022-03-07,91.42,19.27,13.2,110.31,29.67,5.5,46.25,44.62,22.24,22.18
2022-03-08,91.42,18.77,14.49,110.29,34.08,4.75,49.75,41.3,22.04,20.34
2022-03-09,91.42,18.69,14.92,110.29,33.07,4.88,48.42,41.94,20.94,21.18
2022-03-10,91.42,18.58,15.61,110.28,34.04,4.7,50.05,40.51,20.72,18.49
2022-03-11,91.41,18.95,13.76,110.27,30.01,5.29,45.35,44.61,19.97,19.83
2022-03-14,91.42,19.4,12.12,110.27,28.45,5.6,44.59,45.28,19.97,20.57
2022-03-15,91.41,19.1,12.95,110.26,33.0,4.7,49.65,40.42,19.55,18.83
2022-03-16,91.41,18.82,13.92,110.27,35.2,4.33,51.64,38.33,19.96,17.06
2022-03-17,91.42,18.45,15.62,110.27,36.61,4.19,53.3,37.43,19.87,17.0
2022-03-18,91.41,18.16,17.0,110.26,38.7,3.92,56.01,35.0,19.35,15.34
2022-03-21,91.42,18.32,15.7,110.25,38.79,3.88,56.75,34.76,18.23,14.7
2022-03-22,91.41,18.15,16.57,110.25,38.51,3.95,57.37,34.01,18.41,15.3
2022-03-23,91.42,18.3,16.23,110.24,37.9,3.98,57.19,34.33,18.47,14.63
2022-03-24,91.43,18.19,16.87,110.24,42.07,3.5,60.87,32.2,18.43,14.0
2022-03-25,91.42,18.43,15.56,110.23,41.09,35.85,59.74,32.56,18.34,13.77
2022-03-28,91.42,18.3,16.31,110.22,44.84,32.62,65.01,29.84,18.86,12.71
2022-03-29,91.41,18.18,17.51,110.22,44.73,32.7,65.73,29.55,18.64,12.47
2022-03-30,91.43,18.11,16.22,110.24,41.26,35.13,63.97,30.14,19.49,12.64
2022-03-31,91.42,18.35,15.81,110.2,38.98,36.86,61.4,31.37,18.7,13.13
2022-04-01,91.41,18.41,17.69,110.21,36.57,39.18,61.02,31.58,19.56,12.6
2022-04-04,91.41,17.94,18.79,110.2,37.09,38.58,63.4,30.4,18.99,12.0
2022-04-05,91.42,18.62,16.39,110.18,30.69,45.57,56.94,33.54,17.13,13.89
2022-04-06,91.41,18.84,17.08,110.2,30.25,46.31,54.75,34.8,17.02,13.82
2022-04-07,91.41,19.05,16.5,110.2,29.86,46.82,55.26,34.42,16.76,13.35
2022-04-08,91.42,19.07,14.99,110.2,27.15,51.38,51.75,36.7,16.15,13.54
2022-04-11,91.41,19.16,14.64,110.2,28.01,49.04,51.61,36.56,16.2,13.68
2022-04-12,91.41,19.0,14.07,110.21,26.77,51.64,49.05,38.55,15.8,14.48
2022-04-13,91.41,18.92,15.26,110.22,28.5,48.24,51.57,36.74,15.72,12.64
2022-04-14,91.41,19.17,13.96,110.2,25.25,54.08,46.71,40.32,14.92,13.56
2022-04-18,91.41,19.3,12.21,110.2,26.68,51.0,47.73,39.22,14.31,13.07
2022-04-19,91.41,18.9,12.8,110.19,30.08,44.81,52.3,35.22,14.7,11.83
2022-04-20,91.43,19.09,12.98,110.2,29.57,45.52,51.99,35.83,14.91,11.39
2022-04-21,91.41,19.72,10.93,110.17,26.01,51.83,47.93,38.99,14.61,13.07
2022-04-22,91.41,19.94,10.28,110.18,23.89,55.97,43.38,42.62,15.09,15.74
2022-04-25,91.42,19.58,10.8,110.19,24.68,53.85,44.74,41.16,15.48,15.27
2022-04-26,91.42,19.98,9.2,110.2,21.53,60.96,42.16,43.4,15.4,17.23
2022-04-27,91.42,19.7,9.27,110.19,23.2,56.17,44.74,40.76,14.68,16.4
2022-04-28,91.43,19.79,8.8,110.19,24.28,52.26,46.2,38.78,14.32,16.74
2022-04-29,91.44,19.99,8.1,110.16,22.38,55.88,41.81,42.24,13.86,18.38
2022-05-02,91.44,19.63,9.07,110.15,24.33,50.92,43.75,40.21,14.26,17.49
2022-05-03,91.42,19.47,9.15,110.12,25.69,48.01,44.37,39.67,13.87,15.96
2022-05-04,91.44,19.4,9.37,110.18,26.51,45.67,46.37,37.46,13.31,14.57
2022-05-05,91.43,19.99,7.72,110.17,23.2,51.28,40.44,42.24,12.55,18.14
2022-05-06,91.45,20.25,6.43,110.18,21.85,54.3,38.14,44.48,12.11,18.57
2022-05-09,91.44,20.6,5.86,110.2,21.43,53.55,38.31,43.5,13.1,18.02
2022-05-10,91.43,20.68,5.7,110.2,20.5,56.24,36.39,46.03,12.72,18.62
2022-05-11,91.44,20.99,4.5,110.22,18.51,61.4,32.36,51.31,13.84,18.75
2022-05-12,91.43,20.75,5.41,110.21,20.59,55.15,34.15,48.43,13.46,16.78
2022-05-13,91.44,20.48,5.87,110.21,21.83,50.89,35.24,46.48,13.18,15.97
2022-05-16,91.43,20.57,6.35,110.2,23.08,47.55,37.3,43.59,12.68,14.42
2022-05-17,91.44,20.59,6.13,110.21,23.47,46.13,36.63,44.44,12.69,15.0
2022-05-18,91.45,20.64,5.59,110.23,20.55,51.78,32.15,49.83,14.0,18.15
2022-05-19,91.45,20.16,6.33,110.22,21.54,48.64,33.11,48.1,13.45,15.22
2022-05-20,91.45,20.36,6.53,110.23,19.93,52.75,32.35,49.17,13.67,15.57
2022-05-23,91.46,20.58,6.0,110.24,19.73,53.16,32.83,48.25,13.71,16.13
2022-05-24,91.45,20.72,5.46,110.27,18.73,55.98,32.0,49.48,14.32,16.16
2022-05-25,91.45,20.77,5.59,110.27,19.61,53.04,33.23,47.46,14.09,15.08
2022-05-26,91.47,20.29,5.74,110.28,23.64,43.58,37.36,41.95,14.19,14.55
2022-05-27,91.47,20.05,6.38,110.25,25.15,40.33,39.49,39.5,13.44,14.61
2022-05-31,91.44,20.2,6.01,110.21,25.34,40.03,40.3,38.51,13.42,13.57
2022-06-01,91.43,20.55,5.43,110.18,23.5,43.11,37.86,41.11,13.31,13.77
2022-06-02,91.43,20.22,5.92,110.19,24.55,40.57,39.14,39.39,12.79,13.62
2022-06-03,91.43,20.14,6.68,110.18,25.33,39.04,39.91,38.42,12.8,13.06
2022-06-06,91.43,20.3,5.69,110.16,23.07,42.93,37.31,41.11,12.59,13.7
2022-06-07,91.44,19.97,6.59,110.17,24.19,40.87,39.5,38.94,12.61,12.89
2022-06-08,91.44,20.24,6.76,110.17,22.31,44.09,37.7,40.5,12.33,13.0
2022-06-09,91.44,20.57,5.76,110.14,19.98,48.91,33.52,45.4,12.51,14.38
2022-06-10,91.43,21.23,4.74,110.07,16.93,56.59,28.48,52.67,11.58,16.59
2022-06-13,91.42,21.64,4.49,109.98,16.02,58.49,27.83,53.0,11.26,17.55
2022-06-14,91.42,21.38,4.52,109.97,16.32,57.12,28.69,51.26,11.11,16.38
2022-06-15,91.43,21.55,4.39,110.01,15.16,61.23,27.15,53.96,10.62,16.72
2022-06-16,91.44,21.82,4.56,110.02,13.65,66.01,25.88,56.22,11.69,16.87
2022-06-17,91.45,21.29,5.52,110.01,14.58,61.63,27.85,51.84,11.1,15.3
2022-06-21,91.46,21.67,5.5,110.03,14.04,63.62,27.64,52.15,11.84,16.15
2022-06-22,91.47,21.35,6.32,110.06,14.57,61.18,28.9,49.75,12.24,14.66
2022-06-23,91.47,20.98,7.64,110.05,14.67,60.45,30.46,46.98,12.08,14.4
2022-06-24,91.46,20.67,7.5,110.06,16.31,53.55,32.99,42.97,11.37,14.22
2022-06-27,91.46,20.85,7.52,110.05,15.99,54.61,32.14,44.09,11.39,13.48
2022-06-28,91.45,21.26,6.68,110.06,13.95,61.99,28.9,48.72,11.72,14.4
2022-06-29,91.48,21.69,6.51,110.08,13.0,66.5,28.13,49.93,12.49,14.81
2022-06-30,91.43,21.82,6.74,110.03,12.33,70.0,27.6,50.87,12.92,14.76
2022-07-01,91.43,21.89,7.06,110.04,10.75,79.26,27.08,51.85,13.23,14.75
2022-07-05,91.43,21.07,8.65,110.05,11.92,71.58,29.46,47.51,13.4,14.04
2022-07-06,91.44,21.1,8.74,110.03,12.99,65.28,30.54,45.79,12.61,13.51
2022-07-07,91.43,20.65,9.14,110.02,13.11,63.66,30.86,45.23,12.07,13.47
2022-07-08,91.42,20.73,9.5,110.03,13.26,62.96,31.06,44.96,12.16,13.33
2022-07-11,91.43,21.22,8.52,110.01,13.23,62.95,30.91,44.84,12.73,13.56
2022-07-12,91.42,21.32,8.18,110.0,12.28,68.05,27.64,50.27,12.15,14.26
2022-07-13,91.41,21.29,9.0,109.96,13.17,63.17,28.32,49.19,12.58,14.04
2022-07-14,91.43,21.09,9.03,110.01,14.7,56.0,30.83,45.02,12.83,13.09
2022-07-15,91.42,20.75,9.24,110.01,15.83,51.92,32.38,42.73,12.63,12.32
2022-07-18,91.43,20.89,8.5,110.01,15.61,52.47,31.63,43.89,12.5,12.57
2022-07-19,91.43,20.66,9.23,110.01,16.83,47.97,33.34,41.1,12.67,12.55
2022-07-20,91.43,20.12,9.56,110.02,18.5,43.37,35.08,39.09,12.6,12.22
2022-07-21,91.45,19.78,9.61,110.04,18.85,42.4,36.38,37.55,13.6,11.79
2022-07-22,91.45,20.29,8.36,110.06,17.22,46.07,34.84,39.27,13.08,11.69
2022-07-25,91.45,20.6,8.31,110.06,17.0,46.86,34.12,40.0,13.79,11.69
2022-07-26,91.45,20.76,8.67,110.06,17.32,45.66,34.15,39.82,13.52,11.5
2022-07-27,91.46,20.44,9.24,110.1,18.78,41.35,36.82,36.34,13.53,11.13
2022-07-28,91.46,20.01,8.66,110.11,18.55,41.75,38.86,34.44,13.4,10.42
2022-07-29,91.37,20.02,8.13,109.97,19.37,40.08,39.09,34.01,13.64,10.6
2022-08-01,91.38,19.9,7.72,109.98,19.48,39.98,38.86,34.28,14.3,11.05
2022-08-02,91.4,19.56,8.9,109.98,19.97,38.85,39.58,33.58,13.24,10.69
2022-08-03,91.41,19.37,9.78,110.01,21.45,35.88,42.07,31.46,13.82,10.33
2022-08-04,91.41,18.96,12.59,109.98,20.65,37.26,42.4,31.29,13.36,9.89
2022-08-08,91.41,19.03,12.01,109.98,19.18,39.85,40.23,32.83,13.38,10.12
2022-08-09,91.42,18.92,12.29,110.01,19.09,39.15,42.79,30.82,13.38,9.5
2022-08-10,91.44,18.49,12.76,110.03,20.45,36.14,44.17,29.67,13.07,9.12
2022-08-11,91.44,18.72,11.7,110.05,20.24,36.52,43.6,30.04,12.46,9.17
2022-08-12,91.44,18.47,12.19,110.04,21.22,34.53,44.56,29.23,12.85,9.3
2022-08-15,91.46,18.43,12.8,110.05,21.49,34.15,45.57,28.7,12.5,8.94
2022-08-16,91.46,18.7,11.3,110.06,20.18,36.16,44.6,29.34,12.43,9.14
2022-08-17,91.48,19.0,10.86,110.09,19.72,36.92,44.76,29.13,12.4,8.95
2022-08-18,91.48,19.38,10.14,110.08,20.06,35.99,44.42,29.37,11.84,9.02
2022-08-19,91.48,20.03,9.6,110.09,18.1,39.71,41.01,31.62,11.7,9.97
2022-08-22,91.5,19.88,9.66,110.09,17.08,41.87,39.17,33.01,11.53,10.21
2022-08-23,91.5,19.88,10.08,110.1,17.29,41.05,38.93,33.21,11.28,9.92
2022-08-24,91.51,19.29,11.11,110.12,17.45,40.68,39.49,32.78,11.24,9.39
2022-08-25,91.51,19.04,10.7,110.12,19.25,36.44,41.01,31.34,11.5,9.14
2022-08-26,91.52,19.77,8.71,110.11,15.51,43.82,34.63,36.6,11.7,10.62
2022-08-29,91.53,19.7,8.99,110.14,15.5,43.63,35.0,36.09,11.61,10.19
2022-08-30,91.54,19.6,8.79,110.13,14.66,46.03,33.89,37.21,11.61,10.25
2022-08-31,91.43,20.07,8.51,109.97,12.99,51.61,31.3,40.34,10.81,10.52
2022-09-01,91.43,19.92,9.6,109.98,13.87,48.43,32.83,38.37,10.8,9.615
2022-09-02,91.43,20.0,8.72,109.98,12.87,52.33,30.7,41.09,10.52,9.95
2022-09-06,91.43,20.02,7.87,109.98,12.5,53.83,30.19,41.88,10.33,10.64
2022-09-07,91.47,19.97,8.73,109.99,12.64,52.84,30.68,40.96,10.45,10.01
2022-09-08,91.46,19.46,9.97,109.98,14.21,46.91,32.58,38.66,10.34,9.28
2022-09-09,91.47,19.0,10.04,109.99,14.83,44.88,34.32,36.46,10.43,9.08
2022-09-12,91.46,19.46,9.31,109.95,13.18,49.95,32.23,38.51,9.78,9.89
2022-09-13,91.48,19.52,8.68,109.93,12.33,52.06,30.0,40.72,10.05,10.48
2022-09-14,91.49,19.58,8.74,109.94,12.25,52.33,29.08,41.83,10.18,10.5
2022-09-15,91.51,19.62,8.81,109.94,11.49,55.44,26.93,45.16,9.96,10.83
2022-09-16,91.51,19.87,8.05,109.95,11.6,54.95,26.53,45.6,9.94,10.69
2022-09-19,91.52,19.75,7.75,109.94,11.87,53.6,27.19,44.42,9.54,10.25
2022-09-20,91.51,19.67,8.03,109.96,11.76,53.95,27.92,43.24,9.8,10.22
2022-09-21,91.54,20.14,6.97,109.97,11.2,56.76,25.78,46.94,9.56,10.78
2022-09-22,91.55,20.58,6.53,109.98,10.07,62.9,24.67,48.8,9.4,11.23
2022-09-23,91.56,20.51,6.33,109.98,9.95,63.55,24.13,49.98,9.42,12.22
2022-09-26,91.56,20.29,6.35,110.0,10.06,62.37,24.97,48.38,8.71,11.98
2022-09-27,91.57,20.26,7.0,110.02,9.6,65.44,23.5,51.39,8.76,12.61
2022-09-28,91.6,20.22,7.28,110.03,9.7,64.49,23.65,50.85,8.68,12.43
2022-09-29,91.6,20.37,6.91,110.03,8.91,69.45,22.54,53.19,9.04,12.6
2022-09-30,91.45,20.15,7.39,109.84,9.15,67.85,22.0,54.13,9.0,12.32
2022-10-03,91.45,19.92,7.59,109.85,10.6,56.95,24.96,47.5,9.07,11.29
2022-10-04,91.45,19.95,7.6,109.86,10.51,56.83,24.68,47.38,8.68,11.63
2022-10-05,91.48,19.78,7.74,109.89,11.31,52.78,25.79,45.36,8.65,11.35
2022-10-06,91.48,19.88,7.56,109.89,10.21,58.4,23.8,48.92,8.21,12.2
2022-10-07,91.49,20.06,6.82,109.9,9.07,63.79,22.23,51.89,8.13,12.79
2022-10-10,91.48,20.5,6.41,109.89,7.82,73.25,20.72,55.66,7.95,13.28
2022-10-11,91.49,20.7,6.65,109.9,7.49,76.01,20.21,56.84,7.83,13.37
