Date,BIL,BTAL,COST,DBC,EDC,EDZ,FNGD,GE,GLD,IEF,IWM,LLY,NVO,PGR,PSQ,QID,QQQ,SLV,SOXL,SOXS,SPHB,SPXL,SPXU,SPY,SQQQ,SVXY,TECL,TECS,TLT,TMF,TMV,TQQQ,UUP,VIXY,VTI,VWO,XHB,XLE,XLK,XLP,XME
2022-08-10,91.43,18.64,510.5926,26.23,38.27,13.04,40.39,48.4187,166.34,103.25,196.35,293.4008,108.79,116.9093,12.4,19.19,324.08,18.67,19.78,37.36,70.46,89.06,14.42,419.99,36.34,55.38,42.74,30.67,114.39,12.25,99.34,35.95,28.14,13.61,211.28,42.1,65.46,77.88,147.67,74.86,51.45
2022-08-11,91.45,18.42,515.399,26.09,39.45,12.66,37.6,49.0508,167.87,103.66,200.36,301.1124,107.5,118.1807,12.15,18.43,330.39,19.17,21.6,33.92,72.12,93.47,13.7,427.1,34.29,55.68,45.33,28.81,115.55,12.58,96.32,37.98,28.25,13.44,214.94,42.54,66.7,78.47,150.61,75.51,52.49
2022-08-12,91.44,18.48,523.5924,25.77,38.82,12.87,36.95,48.9771,165.71,103.99,201.07,306.8398,106.37,118.4136,12.05,18.14,333.06,18.68,21.78,33.58,72.23,94.66,13.53,428.86,33.45,56.14,46.15,28.27,115.45,12.58,96.52,38.89,28.5,13.23,215.78,42.38,66.77,76.94,151.56,76.26,51.66
2022-08-15,91.45,18.61,530.5673,25.48,38.84,12.83,37.69,49.7504,165.42,103.87,200.99,303.2919,105.32,118.8795,12.08,18.22,332.28,18.57,21.14,34.62,72.19,95.21,13.44,429.7,33.69,55.94,45.81,28.49,115.93,12.73,95.19,38.64,28.49,13.33,216.24,42.4,67.45,76.76,151.15,77.12,52.11
2022-08-16,91.45,19.03,533.7333,25.58,38.32,13.0,39.44,49.0447,164.35,103.17,197.61,309.6547,104.81,123.3148,12.22,18.65,328.49,18.25,19.55,37.25,70.79,93.23,13.73,426.65,34.88,56.02,44.86,29.11,114.72,12.3,98.47,37.3,28.53,13.27,214.3,42.3,66.33,77.4,150.07,76.9,50.72
2022-08-17,91.49,19.1,538.1849,25.97,37.62,13.26,39.29,48.609,163.92,103.37,198.92,309.557,102.76,124.4308,12.2,18.56,329.28,18.04,20.89,34.62,71.16,93.93,13.63,427.89,34.64,56.46,45.48,28.67,114.89,12.35,97.99,37.55,28.75,13.06,214.86,42.03,66.59,79.48,150.85,77.16,51.94
2022-08-18,91.49,19.65,532.0159,25.96,36.01,13.79,41.86,47.6946,162.72,102.48,194.65,315.4701,104.55,123.7224,12.43,19.28,322.86,17.55,19.17,37.49,69.07,90.08,14.19,422.14,36.66,55.09,42.99,30.25,113.04,11.78,102.72,35.35,28.93,13.71,211.79,41.56,64.67,79.46,148.11,76.91,50.27
2022-08-19,91.5,19.93,523.3238,26.19,35.13,14.12,45.22,45.8904,161.64,102.03,190.64,315.7927,107.55,122.2278,12.77,20.31,314.36,17.5,17.04,41.72,66.77,84.49,15.04,413.35,39.54,53.25,39.41,32.77,112.66,11.65,103.86,32.57,29.17,14.6,207.26,41.27,62.96,79.31,143.98,76.13,49.78
2022-08-22,91.48,19.71,520.0618,26.62,35.66,13.96,44.99,46.7004,162.77,101.78,190.95,307.9736,106.57,120.7332,12.78,20.35,314.1,17.62,17.33,40.83,67.09,83.85,15.19,412.35,39.68,53.65,39.07,33.09,112.04,11.45,105.49,32.46,29.05,14.35,206.87,41.53,62.77,82.17,143.6,75.8,51.0
2022-08-23,91.51,19.51,521.1651,26.9,35.74,13.9,43.71,47.0932,163.25,101.44,192.41,311.6584,110.02,121.7813,12.74,20.24,315.01,17.63,17.41,40.75,67.84,84.59,15.04,413.67,39.34,54.6,39.15,33.02,111.22,11.21,108.0,32.71,29.07,13.88,207.74,41.56,63.24,83.18,143.69,75.99,52.09
2022-08-24,91.52,19.58,510.228,26.63,36.22,13.62,44.76,46.1911,161.76,101.97,188.98,308.4232,108.69,121.4707,13.03,21.14,307.44,17.36,15.98,42.49,66.41,79.22,15.88,405.31,41.86,52.77,35.85,35.4,113.62,11.9,101.14,30.24,29.13,14.77,203.77,41.77,61.39,82.84,139.88,74.45,52.05
2022-08-26,91.52,19.73,509.4989,27.02,35.63,13.88,46.17,46.6697,161.86,101.39,187.24,303.1356,107.44,121.3349,13.16,21.55,304.41,17.29,15.05,44.99,65.76,77.62,16.18,402.63,43.12,52.92,34.42,36.8,112.68,11.62,103.71,29.31,29.14,14.63,202.28,41.57,61.0,84.09,138.03,74.33,51.75
2022-08-29,91.55,19.78,500.9026,25.72,34.65,14.26,48.55,45.0681,159.27,100.94,183.5,294.4173,106.1,119.0347,13.38,22.29,299.27,16.58,14.04,48.11,64.48,73.22,17.11,395.18,45.39,52.97,32.33,39.06,111.88,11.37,105.74,27.81,29.11,14.59,198.56,41.13,59.79,80.5,135.26,73.11,49.13
2022-08-31,91.43,20.07,507.6856,25.17,33.76,14.56,48.54,44.8471,157.87,99.96,181.5,302.1386,104.53,120.0538,13.38,22.3,299.4,16.38,13.22,50.9,64.13,73.97,16.96,396.42,45.32,53.26,31.86,39.67,109.6,10.75,111.7,27.84,29.37,14.48,198.68,40.94,59.78,78.52,134.6,73.52,47.27
2022-09-01,91.44,19.97,498.0341,25.34,32.91,14.99,51.34,44.4482,159.26,100.52,180.09,294.515,102.24,118.8018,13.57,22.92,295.17,16.57,12.86,52.47,63.71,71.52,17.5,392.24,47.23,53.02,30.61,41.21,110.22,10.92,109.68,26.68,29.38,14.61,196.71,40.61,59.38,79.96,132.85,72.56,47.66
2022-09-02,91.44,20.02,497.8326,25.19,31.8,15.52,53.57,44.2826,158.33,99.4,178.31,299.8809,103.59,118.8698,13.67,23.27,293.05,16.54,12.42,54.05,63.39,70.71,17.73,390.76,48.29,52.43,29.98,42.07,107.49,10.12,118.07,26.07,29.55,14.92,195.91,40.26,58.77,79.22,131.97,72.15,48.0
2022-09-06,91.45,19.76,508.1367,24.59,32.49,15.15,49.84,45.154,159.94,100.05,182.19,304.5527,104.83,123.4506,13.41,22.34,298.97,17.0,12.99,51.42,65.25,74.52,16.78,397.78,45.42,53.83,31.4,40.07,109.19,10.59,112.48,27.61,29.34,14.12,199.53,40.6,60.43,78.3,134.08,73.45,48.43
2022-09-07,91.47,19.4,507.6376,24.69,32.1,15.33,49.7,45.2706,158.98,99.68,183.71,308.3645,105.69,125.4111,13.34,22.1,300.52,17.03,13.65,48.76,66.32,76.0,16.46,400.38,44.69,54.27,31.72,39.63,108.07,10.26,115.96,28.06,29.4,13.9,201.11,40.48,60.99,78.64,134.54,73.26,48.73
2022-09-08,91.47,19.135,514.7947,25.39,33.47,14.65,45.66,45.4363,159.82,99.69,187.4,310.5148,108.53,124.887,13.05,21.14,307.09,17.32,14.65,45.27,67.75,79.49,15.68,406.6,41.84,54.57,33.61,37.28,108.31,10.33,115.21,29.84,29.19,13.76,204.45,41.02,62.06,80.6,137.2,73.98,50.58
2022-09-09,91.46,18.95,517.6154,25.74,34.9,14.04,43.61,46.2218,160.63,99.45,189.67,308.0909,109.33,125.2946,12.9,20.64,310.74,18.17,14.78,44.78,68.52,82.03,15.2,410.97,40.31,54.63,35.18,35.53,107.42,10.07,118.04,30.93,29.04,13.69,206.65,41.65,62.63,82.08,139.4,74.27,50.55
2022-09-12,91.48,19.46,487.3752,25.72,32.07,15.07,50.96,42.9754,157.93,98.94,182.96,302.6077,105.04,124.2659,13.49,22.54,296.03,18.0,12.46,51.2,65.48,72.16,16.98,394.6,45.84,52.31,29.96,40.67,108.04,10.23,116.12,26.42,29.38,14.85,198.54,40.53,58.28,82.27,132.48,71.76,47.22
2022-09-14,91.51,19.42,483.0578,24.97,31.16,15.56,51.8,42.2881,154.98,98.6,181.63,302.4709,103.21,123.3439,13.72,23.3,291.1,17.63,11.91,53.69,64.99,69.68,17.56,390.12,48.14,52.37,27.81,43.61,107.97,10.22,116.52,25.09,29.4,14.82,196.42,40.18,58.06,80.15,129.43,71.16,45.92
2022-09-15,91.51,19.74,483.6718,24.88,30.08,16.07,52.88,40.7417,155.84,98.68,178.99,301.9041,101.42,121.2087,13.81,23.6,289.32,17.99,12.06,52.89,64.19,67.97,17.95,385.56,49.12,52.42,27.36,44.27,107.07,9.97,119.12,24.6,29.4,14.82,194.63,39.67,57.79,78.44,128.71,71.33,45.36
2022-09-16,91.51,19.68,486.0032,24.96,30.48,15.85,50.77,41.1467,155.96,98.4,180.52,298.19,101.24,123.538,13.71,23.23,291.05,17.99,12.26,52.01,64.79,69.55,17.56,388.55,47.92,53.17,28.03,43.23,107.32,10.03,118.46,25.19,29.38,14.35,196.01,39.3,58.68,77.64,129.44,71.34,46.89
2022-09-19,91.5,19.79,479.2394,24.93,30.07,16.11,51.99,40.8644,155.07,97.79,178.06,294.906,99.46,121.4125,13.82,23.6,288.73,17.73,11.7,54.39,63.54,67.21,18.14,384.09,49.08,52.33,27.52,43.97,106.25,9.7,122.18,24.59,29.52,14.83,193.73,39.16,57.27,77.1,128.68,70.95,45.64
2022-09-20,91.52,19.93,473.0512,24.78,28.53,16.95,56.03,40.0237,155.79,98.18,175.34,289.7747,99.22,117.7828,14.06,24.47,283.56,18.06,11.4,55.67,62.16,63.67,19.11,377.39,51.78,51.47,26.21,46.1,108.03,10.15,116.07,23.24,29.81,15.31,190.42,38.51,56.65,75.97,126.67,70.68,44.68
2022-09-21,91.56,20.4,467.3908,24.85,28.13,17.15,57.87,40.1096,155.7,96.7,171.39,303.8393,98.31,118.8115,14.24,25.06,280.07,18.09,10.51,60.44,60.34,62.02,19.63,374.22,53.68,51.56,25.4,47.55,105.27,9.41,124.9,22.38,29.85,15.22,188.29,38.4,55.45,75.7,125.38,70.58,43.92
2022-09-22,91.56,20.49,447.4641,24.01,25.99,18.45,61.39,39.6125,153.01,96.82,167.31,304.416,97.93,117.9478,14.47,25.88,275.51,17.36,10.03,63.0,59.04,58.89,20.6,367.95,56.26,50.03,24.41,49.32,105.7,9.5,123.34,21.31,30.32,16.15,184.26,37.52,55.36,70.48,123.74,69.38,41.59
2022-09-23,91.54,20.56,460.7997,23.45,25.13,19.12,62.55,39.5388,151.23,95.21,164.17,300.5455,95.28,115.3759,14.55,26.14,274.37,16.92,9.55,65.77,58.29,57.12,21.21,364.31,56.97,49.17,23.87,50.66,103.68,8.97,130.35,21.02,30.66,16.71,182.24,37.0,53.98,68.75,122.88,69.43,40.94
2022-09-26,91.57,20.35,458.8809,23.7,25.01,19.22,62.31,39.6125,151.54,94.56,164.73,304.0641,95.9,115.5894,14.53,26.09,274.48,16.9,9.81,63.71,58.72,56.69,21.4,363.38,56.93,48.81,23.99,50.17,100.95,8.25,140.62,21.04,30.67,16.96,181.97,36.98,54.21,69.52,123.04,68.23,42.1
2022-09-27,91.58,20.04,468.4653,24.36,25.61,18.77,56.7,39.6064,154.69,96.69,169.94,326.8176,99.36,115.5409,14.25,25.09,279.94,17.45,10.17,61.25,60.44,59.95,20.14,370.53,53.68,49.78,24.7,48.77,104.33,9.07,126.5,22.27,30.27,16.26,185.8,37.27,56.81,72.6,124.34,69.05,44.05
2022-09-28,91.6,20.24,459.5334,24.21,23.86,19.97,62.33,38.5434,154.66,96.24,166.13,322.5464,100.39,114.9003,14.64,26.49,271.87,17.37,9.29,67.09,58.66,56.17,21.44,362.79,58.15,49.09,22.78,52.63,103.79,8.92,128.8,20.39,30.15,16.72,181.94,36.54,55.11,72.6,121.1,67.91,43.24
2022-09-29,91.6,20.33,453.0957,23.91,23.48,20.33,64.47,38.0396,154.67,95.99,164.92,316.037,99.63,112.7846,14.92,27.43,267.26,17.5,8.86,70.73,57.39,53.58,22.42,357.18,61.32,48.59,21.48,55.58,102.45,8.57,133.65,19.32,30.15,17.1,179.47,36.49,54.69,72.02,118.78,66.73,42.49
2022-09-30,91.42,20.23,458.3341,24.45,24.65,19.32,62.12,39.078,158.43,96.94,169.29,314.2777,102.55,116.9481,14.56,26.15,273.53,19.1,9.7,62.71,59.08,57.76,20.65,366.61,56.97,49.62,23.41,50.45,103.83,8.98,127.76,20.66,30.01,16.31,184.03,37.05,56.85,76.09,122.46,67.88,45.56
2022-10-03,91.45,19.77,466.3931,25.11,27.11,17.37,56.35,41.4988,160.7,97.14,176.0,322.4292,105.38,120.2867,14.11,24.51,282.13,19.36,11.04,54.2,62.11,63.08,18.77,377.97,51.66,50.51,25.74,45.36,103.54,8.9,128.54,22.58,29.6,15.72,189.94,38.09,59.32,79.36,126.57,68.91,47.29
2022-10-04,91.45,19.78,460.8189,25.56,27.12,17.44,57.19,41.4374,159.81,96.22,174.7,324.2764,106.03,118.7339,14.12,24.53,281.98,18.99,11.42,52.72,61.98,62.66,18.88,377.09,51.61,50.41,26.05,44.92,102.55,8.63,132.63,22.58,29.88,15.84,189.58,38.16,58.82,81.0,126.99,68.51,47.13
2022-10-05,91.47,19.63,462.9008,25.72,26.65,17.68,57.65,40.6878,159.63,95.69,173.72,325.42,105.82,118.423,14.24,24.93,279.76,19.04,11.19,53.72,61.73,60.71,19.48,373.2,52.97,49.62,25.4,46.08,101.98,8.51,134.85,22.01,30.18,16.3,187.77,37.89,58.9,82.44,125.95,67.51,46.92
2022-10-06,91.47,20.02,449.143,25.99,24.94,18.79,65.61,39.6678,157.88,95.22,168.61,319.2722,104.06,118.4619,14.78,26.87,269.1,18.5,9.21,63.21,59.51,55.63,21.13,362.79,59.07,48.63,22.19,51.76,100.99,8.25,138.59,19.5,30.3,16.97,182.4,37.14,57.17,81.8,120.77,66.5,45.59
2022-10-07,91.48,20.38,447.3777,25.7,23.9,19.63,68.07,39.9259,155.48,94.66,167.67,316.5648,103.85,120.1811,14.94,27.44,266.41,18.09,8.28,69.73,58.17,54.42,21.62,360.02,60.93,48.04,21.12,54.35,99.42,7.88,144.87,18.89,30.43,17.38,180.95,36.63,57.29,80.12,118.74,66.74,45.98
2022-10-10,91.48,20.58,452.8559,25.33,22.8,20.5,74.02,39.3237,155.16,94.9,167.72,320.1909,104.39,119.9092,15.12,28.12,262.75,17.68,7.57,75.59,57.08,53.28,22.03,357.74,63.2,47.63,20.14,56.91,99.86,7.98,143.34,18.14,30.45,17.65,179.79,36.06,57.41,79.48,116.92,67.29,45.55
2022-10-11,91.48,20.53,447.4449,25.33,22.81,20.5,73.67,39.7784,155.99,95.21,167.26,317.2294,103.98,117.918,15.14,28.14,262.66,17.59,7.34,77.72,57.12,52.77,22.27,356.56,63.35,47.88,19.95,57.42,100.35,8.06,141.26,18.1,30.45,17.49,179.3,36.05,56.65,80.12,116.56,67.65,45.55
2022-10-12,91.51,20.75,448.9896,25.68,23.08,20.3,69.0,41.7446,154.91,94.81,171.4,324.5891,104.83,118.9087,14.79,26.89,268.82,17.39,8.0,70.63,58.05,56.85,20.53,365.97,59.11,48.59,21.76,52.23,99.39,7.85,145.06,19.31,30.25,16.99,183.75,36.19,56.79,83.39,120.18,68.77,46.31
2022-10-13,91.51,20.99,436.1912,25.17,21.97,21.25,76.6,41.5173,152.98,94.28,166.81,323.8952,103.8,112.566,15.25,28.51,260.74,16.81,6.93,80.05,56.24,52.98,21.92,357.63,64.38,48.03,19.95,56.31,98.57,7.67,148.89,17.57,30.46,17.34,179.42,35.66,54.79,80.28,116.8,67.53,44.17
2022-10-14,91.51,20.72,445.3246,25.11,23.73,19.53,65.91,42.1686,153.42,94.38,172.13,325.2343,106.0,116.1599,14.72,26.56,269.35,17.12,7.33,75.25,57.99,57.0,20.23,366.82,58.0,48.65,21.73,51.45,98.09,7.53,151.49,19.3,30.15,16.9,184.21,36.57,56.2,81.28,120.36,68.26,45.88
2022-10-17,91.51,20.76,454.0551,24.84,23.75,19.5,65.27,43.4404,153.75,94.62,174.17,327.4529,106.7,116.8107,14.59,26.17,271.48,17.23,7.4,74.27,58.93,58.99,19.49,371.13,56.59,49.14,22.28,50.05,98.32,7.59,150.54,19.78,30.13,16.57,186.46,36.58,57.47,81.99,121.38,69.15,46.46
2022-10-18,91.51,20.96,452.2898,24.83,22.43,20.55,65.75,43.336,151.69,93.63,171.21,321.8427,104.61,117.7237,14.67,26.35,270.49,17.01,7.57,72.44,58.22,57.83,19.94,368.5,57.16,48.96,22.1,50.53,96.53,7.15,158.62,19.54,30.35,16.69,184.87,35.94,54.73,84.41,121.03,68.83,45.35
2022-10-19,91.55,20.95,445.7563,24.85,22.96,20.11,67.11,42.9919,151.45,92.93,169.03,321.6277,104.06,115.4508,14.75,26.67,269.11,17.17,7.7,71.16,57.95,56.32,20.43,365.41,58.19,49.24,22.1,50.5,94.88,6.81,166.72,19.21,30.37,16.48,183.27,36.22,53.4,84.49,121.1,67.87,45.59
2022-10-20,91.56,20.88,458.7658,24.88,23.96,19.18,62.44,44.743,154.15,93.14,172.7,333.0631,104.22,118.9379,14.4,25.41,275.42,17.76,8.58,63.5,59.65,60.34,18.96,374.29,54.08,49.32,23.9,46.53,93.17,6.44,175.67,20.57,30.11,16.42,187.49,36.75,55.06,86.93,124.34,68.91,48.16
2022-10-21,91.55,20.9,476.7929,24.95,21.17,21.49,66.11,45.0748,153.65,93.02,173.44,340.0318,106.54,119.7246,14.25,24.84,278.45,17.68,8.68,62.29,60.08,62.57,18.28,378.87,52.24,49.76,24.86,44.57,92.4,6.28,180.42,21.27,30.14,16.16,189.51,35.32,55.92,87.34,126.06,70.15,47.83
2022-10-24,91.55,20.4,478.7981,25.09,21.74,20.91,60.66,44.8536,154.0,94.18,178.17,343.3647,108.17,118.6076,13.96,23.83,284.21,17.86,9.26,58.39,61.9,65.58,17.42,384.92,49.11,50.76,26.29,42.04,95.09,6.8,164.91,22.55,29.81,15.52,192.94,35.61,58.35,87.43,128.47,71.07,48.69
2022-10-25,91.57,20.47,479.1722,25.56,22.85,19.87,64.31,46.3651,154.98,94.66,179.05,349.7666,107.81,119.4041,14.27,24.89,277.93,17.98,9.01,60.12,61.73,64.08,17.81,382.02,52.32,51.33,24.52,44.87,96.46,7.07,157.82,21.06,29.5,15.16,191.75,36.09,57.77,88.62,125.61,71.54,49.23
2022-10-26,91.6,20.58,477.2404,25.6,22.3,20.36,72.49,46.6969,154.74,95.33,179.09,348.2712,106.61,120.8125,14.53,25.82,272.87,17.98,8.52,63.28,61.37,63.01,18.1,379.98,55.2,51.85,23.71,46.36,97.47,7.32,152.58,19.9,29.73,14.86,190.85,35.83,57.99,88.94,124.18,71.6,49.1
2022-10-27,91.59,20.72,491.0134,25.3,21.81,20.8,69.65,48.1286,153.16,94.84,183.16,351.7604,108.96,125.9799,14.1,24.25,281.22,17.74,9.5,55.81,62.89,67.46,16.83,389.02,50.18,52.46,26.74,40.36,96.8,7.17,155.97,21.7,29.78,14.51,195.29,35.58,58.98,89.25,129.58,73.17,48.49
2022-10-28,91.59,20.72,482.0076,25.12,21.68,20.93,73.42,47.8091,151.91,94.41,183.33,353.9009,108.84,124.7172,14.26,24.81,277.95,17.62,8.92,59.39,62.38,66.0,17.17,386.21,51.9,52.88,25.72,41.91,96.11,6.96,159.96,20.95,30.03,14.29,194.03,35.45,58.34,90.0,127.87,72.74,48.5
2022-10-31,91.39,20.7,480.5274,25.5,22.82,19.8,75.49,48.0548,153.46,94.19,183.58,344.6059,106.43,125.3194,14.4,25.33,275.11,18.05,9.1,58.05,62.66,65.14,17.41,384.52,53.49,53.17,25.05,43.03,96.77,7.2,154.98,20.3,30.02,14.15,193.43,36.04,58.09,90.87,126.8,72.51,49.24
2022-11-01,91.42,21.24,464.7168,25.73,22.28,20.33,83.89,47.5571,152.39,94.03,177.49,346.9321,113.23,124.0664,14.89,27.05,265.68,17.73,8.24,63.58,60.54,60.22,18.74,374.87,59.04,52.48,22.45,47.56,96.35,7.12,156.95,18.2,30.15,14.53,188.34,35.77,55.86,88.68,122.42,71.25,46.24
2022-11-02,91.45,21.08,467.3887,25.71,22.7,19.89,87.61,48.1593,151.81,93.62,176.3,353.5002,113.87,123.6682,15.2,28.12,260.49,17.94,7.89,66.23,59.93,58.28,19.32,371.01,62.45,53.04,20.46,51.72,95.83,6.99,159.54,17.15,30.4,14.21,186.54,36.06,54.92,90.32,118.82,71.01,46.11
2022-11-03,91.47,21.18,467.5041,26.58,25.45,17.45,81.54,49.8121,156.47,93.42,178.68,349.3268,112.41,122.9882,14.94,27.25,264.68,19.26,8.99,56.82,61.09,60.77,18.52,376.35,59.55,53.4,21.54,48.92,94.22,6.65,167.24,17.95,29.83,14.04,188.94,37.53,56.05,91.42,120.99,71.85,49.45
2022-11-04,91.46,21.15,469.5609,26.35,25.53,17.4,80.63,51.2806,155.85,93.09,179.49,356.8136,115.05,123.6488,14.79,26.65,267.59,19.15,9.59,53.06,61.53,62.52,17.99,379.95,57.66,53.66,22.63,46.47,93.28,6.46,172.32,18.52,29.66,13.91,190.66,37.46,56.8,92.99,123.01,72.49,49.91
2022-11-07,91.47,21.18,473.6073,26.03,26.1,16.99,79.88,51.6124,159.45,93.71,179.56,358.3676,114.85,125.3971,14.69,26.26,269.54,19.7,10.17,49.91,62.36,63.54,17.71,382.0,56.4,52.87,23.24,45.2,94.3,6.67,167.12,18.92,29.53,14.28,191.66,37.62,57.21,93.08,124.19,72.7,50.85
2022-11-08,91.52,21.47,470.9257,25.43,24.74,18.0,87.97,51.0901,158.65,94.03,174.63,355.0541,114.17,124.0373,15.04,27.51,263.32,19.36,9.24,54.61,60.69,59.6,18.8,374.13,60.37,52.06,21.46,48.7,94.61,6.69,165.69,17.6,29.75,14.71,187.53,36.93,56.21,88.53,120.96,71.91,48.09
2022-11-09,91.53,20.52,493.1855,25.66,27.41,15.92,63.24,52.4603,163.48,96.14,185.38,360.3809,115.54,126.0188,13.93,23.47,282.75,19.97,12.08,37.77,66.08,69.34,15.71,394.69,47.08,53.49,26.81,36.8,98.25,7.46,146.65,21.45,29.07,13.91,198.14,38.17,62.02,90.5,130.9,73.6,50.73
2022-11-10,91.52,19.79,495.4345,26.15,29.5,14.71,57.77,53.0318,164.56,95.94,186.9,344.3323,111.47,122.6094,13.67,22.58,287.96,19.95,13.22,33.89,67.97,71.39,15.27,398.51,44.37,53.79,28.1,34.83,97.89,7.4,148.45,22.67,28.65,13.75,200.16,38.94,62.83,93.13,133.14,73.52,51.39
2022-11-11,91.52,19.97,489.8696,25.76,29.06,14.95,57.76,52.7368,164.92,95.71,184.81,348.978,114.43,119.4527,13.79,22.99,285.44,20.24,12.77,35.07,66.95,69.54,15.64,395.12,45.52,53.78,27.36,35.77,97.65,7.34,149.45,22.07,28.78,13.74,198.35,38.81,61.02,93.1,132.0,72.94,51.85
2022-11-14,91.54,19.7,506.0069,26.06,31.06,13.94,51.94,53.5417,165.5,96.42,187.55,342.9895,113.64,119.5304,13.61,22.35,289.39,19.88,13.87,32.0,68.33,71.3,15.23,398.49,43.67,53.52,28.31,34.44,99.23,7.69,142.28,22.96,28.68,13.9,200.36,39.67,62.3,94.08,133.6,73.55,52.29
2022-11-15,91.55,20.09,503.7388,25.77,29.46,14.62,55.3,52.1654,165.12,97.13,184.25,345.9103,113.37,122.2986,13.79,22.95,285.44,19.74,12.13,36.17,66.45,69.7,15.6,395.45,45.45,54.16,27.15,35.83,101.4,8.19,133.06,22.03,28.62,13.54,198.32,39.04,61.45,92.16,131.77,73.91,51.22
2022-11-16,91.58,20.32,501.0573,25.34,29.74,14.54,55.1,52.4665,163.92,96.47,182.54,353.5943,112.91,124.3481,13.83,23.06,284.81,19.29,12.37,35.16,65.87,68.96,15.77,394.24,45.79,54.44,27.25,35.7,100.33,7.95,137.46,21.86,28.73,13.42,197.49,39.25,60.59,92.36,131.94,73.89,50.55
2022-11-17,91.58,20.48,503.3159,25.16,29.15,14.85,57.65,52.5218,162.79,96.13,183.72,354.4764,113.44,124.6784,13.83,23.08,284.82,19.25,12.49,34.97,65.87,69.92,15.55,396.03,45.83,54.76,27.37,35.61,99.64,7.78,139.83,21.84,28.81,13.28,198.42,38.97,60.95,91.63,132.09,74.68,50.43
2022-11-18,91.59,20.79,503.0276,25.07,28.04,15.35,61.11,52.7737,161.88,96.07,182.76,353.9864,113.41,126.0867,13.97,23.56,281.89,19.2,11.89,36.73,65.12,69.09,15.75,394.59,47.24,55.46,26.46,36.8,100.06,7.87,138.27,21.18,29.06,12.93,197.58,38.61,60.58,90.39,130.67,75.39,50.91
2022-11-21,91.61,20.79,511.274,25.33,28.19,15.29,58.61,53.64,162.07,96.62,184.71,353.7021,115.38,126.3587,13.77,22.89,285.95,19.43,12.9,33.44,66.29,71.88,15.1,399.9,45.32,56.45,27.98,34.71,101.48,8.2,132.64,22.07,28.88,12.48,200.17,38.71,61.71,93.22,133.2,75.94,52.55
2022-11-22,91.63,20.67,513.7153,24.98,28.96,14.88,54.99,53.9903,163.08,97.14,185.19,354.5255,117.83,127.33,13.65,22.45,288.82,19.81,13.32,32.37,66.97,73.13,14.83,402.42,43.94,57.05,28.71,33.74,103.25,8.6,125.81,22.73,28.58,12.21,201.39,38.92,62.02,92.21,134.38,76.2,52.73
2022-11-23,91.63,20.74,512.9176,24.76,28.54,15.11,57.7,54.1562,163.22,97.11,185.58,357.9852,118.79,127.7963,13.75,22.75,286.92,19.72,12.86,33.63,66.82,73.08,14.88,402.33,44.83,56.93,28.21,34.44,102.9,8.54,127.18,22.26,28.58,12.26,201.54,38.78,62.07,91.87,133.6,76.25,52.46
2022-11-25,91.64,21.0,510.2841,24.61,28.08,15.33,59.97,52.5156,161.93,97.15,181.84,358.4949,121.23,126.2907,13.94,23.45,282.71,19.26,11.84,36.28,65.45,69.6,15.59,395.91,46.83,55.87,26.37,36.64,103.19,8.61,125.97,21.28,28.79,12.71,198.27,38.69,60.75,89.35,130.74,75.96,50.8
2022-11-28,91.67,21.0,508.4003,24.93,29.9189,14.34,59.57,52.6324,162.73,96.74,182.37,356.7111,121.35,127.3592,14.06,23.79,280.57,19.56,11.73,36.53,65.56,69.21,15.66,395.23,47.92,56.3,25.61,37.71,101.98,8.29,130.49,20.77,28.84,12.54,197.96,39.45,61.16,90.7,129.46,75.67,51.98
2022-11-29,91.67,20.66,518.2903,25.49,32.49,13.2,46.5,52.8228,164.81,97.61,187.37,363.6993,124.6,128.3597,13.41,21.63,293.36,20.43,13.82,30.01,68.28,75.59,14.2,407.68,41.38,57.36,29.43,32.05,102.73,8.45,127.96,23.56,28.61,12.06,204.06,40.52,62.28,91.15,135.96,77.19,53.93
2022-11-30,91.43,20.64,484.2758,25.36,32.14,13.21,45.62,52.3866,167.84,98.48,186.96,362.9642,126.13,127.4951,13.4,21.6,293.72,20.98,13.5,30.71,68.46,75.55,14.23,407.38,41.25,57.86,29.55,31.92,105.76,9.28,115.55,23.69,28.26,11.86,204.18,40.42,63.06,90.85,136.15,76.84,53.51
2022-12-01,91.44,20.63,475.3085,25.09,32.52,13.105,44.52,53.382,167.26,98.68,188.05,367.3062,126.9,128.7093,13.47,21.77,292.55,21.29,13.03,31.79,68.15,75.19,14.3,406.91,41.79,58.43,29.03,32.52,107.09,9.61,111.51,23.41,28.23,11.62,203.99,40.67,62.63,90.31,135.36,77.19,54.79
2022-12-02,91.45,20.9499,469.6667,24.44,31.46,13.6,46.29,52.0179,164.39,97.68,182.87,361.9449,127.08,127.4951,13.69,22.51,287.64,20.44,12.59,32.86,66.49,71.15,15.09,399.59,43.85,57.85,27.57,34.13,105.59,9.23,115.76,22.23,28.46,11.85,199.98,40.26,61.19,87.63,133.11,76.22,52.47
2022-12-05,91.48,21.02,462.4582,24.05,31.2801,13.63,49.4,52.3989,164.84,98.28,180.07,361.2098,125.79,127.2135,13.97,23.43,281.68,20.44,11.72,35.15,65.17,68.07,15.74,393.83,46.58,57.09,25.79,36.35,106.95,9.59,111.56,20.82,28.48,12.18,196.98,40.29,60.35,85.32,130.26,75.75,52.6
