Date,BTAL,DBMF,DIA,PSQ,QQQ,SHV,SMH,SOXL,SPLV,SPY,SQQQ,SVXY,TECL,TQQQ,UPRO,UVXY,VIXM,VIXY,VTI,XLK,XLP
2024-08-01,20.48,27.48,397.13,43.39,448.75,110.18,218.43,29.34,68.23,532.9,9.89,49.92,68.75,58.74,70.77,39.02,16.24,15.47,262.9,204.72,79.26
2024-08-02,20.61,26.82,386.81,44.63,435.37,110.18,213.31,27.89,66.73,517.38,10.79,39.22,62.3,53.62,64.53,63.44,19.91,22.13,255.18,197.9,77.7
2024-08-05,20.65,26.89,389.96,44.28,439.53,110.18,217.46,28.58,67.18,522.15,10.49,43.04,64.63,54.96,66.3,44.24,16.94,17.59,257.77,200.59,78.24
2024-08-06,20.92,26.96,387.77,44.77,434.77,110.2,211.47,26.22,67.21,518.66,10.83,44.01,61.27,53.19,64.91,42.55,16.97,17.06,255.8,197.34,78.32
2024-08-07,20.64,27.3,394.52,43.41,448.07,110.21,224.91,31.46,67.87,530.65,9.84,45.73,68.04,58.06,69.39,37.75,16.37,15.69,261.79,204.71,79.03
2024-08-08,20.62,27.32,395.15,43.2,450.41,110.25,224.85,31.01,67.91,532.99,9.7,48.73,68.97,58.85,70.24,30.24,15.46,13.6,262.92,205.63,79.15
2024-08-09,20.56,27.47,393.77,43.12,451.38,110.28,226.96,31.41,67.67,533.27,9.65,48.9,70.67,59.25,70.32,30.0,15.38,13.55,262.75,207.31,78.75
2024-08-12,20.31,27.6,397.79,42.08,462.58,110.31,236.19,35.28,67.99,542.04,8.94,50.79,77.14,63.56,73.77,26.65,14.7,12.49,267.12,213.68,79.11
2024-08-13,20.52,27.62,400.09,42.06,462.73,110.305,236.39,35.05,68.33,543.75,8.93,52.52,78.41,63.67,74.48,23.86,14.34,11.65,267.88,214.85,79.47
2024-08-14,20.08,27.91,405.88,41.01,474.42,110.32,246.37,39.92,68.72,553.07,8.26,53.56,85.06,68.46,78.26,22.42,14.27,11.22,272.52,221.03,80.29
2024-08-15,20.16,28.01,406.74,40.99,475.03,110.37,246.71,39.73,68.93,554.31,8.23,53.47,85.4,68.64,78.67,22.44,14.42,11.21,273.17,221.4,80.51
2024-08-16,20.0,28.1,409.11,40.47,481.27,110.38,251.34,41.6,69.21,559.61,7.93,54.15,89.56,71.3,80.93,21.7,14.41,10.96,275.75,225.05,80.78
2024-08-19,20.02,27.95,408.56,40.57,480.26,110.41,248.06,40.09,69.21,558.7,7.99,52.96,88.59,70.86,80.49,23.11,14.75,11.44,275.08,224.26,81.18
2024-08-20,20.18,27.93,408.99,40.37,482.5,110.43,250.63,41.73,69.55,560.62,7.86,52.66,90.16,71.83,81.36,23.5,14.69,11.56,276.46,225.58,81.73
2024-08-21,20.12,27.96,407.48,41.04,474.85,110.45,242.42,37.51,69.65,556.22,8.24,51.54,84.07,68.38,79.38,25.1,14.92,12.08,274.12,220.39,81.61
2024-08-22,19.74,27.92,411.83,40.61,480.0,110.5,248.39,40.4,69.91,562.13,7.98,53.03,87.84,70.53,81.81,22.87,14.63,11.35,277.59,223.96,81.84
2024-08-23,19.84,27.95,412.72,41.03,475.34,110.51,242.57,37.37,70.18,560.79,8.23,53.05,84.58,68.46,81.17,22.82,14.45,11.37,276.89,221.15,82.42
2024-08-26,19.9601,27.89,412.89,40.91,476.76,110.53,245.01,38.49,70.26,561.56,8.15,53.64,86.08,69.04,81.51,22.11,14.4,11.11,277.14,222.49,82.62
2024-08-27,20.2,27.88,411.34,41.4,471.35,110.55,240.89,36.6,70.4,558.3,8.44,52.12,82.64,66.7,80.07,23.96,14.53,11.75,275.45,219.42,82.27
2024-08-28,20.09,27.97,413.91,41.45,470.66,110.56,237.91,36.19,70.59,558.35,8.47,53.0,80.29,66.35,80.03,22.77,14.56,11.33,275.72,217.44,81.86
2024-08-29,20.18,28.05,416.21,41.0,476.27,110.6,243.46,38.79,71.1,563.68,8.2,53.78,83.27,68.61,82.2,21.83,14.42,11.0,278.38,220.33,82.51
2024-08-30,20.55,27.85,410.25,42.26,461.81,110.16,225.19,30.07,71.14,552.08,8.95,48.33,71.71,62.35,77.14,28.3,15.38,13.23,272.39,210.21,83.09
2024-09-03,20.57,27.79,410.42,42.38,460.61,110.19,224.65,30.3,71.28,550.95,9.01,47.76,71.18,61.82,76.57,29.29,15.86,13.51,271.78,209.67,83.48
2024-09-04,20.65,27.82,408.46,42.35,461.04,110.21,224.26,29.75,70.78,549.61,9.0,48.89,70.86,62.02,76.01,27.24,15.31,12.93,270.94,209.35,83.16
2024-09-05,20.69,27.59,404.47,43.51,448.69,110.26,215.0,25.96,70.17,540.36,9.72,47.18,65.55,56.99,72.12,30.36,15.98,13.85,266.44,203.92,82.99
2024-09-06,20.89,27.71,409.05,42.96,454.46,110.26,219.86,27.43,70.94,546.41,9.36,48.65,68.45,59.11,74.48,27.31,15.71,12.99,269.29,207.26,83.63
2024-09-09,20.82,27.81,408.26,42.6,458.66,110.3,221.94,28.35,70.88,548.79,9.12,49.18,71.45,60.7,75.43,26.67,15.44,12.74,270.34,210.36,83.61
2024-09-10,20.46,27.84,409.27,41.7,468.62,110.29,233.4,32.22,70.45,554.42,8.53,50.17,78.71,64.57,77.7,24.91,15.03,12.19,273.03,217.54,82.83
2024-09-11,20.39,27.91,411.97,41.28,473.22,110.31,233.9,31.81,70.82,559.09,8.28,50.4,80.69,66.48,79.66,24.59,14.98,12.11,275.3,219.34,83.34
2024-09-12,20.26,27.99,414.94,41.12,475.34,110.37,236.91,33.43,71.23,562.01,8.17,50.53,81.85,67.35,80.83,24.45,14.99,12.06,277.22,220.44,83.93
2024-09-13,20.2,28.08,417.38,41.32,473.24,110.41,233.8,32.16,71.76,562.84,8.3,50.28,80.78,66.45,81.21,24.83,15.08,12.14,277.77,219.6,84.26
2024-09-16,20.0,28.03,417.26,41.3,473.49,110.42,233.72,32.16,71.48,563.07,8.28,49.75,80.36,66.49,81.28,25.58,15.09,12.45,278.05,219.17,83.46
2024-09-17,19.92,27.9,416.19,41.5,471.44,110.46,231.06,31.14,70.97,561.4,8.4,49.95,78.01,65.62,80.5,25.27,15.01,12.3,277.35,217.17,83.14
2024-09-18,19.52,28.18,421.41,40.46,483.36,110.48,241.09,35.12,71.17,570.98,7.76,51.06,84.53,70.58,84.59,23.66,14.58,11.84,282.05,223.62,82.65
2024-09-19,19.56,28.28,420.57,40.58,482.44,110.53,237.9,33.55,71.17,568.25,7.83,51.16,83.66,70.13,84.02,23.52,14.78,11.76,281.46,222.53,83.05
2024-09-20,19.63,28.28,421.11,40.48,483.04,110.545,238.95,33.92,71.51,569.67,7.77,51.09,83.66,70.65,84.67,23.62,14.87,11.8,282.16,222.09,83.09
2024-09-23,19.63,28.44,422.13,40.29,485.37,110.56,243.4,35.07,71.26,571.3,7.65,51.07,85.28,71.65,85.39,23.64,14.8,11.81,282.87,223.61,82.89
2024-09-24,19.74,28.4,419.12,39.57,485.82,110.58,245.54,35.74,71.09,570.04,7.47,50.76,86.05,71.67,84.55,24.09,14.93,11.94,281.94,224.25,82.68
2024-09-25,19.6,28.53,421.62,39.3,489.47,110.59,252.62,39.65,71.28,572.3,7.32,50.76,89.28,73.19,85.57,24.11,14.88,11.95,283.2,227.22,82.87
2024-09-26,19.55,28.17,422.95,39.54,486.75,110.63,247.74,37.66,71.53,571.47,7.45,49.54,86.77,71.93,85.09,25.8,15.25,12.51,282.05,225.1,83.02
2024-09-27,19.6,28.13,423.12,39.44,488.07,110.63,245.45,36.68,71.73,573.76,7.39,50.11,87.53,72.49,86.19,24.93,15.11,12.25,283.16,225.76,83.0
2024-09-30,19.96,28.16,421.5,40.0,481.27,110.2,238.88,33.83,71.78,568.62,7.72,48.19,81.25,69.42,83.8,27.8,15.4,13.21,280.58,220.26,82.72
2024-10-01,19.85,28.19,421.91,39.96,481.95,110.2,242.32,34.96,71.66,568.86,7.67,48.55,82.86,69.68,83.81,27.26,15.51,13.0,280.64,221.89,82.02
2024-10-02,19.95,27.88,419.98,39.99,481.59,110.2,244.55,35.21,71.21,567.82,7.71,47.41,84.02,69.52,83.34,29.08,15.78,13.57,280.04,222.81,81.2
2024-10-03,19.89,27.78,423.41,39.53,487.32,110.24,247.82,36.68,71.53,572.98,7.43,48.36,86.73,71.97,85.52,27.46,15.44,13.09,282.75,225.29,81.47
2024-10-04,19.64,27.57,419.61,39.98,482.1,110.23,248.22,36.41,70.69,567.8,7.68,46.24,85.0,69.6,83.22,31.04,16.16,14.23,280.17,223.74,80.66
2024-10-07,19.65,27.56,420.8,39.38,489.3,110.26,252.52,37.46,71.1,573.17,7.34,47.1,89.6,72.62,85.53,29.25,15.7,13.66,282.53,227.92,81.06
2024-10-08,19.77,27.56,425.05,39.07,493.15,110.27,255.15,38.61,71.5,577.14,7.17,47.73,92.56,74.37,87.27,28.12,15.42,13.32,284.5,230.47,81.55
2024-10-09,19.66,27.48,424.66,39.14,492.59,110.28,254.65,37.83,71.25,576.13,7.2,47.46,92.37,74.11,86.79,28.62,15.43,13.5,283.91,230.41,81.19
2024-10-10,19.5,27.62,428.73,39.12,493.36,110.33,256.69,38.67,71.88,579.58,7.17,47.69,92.74,74.3,88.22,28.19,15.35,13.36,286.11,230.81,81.64
2024-10-11,19.59,27.63,430.89,38.78,497.5,110.34,261.28,40.82,72.45,584.32,6.99,48.55,96.22,76.2,90.39,26.69,14.99,12.89,288.34,233.82,81.97
2024-10-14,19.59,27.55,427.54,39.32,490.85,110.35,247.16,34.47,72.65,579.78,7.28,47.77,90.3,73.16,88.29,28.0,15.07,13.29,286.36,228.68,82.49
2024-10-15,19.45,27.64,430.72,39.32,490.91,110.37,247.32,34.46,73.03,582.3,7.27,48.03,90.83,73.12,89.37,27.52,15.05,13.17,287.82,229.39,82.43
2024-10-16,19.6,27.52,432.45,39.28,491.25,110.37,251.58,35.21,72.97,582.35,7.26,48.4,91.83,73.34,89.39,26.92,15.01,12.95,287.76,230.09,82.06
2024-10-17,19.49,27.65,432.64,39.06,494.47,110.42,251.51,35.27,73.13,584.59,7.13,48.97,92.46,74.64,90.31,25.97,14.61,12.65,288.89,230.91,82.24
2024-10-18,19.68,27.43,429.37,38.99,495.42,110.43,252.84,35.09,72.51,583.63,7.1,48.95,93.85,75.05,89.88,26.02,14.67,12.66,287.98,231.99,81.55
2024-10-21,19.71,27.42,429.31,38.96,495.96,110.43,251.69,34.69,72.45,583.32,7.07,49.04,93.59,75.27,89.69,25.87,14.63,12.63,287.65,231.75,82.01
2024-10-22,19.92,27.16,425.16,39.57,488.36,110.43,249.01,33.8,72.36,577.99,7.41,47.83,89.56,71.79,87.17,27.82,14.97,13.25,285.05,228.43,81.85
2024-10-23,19.72,27.26,423.78,39.26,492.32,110.45,250.06,34.29,72.18,579.24,7.24,48.25,90.28,73.5,87.71,27.11,14.9078,13.03,285.81,229.1,81.74
2024-10-24,19.71,27.21,421.14,39.05,495.32,110.49,252.96,35.28,71.38,579.04,7.11,47.07,91.55,74.74,87.54,29.06,15.24,13.63,285.54,230.29,81.06
2024-10-25,19.4,27.31,424.07,39.05,495.4,110.515,251.21,35.35,71.67,580.83,7.11,48.19,91.51,74.81,88.33,26.98,14.88,13.01,286.7,230.22,81.21
2024-10-28,19.59,27.39,422.5,38.68,500.16,110.52,256.92,37.98,71.3,581.77,6.92,48.33,95.13,76.88,88.71,26.82,14.85,12.94,287.08,233.32,80.41
2024-10-29,19.58,27.19,421.75,38.98,496.38,110.55,250.68,34.01,71.43,580.01,7.06,47.75,90.66,75.17,87.9,27.73,14.99,13.24,286.37,229.61,80.28
2024-10-30,19.84,26.93,417.67,39.97,483.85,110.565,241.68,30.09,70.98,568.64,7.6,45.91,81.79,69.45,82.66,30.94,15.6,14.3,281.03,222.24,80.12
2024-10-31,19.77,26.97,420.42,39.72,487.43,110.15,244.75,30.83,70.85,571.04,7.44,46.3,83.59,70.93,83.66,30.13,15.66,14.05,282.23,223.91,80.15
2024-11-01,19.64,26.87,418.05,39.84,486.01,110.165,244.27,30.35,70.79,569.81,7.52,47.37,83.35,70.27,83.09,28.19,15.31,13.43,281.72,223.74,80.37
2024-11-04,19.46,26.95,422.3,39.34,492.21,110.17,248.31,31.38,71.43,576.7,7.23,48.6,86.84,72.94,86.09,25.99,14.92,12.72,285.3,226.89,80.88
2024-11-05,19.31,27.04,437.23,38.26,505.58,110.17,254.81,34.12,72.63,591.04,6.65,51.09,94.01,78.86,92.5,22.11,14.33,11.44,293.28,233.35,79.56
2024-11-06,19.39,27.3,437.39,37.68,513.54,110.2,261.02,36.21,72.54,595.61,31.69,51.89,99.12,82.55,94.58,21.13,14.16,44.36,295.33,237.42,79.85
2024-11-07,19.26,27.22,440.11,37.67,514.14,110.26,259.34,35.41,73.15,598.19,31.63,51.99,98.65,82.75,95.78,20.94,14.01,44.17,296.71,237.16,80.82
2024-11-08,19.14,27.14,443.01,37.7,513.84,110.25,253.53,32.77,73.47,598.76,31.69,52.06,97.1,82.6,95.98,20.85,13.97,44.07,297.54,235.85,80.54
2024-11-11,19.4,27.1,439.39,37.77,512.91,110.26,251.86,31.67,73.25,596.9,31.86,52.09,97.3,82.15,95.05,20.73,14.08,43.98,296.37,236.15,80.63
2024-11-12,19.32,27.11,439.81,37.82,512.25,110.28,247.63,29.69,73.37,597.19,32.01,52.7,96.73,81.79,95.17,20.02,14.03,42.92,296.23,235.33,80.87
2024-11-13,19.28,26.97,437.7,38.11,508.69,110.285,248.18,29.6,72.76,593.35,32.68,52.68,95.35,80.06,93.3,19.99,14.05,42.88,294.04,234.53,80.67
2024-11-14,19.5,26.95,434.51,39.05,496.57,110.31,239.95,26.66,72.7,585.75,35.09,50.82,88.46,74.27,89.62,22.1,14.36,45.87,290.31,228.71,79.96
2024-11-15,19.34,26.96,434.19,38.77,500.02,110.33,241.54,27.67,72.87,588.15,34.36,51.815,89.01,75.77,90.71,20.88,14.05,44.2,291.49,229.45,80.52
2024-11-18,19.23,26.95,432.84,38.5,503.46,110.345,244.18,27.85,72.77,590.3,33.69,50.9,91.22,77.29,91.7,21.97,14.15,45.8,292.83,231.33,80.63
2024-11-19,19.32,27.06,434.29,38.55,503.17,110.37,242.54,27.13,72.9,590.5,33.72,50.04,90.76,77.2,91.75,23.07,14.2,47.32,293.0,231.13,80.22
2024-11-20,19.2,27.13,438.97,38.41,504.98,110.37,246.1,28.49,73.67,593.67,33.39,50.27,93.61,77.96,93.17,22.77,14.19,46.97,295.05,233.48,81.09
2024-11-21,19.01,27.25,443.16,38.37,505.79,110.41,244.62,28.49,73.96,595.51,33.28,51.21,93.62,78.25,93.94,21.48,14.025,45.04,296.51,233.6,81.84
2024-11-22,18.64,27.13,447.56,38.32,506.59,110.425,243.66,29.33,74.11,597.53,33.15,52.23,93.53,78.61,94.86,20.31,13.78,43.46,297.96,233.59,82.29
2024-11-25,18.82,27.22,448.88,38.12,509.31,110.44,241.42,28.13,74.56,600.65,32.62,52.5,94.99,79.83,96.38,19.98,13.78,43.01,299.05,234.76,82.63
2024-11-26,18.95,27.05,447.74,38.44,505.3,110.46,238.25,26.98,74.77,598.83,33.41,52.58,91.08,77.9,95.39,19.85,13.78,42.82,298.2,231.58,82.8
2024-11-27,18.86,27.21,450.09,38.14,509.74,110.505,242.13,28.06,74.85,602.55,32.58,52.92,93.51,79.89,97.05,19.3,13.74,41.99,299.86,233.73,83.22
2024-11-29,18.62,27.32,448.74,37.72,515.29,110.11,247.87,30.2,74.11,603.63,31.53,53.46,96.14,82.48,97.62,19.07,13.82,41.95,300.43,235.95,83.12
2024-12-02,18.65,27.3,447.89,37.61,516.87,110.14,248.42,29.73,73.73,603.91,31.25,53.53,97.14,83.21,97.67,18.83,13.83,41.46,300.43,236.8,82.69
2024-12-03,18.58,27.39,450.94,37.17,523.26,110.14,252.63,30.88,73.53,607.66,30.11,53.39,102.52,86.25,99.44,19.05,14.06,41.71,302.45,241.13,82.46
2024-12-04,18.67,27.21,448.67,37.27,521.81,110.17,248.3,29.12,73.48,606.66,30.38,53.28,100.84,85.54,98.96,19.16,14.2,41.79,301.61,239.91,82.79
2024-12-05,18.5,27.35,447.15,36.97,526.48,110.22,248.61,29.61,73.07,607.81,29.59,53.75,101.85,87.74,99.48,18.65,14.01,41.09,302.45,240.84,82.38
2024-12-06,18.47,27.36,445.08,37.27,522.38,110.24,246.07,29.23,72.47,604.68,30.31,53.19,99.98,85.69,97.86,19.26,14.2,41.98,300.52,239.27,82.25
2024-12-09,18.72,27.34,443.69,37.41,520.6,110.24,239.88,27.06,72.45,602.8,30.64,53.26,95.72,84.76,96.94,19.25,14.19,41.92,299.39,235.95,82.64
2024-12-10,18.49,27.5,442.51,36.73,529.92,110.26,245.75,29.12,72.04,607.46,28.99,53.5,99.87,89.29,99.18,18.87,14.23,41.44,301.8,239.37,82.01
2024-12-11,18.63,27.38,440.27,36.99,526.5,110.27,243.37,28.46,71.97,604.33,29.57,53.33,98.16,87.52,97.6,19.08,14.3,41.92,300.08,238.03,82.25
2024-12-12,18.73,27.15,439.37,36.73,530.53,110.3,249.49,30.7,71.78,604.21,28.93,53.29,99.3,89.4,97.46,19.08,14.32,41.76,299.93,239.05,82.04
2024-12-13,18.47,27.14,438.37,36.2,538.17,110.33,253.25,32.51,71.41,606.79,27.7,52.83,102.21,93.29,98.63,19.68,14.44,42.61,301.15,241.44,81.61
2024-12-16,18.7,27.15,435.57,36.36,535.8,110.33,249.96,31.13,71.14,604.29,28.07,52.21,100.43,92.04,97.37,20.31,14.52,43.58,299.66,239.98,81.47
2024-12-17,19.02,26.91,424.22,37.68,516.47,109.92,241.99,27.83,69.68,586.28,31.1,47.69,90.84,82.09,88.74,25.24,15.35,50.96,290.39,232.24,80.23
2024-12-18,19.24,26.84,424.53,37.87,514.17,109.945,238.87,26.3,69.58,586.1,31.55,45.6,90.93,80.93,88.54,28.77,15.97,55.31,289.98,232.49,79.66
2024-12-19,19.07,26.86,428.54,37.54,518.66,109.975,242.71,27.3,70.26,591.15,30.75,49.12,95.02,83.03,91.48,22.42,14.83,47.03,293.28,235.96,79.94
2024-12-20,18.98,26.93,428.89,36.51,522.87,109.99,249.22,29.59,70.17,594.69,29.08,50.66,97.76,85.06,93.01,20.21,14.24,44.06,294.0,238.07,78.92
2024-12-23,18.88,27.03,432.5,36.04,529.96,110.02,251.37,30.48,70.71,601.3,27.93,52.03,100.66,88.44,95.98,18.58,13.9,41.56,297.12,240.53,79.44
2024-12-24,18.85,26.96,433.21,36.07,529.6,110.04,250.93,30.57,70.75,601.34,28.01,51.97,100.91,88.25,95.97,18.59,14.1,41.81,297.29,240.69,79.69
2024-12-26,19.12,26.09,430.0,36.58,522.56,110.07,248.4,29.69,70.42,595.01,29.15,50.73,96.74,84.66,92.91,19.92,14.41,43.81,294.07,237.49,79.3
2024-12-27,18.53,26.01,425.77,37.08,515.61,110.1,244.66,27.94,69.84,588.22,30.34,50.21,93.02,81.26,89.66,20.53,14.57,44.73,290.82,234.47,78.37
2024-12-30,18.48,26.16,425.5,37.4,511.23,110.11,242.17,27.31,70.0,586.08,31.14,50.06,90.55,79.13,88.64,20.72,14.46,45.02,289.81,232.52,78.61
2024-12-31,18.41,26.35,423.8,37.49,510.23,110.13,244.79,27.67,69.71,584.64,31.34,49.51,89.99,78.63,87.9,21.4,14.61,45.96,289.26,231.97,78.37
2025-01-02,18.3,26.34,427.16,36.9,518.58,110.16,251.88,29.82,70.04,591.95,29.84,50.87,94.17,82.4,91.12,19.59,14.36,43.49,293.06,235.75,78.33
2025-01-03,17.88,26.25,427.13,36.47,524.54,110.175,260.23,32.49,69.13,595.36,28.81,51.12,97.78,85.21,92.7,19.51,14.18,43.16,294.7,238.75,77.51
2025-01-06,18.15,26.33,425.33,37.14,515.18,110.2,254.04,31.15,69.16,588.63,30.37,49.65,91.94,80.62,89.6,21.24,14.62,45.82,291.41,233.96,77.24
2025-01-07,18.17,26.49,426.13,37.13,515.27,110.2,252.23,30.18,69.56,589.49,30.35,49.64,91.88,80.68,89.84,21.03,14.67,45.52,291.68,233.88,77.38
2025-01-08,18.35,26.77,419.33,37.74,507.19,110.23,247.18,28.06,68.32,580.49,31.83,48.02,85.75,76.83,85.7,23.1,15.19,48.65,287.3,228.78,76.34
2025-01-10,18.39,26.85,422.96,37.88,505.56,110.25,244.64,27.85,68.8,581.39,32.15,48.51,83.82,76.03,86.11,22.46,15.22,47.67,287.77,227.16,76.47
2025-01-13,18.41,26.64,425.15,37.92,505.08,110.26,245.44,28.12,69.3,582.19,32.26,49.01,84.5,75.76,86.36,21.8,14.97,46.73,288.42,227.76,76.49
2025-01-14,18.08,26.67,432.24,37.07,516.7,110.28,251.21,29.94,69.75,592.78,30.08,51.04,89.5,80.88,91.07,19.15,14.59,42.82,293.71,232.29,76.23
2025-01-15,18.0,26.64,431.56,37.32,513.08,110.285,252.29,29.99,70.68,591.64,30.69,51.0,87.33,79.23,90.55,19.07,14.41,42.9,293.49,230.5,76.8
2025-01-16,17.93,26.73,434.72,36.72,521.74,110.34,258.25,32.49,70.9,597.58,29.19,50.88,91.38,83.14,93.1,19.31,14.485,43.14,296.2,234.11,77.24
2025-01-17,17.79,26.45,440.1,36.51,524.8,110.355,262.39,33.69,71.56,603.05,28.7,51.96,93.57,84.52,95.53,18.15,14.35,41.38,299.14,236.06,77.6
2025-01-21,17.71,26.51,441.28,36.05,531.51,110.36,267.17,35.15,70.85,606.44,27.61,51.57,99.41,87.8,97.18,18.52,14.4,41.96,300.6,241.39,77.22
2025-01-22,17.67,26.58,445.38,35.98,532.64,110.38,266.85,34.92,70.82,609.75,27.44,52.0,100.39,88.34,98.77,18.03,14.29,41.18,302.18,241.82,77.5
2025-01-23,17.78,26.38,444.12,36.22,529.63,110.42,261.53,32.65,71.08,607.97,27.93,52.11,97.22,86.75,97.84,17.82,14.3,41.06,301.3,239.3,77.9
2025-01-24,18.65,26.2,447.12,37.29,514.21,110.44,235.81,25.06,72.14,599.37,30.4,50.32,82.98,79.14,93.67,19.71,14.6,43.69,297.1,227.57,80.01
2025-01-27,18.43,26.39,448.41,36.73,521.81,110.45,240.45,25.37,71.26,604.52,29.04,51.22,89.36,82.65,96.01,18.61,14.3,42.31,299.65,233.64,78.76
2025-01-28,18.34,26.37,447.18,36.8,520.83,110.46,239.53,25.68,70.98,601.81,29.23,51.37,87.19,82.14,94.69,18.52,14.28,42.03,298.37,231.74,78.95
2025-01-29,18.09,26.44,448.82,36.65,523.05,110.47,245.17,27.15,71.72,605.04,28.85,51.5,87.57,83.17,96.2,18.4,14.36,41.87,300.24,232.17,79.73
2025-01-30,18.13,26.47,445.39,36.74,522.29,110.505,243.62,27.02,71.34,601.82,29.03,50.6,86.01,82.72,94.57,19.37,14.66,43.37,298.6,230.81,78.98
2025-01-31,18.5,26.52,444.27,37.03,518.11,110.12,238.78,25.61,71.59,597.77,29.72,50.01,82.51,80.72,92.61,19.94,14.66,44.21,296.42,227.7,79.29
2025-02-03,18.38,26.4,445.53,36.58,524.47,110.13,241.47,26.25,71.36,601.78,28.65,50.78,86.01,83.65,94.48,19.1,14.48,42.99,298.57,230.98,78.62
2025-02-04,18.33,26.33,448.67,36.44,526.85,110.14,247.14,27.7,72.01,604.22,28.29,51.34,89.74,84.74,95.58,18.46,14.38,42.03,299.95,234.19,79.11
2025-02-05,18.12,26.37,447.36,36.24,529.6,110.16,248.35,27.69,72.09,606.32,27.84,51.57,90.31,86.01,96.57,18.27,14.4,41.79,300.69,234.83,79.47
2025-02-06,18.31,26.47,443.12,36.73,522.92,110.19,245.0,26.33,71.87,600.77,28.93,50.62,87.85,82.73,93.84,19.19,14.71,43.21,298.0,232.82,79.35
2025-02-07,17.95,26.71,444.78,36.3,529.25,110.195,249.62,27.35,72.19,604.85,27.91,51.32,91.72,85.64,95.65,18.49,14.535,42.11,299.91,236.22,79.84
2025-02-10,18.3,26.72,446.11,36.39,527.99,110.2,249.87,27.4,72.54,605.31,28.1,51.24,91.79,85.03,95.85,18.57,14.55,42.27,299.75,236.33,80.61
2025-02-11,18.17,26.78,443.63,36.37,528.3,110.2,248.51,27.54,72.33,603.36,28.06,51.37,91.24,85.2,94.96,18.45,14.6,42.03,298.76,235.82,80.55
2025-02-12,18.025,26.7,447.26,35.85,535.9,110.23,251.92,28.47,72.94,609.73,26.87,51.78,95.08,88.79,97.92,17.99,14.48,41.33,301.88,239.16,81.42
2025-02-13,17.85,26.43,445.79,35.74,538.15,110.28,252.58,28.55,72.32,609.7,26.59,51.9,95.84,89.83,97.81,17.87,14.63,41.18,301.84,239.97,80.61
2025-02-14,17.81,26.83,445.92,35.66,539.37,110.28,256.22,29.99,72.59,611.49,26.41,52.03,98.49,90.39,98.56,17.74,14.6,41.0,302.69,242.16,80.9
2025-02-18,17.86,26.7,446.67,35.67,539.52,110.31,257.34,31.47,72.96,612.93,26.4,52.32,98.48,90.4,99.29,17.46,14.64,40.5,303.12,242.18,81.55
2025-02-19,18.26,26.55,442.39,35.82,537.23,110.32,257.8,31.7,73.0,610.38,26.76,52.24,97.55,89.3,98.02,17.55,14.69,40.73,301.49,241.41,81.23
2025-02-20,18.56,26.27,434.15,36.59,526.08,110.36,249.99,28.81,73.18,599.94,28.44,50.38,89.5,83.71,92.95,19.4,15.09,43.56,295.92,234.87,82.18
2025-02-21,18.86,26.22,434.53,37.03,519.87,110.38,243.42,26.76,73.46,597.21,29.47,50.2,85.6,80.7,91.61,19.57,15.05,43.84,294.41,231.51,82.43
2025-02-24,19.32,25.95,436.13,37.5,513.32,110.395,238.25,25.07,74.17,594.24,30.59,50.08,82.28,77.62,90.16,19.74,15.02,44.16,292.95,228.51,83.6
2025-02-25,18.96,25.96,434.34,37.43,514.56,110.4,243.82,26.29,73.53,594.54,30.39,50.57,84.91,78.12,90.26,19.19,14.93,43.2,293.05,231.0,82.0
2025-02-26,19.27,25.93,432.35,38.46,500.27,110.41,228.79,21.75,73.62,585.05,32.92,49.03,75.8,71.64,85.95,20.82,15.24,45.67,288.51,222.59,81.99
2025-02-27,19.52,25.86,438.37,37.88,508.17,110.45,232.77,22.73,74.52,594.18,31.4,49.76,78.33,74.92,89.85,20.11,15.11,44.77,292.96,225.53,83.08
2025-02-28,19.86,25.69,432.09,38.69,497.05,110.11,223.01,20.51,75.06,583.77,33.43,47.53,71.56,70.08,85.25,22.78,15.69,48.45,287.71,218.67,83.52
2025-03-03,20.12,25.49,425.57,38.85,495.55,110.12,225.23,20.65,73.77,576.86,33.81,46.97,71.14,69.31,82.1,23.57,15.73,49.7,284.12,218.5,82.1
2025-03-04,19.88,25.46,430.47,38.34,502.01,110.14,229.4,21.95,74.02,583.06,32.51,48.01,74.11,72.01,84.67,22.0,15.51,47.42,287.35,221.57,82.44
2025-03-05,20.19,25.33,425.9,39.4,488.2,110.15,219.78,19.23,73.56,572.71,35.17,45.41,68.0,66.04,80.21,25.5,16.28,52.68,282.01,215.42,82.59
2025-03-06,20.45,25.37,428.26,39.14,491.79,110.2,225.09,20.88,74.27,575.92,34.47,46.43,70.76,67.41,81.39,23.86,15.81,50.29,283.34,218.54,82.86
2025-03-07,20.85,24.89,419.49,40.63,472.73,110.21,214.53,17.99,74.16,560.58,38.37,43.9,61.87,59.81,74.96,27.75,16.55,55.77,275.62,209.25,82.68
2025-03-10,20.7,24.88,414.74,40.77,471.6,110.225,214.22,17.41,72.85,555.92,38.8,43.95,61.01,59.11,73.08,27.61,16.49,55.76,273.69,208.4,81.47
2025-03-11,20.2,25.09,413.95,40.31,476.92,110.23,220.52,18.3,72.03,558.87,37.49,45.04,63.9,61.13,74.15,25.63,16.02,52.9,275.04,211.68,79.7
