Date,BIL,BSV,BTAL,CURE,DRN,DUSL,ERX,FAS,LTL,NAIL,PSQ,QID,QLD,QQQ,SH,SHV,SMH,SOXL,SPXU,SPY,SQQQ,TECL,TLT,TMF,TMV,TQQQ,UGE,UPRO,UTSL,UUP,UVXY,UYM,VDE,VIXY,WANT,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XTL
2024-09-25,91.77,78.68,19.6,131.05,13.01,63.89,56.24,127.47,72.7072,160.58,39.3,35.91,101.39,489.47,10.87,110.59,252.62,39.65,24.38,572.3,7.32,89.28,98.06,57.7,28.89,73.19,20.2975,85.57,38.35,28.08,24.11,30.68,120.23,11.95,41.08,97.09,85.45,45.02,134.64,227.22,82.87,44.23,79.63,153.1,200.54,99.85
2024-09-26,91.8,78.83,19.55,130.6,13.06,63.88,58.4,128.43,73.5847,167.45,39.54,36.34,100.2,486.75,10.89,110.63,247.74,37.66,24.54,571.47,7.45,86.77,98.57,58.52,28.53,71.93,20.3404,85.09,39.55,28.07,25.8,30.68,121.73,12.51,41.31,96.92,87.19,45.15,134.83,225.1,83.02,44.29,80.42,153.02,200.84,100.6328
2024-09-27,91.81,78.69,19.6,133.18,13.37,65.0,59.31,129.79,74.2253,169.02,39.44,36.17,100.7,488.07,10.85,110.63,245.45,36.68,24.23,573.76,7.39,87.53,98.1,57.76,28.91,72.49,20.3539,86.19,40.03,28.18,24.93,30.2816,122.47,12.25,41.02,96.38,87.8,45.32,135.44,225.76,83.0,44.67,80.78,154.02,200.37,100.6244
2024-09-30,91.46,78.58,19.96,131.09,13.16,64.89,61.96,127.7,74.2531,170.19,40.0,37.2,97.85,481.27,10.95,110.2,238.88,33.83,24.91,568.62,7.72,81.25,98.49,58.92,28.32,69.42,20.18,83.8,41.02,28.3,27.8,30.1001,125.14,13.21,40.35,96.14,89.8,45.08,135.51,220.26,82.72,44.4,81.43,153.21,199.56,99.23
2024-10-01,91.47,78.56,19.85,130.33,13.0,64.511,63.3,127.95,73.9012,165.74,39.96,37.08,98.18,481.95,10.95,110.2,242.32,34.96,24.9,568.86,7.67,82.86,97.66,57.47,29.03,69.68,19.8371,83.81,41.06,28.42,27.26,29.8157,126.52,13.0,39.39,95.77,90.72,45.13,135.26,221.89,82.02,44.24,81.47,152.9,197.87,100.2163
2024-10-02,91.49,78.4,19.95,126.68,12.62,63.44,65.49,126.08,73.2501,164.06,39.99,37.16,98.02,481.59,10.96,110.2,244.55,35.21,25.04,567.82,7.71,84.02,96.74,55.85,29.83,69.52,19.47,83.34,41.0,28.51,29.08,29.1812,128.81,13.57,37.99,94.71,92.32,44.89,134.57,222.81,81.2,43.81,81.44,151.52,195.58,99.79
2024-10-03,91.51,78.04,19.89,126.89,12.36,64.6001,66.69,132.45,74.9277,154.95,39.53,36.31,100.35,487.32,10.88,110.24,247.82,36.68,24.41,572.98,7.43,86.73,95.55,53.64,31.05,71.97,19.54,85.52,40.65,28.67,27.46,29.4713,130.05,13.09,39.51,95.17,93.18,45.65,135.51,225.29,81.47,43.52,81.31,151.64,198.17,100.5069
2024-10-04,91.53,77.91,19.64,125.16,12.05,64.142,67.21,127.66,72.807,154.1,39.98,37.12,98.09,482.1,10.98,110.23,248.22,36.41,25.06,567.8,7.68,85.0,94.83,52.48,31.73,69.6,19.1579,83.22,37.88,28.69,31.04,29.3064,130.61,14.23,37.57,94.89,93.51,45.09,135.18,223.74,80.66,43.2,79.44,150.97,195.09,99.11
2024-10-07,91.53,77.94,19.65,127.06,12.16,64.757,63.54,129.86,74.1859,157.8,39.38,36.0,101.02,489.3,10.87,110.26,252.52,37.46,24.37,573.17,7.34,89.6,94.99,52.7,31.55,72.62,19.3733,85.53,38.02,28.69,29.25,29.0141,127.24,13.66,38.76,94.45,91.07,45.35,135.48,227.92,81.06,43.33,79.48,151.79,196.99,99.9787
2024-10-08,91.54,77.88,19.77,130.89,12.2,66.32,64.3,132.96,74.1679,158.98,39.07,35.46,102.59,493.15,10.8,110.27,255.15,38.61,23.87,577.14,7.17,92.56,94.45,51.77,32.16,74.37,19.5801,87.27,36.96,28.82,28.12,29.4052,127.76,13.32,39.46,95.05,91.62,45.77,136.69,230.47,81.55,43.35,78.8,153.34,198.4,100.82
2024-10-09,91.55,77.95,19.66,129.49,11.87,65.39,65.3,131.8,73.0478,152.44,39.14,35.54,102.37,492.59,10.82,110.28,254.65,37.83,24.0,576.13,7.2,92.37,94.08,51.08,32.6,74.11,19.3997,86.79,36.62,28.81,28.62,29.58,128.74,13.5,38.95,95.27,92.24,45.63,135.99,230.41,81.19,42.99,78.56,152.77,197.42,100.1065
2024-10-10,91.6,78.01,19.5,132.22,12.24,68.8,65.91,139.1,74.0208,154.61,39.12,35.49,102.58,493.36,10.77,110.33,256.69,38.67,23.63,579.58,7.17,92.74,93.7,50.5,32.98,74.3,19.5811,88.22,37.54,28.83,28.19,29.9389,129.65,13.36,38.4,95.89,92.81,46.51,138.42,230.81,81.64,43.43,79.25,153.89,196.58,101.07
2024-10-11,91.59,77.96,19.59,134.23,12.5,70.03,65.78,141.7,74.7761,164.21,38.78,34.89,104.3,497.5,10.68,110.34,261.28,40.82,23.04,584.32,6.99,96.22,93.765,50.54,32.95,76.2,19.7609,90.39,39.04,28.92,26.69,30.26,129.25,12.89,38.91,96.44,92.77,46.8,139.25,233.82,81.97,43.73,80.25,154.74,197.44,101.242
2024-10-14,91.62,78.02,19.59,129.55,12.97,68.39,61.76,142.95,74.9532,167.26,39.32,35.85,101.5,490.85,10.77,110.35,247.16,34.47,23.59,579.78,7.28,90.3,94.91,52.44,31.71,73.16,20.0002,88.29,39.52,28.94,28.0,30.17,125.2,13.29,39.18,96.34,89.78,46.9,138.18,228.68,82.49,44.28,80.61,152.85,197.87,101.19
2024-10-15,91.62,78.08,19.45,130.41,13.32,69.98,62.26,147.85,74.8676,174.26,39.32,35.84,101.53,490.91,10.72,110.37,247.32,34.46,23.3,582.3,7.27,90.83,95.31,52.96,31.42,73.12,19.975,89.37,41.87,29.02,27.52,30.6736,125.95,13.17,39.71,97.09,90.21,47.48,139.25,229.39,82.43,44.72,82.21,153.28,198.91,103.25
2024-10-16,91.64,77.99,19.6,128.08,13.07,69.49,62.93,149.3,74.1291,170.21,39.28,35.77,101.69,491.25,10.72,110.37,251.58,35.21,23.32,582.35,7.26,91.83,93.8,50.52,32.89,73.34,19.8012,89.39,40.74,29.11,26.92,30.748,126.55,12.95,39.62,97.24,90.64,47.61,138.85,230.09,82.06,44.43,81.48,152.39,198.73,104.1526
2024-10-17,91.67,78.04,19.49,129.71,13.34,69.9,62.4,149.42,75.2339,175.93,39.06,35.36,102.93,494.47,10.68,110.42,251.51,35.27,23.07,584.59,7.13,92.46,93.87,50.6,32.86,74.64,19.8656,90.31,41.36,29.03,25.97,30.975,125.99,12.65,40.05,97.63,90.34,47.62,139.27,230.91,82.24,44.74,81.95,153.13,199.51,104.4001
2024-10-18,91.69,77.85,19.68,125.34,12.51,68.9662,62.12,145.39,74.5342,158.04,38.99,35.25,103.32,495.42,10.71,110.43,252.84,35.09,23.2,583.63,7.1,93.85,92.23,47.92,34.58,75.05,19.5098,89.88,40.9,29.16,26.02,30.44,125.67,12.66,39.14,96.88,90.07,47.24,138.78,231.99,81.55,43.82,81.63,151.33,197.96,103.483
2024-10-21,91.7,77.85,19.71,124.64,12.57,66.72,62.33,144.75,74.9395,142.08,38.96,35.19,103.52,495.96,10.72,110.43,251.69,34.69,23.24,583.32,7.07,93.59,92.32,48.04,34.5,75.27,19.7729,89.69,40.3,29.19,25.87,29.9404,125.82,12.63,38.64,95.99,90.28,47.15,137.1,231.75,82.01,43.89,81.34,151.11,197.16,102.1376
2024-10-22,91.7,77.77,19.92,122.83,12.95,65.89,61.61,144.23,73.5333,140.55,39.57,36.27,100.32,488.36,10.82,110.43,249.01,33.8,23.9,577.99,7.41,89.56,92.07,47.66,34.79,71.79,19.67,87.17,41.6,29.29,27.82,29.6797,125.16,13.25,36.83,95.73,89.81,47.11,136.7,228.43,81.85,44.32,82.12,150.4,194.06,101.8894
2024-10-23,91.71,77.81,19.72,120.37,13.03,64.5946,61.54,144.55,74.2117,144.76,39.26,35.7,101.93,492.32,10.8,110.45,250.06,34.29,23.76,579.24,7.24,90.28,92.66,48.51,34.2,73.5,19.609,87.71,40.66,29.18,27.11,29.05,125.19,13.03,40.16,94.56,89.8,47.15,135.76,229.1,81.74,44.42,81.59,149.41,200.18,101.8962
2024-10-24,91.75,77.79,19.71,118.29,12.72,63.9297,61.5,139.87,74.556,138.61,39.05,35.31,103.1,495.32,10.81,110.49,252.96,35.28,23.81,579.04,7.11,91.55,92.14,47.63,34.81,74.74,19.2608,87.54,38.9,29.28,29.06,28.6105,125.32,13.63,40.58,93.96,89.77,46.63,135.4,230.29,81.06,44.07,80.38,148.59,200.81,101.753
2024-10-25,91.75,77.73,19.4,118.91,12.83,64.59,60.79,144.61,75.4522,142.14,39.05,35.3,103.14,495.4,10.78,110.515,251.21,35.35,23.61,580.83,7.11,91.51,91.89,47.26,35.09,74.81,19.3311,88.33,39.82,29.28,26.98,29.0831,124.42,13.01,40.88,94.74,89.2,47.21,135.8,230.22,81.21,44.21,81.01,148.81,201.28,102.5194
2024-10-28,91.77,77.77,19.59,117.77,12.48,64.2752,58.97,142.08,76.8981,129.95,38.68,34.64,105.09,500.16,10.77,110.52,256.92,37.98,23.49,581.77,6.92,95.13,92.03,47.39,35.02,76.88,18.9536,88.71,37.25,29.29,26.82,28.75,122.77,12.94,40.26,94.13,87.84,46.92,135.62,233.32,80.41,43.81,79.28,148.4,200.23,102.64
2024-10-29,91.78,77.67,19.58,117.16,12.62,63.96,59.05,144.01,77.8101,130.71,38.98,35.17,103.5,496.38,10.8,110.55,250.68,34.01,23.74,580.01,7.06,90.66,92.3,47.82,34.65,75.17,18.8582,87.9,36.94,29.22,27.73,29.0438,123.03,13.24,40.07,94.64,88.04,47.13,135.39,229.61,80.28,43.97,79.09,148.12,199.95,102.23
2024-10-30,91.8,77.64,19.84,114.21,11.94,61.63,59.82,138.31,76.6727,128.95,39.97,36.96,98.28,483.85,11.01,110.565,241.68,30.09,25.16,568.64,7.6,81.79,92.45,48.03,34.54,69.45,18.8681,82.66,38.13,29.2,30.94,28.3136,123.64,14.3,38.24,93.39,88.59,46.48,133.83,222.24,80.12,43.2,79.91,146.87,196.89,101.23
2024-10-31,91.48,77.36,19.77,116.01,11.54,61.9354,58.97,138.8,77.06,128.66,39.72,36.46,99.65,487.43,10.98,110.15,244.75,30.83,24.87,571.04,7.44,83.59,90.84,46.0,36.02,70.93,18.8029,83.66,35.56,29.32,30.13,28.13,122.72,14.05,40.08,93.13,88.03,46.64,134.01,223.91,80.15,42.74,78.13,147.74,200.09,101.4783
2024-11-01,91.5,77.47,19.64,113.76,11.94,61.75,61.12,136.01,76.3137,134.17,39.84,36.69,99.03,486.01,11.0,110.165,244.27,30.35,25.04,569.81,7.52,83.35,92.25,48.05,34.39,70.27,18.8848,83.09,34.2,29.21,28.19,28.325,124.95,13.43,39.62,93.54,89.57,46.28,133.86,223.74,80.37,43.22,77.2,146.77,199.4,101.9482
2024-11-04,91.5,77.44,19.46,116.23,12.41,64.8,61.84,139.99,78.007,143.47,39.34,35.77,101.56,492.21,10.87,110.17,248.31,31.38,24.14,576.7,7.23,86.84,92.74,48.8,33.86,72.94,19.19,86.09,35.76,29.09,25.99,28.4,125.82,12.72,41.53,93.68,90.17,46.71,136.1,226.89,80.88,43.81,78.36,147.85,202.93,103.187
2024-11-05,91.52,77.28,19.31,116.63,11.4,72.41,66.56,165.62,82.0065,134.37,38.26,33.82,107.08,505.58,10.6,110.17,254.81,34.12,22.35,591.04,6.65,94.01,90.2,44.89,36.6,78.86,18.5526,92.5,34.71,29.56,22.11,29.33,130.97,11.44,45.65,94.97,93.56,49.55,141.43,233.35,79.56,42.64,77.55,148.04,209.42,106.44
2024-11-06,91.53,77.49,19.39,119.09,11.83,71.18,65.99,157.67,84.0017,137.52,37.68,32.79,110.45,513.54,42.09,110.2,261.02,36.21,21.83,595.61,31.69,99.12,91.33,46.44,35.31,82.55,18.6497,94.58,34.88,29.32,21.13,29.49,130.62,44.36,47.34,95.34,93.13,48.75,140.58,237.42,79.85,43.17,77.69,149.11,212.11,105.82
2024-11-07,91.58,77.44,19.26,121.48,12.43,73.32,66.75,161.31,83.1213,141.0,37.67,32.76,110.6,514.14,41.94,110.26,259.34,35.41,21.58,598.19,31.63,98.65,92.49,48.16,34.05,82.75,19.0885,95.78,36.85,29.52,20.94,28.82,131.27,44.17,49.44,94.47,93.75,49.19,142.09,237.16,80.82,43.91,79.18,150.18,215.12,107.723
2024-11-08,91.57,77.36,19.14,119.27,12.1,75.04,67.53,168.11,84.0222,142.41,37.7,32.8,110.46,513.84,41.9,110.25,253.53,32.77,21.53,598.76,31.69,97.1,92.04,47.5,34.54,82.6,18.9592,95.98,37.14,29.69,20.85,28.557,132.28,44.07,52.19,94.06,94.28,49.89,143.19,235.85,80.54,43.53,79.4,149.3,219.46,109.2335
2024-11-11,91.58,77.23,19.4,114.21,11.62,72.7879,66.81,166.59,84.8097,130.84,37.77,32.92,110.07,512.91,42.04,110.26,251.86,31.67,21.74,596.9,31.86,97.3,90.66,45.33,36.07,82.15,19.0162,95.05,35.84,29.82,20.73,27.618,131.46,43.98,50.17,92.46,93.78,49.74,141.96,236.15,80.63,42.98,78.49,147.22,216.53,107.8
2024-11-12,91.6,77.32,19.32,113.25,11.9,73.17,67.86,166.78,84.8862,130.82,37.82,33.02,109.76,512.25,42.03,110.28,247.63,29.69,21.73,597.19,32.01,96.73,89.8,44.1,37.05,81.79,19.0903,95.17,35.62,29.99,20.02,27.74,132.14,42.92,51.54,92.68,94.51,49.77,142.26,235.33,80.87,43.32,78.35,146.83,218.38,107.77
2024-11-13,91.6,77.21,19.28,107.78,11.57,69.5799,68.38,165.27,84.6838,133.48,38.11,33.49,108.18,508.69,42.31,110.285,248.18,29.6,22.16,593.35,32.68,95.35,90.32,44.81,36.49,80.06,19.0133,93.3,35.2,30.11,19.99,27.29,132.69,42.88,49.32,91.92,94.87,49.64,139.86,234.53,80.67,42.93,78.08,144.52,215.28,106.45
2024-11-14,91.63,77.33,19.5,101.78,11.61,68.37,68.03,167.66,81.3898,128.99,39.05,35.14,102.95,496.57,42.89,110.31,239.95,26.66,23.03,585.75,35.09,88.46,90.08,44.38,36.84,74.27,18.7,89.62,36.74,30.08,22.1,26.9178,132.06,45.87,47.97,91.28,94.73,49.87,139.11,228.71,79.96,42.98,79.25,141.84,213.44,104.53
2024-11-15,91.64,77.38,19.34,101.78,11.91,68.24,69.86,168.93,82.9303,128.23,38.77,34.64,104.42,500.02,42.72,110.33,241.54,27.67,22.78,588.15,34.36,89.01,90.24,44.56,36.72,75.77,18.9172,90.71,37.67,29.93,20.88,27.2635,133.93,44.2,49.32,91.99,95.99,50.02,138.92,229.45,80.52,43.36,79.94,141.94,215.41,104.52
2024-11-18,91.67,77.41,19.23,100.35,12.05,67.86,69.09,165.57,83.9992,127.45,38.5,34.19,105.81,503.46,42.57,110.345,244.18,27.85,22.52,590.3,33.69,91.22,90.7,45.25,36.11,77.29,18.9816,91.7,38.35,29.92,21.97,27.1,133.3,45.8,49.36,91.69,95.38,49.69,138.8,231.33,80.63,43.54,80.45,141.21,215.57,104.6482
2024-11-19,91.68,77.36,19.32,104.18,12.0,68.1321,70.39,164.06,84.9942,128.19,38.55,34.23,105.68,503.17,42.57,110.37,242.54,27.13,22.5,590.5,33.72,90.76,90.41,44.84,36.53,77.2,18.7651,91.75,38.44,30.07,23.07,27.55,134.73,47.32,48.78,92.44,96.34,49.54,138.95,231.13,80.22,43.47,80.49,142.88,214.62,104.9218
2024-11-20,91.69,77.31,19.2,106.38,12.22,70.66,71.48,170.21,84.5829,131.29,38.41,33.99,106.45,504.98,42.35,110.37,246.1,28.49,22.16,593.67,33.39,93.61,90.34,44.61,36.7,77.96,19.18,93.17,40.44,30.17,22.77,28.21,136.1,46.97,48.96,93.57,97.12,50.17,140.69,233.48,81.09,43.76,81.89,144.03,215.0,107.7
2024-11-21,91.72,77.32,19.01,106.52,12.5,73.48,71.63,175.62,84.2368,137.32,38.37,33.92,106.72,505.79,42.24,110.41,244.62,28.49,21.99,595.51,33.28,93.62,90.39,44.71,36.59,78.25,19.57,93.94,39.67,30.33,21.48,28.5684,136.78,45.04,51.05,94.09,97.27,50.73,142.65,233.6,81.84,44.09,81.45,144.16,218.1,109.6408
2024-11-22,91.73,77.54,18.64,109.34,13.02,74.95,68.77,178.98,84.9671,157.91,38.32,33.83,107.05,506.59,42.11,110.425,243.66,29.33,21.78,597.53,33.15,93.53,92.73,48.1,33.89,78.61,19.79,94.86,39.93,30.12,20.31,29.1732,134.0,43.46,52.56,95.06,95.35,51.06,143.54,233.59,82.29,44.68,81.6,145.39,220.33,110.1037
2024-11-25,91.73,77.54,18.82,110.95,13.18,75.31,68.63,180.15,85.7709,148.51,38.12,33.47,108.17,509.31,41.9,110.44,241.42,28.13,21.43,600.65,32.62,94.99,92.37,47.64,34.14,79.83,19.8995,96.38,41.85,30.16,19.98,28.72,133.66,43.01,53.18,94.35,95.22,51.16,143.71,234.76,82.63,44.9,82.9,146.17,221.13,109.9212
2024-11-26,91.76,77.64,18.95,112.6,13.43,74.45,68.42,181.15,85.7485,148.0,38.44,34.02,106.45,505.3,42.05,110.46,238.25,26.98,21.66,598.83,33.41,91.08,93.01,48.62,33.49,77.9,20.02,95.39,41.76,29.9,19.85,28.6551,133.67,42.82,52.36,94.3,95.12,51.26,143.18,231.58,82.8,45.21,82.9,146.95,220.04,109.53
2024-11-27,91.78,77.78,18.86,113.7,13.23,75.62,68.93,182.0,86.6581,148.33,38.14,33.44,108.21,509.74,41.82,110.505,242.13,28.06,21.29,602.55,32.58,93.51,93.97,49.79,32.61,79.89,20.18,97.05,41.88,29.85,19.3,28.9375,134.18,41.99,53.94,94.78,95.53,51.34,143.99,233.73,83.22,45.0,82.93,147.41,222.3,110.2
2024-11-29,91.47,77.53,18.62,112.89,12.64,73.7968,67.61,176.66,88.0412,146.49,37.72,32.74,110.57,515.29,41.75,110.11,247.87,30.2,21.17,603.63,31.53,96.14,93.87,50.31,32.3,82.48,20.104,97.62,39.17,30.03,19.07,28.8702,132.9,41.95,55.35,94.72,94.52,50.83,142.93,235.95,83.12,44.32,81.15,147.15,224.24,110.3977
2024-12-02,91.49,77.54,18.65,112.14,12.41,72.4062,67.54,172.6,89.5705,145.69,37.61,32.55,111.27,516.87,41.75,110.14,248.42,29.73,21.16,603.91,31.25,97.14,93.06,49.06,33.2,83.21,19.9121,97.67,38.15,30.02,18.83,28.7426,132.97,41.46,55.22,94.42,94.51,50.45,142.03,236.8,82.69,44.06,80.45,146.82,224.07,110.4845
2024-12-03,91.5,77.61,18.58,111.95,12.29,73.2227,64.3,170.58,89.884,136.55,37.17,31.76,113.98,523.26,41.5,110.14,252.63,30.88,20.78,607.66,30.11,102.52,94.06,50.57,32.08,86.25,19.782,99.44,38.14,30.01,19.05,28.1036,129.9,41.71,56.63,93.5,92.23,50.26,142.65,241.13,82.46,43.94,80.44,146.74,226.15,111.24
2024-12-04,91.51,77.62,18.67,108.26,12.2,70.6,64.79,171.77,89.4023,131.46,37.27,31.95,113.35,521.81,41.57,110.17,248.3,29.12,20.89,606.66,30.38,100.84,94.25,50.86,31.93,85.54,19.9338,98.96,38.39,29.85,19.16,27.319,130.32,41.79,58.12,92.27,92.59,50.41,140.92,239.91,82.79,43.83,80.69,145.1,228.0,110.16
2024-12-05,91.55,77.74,18.5,106.22,12.15,69.9668,62.59,171.72,91.1837,131.05,36.97,31.4,115.33,526.48,41.51,110.22,248.61,29.61,20.79,607.81,29.59,101.85,94.39,50.97,31.9,87.74,19.7627,99.48,36.99,29.93,18.65,27.1594,127.98,41.09,61.73,91.91,91.02,50.4,140.56,240.84,82.38,43.77,79.69,144.28,232.8,111.34
2024-12-06,91.56,77.69,18.47,107.07,12.21,68.3264,62.33,164.58,87.1859,134.29,37.27,31.92,113.48,522.38,41.75,110.24,246.07,29.23,21.14,604.68,30.31,99.98,93.52,49.71,32.67,85.69,19.67,97.86,35.61,29.98,19.26,27.13,127.67,41.98,61.16,91.89,90.87,49.71,139.34,239.27,82.25,43.86,78.69,144.7,232.06,110.02
2024-12-09,91.58,77.66,18.72,105.62,11.64,67.64,61.56,164.37,89.8294,125.06,37.41,32.15,112.65,520.6,41.88,110.24,239.88,27.06,21.34,602.8,30.64,95.72,93.08,48.88,33.22,84.76,19.91,96.94,34.73,30.05,19.25,26.6587,127.0,41.92,61.41,90.95,90.25,49.7,139.0,235.95,82.64,43.15,78.12,144.1,232.44,108.98
2024-12-10,91.59,77.62,18.49,101.41,11.54,67.36,61.77,165.39,92.9264,122.2,36.73,31.0,116.71,529.92,41.55,110.26,245.75,29.12,20.85,607.46,28.99,99.87,92.2,47.5,34.15,89.29,19.5498,99.18,34.14,30.15,18.87,26.4981,127.52,41.44,64.6,90.63,90.4,49.8,138.68,239.37,82.01,43.04,77.63,142.14,236.52,109.88
2024-12-11,91.61,77.56,18.63,98.91,11.52,62.76,60.76,163.21,93.2381,117.33,36.99,31.41,115.18,526.5,41.78,110.27,243.37,28.46,21.18,604.33,29.57,98.16,91.08,45.75,35.44,87.52,19.71,97.6,34.04,30.25,19.08,26.0,126.6,41.92,62.95,90.0,89.67,49.58,137.79,238.03,82.25,43.01,77.59,141.01,234.56,110.87
2024-12-12,91.64,77.46,18.73,98.88,11.32,62.04,60.06,161.58,90.9619,111.65,36.73,30.97,116.88,530.53,41.82,110.3,249.49,30.7,21.24,604.21,28.93,99.3,90.15,44.54,36.45,89.4,19.55,97.46,34.06,30.26,19.08,25.595,125.69,41.76,63.69,89.23,89.22,49.54,137.43,239.05,82.04,42.83,77.64,140.99,235.49,111.8787
2024-12-13,91.65,77.47,18.47,95.19,11.19,62.18,57.42,161.64,91.5089,108.12,36.2,30.08,120.25,538.17,41.65,110.33,253.25,32.51,20.97,606.79,27.7,102.21,90.42,44.67,36.25,93.29,19.3512,98.63,33.25,30.21,19.68,25.1213,123.1,42.61,66.32,88.44,87.26,49.45,137.55,241.44,81.61,42.61,77.02,139.31,238.68,111.9
2024-12-16,91.66,77.44,18.7,94.97,11.0,60.54,56.49,157.91,90.2,105.18,36.36,30.35,119.18,535.8,41.84,110.33,249.96,31.13,21.26,604.29,28.07,100.43,90.64,45.03,35.99,92.04,19.23,97.37,32.83,30.24,20.31,24.85,122.1,43.58,66.97,87.95,86.61,49.1,136.29,239.98,81.47,42.42,76.7,139.21,239.43,109.46
2024-12-17,91.66,77.21,19.02,91.16,9.69,55.49,53.35,144.06,85.7037,92.22,37.68,32.56,110.58,516.47,43.1,109.92,241.99,27.83,23.14,586.28,31.1,90.84,89.16,43.37,37.34,82.09,18.69,88.74,30.48,30.59,25.24,23.4635,117.74,50.96,57.92,85.45,84.05,47.63,132.44,232.24,80.23,40.76,74.89,137.32,228.64,107.1187
2024-12-18,91.29,77.25,19.24,88.87,9.18,55.25,52.24,145.23,84.7102,84.92,37.87,32.87,109.51,514.17,43.13,109.945,238.87,26.3,23.2,586.1,31.55,90.93,87.81,41.37,39.01,80.93,18.4637,88.54,30.95,30.65,28.77,22.9,116.67,55.31,57.48,84.53,83.32,47.8,132.27,232.49,79.66,40.06,75.23,136.28,228.33,107.4222
2024-12-19,91.33,77.32,19.07,92.3,9.71,57.08,53.26,151.27,85.4123,87.72,37.54,32.3,111.45,518.66,42.65,109.975,242.71,27.3,22.41,591.15,30.75,95.02,88.31,42.02,38.48,83.03,18.5123,91.48,32.35,30.5,22.42,23.28,117.74,47.03,57.58,85.58,84.14,48.51,133.82,235.96,79.94,40.79,76.43,138.0,228.91,108.91
2024-12-20,91.33,77.22,18.98,94.88,9.8,56.73,53.53,152.23,86.203,87.27,36.51,31.19,113.48,522.87,41.69,109.99,249.22,29.59,21.52,594.69,29.08,97.76,87.5,40.33,39.38,85.06,18.2654,93.01,32.56,29.29,20.21,23.32,118.46,44.06,58.29,85.07,83.93,48.42,133.12,238.07,78.92,40.54,76.06,138.75,229.17,108.17
2024-12-23,91.35,77.02,18.88,95.89,9.98,58.019,54.38,157.42,87.7864,88.46,36.04,30.36,116.54,529.96,41.25,110.02,251.37,30.48,20.83,601.3,27.93,100.66,87.87,40.78,38.94,88.44,18.4888,95.98,33.04,29.37,18.58,23.5663,119.37,41.56,62.35,85.53,84.64,48.99,134.16,240.53,79.44,40.81,76.48,139.32,234.47,109.5184
2024-12-24,91.37,77.07,18.85,96.47,10.05,58.31,54.24,158.59,87.7169,88.46,36.07,30.42,116.33,529.6,41.25,110.04,250.93,30.57,20.84,601.34,28.01,100.91,87.82,40.69,39.0,88.25,18.5901,95.97,32.81,29.31,18.59,23.5768,119.25,41.81,61.45,85.4,84.57,49.11,134.26,240.69,79.69,40.87,76.3,139.6,233.6,110.3406
2024-12-26,91.41,77.08,19.12,94.87,9.77,56.79,54.29,154.83,85.9706,85.67,36.58,31.27,113.16,522.56,41.71,110.07,248.4,29.69,21.51,595.01,29.15,96.74,87.1,39.71,40.04,84.66,18.4009,92.91,32.54,29.26,19.92,23.2746,119.27,43.81,58.32,84.94,84.56,48.75,133.26,237.49,79.3,40.54,76.08,138.95,229.74,108.2623
2024-12-27,91.41,77.25,18.53,91.26,9.6,55.17,54.21,150.49,84.3978,84.28,37.08,32.12,110.13,515.61,42.2,110.1,244.66,27.94,22.28,588.22,30.34,93.02,87.8,40.65,39.05,81.26,18.0,89.66,32.03,29.29,20.53,22.6797,119.65,44.73,55.62,83.8,84.55,48.28,131.92,234.47,78.37,40.35,75.76,137.24,226.05,107.0126
2024-12-30,91.43,77.27,18.48,92.29,9.84,54.98,55.7,150.98,83.4701,84.33,37.4,32.69,108.24,511.23,42.38,110.11,242.17,27.31,22.53,586.08,31.14,90.55,87.33,39.97,39.73,79.13,18.07,88.64,32.0,29.42,20.72,22.7474,121.31,45.02,54.39,84.14,85.66,48.33,131.76,232.52,78.61,40.67,75.69,137.57,224.35,107.04
2024-12-31,91.45,77.26,18.41,92.05,9.57,54.35,56.96,149.68,84.3661,81.02,37.49,32.83,107.76,510.23,42.5,110.13,244.79,27.67,22.73,584.64,31.34,89.99,87.57,40.26,39.49,78.63,17.9485,87.9,32.63,29.67,21.4,22.2,122.78,45.96,52.08,83.21,86.66,48.21,131.3,231.97,78.37,40.29,76.27,137.61,221.4,107.55
2025-01-02,91.46,77.2,18.3,94.77,9.95,56.05,57.97,153.22,85.44,84.0,36.9,31.79,111.28,518.58,42.0,110.16,251.88,29.82,21.9,591.95,29.84,94.17,87.29,39.83,39.94,82.4,17.9341,91.12,33.72,29.58,19.59,22.2889,123.83,43.49,55.36,83.19,87.47,48.59,132.72,235.75,78.33,40.84,77.08,138.96,225.88,109.07
2025-01-03,91.47,77.22,17.88,94.83,9.54,55.59,57.41,151.38,87.1717,83.25,36.47,31.06,113.81,524.54,41.76,110.175,260.23,32.49,21.52,595.36,28.81,97.78,86.9,39.37,40.42,85.21,17.52,92.7,32.58,29.39,19.51,22.5457,123.4,43.16,55.74,83.75,87.07,48.44,132.43,238.75,77.51,40.28,76.22,139.02,226.77,108.9557
2025-01-06,91.49,77.17,18.15,96.35,9.33,55.58,58.72,150.68,85.2863,79.86,37.14,32.18,109.71,515.18,42.22,110.2,254.04,31.15,22.25,588.63,30.37,91.94,85.92,37.98,41.83,80.62,17.4278,89.6,32.37,29.5,21.24,22.595,124.55,45.82,52.47,83.7,87.94,48.33,132.3,233.96,77.24,39.98,76.03,139.71,222.38,107.12
