Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2021-06-18,91.47,17.0025,406.75,368.0085,103.46,7.85,11.875,48.2097,33.97,28.325,213.9111,34.312,82.65,90.0406,12.76,67.8,344.36,143.29,112.41,24.7,32.46,26.5
2021-06-21,91.47,17.0,411.89,373.1272,102.13,7.955,11.9161,48.3335,33.83,28.1505,212.7294,34.2757,82.16,90.3738,12.65,69.07,347.57,143.64,115.55,24.66,30.0,25.27
2021-06-22,91.47,16.93,405.6,372.9274,103.86,7.82,11.86,48.3568,33.8,28.505,208.5602,34.1161,81.65,90.3452,12.65,69.12,347.74,143.27,115.75,24.7,29.16,24.77
2021-06-23,91.48,16.75,402.69,373.0226,106.98,7.62,11.735,48.468,33.77,28.775,223.8059,34.4136,82.2,91.0781,12.56,69.98,349.89,143.5,117.88,24.68,28.21,24.23
2021-06-24,91.48,16.715,405.44,375.3441,109.27,7.39,11.635,48.4,33.88,28.77,221.1641,34.5514,82.8,92.1822,12.58,69.83,349.46,142.01,117.51,24.69,27.54,23.87
2021-06-25,91.47,16.92,402.0,377.2755,109.71,7.39,11.625,48.463,33.88,28.775,219.2428,34.2322,83.26,92.6391,12.41,71.51,353.71,143.47,121.67,24.7,27.51,23.91
2021-06-28,91.47,17.0,398.39,379.4161,109.48,7.41,11.65,48.42,33.53,28.8,220.3475,33.942,83.8,93.6956,12.38,72.02,354.99,143.71,123.04,24.76,28.34,24.33
2021-06-29,91.47,16.92,402.13,376.4478,107.32,7.57,11.72,48.6529,33.71,29.216,220.4916,34.595,83.77,93.4767,12.39,71.81,354.43,144.35,122.5,24.83,27.98,24.08
2021-06-30,91.48,16.86,397.16,375.3631,105.49,7.685,11.77,48.87,33.81,29.163,222.0383,34.7038,84.42,94.0763,12.4,71.86,354.57,144.17,122.56,24.9,27.28,23.75
2021-07-01,91.47,16.9095,393.39,379.5588,105.08,7.7,11.79,49.08,34.04,29.12,224.757,34.4861,84.81,94.2,12.23,73.48,358.64,145.04,126.72,24.8,27.13,23.63
2021-07-02,91.46,17.07,388.55,379.4827,99.67,8.105,12.01,48.914,34.22,28.55,226.1595,33.8622,85.05,93.2377,12.2,74.1,360.19,146.74,128.42,24.89,28.04,24.2
2021-07-06,91.46,17.17,384.09,385.02,99.26,8.11,12.005,48.9854,34.34,28.2283,226.5438,33.9492,86.26,94.4287,12.17,74.36,360.95,148.04,129.24,24.93,28.16,24.26
2021-07-07,91.47,17.28,384.86,387.3701,93.09,8.65,12.255,48.53,34.33,28.31,227.7927,33.688,87.1,93.838,12.25,73.56,358.77,148.62,127.0,24.83,30.89,25.88
2021-07-08,91.47,17.09,392.5,392.3364,97.83,8.195,12.06,49.16,34.43,28.5394,225.7464,34.3918,86.54,94.9241,12.17,74.45,361.01,146.53,129.15,24.77,27.96,24.07
2021-07-09,91.47,16.9665,403.58,388.0645,98.17,8.17,12.04,49.1865,34.4,28.385,226.7264,34.4571,86.6,95.1623,12.12,75.02,362.42,146.34,130.77,24.8,27.56,23.94
2021-07-12,91.47,17.02,403.2,387.2844,98.51,8.14,12.0198,49.0123,34.45,28.59,226.0442,33.9855,86.66,93.1711,12.13,74.99,362.42,145.22,130.7,24.95,28.03,24.25
2021-07-13,91.46,17.12,407.55,390.034,99.72,8.04,11.965,48.8,34.8,28.235,227.0529,34.5079,86.94,92.8471,12.1,75.25,363.07,146.87,131.41,24.83,27.07,23.68
2021-07-14,91.47,17.34,410.77,391.8131,100.49,7.97,11.935,48.7182,34.81,28.295,222.3649,34.4571,87.61,90.4652,12.18,74.19,360.52,148.49,128.69,24.9,27.69,24.03
2021-07-15,91.47,17.41,414.63,390.4336,97.7,8.16,12.04,48.28,34.48,28.33,223.316,34.3265,88.66,91.6371,12.29,73.0,357.6,148.21,125.53,24.93,29.36,24.95
2021-07-16,91.46,17.68,405.4,394.0299,92.75,8.57,12.23,47.6719,34.5,27.6488,224.9299,33.9492,88.33,90.1031,12.37,71.8,354.67,151.46,122.52,24.97,35.65,28.56
2021-07-19,91.46,17.3951,414.98,396.0184,94.02,8.51,12.2,48.2839,34.47,27.915,225.7753,34.254,87.51,89.9602,12.24,73.47,358.79,150.0,126.56,25.0,31.1,26.28
2021-07-20,91.46,17.17,409.3,394.8481,95.87,8.33,12.1,48.7107,34.34,27.9444,227.956,34.341,88.81,89.5696,12.14,74.55,361.56,148.1,129.45,24.94,28.16,24.49
2021-07-21,91.47,17.26,409.28,397.2552,96.4,8.29,12.085,48.74,34.41,28.42,229.1088,34.0943,88.22,88.9884,12.06,75.59,363.95,149.5,132.17,24.97,28.84,24.93
2021-07-22,91.46,17.25,417.47,402.8591,91.98,8.63,12.26,49.09,34.29,28.435,234.5461,34.4571,90.75,90.2556,11.93,77.31,368.2,148.5,136.56,24.98,28.68,24.77
2021-07-23,91.47,17.23,415.89,402.6688,86.56,9.14,12.49,49.24,34.23,28.68,233.6431,34.5442,89.27,90.1698,11.91,77.48,368.49,148.06,137.13,24.9,28.04,24.44
2021-07-26,91.46,17.19,405.9,403.7249,81.44,9.68,12.76,48.9116,34.29,28.37,233.9986,34.6748,89.65,91.3513,12.04,75.78,364.43,149.64,132.65,24.86,29.38,25.25
2021-07-27,91.46,17.2102,399.0,401.7078,88.03,8.89,12.4,49.0083,34.44,28.555,236.8133,34.5514,91.49,90.0555,11.99,76.32,365.83,149.65,134.1,24.79,28.29,24.61
2021-07-28,91.47,17.16,405.27,405.3777,89.44,8.75,12.33,49.3388,34.83,28.655,235.6797,35.2625,91.37,91.2369,11.96,76.62,366.48,148.82,134.76,24.7,27.5,24.11
2021-07-29,91.46,17.23,399.15,409.6099,86.78,9.04,12.44,49.0349,34.56,28.39,233.9217,34.8562,92.6,90.6653,12.03,75.8,364.57,149.52,132.74,24.77,28.54,24.77
2021-07-30,91.46,17.27,392.82,408.8474,88.74,8.82,12.36,48.98,34.53,28.6497,236.8997,34.6312,93.0,90.5509,12.03,75.79,364.6,150.67,132.7,24.74,30.15,25.68
2021-08-02,91.46,17.24,392.24,414.7096,89.75,8.72,12.305,49.36,34.49,28.355,245.9204,34.6748,93.12,92.0468,11.97,76.71,366.81,150.75,135.01,24.75,27.91,24.4
2021-08-03,91.46,17.29,385.89,414.681,91.26,8.58,12.25,49.04,34.51,28.22,252.1455,34.1234,98.21,90.8463,11.95,76.96,367.34,151.06,135.68,24.79,27.83,24.38
2021-08-04,91.46,17.24,391.26,422.4495,90.77,8.61,12.27,49.31,34.35,28.432,253.7978,34.3628,103.1,90.913,11.86,77.93,369.67,150.29,138.23,24.79,26.82,23.74
2021-08-05,91.47,17.08,393.31,419.0562,88.32,8.83,12.38,49.1929,33.52,28.398,253.0773,34.3555,99.48,92.3421,11.91,77.22,368.05,147.78,136.43,24.93,25.79,23.14
2021-08-06,91.47,17.05,388.21,419.8569,89.44,8.73,12.33,49.13,32.91,28.0951,256.651,34.4499,100.65,92.5327,11.9,77.5,368.73,147.25,137.16,24.98,25.4,22.87
2021-08-09,91.46,17.04,394.11,422.297,89.67,8.69,12.3,49.18,32.93,28.5799,258.851,34.907,100.11,91.7991,11.96,76.72,366.84,146.57,135.11,25.0,24.75,22.55
2021-08-10,91.46,17.0,400.21,423.5076,90.33,8.63,12.27,49.2561,33.38,28.835,253.7114,34.9505,100.73,92.5041,11.97,76.47,366.21,146.48,134.38,24.95,23.74,21.93
2021-08-11,91.46,16.945,412.98,424.5179,87.87,8.88,12.39,49.2949,33.39,28.875,253.9234,34.9142,101.77,92.3612,11.92,77.01,367.53,146.24,135.78,24.98,22.95,21.45
2021-08-12,91.47,17.04,410.01,426.8629,87.18,8.92,12.43,49.309,33.87,28.8149,254.6366,35.2625,102.76,91.5799,11.89,77.51,368.82,148.55,137.14,24.86,23.02,21.45
2021-08-13,91.45,17.21,406.4,431.667,85.01,9.16,12.52,49.32,34.03,28.7,260.159,35.1101,103.26,92.5136,11.88,77.57,368.98,148.91,137.38,24.88,23.14,21.55
2021-08-16,91.45,17.38,407.53,431.1713,80.22,9.68,12.74,49.12,33.98,28.44,262.8286,35.2335,104.93,91.1512,11.99,76.21,365.73,148.85,133.77,25.03,24.22,22.25
2021-08-17,91.45,17.39,398.2,425.3282,80.57,9.65,12.74,48.63,34.02,28.3199,258.7903,34.9868,104.01,91.0559,12.1,74.73,362.21,149.35,129.88,25.03,26.7,23.77
2021-08-18,91.47,17.6,396.75,433.0015,76.92,10.11,12.94,48.59,33.91,28.0951,260.6023,35.0013,105.61,91.6561,12.05,75.47,363.96,150.45,131.73,25.15,28.03,24.54
2021-08-19,91.47,17.57,401.0,437.5101,76.1354,10.15,12.96,48.91,33.92,27.7349,261.0938,35.1682,106.62,92.9614,11.92,77.04,367.73,150.55,135.8,25.12,24.9,22.7
2021-08-20,91.45,17.34,400.0,433.6401,79.86,9.67,12.76,49.2898,34.33,27.9892,258.1158,35.1754,105.94,92.6947,11.73,79.32,373.23,150.45,141.85,24.97,23.6,21.91
2021-08-23,91.45,17.16,397.58,430.647,85.19,9.03,12.47,49.4047,34.32,28.24,253.2487,34.9795,103.62,92.0658,11.7,79.81,374.37,149.28,143.25,24.95,23.5,21.86
2021-08-24,91.45,17.02,396.01,430.1133,85.6,8.99,12.445,49.37,34.09,28.4899,254.3089,35.2988,103.63,91.6752,11.7,79.9,374.8,148.04,143.41,24.93,22.7,21.36
2021-08-25,91.46,17.14,391.1,428.2831,83.04,9.25,12.58,49.2253,34.13,28.5391,251.8513,35.3713,103.57,91.6847,11.76,78.97,372.42,148.45,140.98,25.0,24.14,22.29
2021-08-26,91.46,16.91,399.95,429.265,86.05,8.91,12.43,49.49,34.62,28.7218,250.3382,35.9373,101.88,92.8852,11.64,80.52,376.04,149.46,145.1,24.89,22.31,21.14
2021-08-27,91.46,17.09,401.0,434.5933,86.62,8.84,12.38,49.84,34.46,28.5665,252.8054,36.0606,102.38,91.6085,11.51,82.33,380.26,149.85,149.91,24.89,21.96,20.92
2021-08-30,91.45,17.09,406.16,434.1739,90.32,8.47,12.21,49.79,34.53,28.2877,248.9311,36.4452,99.97,91.7895,11.53,82.16,379.95,148.83,149.49,24.89,21.81,20.85
2021-08-31,91.45,17.1127,407.72,435.1557,93.61,8.145,12.06,49.78,34.55,28.0849,248.0733,36.3363,100.81,91.8562,11.5,82.45,380.58,148.89,150.31,24.84,21.09,20.31
2021-09-01,91.47,17.13,405.0,439.3974,92.22,8.26,12.12,49.96,34.45,28.285,250.1647,37.0329,101.68,91.7991,11.5,82.35,380.4,149.54,150.1,24.78,20.93,20.27
2021-09-02,91.45,17.22,398.5,440.9035,93.87,8.13,12.06,50.03,34.82,28.225,250.1261,36.9821,100.89,91.6847,11.48,82.87,381.57,148.18,151.45,24.73,21.24,20.46
2021-09-03,91.45,17.14,393.55,438.0916,95.49,8.0,11.98,49.77,34.13,28.0601,245.5676,36.8515,101.37,89.8078,11.45,83.07,382.11,146.93,152.07,24.85,21.87,20.91
2021-09-07,91.45,17.31,400.65,443.9061,91.1,8.34,12.16,49.68,34.04,28.1288,245.6061,36.9168,100.7,89.8363,11.5,82.53,380.78,147.93,150.51,24.89,21.88,20.88
2021-09-08,91.45,17.17,394.14,444.1349,90.76,8.39,12.19,49.53,34.18,28.0598,231.3038,36.7064,99.29,88.8169,11.54,81.88,379.47,149.72,148.9,24.83,22.61,21.34
2021-09-09,91.46,17.24,390.01,443.3914,90.48,8.43,12.17,49.22,34.04,28.1794,230.8219,36.7136,99.55,88.7216,11.63,80.66,376.59,148.4,145.55,24.87,23.86,22.05
2021-09-10,91.46,17.19,395.7,438.1487,91.06,8.35,12.16,49.34,34.14,28.2902,229.3378,36.3363,99.67,89.5601,11.63,80.55,376.33,149.3,145.22,24.87,22.57,21.34
2021-09-13,91.45,17.1949,386.03,436.9572,88.73,8.56,12.26,49.3143,34.37,28.355,224.6442,35.7379,100.03,88.7979,11.67,80.08,375.26,151.11,143.97,24.87,23.1,21.68
2021-09-14,91.45,17.17,385.35,439.1688,88.76,8.57,12.27,49.77,34.16,28.6949,225.261,36.3733,101.27,88.9026,11.58,81.26,378.05,150.58,147.16,24.82,21.7,20.8
2021-09-15,91.46,17.08,383.25,441.628,85.37,8.85,12.39,49.62,33.39,28.56,222.6685,36.0482,102.38,88.5977,11.57,81.41,378.31,149.89,147.45,24.93,21.38,20.59
2021-09-16,91.45,17.09,391.43,438.0059,84.74,8.96,12.45,49.08,33.34,28.435,221.7626,35.9152,101.41,88.2357,11.69,79.48,373.83,149.17,142.24,25.02,23.48,21.94
2021-09-17,91.46,17.19,381.9,430.0275,77.77,9.7,12.785,48.52,33.58,28.42,223.2467,35.5679,99.66,87.8546,11.94,76.17,365.7,151.02,133.49,25.03,27.31,24.33
2021-09-20,91.45,17.21,381.76,430.9521,79.5,9.47,12.68,48.69,33.79,28.12,221.83,35.4867,101.77,87.7212,11.93,76.32,366.15,150.89,133.66,25.01,25.86,23.42
2021-09-21,91.45,17.07,390.9,431.1618,82.4,9.09,12.51,48.98,33.65,28.385,220.0277,35.6418,100.87,87.6926,11.83,77.78,369.57,151.79,137.57,25.08,23.68,22.1
2021-09-22,91.46,17.0,392.28,431.5907,84.41,8.91,12.43,49.43,33.27,28.615,223.7672,36.063,102.1,87.2448,11.71,79.2,372.98,148.36,141.39,24.98,21.48,20.73
2021-09-23,91.45,16.83,390.08,445.8602,81.28,9.23,12.57,49.34,33.25,28.7101,223.2852,35.8044,100.7,87.2353,11.69,79.33,373.33,146.91,141.79,25.05,20.49,20.1
2021-09-24,91.45,16.72,391.43,439.0066,82.93,9.03,12.49,49.4,33.32,28.9235,218.1966,36.0112,99.08,86.3969,11.78,78.1,370.35,146.37,138.37,25.08,20.74,20.28
2021-09-27,91.45,16.87,387.32,426.4148,79.54,9.38,12.65,48.58,32.98,28.84,213.5705,35.664,95.38,86.0825,12.13,73.64,359.87,144.09,126.83,25.17,23.93,22.44
2021-09-28,91.46,16.99,398.36,430.647,77.44,9.64,12.77,48.63,32.85,28.9249,222.0131,36.0112,96.1,86.8352,12.13,73.46,359.28,144.34,125.99,25.35,24.53,22.74
2021-09-29,91.46,17.08,394.18,428.3212,79.35,9.48,12.655,48.35,33.41,28.9899,222.6781,33.6322,96.01,86.1206,12.19,72.77,357.96,144.32,124.57,25.31,24.55,22.8
2021-09-30,91.46,16.89,389.36,427.349,79.0,9.44,12.67,48.702,33.49,28.9651,221.271,33.8834,95.88,86.6446,12.12,73.75,360.18,145.35,126.84,25.26,23.21,21.93
2021-10-01,91.44,16.96,391.28,419.5423,75.38,9.89,12.87,48.3889,33.65,29.36,216.7028,34.3562,96.94,86.0443,12.36,70.69,352.62,144.98,119.04,25.18,24.17,22.56
2021-10-04,91.45,16.98,404.5,425.3568,77.2227,9.67,12.75,48.57,33.5,29.57,222.5624,34.1124,97.43,86.9495,12.21,72.58,357.38,143.58,123.62,25.23,22.99,21.73
2021-10-05,91.45,16.9675,400.9,428.3117,75.905,9.82,12.84,48.6242,33.59,29.425,219.5941,34.3193,96.55,88.0082,12.11,73.49,359.67,144.39,126.06,25.3,22.44,21.48
2021-10-06,91.45,16.88,407.0,431.6765,80.49,9.22,12.56,48.87,33.4,29.45,224.7309,34.3415,98.38,86.9304,12.02,74.84,362.97,142.88,129.47,25.29,21.25,20.67
2021-10-07,91.45,16.83,405.0,430.7043,81.08,9.15,12.55,49.1161,33.42,29.57,225.4634,34.5262,98.38,86.7301,12.06,74.08,361.16,141.88,127.48,25.27,20.59,20.28
2021-10-08,91.45,16.84,399.22,428.6549,80.78,9.2,12.55,49.03,33.36,30.0459,225.2032,34.5114,98.4,86.9876,12.15,72.95,358.39,141.52,124.65,25.34,21.01,20.51
2021-10-11,91.45,16.81,400.2,425.9573,79.43,9.35,12.63,48.79,33.52,29.695,224.3454,34.8365,97.64,86.339,12.2,72.46,357.14,143.94,123.38,25.37,20.37,20.12
2021-10-12,91.45,16.79,400.77,424.4608,82.76,8.94,12.44,48.84,34.11,29.4848,227.8728,35.4054,100.6,86.6252,12.1,73.6,360.0,145.34,126.27,25.23,19.79,19.74
2021-10-13,91.44,16.75,397.45,429.57,83.43,8.88,12.4,49.6,34.2,29.59,228.1138,35.9595,100.44,85.8526,11.87,76.3,366.63,145.88,133.24,25.23,18.16,18.67
2021-10-14,91.45,16.66,396.24,431.219,86.5,8.52,12.25,49.86,33.66,29.93,229.2606,35.9817,102.34,87.0353,11.81,77.26,368.94,145.03,135.71,25.2,18.17,18.66
2021-10-15,91.44,16.63,390.01,440.3316,85.93,8.6,12.29,49.9188,33.57,29.8799,230.3208,35.5606,103.43,86.1673,11.68,78.82,372.65,145.71,139.78,25.21,17.58,18.28
2021-10-18,91.44,16.7076,394.24,445.2216,89.28,8.23,12.12,50.07,33.68,29.86,233.5301,35.3906,104.65,88.3421,11.59,79.97,375.47,143.7,142.85,25.15,17.37,18.11
2021-10-19,91.44,16.71,397.91,447.7856,89.32,8.255,12.11,50.16,33.98,29.885,234.889,35.7822,104.55,90.1352,11.6,79.78,374.98,142.73,142.4,25.11,17.11,17.96
2021-10-20,91.44,16.7801,392.5,454.8965,87.49,8.41,12.205,50.42,33.95,29.9181,232.4314,35.6344,104.41,90.2592,11.53,80.76,377.27,142.56,144.95,25.17,16.34,17.37
2021-10-21,91.44,16.76,395.96,459.4337,86.73,8.5,12.22,50.2,34.15,29.86,234.918,35.627,106.01,91.2035,11.63,79.38,374.1,144.13,141.28,25.12,16.78,17.72
2021-10-22,91.45,16.77,399.0,467.1642,88.23,8.36,12.15,50.5179,34.39,29.96,236.1708,35.4276,106.17,91.8998,11.51,81.0,377.93,143.91,145.52,25.16,16.06,17.2
2021-10-25,91.43,16.71,393.4,462.8081,86.72,8.47,12.24,50.61,34.13,29.95,239.438,35.5458,107.35,91.8044,11.48,81.45,379.12,145.1,146.88,25.21,16.49,17.53
2021-10-26,91.43,16.71,391.12,466.2206,84.68,8.7,12.33,50.28,34.22,29.75,241.1053,35.0951,105.68,89.9445,11.46,81.87,380.0,147.74,148.04,25.2,17.07,17.94
2021-10-27,91.45,16.75,398.98,468.3305,84.8,8.64,12.32,50.45,34.22,29.5419,244.1701,32.9377,107.65,91.2702,11.32,83.72,384.22,147.24,152.9,25.05,16.3,17.38
2021-10-28,91.45,16.79,401.4,469.2948,81.06,9.07,12.49,50.4,33.93,30.0939,245.529,32.5904,110.13,90.4977,11.27,84.54,386.11,147.69,155.16,25.25,16.44,17.49
2021-10-29,91.45,16.64,413.93,469.6099,83.14,8.8,12.38,50.17,34.1,29.9082,240.2765,32.5461,109.44,90.326,11.23,85.11,387.43,146.44,156.69,25.17,16.13,17.25
2021-11-01,91.43,16.54,409.0,474.4982,80.79,9.04,12.49,50.4369,34.03,29.9,247.5433,32.6199,110.05,90.2497,11.18,85.83,389.05,147.09,158.78,25.23,15.5,16.8
2021-11-02,91.43,16.49,416.72,479.5965,82.23,8.9,12.44,50.62,33.75,29.4352,256.6123,33.2184,115.56,90.7552,11.06,87.64,393.18,145.57,163.82,25.17,14.63,16.19
2021-11-03,91.44,16.55,414.99,492.2851,81.5,8.97,12.46,51.07,34.1,29.5048,261.1805,32.9598,115.85,90.202,10.93,89.86,398.22,147.1,169.93,25.3,14.94,16.43
2021-11-04,91.44,16.23,433.8,489.8982,81.37,9.02,12.47,51.37,34.56,29.2199,255.398,33.3957,113.42,91.4133,10.92,90.04,398.6,149.3,170.56,25.28,15.75,16.99
2021-11-05,91.45,16.2,426.73,481.0096,83.55,8.75,12.35,51.26,34.7,29.4802,251.0899,33.2997,114.7,91.957,10.92,89.8,398.06,149.02,169.86,25.23,15.77,17.03
2021-11-08,91.43,16.4,426.9,485.6878,82.46,8.86,12.4,51.66,34.87,29.3093,252.5259,33.0928,114.12,91.0413,11.0,88.53,395.32,150.96,166.36,25.2,16.19,17.31
2021-11-09,91.43,16.46,480.0,482.6326,81.54,8.95,12.45,50.98,35.26,29.8355,255.0605,33.0633,112.71,91.2893,11.17,85.95,389.51,148.2,159.07,25.47,16.62,17.61
2021-11-10,91.44,16.455,487.76,489.0007,85.68,8.49,12.24,51.229,35.45,29.8572,253.1139,33.1741,113.41,91.4324,11.12,86.43,390.59,147.98,160.36,25.53,16.12,17.27
2021-11-11,91.44,16.54,510.89,493.7649,86.3,8.42,12.2,51.66,35.5,29.5749,251.0544,33.1889,113.1,91.7281,11.02,88.24,394.7,147.33,165.45,25.5,15.24,16.68
2021-11-12,91.44,16.48,512.01,496.3618,85.52,8.53,12.26,51.54,35.45,29.8175,249.8748,33.3957,113.49,89.6392,11.02,88.21,394.61,145.48,165.4,25.64,14.95,16.45
2021-11-15,91.43,16.49,518.35,502.8827,85.72,8.5,12.23,51.69,35.21,30.2716,249.1882,32.8416,113.99,89.5439,10.93,89.45,397.42,145.11,168.82,25.74,15.02,16.49
2021-11-16,91.43,16.5,526.0,502.4721,84.39,8.62,12.29,51.45,35.53,29.8049,252.5337,32.8194,114.41,86.5393,10.94,89.53,397.63,146.26,169.02,25.69,15.39,16.79
2021-11-17,91.44,16.5576,552.33,505.4128,81.33,8.95,12.44,51.67,35.41,29.7648,252.6787,32.5165,115.03,86.5298,10.82,91.37,401.75,146.81,174.19,25.62,15.63,16.91
2021-11-18,91.44,16.66,559.67,509.6328,80.89,8.98,12.47,51.22,35.15,29.754,252.0696,32.0658,113.87,86.1292,10.75,92.38,403.99,148.36,177.14,25.75,15.93,17.14
2021-11-19,91.44,16.72,580.0,515.2275,79.0,9.2,12.57,51.36,34.34,30.0019,251.8182,32.5017,111.23,87.7984,10.87,90.27,399.3,146.62,171.0,25.88,16.31,17.42
2021-11-22,91.43,16.78,590.0,520.5836,78.78,9.23,12.58,51.23,34.07,30.3365,253.2879,32.6864,109.42,90.1543,10.92,89.42,397.48,144.5,168.67,25.87,15.76,17.04
2021-11-23,91.44,16.67,596.01,524.8514,78.37,9.23,12.58,51.49,34.03,30.3882,253.3265,32.5682,109.04,91.2226,10.88,90.05,398.76,146.82,170.23,25.97,15.41,16.79
2021-11-24,91.43,16.9436,597.1,521.4144,70.96,10.15,13.0,50.54,33.96,29.1625,251.7505,32.317,108.17,90.221,11.1,86.45,391.2,150.53,160.84,25.77,21.18,20.99
2021-11-26,91.44,16.92,575.94,529.7684,71.43,10.09,12.96,50.93,33.94,29.0846,246.3939,32.1249,108.29,90.5835,10.84,90.29,399.69,149.32,170.83,25.82,16.84,18.15
2021-11-29,91.43,17.11,570.57,514.9699,71.11,10.1,12.95,50.32,33.68,28.4815,239.8287,31.5043,106.83,88.6473,11.01,87.61,393.82,151.59,163.49,25.7,20.52,20.7
2021-11-30,91.44,17.27,567.22,505.8616,71.94,10.0,12.94,49.9677,33.84,28.2488,240.8826,31.7629,107.28,88.8285,11.2,84.64,387.12,152.34,155.1,25.77,22.76,22.29
2021-12-01,91.44,17.28,582.36,501.7274,74.63,9.6,12.755,50.3176,33.64,28.4299,239.674,31.9254,106.64,91.5659,11.13,85.89,389.91,152.53,158.02,25.78,20.8,21.05
2021-12-02,91.43,17.5055,573.75,504.9927,71.44,10.02,12.93,50.02,33.93,28.3108,237.4501,32.45,107.08,90.822,11.31,82.9,383.13,154.35,150.08,25.77,23.5,22.89
2021-12-03,91.43,17.385,564.86,509.0694,72.98,9.78,12.85,50.59,33.83,28.4999,238.1753,32.8268,107.75,92.3194,11.23,84.26,386.2,152.23,153.59,25.81,20.73,21.04
2021-12-06,91.43,17.1244,563.54,517.4903,76.31,9.32,12.64,51.3495,33.96,28.7198,236.9957,32.8712,110.16,92.3385,10.89,89.33,397.83,151.0,167.44,25.82,17.28,18.77
2021-12-07,91.44,16.94,552.72,506.1193,77.41,9.2,12.57,51.4379,33.97,28.836,236.2318,32.8933,113.41,90.7266,10.83,90.08,399.61,148.39,169.77,25.7,15.79,17.67
2021-12-08,91.43,17.06,539.0,500.6009,76.22,9.35,12.63,51.455,33.76,28.6849,234.8588,32.945,113.54,90.8506,11.0,87.42,393.73,149.22,162.44,25.79,16.42,18.16
2021-12-09,91.44,17.19,537.03,533.5301,76.32,9.32,12.63,51.602,33.91,28.7174,236.0578,33.3145,114.35,90.6693,10.88,89.31,398.01,148.86,167.47,25.75,14.92,16.98
2021-12-10,91.44,17.4841,541.71,532.0023,72.6837,9.79,12.83,51.1804,34.0,28.7236,240.3025,33.514,115.7,92.2241,11.04,86.72,392.26,151.06,160.27,25.83,15.74,17.66
2021-12-13,91.44,17.57,536.53,520.66,72.25,9.85,12.85,50.6923,33.7,28.7,241.1243,33.5435,112.82,92.6533,11.15,84.98,388.2,150.7,155.5,25.88,16.17,17.97
2021-12-14,91.44,17.695,554.32,539.8886,71.63,9.91,12.89,51.21,33.82,28.4975,266.1669,33.9573,116.46,97.1076,10.88,88.78,397.05,149.25,165.79,25.84,14.48,16.68
2021-12-15,91.43,17.97,554.03,527.6201,72.01,9.86,12.87,50.82,34.22,28.4598,269.8025,34.9842,117.08,98.2617,11.17,84.24,386.84,149.14,153.14,25.73,15.35,17.4
2021-12-16,91.44,17.9,545.0,522.8273,70.94,10.0,12.94,50.6601,34.16,28.4576,258.5671,35.6492,107.45,97.7293,11.22,83.38,384.91,150.83,150.8,25.91,16.1,17.96
2021-12-17,91.43,18.102,590.87,523.7343,67.53,10.49,13.15,50.1,34.01,28.3909,254.7575,35.5458,103.53,98.2617,11.34,81.7,380.69,149.7,146.29,25.88,16.95,18.58
2021-12-20,91.42,17.65,585.0,520.746,70.94,9.94,12.91,50.9622,34.01,28.5901,256.1112,35.2946,106.21,97.9713,11.08,85.36,389.21,149.13,156.07,25.85,15.75,17.69
2021-12-21,91.42,17.59,600.71,524.794,72.09,9.78,12.84,51.45,34.33,28.64,257.6776,35.3021,109.9,97.9133,10.94,87.46,393.95,149.82,161.64,25.75,14.37,16.69
2021-12-22,91.42,17.54,593.5,525.4625,73.28,9.64,12.79,51.5738,34.41,28.6899,264.0591,35.1665,108.43,98.0003,10.86,88.8,396.92,148.52,165.48,25.73,14.15,16.48
2021-12-23,91.43,17.6,599.65,537.9695,74.24,9.52,12.73,52.17,34.48,28.7798,269.1933,35.2343,111.63,100.0039,10.68,91.65,403.48,148.88,173.39,25.74,13.61,16.1
2021-12-27,91.42,17.65,612.02,539.0867,73.51,9.61,12.765,52.2014,34.34,28.78,267.2789,35.6786,110.78,100.033,10.72,90.9,401.61,148.29,171.35,25.77,13.11,15.69
2021-12-28,91.42,17.82,616.0,542.075,72.39,9.75,12.83,52.31,34.33,26.8804,269.2029,35.6937,111.16,100.6331,10.73,90.82,401.55,146.67,171.08,25.7,12.64,15.3
2021-12-29,91.43,17.78,616.9,538.3896,74.91,9.4,12.67,52.1034,34.57,26.7151,268.0717,35.5807,111.45,99.7426,10.77,90.19,400.35,147.9,169.48,25.74,12.6,15.29
2021-12-30,91.43,17.78,619.19,542.0082,73.93,9.56,12.72,52.17,34.81,26.5,267.0758,35.6861,112.0,99.3554,10.83,89.02,397.85,148.19,166.33,25.63,12.43,15.17
2021-12-31,91.42,17.6,616.84,541.0629,75.46,9.34,12.65,51.9857,34.26,26.69,262.7345,36.1229,108.79,98.7263,10.72,90.87,401.68,144.3,171.13,25.79,11.81,14.62
2022-01-03,91.43,17.65,608.42,538.6952,74.58,9.46,12.68,52.0777,34.52,26.8081,257.9773,36.9211,106.14,98.8812,10.85,88.49,396.47,143.7,164.48,25.81,11.77,14.61
2022-01-04,91.43,18.0,606.05,525.0329,71.04,9.87,12.9,51.3274,34.41,26.7939,252.0212,36.6274,102.54,99.5877,11.2,82.99,384.29,142.92,149.35,25.78,13.18,15.73
