Date,BIL,BTAL,COST,DBC,EDC,EDZ,FNGD,GE,GLD,IEF,IWM,LLY,NVO,PGR,PSQ,QID,QQQ,SLV,SOXL,SOXS,SPHB,SPXL,SPXU,SPY,SQQQ,SVXY,TECL,TECS,TLT,TMF,TMV,TQQQ,UUP,VIXY,VTI,VWO,XHB,XLE,XLK,XLP,XME
2024-07-17,91.63,19.16,843.8917,23.06,34.88,8.69,22.64,156.362,227.71,94.94,221.29,900.8644,134.99,218.8441,40.08,37.39,485.52,27.76,54.16,21.55,87.97,156.62,26.86,558.54,7.93,62.66,96.55,5.76,93.66,51.56,33.55,75.8,28.67,10.42,276.0,44.84,112.89,93.12,226.55,78.45,63.78
2024-07-18,91.67,19.43,831.056,22.81,33.38,9.07,23.8,158.6373,221.52,94.64,217.72,861.762,132.6,220.0103,40.64,38.43,479.16,26.4,51.78,22.75,86.96,151.29,27.79,552.43,8.27,60.59,92.06,6.08,93.05,50.42,34.31,72.75,28.78,11.12,272.56,44.19,112.47,93.24,223.19,78.55,62.21
2024-07-19,91.68,19.28,840.2357,22.5,33.26,9.1,23.58,158.9453,221.58,94.7,217.64,858.9215,131.89,209.73,40.48,38.11,481.08,26.42,50.05,23.17,87.11,151.78,27.69,553.02,8.16,60.28,92.54,6.01,93.4,50.96,33.93,73.66,28.81,11.22,272.78,44.22,112.8,91.89,223.79,78.27,62.13
2024-07-22,91.69,19.3,843.3652,22.5,32.68,9.22,22.94,164.9367,222.34,94.61,219.13,864.0861,133.56,211.984,40.46,38.07,481.52,26.49,50.51,22.65,87.35,152.94,27.47,554.56,8.14,61.46,94.23,5.89,92.81,49.99,34.6,73.76,28.85,10.8,273.87,43.92,113.12,91.53,225.16,78.22,61.76
2024-07-23,91.72,19.22,839.0932,22.45,32.15,9.38,24.95,170.4015,223.5,94.74,221.01,866.5692,132.23,212.2193,41.12,39.3,473.82,26.73,48.54,23.58,86.83,148.12,28.34,548.85,8.55,60.71,90.37,6.13,92.59,49.62,34.86,70.19,28.78,11.05,271.34,43.72,113.72,90.57,222.26,77.58,62.5
2024-07-24,91.72,19.59,830.3406,22.29,30.78,9.78,26.57,162.254,219.08,94.52,218.53,841.2425,129.1,211.6705,41.97,40.9,463.7,25.24,41.52,26.99,84.14,141.89,29.47,541.32,9.06,57.77,82.11,6.65,92.03,48.69,35.5,65.5,28.84,12.03,267.7,43.22,111.64,90.4,215.65,78.06,61.15
2024-07-25,91.77,19.34,813.8236,22.37,31.73,9.53,26.32,166.1787,219.98,94.96,224.01,806.3513,126.92,208.8285,42.09,41.1,462.69,25.39,42.24,26.14,85.07,142.51,29.33,542.35,9.12,58.11,82.5,6.61,92.93,50.05,34.51,65.02,28.81,11.93,268.64,43.67,115.27,91.66,216.45,78.01,62.37
2024-07-26,91.78,19.41,818.3604,22.29,31.59,9.51,26.04,170.1531,221.32,95.25,224.77,808.4767,128.02,211.543,41.82,40.6,465.86,25.54,43.27,25.51,85.78,145.36,28.77,546.04,8.93,59.07,84.5,6.45,93.68,51.24,33.71,66.28,28.92,11.49,270.73,43.69,117.43,92.23,218.0,78.34,62.55
2024-07-29,91.79,19.48,813.8236,21.98,31.4,9.6,25.89,169.388,221.41,95.29,222.76,809.6387,131.08,209.8183,41.82,40.59,465.89,25.57,42.38,26.07,85.9,145.5,28.75,546.2,8.95,59.48,82.35,6.63,93.75,51.35,33.69,66.29,28.95,11.35,270.5,43.62,118.02,91.39,216.12,77.58,62.07
2024-07-30,91.79,19.48,816.2312,22.37,32.92,9.09,25.75,169.7755,223.73,95.67,223.74,794.7308,132.85,210.4944,41.62,40.16,468.2,26.23,42.5,25.2,86.66,147.55,28.32,549.0,8.8,59.17,82.57,6.5,94.53,52.57,32.85,67.09,28.75,11.44,271.94,44.22,119.32,94.08,216.39,77.99,62.72
2024-07-31,91.42,19.38,814.3709,22.56,32.43,9.2,24.25,169.6563,226.8,96.0,223.77,827.9534,132.05,212.1703,41.28,39.47,471.72,26.53,41.9,24.92,86.7,150.33,27.75,552.56,8.57,59.31,84.13,6.35,95.13,54.1,31.88,68.55,28.83,11.4,273.25,44.07,118.56,93.0,218.18,78.0,63.53
2024-08-01,91.45,20.29,812.0328,22.06,29.73,10.06,28.93,164.5095,227.95,97.19,208.67,811.1186,129.63,212.1899,43.19,43.15,450.58,26.44,30.54,32.21,81.18,136.61,30.44,535.58,9.78,54.3,69.16,7.58,97.01,57.17,30.09,59.48,28.63,13.45,264.5,43.01,110.8,89.7,205.04,79.25,59.49
2024-08-02,91.47,21.14,793.9258,21.52,25.03,11.61,36.39,151.5132,220.62,98.42,197.81,752.8474,123.0,212.6015,45.73,48.23,424.22,24.65,23.52,40.0,75.86,118.41,34.58,511.77,11.51,39.2,55.5,9.08,99.76,62.09,27.56,49.18,28.32,22.35,251.21,40.97,105.28,86.25,191.03,79.12,54.32
2024-08-05,91.49,20.54,800.9497,21.6,27.11,10.89,31.93,158.9056,221.5,97.53,202.94,783.7758,128.66,208.9362,44.5,45.75,437.72,24.53,28.62,33.85,78.56,124.0,33.26,519.42,10.63,41.86,64.47,8.04,98.14,59.07,28.97,54.29,28.53,19.17,256.57,41.87,107.21,86.77,200.43,78.08,56.26
2024-08-06,91.5,20.67,819.9025,21.81,29.67,9.94,29.59,163.3668,221.94,96.62,207.94,773.0095,122.01,209.338,43.58,43.85,446.72,24.68,31.2,30.81,80.49,130.53,31.5,528.58,9.98,46.14,68.97,7.49,95.97,55.15,30.91,57.58,28.58,15.26,261.07,43.08,110.49,88.04,205.45,78.57,57.86
2024-08-07,91.51,20.71,817.3058,21.93,29.41,10.07,30.5,163.4264,222.73,96.16,204.46,869.0522,125.91,210.6905,44.13,44.98,441.02,24.72,28.57,33.56,78.69,127.11,32.37,523.99,10.36,45.16,64.62,7.97,95.13,53.69,31.74,55.47,28.63,16.18,258.68,43.03,106.73,87.58,200.91,78.1,56.91
2024-08-08,91.54,20.44,834.219,22.24,30.25,9.75,29.49,164.3902,224.82,96.78,207.08,854.1541,130.41,214.9143,43.57,43.8,446.75,25.1,30.66,30.12,80.36,131.15,31.26,529.81,9.94,46.01,67.85,7.56,96.52,56.0,30.4,57.46,28.58,15.51,261.74,43.47,108.01,89.21,204.59,78.87,57.74
2024-08-09,91.55,20.51,852.8732,22.36,30.72,9.56,28.02,166.5563,226.14,96.54,206.57,898.0636,131.57,220.2944,43.12,42.89,451.39,25.38,31.05,29.69,80.81,134.37,30.52,534.21,9.65,48.94,69.59,7.35,96.03,55.2,30.88,59.18,28.61,13.53,263.63,43.65,108.11,89.93,206.27,79.11,57.72
2024-08-12,91.57,20.53,860.5041,22.43,31.09,9.47,27.39,166.6854,228.11,97.32,206.06,888.0024,131.56,218.2169,42.72,42.06,456.14,25.21,32.66,28.24,81.1,136.13,30.13,536.66,9.35,49.32,73.13,6.98,97.34,57.39,29.69,61.1,28.53,13.21,264.41,43.82,108.16,89.17,209.78,78.75,57.52
2024-08-13,91.58,20.27,860.4543,22.32,31.65,9.26,25.31,167.4207,226.58,97.32,208.65,903.8142,132.57,222.4603,41.99,40.62,463.49,25.26,36.18,25.15,82.65,140.87,29.06,542.86,8.89,51.36,78.52,6.44,97.58,57.81,29.48,64.0,28.43,12.22,267.65,43.98,110.08,89.15,215.0,79.05,58.07
2024-08-14,91.6,20.33,868.4135,22.31,31.85,9.23,24.92,167.6691,226.51,96.7,211.21,930.9365,136.61,232.7503,41.52,39.72,469.07,25.8,37.3,24.25,83.47,145.92,28.01,549.5,8.59,53.22,81.45,6.21,96.4,55.73,30.55,66.23,28.6,11.5,270.94,44.01,111.15,90.01,217.63,80.59,58.11
2024-08-15,91.63,20.24,872.8705,22.22,32.95,8.92,24.1,168.9608,229.99,97.07,211.44,923.3677,135.44,232.4171,41.2,39.08,472.67,25.86,38.81,22.95,84.33,147.18,27.75,551.29,8.36,53.04,84.0,6.01,97.41,57.49,29.64,67.55,28.48,11.41,271.9,44.5,110.5,90.01,220.11,80.21,58.06
2024-08-16,91.66,20.08,866.1451,22.23,34.05,8.69,23.43,168.5236,230.14,97.03,212.97,917.1316,135.07,230.4865,41.0,38.68,475.1,26.47,39.3,22.67,84.7,149.87,27.27,554.71,8.24,53.56,85.09,5.91,97.43,57.5,29.67,68.66,28.37,11.2,273.62,44.94,110.84,90.62,220.88,80.6,58.74
2024-08-19,91.66,19.95,867.5479,22.15,34.07,8.62,22.29,169.8153,233.71,97.44,214.94,927.0575,135.19,234.1811,40.55,37.84,480.38,27.3,41.05,21.69,85.72,153.41,26.61,559.17,7.98,53.88,88.93,5.62,98.33,59.03,28.87,70.92,28.21,11.1,275.68,44.99,112.3,90.88,224.46,80.76,59.18
2024-08-20,91.69,20.16,876.2432,22.07,33.5,8.71,22.32,169.0105,231.69,97.7,214.23,950.4503,135.35,235.6315,40.51,37.75,480.99,26.92,40.7,21.76,85.62,153.77,26.54,559.74,7.95,53.08,88.82,5.64,98.67,59.65,28.58,71.16,28.16,11.39,275.77,44.8,112.73,89.22,224.4,81.86,59.39
2024-08-21,91.69,19.99,877.7953,21.87,33.78,8.73,22.21,170.64,230.38,97.53,215.53,946.83,137.35,232.8679,40.21,37.16,484.82,26.92,42.54,20.86,86.45,156.05,26.15,562.54,7.76,52.88,91.55,5.47,98.22,58.81,28.99,72.85,28.12,11.49,277.17,44.79,114.66,88.89,226.84,81.95,59.25
2024-08-22,91.73,20.03,877.9843,22.1,33.78,8.68,23.55,168.9111,231.04,97.54,215.17,950.2713,136.65,235.1513,40.69,38.04,479.21,26.71,39.15,22.32,85.62,153.34,26.61,559.55,8.03,52.2,86.25,5.79,98.2,58.68,29.02,70.22,28.2,11.77,275.74,44.83,115.33,89.48,222.44,81.75,58.96
2024-08-23,91.74,19.68,878.6608,22.52,33.88,8.64,23.51,169.4476,233.45,97.96,222.05,944.0651,135.24,237.5229,40.68,38.05,479.64,27.41,39.75,21.93,86.95,156.27,26.09,563.15,8.01,53.2,87.45,5.7,98.69,59.55,28.62,70.35,28.01,11.29,278.13,44.88,120.15,91.39,223.76,81.93,60.44
2024-08-26,91.76,20.16,888.1323,22.45,33.48,8.74,24.4,169.6066,231.69,97.41,218.86,947.3472,133.91,238.2481,41.18,38.96,473.65,27.25,36.57,23.7,85.05,153.12,26.64,559.43,8.32,52.72,83.0,5.97,97.48,57.33,29.68,67.71,28.01,11.52,276.1,44.75,117.04,91.2,219.54,82.54,59.75
2024-08-27,91.77,20.06,906.3091,22.15,33.31,8.78,24.33,170.1034,232.0,97.65,217.85,948.9883,134.69,241.0411,40.97,38.56,476.24,26.86,38.08,22.65,85.33,154.52,26.4,561.18,8.19,53.62,85.62,5.81,98.01,58.26,29.25,68.75,28.09,11.16,276.8,44.71,116.42,89.86,222.11,82.64,59.49
2024-08-28,91.78,20.09,886.451,22.23,33.17,8.82,24.92,171.5143,231.96,97.37,218.85,949.8337,136.26,242.4425,41.24,39.03,473.14,26.71,37.06,23.25,85.02,153.74,26.53,560.28,8.34,52.9,82.49,6.01,97.36,57.15,29.86,67.44,28.18,11.37,276.48,44.67,116.94,90.3,219.48,82.17,59.58
2024-08-29,91.82,20.04,885.9534,22.2,33.5,8.76,24.68,172.8457,232.53,97.42,219.68,939.8878,138.21,244.6279,41.1,38.79,474.86,26.69,38.7,22.2,85.72,153.87,26.53,560.74,8.26,53.49,82.6,6.0,97.67,57.6,29.62,68.04,28.25,11.16,276.72,44.85,116.87,90.02,219.74,82.02,59.89
2024-08-30,91.45,20.12,892.1019,21.75,32.47,9.05,24.76,173.0743,230.38,97.31,218.15,952.5887,138.56,247.1563,41.28,39.11,473.25,25.83,36.77,23.27,84.9,153.5,26.58,560.42,8.35,53.21,80.79,6.14,97.56,57.85,29.42,67.29,28.26,11.34,276.8,44.45,116.95,89.79,218.13,82.43,58.82
2024-09-03,91.47,20.8,872.9701,21.57,30.82,9.44,27.4,162.4527,229.8,97.53,212.69,944.6121,134.0,248.7145,42.56,41.53,458.64,25.62,29.07,27.9,81.53,144.96,28.04,550.22,9.13,47.71,69.54,6.97,97.88,58.38,29.15,61.0,28.27,13.57,271.36,43.92,113.04,89.1,207.98,82.94,56.15
2024-09-04,91.48,20.65,884.093,21.66,31.14,9.37,26.76,163.7245,232.7,98.25,213.59,936.0686,131.98,248.1069,42.54,41.48,459.0,26.38,28.94,28.03,81.84,145.44,27.95,550.85,9.12,48.18,69.58,6.96,99.34,60.95,27.87,61.2,28.14,13.34,271.8,44.12,112.87,88.41,208.16,83.5,56.02
2024-09-05,91.53,20.81,886.7096,21.62,31.08,9.36,25.71,163.4562,231.83,98.26,211.89,912.7952,133.74,245.0885,42.46,41.31,460.36,26.25,29.17,27.9,81.69,144.6,28.14,549.88,9.05,49.43,70.65,6.88,99.56,61.26,27.72,61.67,28.17,12.67,271.18,44.19,112.35,87.29,209.21,83.15,55.41
2024-09-06,91.54,20.84,880.2228,21.26,30.02,9.7,27.71,162.4428,231.26,98.3,208.17,907.6332,132.04,244.7651,43.11,42.55,453.0,25.72,27.18,29.38,80.62,140.26,28.9,544.7,9.46,47.7,67.71,7.14,99.4,60.94,27.87,58.53,28.26,13.57,268.39,43.66,112.77,86.27,206.45,83.0,54.57
2024-09-09,91.54,20.93,888.0427,21.31,30.07,9.68,27.1,166.3774,232.39,98.51,208.72,909.1649,129.14,247.5287,42.82,41.96,456.35,25.96,27.5,28.99,81.21,143.04,28.34,548.31,9.25,48.96,69.77,6.92,99.87,61.9,27.47,59.83,28.32,12.83,270.13,43.72,113.14,86.76,208.69,83.51,54.47
2024-09-10,91.56,20.82,890.4305,21.19,29.91,9.77,26.18,165.1752,231.72,98.71,207.45,897.2696,133.15,243.9811,42.49,41.32,459.68,26.05,28.92,27.56,81.65,143.22,28.31,548.72,9.05,49.5,72.18,6.67,100.53,63.0,26.97,61.14,28.34,12.57,270.22,43.63,112.68,85.13,211.08,83.31,54.09
2024-09-11,91.57,20.38,895.8228,21.42,30.59,9.5,24.25,165.4435,234.6,98.77,209.95,919.3097,135.24,242.8933,41.68,39.74,468.78,26.64,31.71,24.61,83.37,148.15,27.33,554.95,8.53,49.97,78.63,6.07,100.36,62.7,27.09,64.69,28.3,12.34,273.43,44.01,113.68,84.68,217.38,82.85,56.08
2024-09-12,91.61,20.45,908.9654,21.71,31.53,9.21,23.35,168.3249,238.13,98.96,214.06,931.9411,136.84,251.1841,41.37,39.12,472.45,27.87,32.6,23.98,84.49,151.78,26.69,559.69,8.33,50.25,80.99,5.9,100.46,62.83,27.05,66.2,28.14,12.16,276.0,44.36,117.44,85.54,219.61,83.4,57.8
2024-09-13,91.63,20.19,917.2927,21.8,31.93,9.08,23.48,177.5752,238.77,98.99,217.61,926.0928,138.13,252.1641,41.32,39.02,473.25,28.27,32.06,24.21,85.14,153.37,26.42,561.74,8.3,50.5,80.0,5.95,100.62,63.14,26.93,66.42,28.07,12.13,277.12,44.58,120.3,86.31,218.85,84.15,58.93
2024-09-16,91.66,20.16,903.792,21.79,32.3,8.98,22.84,180.3474,238.12,99.08,219.54,916.5149,133.58,250.8999,41.06,38.54,476.22,28.02,33.31,23.34,86.23,156.05,25.95,565.06,8.14,50.31,83.12,5.71,101.48,64.66,26.3,67.71,28.12,12.15,278.98,44.8,121.5,86.6,221.8,83.97,58.61
2024-09-17,91.66,20.15,895.3453,21.92,32.29,9.01,23.01,180.0394,238.19,98.73,219.23,901.4071,132.71,251.8505,41.21,38.8,474.63,27.95,32.67,23.82,86.35,154.89,26.17,563.71,8.22,49.87,80.91,5.9,100.24,62.33,27.24,67.0,28.09,12.38,278.37,44.74,122.1,87.61,219.72,83.38,58.93
2024-09-18,91.69,19.64,899.6432,22.1,33.41,8.69,21.85,186.448,238.24,98.26,224.68,907.9117,134.71,251.7525,40.52,37.51,482.6,28.25,34.6,22.15,88.23,160.74,25.14,571.04,7.81,50.9,84.32,5.6,98.92,59.85,28.35,70.26,28.18,11.85,282.1,45.28,125.01,89.23,223.27,83.34,60.35
2024-09-19,91.72,19.6,896.9669,22.16,33.65,8.61,21.23,183.815,241.1,98.31,223.39,917.0023,129.0,250.1061,40.56,37.54,482.56,28.4,34.05,22.42,87.73,159.38,25.35,567.9,7.82,50.88,84.02,5.65,98.97,59.93,28.34,70.15,28.15,11.89,281.68,45.4,123.34,88.59,222.74,82.57,60.43
2024-09-20,91.74,19.59,902.3493,22.26,33.9,8.52,21.42,186.607,242.97,98.21,222.62,916.0176,124.0,254.8003,40.47,37.38,482.99,28.23,34.02,22.43,88.04,160.63,25.19,569.39,7.76,51.42,83.95,5.63,98.5,58.95,28.82,70.59,28.17,11.65,282.2,45.57,123.29,88.2,222.33,82.44,60.71
2024-09-23,91.75,19.63,907.3536,22.6,36.44,7.75,21.4,187.4615,243.39,98.09,221.59,917.1315,124.32,251.7819,40.37,37.16,484.46,28.27,34.8,21.64,88.76,161.32,25.05,570.55,7.7,51.29,84.73,5.54,98.01,57.6,28.96,71.29,28.12,11.73,282.76,46.83,123.43,90.0,223.02,82.98,62.44
2024-09-24,91.76,19.55,898.3897,22.5,36.64,7.68,21.53,188.6141,246.19,98.27,220.33,926.7492,127.36,252.9579,39.68,36.62,484.92,29.1,34.71,21.75,88.54,161.84,24.53,571.19,7.53,50.93,84.71,5.53,98.28,58.13,28.69,71.24,28.02,11.86,282.95,46.96,122.63,88.67,223.14,83.18,62.97
2024-09-25,91.77,19.59,900.6779,22.26,40.11,6.84,20.64,188.4655,246.44,98.13,220.52,915.2816,125.6,250.3413,38.97,35.32,493.59,29.32,40.1,18.45,90.16,164.56,24.1,574.49,7.14,50.85,90.97,5.11,98.07,57.77,28.87,74.96,28.15,11.9,284.27,48.28,122.98,85.19,228.63,82.53,64.24
2024-09-26,91.8,19.55,888.6993,22.18,40.0,6.94,21.52,183.2614,246.31,98.23,220.93,888.7857,120.37,246.0391,39.23,35.8,490.49,29.34,39.96,18.62,90.23,163.57,24.28,573.42,7.29,50.79,89.75,5.21,98.53,58.43,28.53,73.64,28.02,11.95,283.18,48.31,123.83,85.9,227.54,82.98,64.48
2024-09-27,91.81,19.64,886.819,22.24,39.38,7.07,22.31,184.1669,243.99,98.31,219.43,859.8432,117.52,247.8325,39.63,36.51,485.75,28.53,36.29,20.43,89.13,161.03,24.69,570.45,7.5,49.46,85.57,5.46,98.64,58.63,28.45,71.46,28.07,12.56,281.62,48.3,123.73,87.03,224.12,83.32,63.82
2024-09-30,91.46,19.54,880.7302,22.18,38.63,7.19,21.78,186.565,245.2,98.17,220.15,884.0217,118.79,246.3821,39.47,36.24,487.82,28.78,36.59,20.3,89.17,163.39,24.32,573.46,7.42,50.2,86.77,5.39,98.79,59.4,28.03,72.31,28.27,12.27,283.0,48.07,124.51,87.18,225.09,83.03,63.85
2024-10-01,91.47,20.08,870.1844,22.92,41.14,6.74,23.04,184.6545,245.61,97.75,216.97,875.2395,116.79,248.4401,40.09,37.33,480.16,29.13,33.85,21.79,87.48,158.46,25.05,567.73,7.77,48.14,81.01,5.73,97.35,56.92,29.28,68.94,28.37,13.23,280.24,49.12,123.24,90.96,220.31,82.5,63.91
2024-10-02,91.48,19.93,869.9754,22.88,39.0,7.05,22.69,185.5799,244.72,97.65,216.17,884.7278,116.21,249.0574,40.15,37.46,479.86,28.91,34.0,21.61,87.65,158.14,25.11,567.47,7.79,47.94,82.2,5.66,97.34,56.86,29.33,68.71,28.5,13.32,279.83,48.17,122.75,91.04,221.24,81.69,62.89
2024-10-03,91.52,19.81,873.5073,23.24,40.3,6.82,21.21,185.6595,245.0,96.57,219.29,881.1174,114.29,246.7927,39.52,36.29,487.47,29.23,37.31,19.6,89.53,162.24,24.47,572.39,7.42,48.02,87.1,5.33,95.43,53.5,31.08,72.0,28.7,13.27,282.46,48.93,123.57,93.1,225.69,81.07,63.55
2024-10-04,91.52,19.85,877.0989,23.33,41.41,6.65,21.18,185.0226,244.58,96.11,218.64,885.6925,117.08,249.8515,39.71,36.62,485.48,29.02,35.99,20.45,88.76,161.27,24.63,571.3,7.52,47.9,85.62,5.42,94.98,52.7,31.56,71.08,28.68,13.3,282.04,49.39,120.31,93.5,224.28,81.5,63.48
2024-10-07,91.53,19.72,872.2239,23.17,38.35,7.14,21.38,186.6943,243.8,95.98,217.65,898.1149,117.47,242.7927,39.78,36.73,484.55,28.41,36.35,20.21,89.23,160.37,24.73,570.48,7.57,47.02,86.45,5.37,94.41,51.77,32.19,70.64,28.66,13.76,281.28,48.08,121.94,92.4,225.24,80.69,62.85
2024-10-08,91.54,19.69,887.6845,22.66,36.95,7.38,20.54,185.7092,241.17,96.03,217.55,911.3331,116.6,243.3809,39.42,36.06,489.06,27.62,37.29,19.65,89.63,162.67,24.37,573.19,7.35,47.26,89.75,5.15,94.68,52.14,31.93,72.54,28.77,13.57,282.55,47.3,122.53,90.38,228.1,81.13,62.35
2024-10-09,91.56,19.83,905.3539,22.94,38.03,7.22,20.31,187.2217,241.77,95.77,215.84,915.023,117.97,249.7731,39.27,35.79,490.92,27.97,37.11,19.75,89.5,164.82,24.06,575.87,7.27,47.63,90.63,5.11,93.9,51.0,32.73,73.34,28.8,13.44,283.78,47.8,120.44,92.13,228.93,81.53,62.7
2024-10-10,91.6,19.79,889.933,23.23,37.4,7.3,19.69,188.4755,244.5,95.73,216.76,911.0845,119.91,246.6162,39.32,35.86,490.7,28.6,36.9,19.89,89.63,164.86,24.07,576.03,7.29,47.35,91.84,5.05,93.51,50.13,33.23,73.2,28.82,13.55,283.97,47.65,119.8,92.28,229.86,81.47,63.85
2024-10-11,91.6,19.51,887.8936,22.94,37.96,7.19,19.2,191.0328,245.16,95.43,221.39,930.9365,119.68,249.6456,38.92,35.13,495.77,28.47,39.44,18.58,91.1,169.26,23.43,581.23,7.08,48.03,94.43,4.9,93.04,49.4,33.73,75.43,28.92,13.16,286.86,47.8,121.55,92.16,232.25,81.6,64.09
2024-10-14,91.62,19.48,887.5353,22.43,37.43,7.33,19.46,192.8936,244.99,96.07,222.54,919.439,119.03,249.0182,38.77,34.87,497.88,28.52,40.46,18.05,91.69,172.14,23.03,584.67,6.99,48.99,96.66,4.79,94.44,51.64,32.26,76.36,28.87,12.65,288.32,47.5,124.1,90.3,234.0,82.08,64.05
2024-10-15,91.63,19.49,885.3764,22.42,36.56,7.44,20.32,189.5601,247.62,96.37,224.92,905.107,116.77,247.1652,39.3,35.81,491.17,29.13,35.65,19.95,90.6,167.9,23.6,579.8,7.27,47.84,90.89,5.07,95.4,53.12,31.29,73.26,28.95,13.27,286.72,47.31,124.76,90.29,229.4,82.21,64.84
2024-10-16,91.64,19.41,887.008,22.32,36.41,7.46,19.53,193.1324,247.75,95.91,226.91,916.0176,118.6,251.9691,38.88,35.04,496.39,28.92,37.08,19.1,91.52,173.15,22.88,585.97,7.03,48.21,94.72,4.85,94.3,51.36,32.38,75.55,29.1,13.03,289.47,47.23,125.42,90.2,232.59,82.54,65.8
2024-10-17,91.68,19.62,881.2376,22.37,38.43,7.11,19.38,192.1473,250.0,96.0,226.68,912.2183,117.76,247.2535,39.09,35.42,493.89,29.47,36.33,19.66,91.04,171.4,23.14,584.01,7.16,48.58,93.57,4.94,94.0,50.83,32.68,74.4,29.03,12.85,288.7,48.1,125.13,90.47,231.76,81.88,66.5
2024-10-18,91.68,19.59,884.4611,22.48,36.74,7.44,19.54,191.9582,252.7,95.57,225.5,913.014,117.95,246.2241,39.16,35.56,493.43,31.14,34.9,20.47,90.57,171.11,23.17,583.91,7.19,48.84,91.44,5.05,93.0,49.12,33.78,74.15,29.06,12.73,288.51,47.44,125.23,90.94,230.0,82.21,67.1
2024-10-21,91.7,19.79,886.431,22.59,36.29,7.53,19.29,183.5897,253.06,95.32,221.42,896.8021,114.97,243.5182,39.21,35.64,492.79,31.42,34.46,20.69,89.66,168.57,23.52,581.14,7.22,48.61,92.19,4.98,92.65,48.53,34.12,73.82,29.17,12.85,286.9,47.32,120.2,90.4,230.68,81.43,66.42
2024-10-22,91.71,19.74,891.4453,22.69,36.2,7.53,19.15,178.8134,253.08,94.83,220.09,900.7208,116.35,243.126,39.17,35.53,493.62,31.11,34.39,20.75,89.0,168.74,23.51,581.34,7.18,48.73,92.44,4.98,91.84,47.25,35.07,74.19,29.28,12.78,286.77,47.24,118.05,90.03,230.89,81.6,65.27
2024-10-23,91.72,19.78,896.8973,22.79,35.86,7.6,19.73,181.0025,253.29,94.98,220.34,893.4703,115.06,243.3319,39.28,35.73,492.1,31.19,34.58,20.63,89.19,167.46,23.67,580.03,7.23,48.34,90.48,5.07,92.24,47.78,34.69,73.4,29.23,13.0,286.12,47.06,118.15,90.0,229.36,81.83,64.69
2024-10-24,91.74,19.72,891.0772,22.72,36.03,7.57,19.38,179.1119,252.0,95.32,221.3,894.8627,113.9,241.4986,39.07,35.32,495.15,30.58,35.19,20.24,89.8,168.76,23.51,581.58,7.12,48.5,91.63,5.03,92.99,48.92,33.87,74.69,29.2,12.9,287.03,47.31,118.76,90.28,230.4,81.74,64.56
2024-10-25,91.76,19.55,891.4155,22.17,35.79,7.63,18.95,179.092,253.04,94.91,220.76,890.029,112.45,240.0378,38.8,34.86,498.38,30.71,35.28,20.25,90.01,169.5,23.4,582.51,6.98,48.1,93.11,4.96,92.27,47.82,34.68,76.17,29.25,13.09,287.06,47.08,117.64,87.86,231.94,81.38,64.25
2024-10-28,91.77,19.66,885.4561,22.16,36.08,7.57,19.4,173.6988,254.49,94.27,220.69,893.3509,111.71,239.6653,39.02,35.26,495.74,31.17,35.48,20.12,89.51,167.23,23.71,579.91,7.09,48.13,92.08,5.01,91.16,46.11,35.96,74.89,29.37,13.06,286.27,47.3,113.99,89.0,230.67,80.83,65.6
2024-10-29,91.78,19.65,881.8545,22.25,34.7,7.86,18.07,172.1266,256.76,94.92,221.11,794.1803,108.89,237.7437,38.74,34.76,499.39,30.72,34.97,20.14,88.95,168.44,23.57,581.41,6.95,48.14,92.47,4.96,92.84,48.67,34.08,76.56,29.3,13.06,286.98,46.57,114.49,88.15,231.19,80.27,65.24
2024-10-30,91.79,19.62,872.7214,22.43,34.35,7.95,19.21,171.1514,255.59,94.41,221.27,831.9847,110.21,237.3516,39.31,35.75,492.22,30.34,33.02,21.27,88.17,163.43,24.27,575.63,7.24,47.13,87.54,5.25,92.23,47.67,34.82,73.24,29.18,13.6,284.78,46.63,114.16,88.6,227.09,80.08,64.27
2024-10-31,91.48,19.73,870.9621,22.67,34.63,7.86,20.1,171.9076,254.36,94.36,219.41,823.5207,112.88,238.5771,39.86,36.77,485.38,30.07,30.69,22.63,86.92,159.46,24.82,571.32,7.54,46.53,82.04,5.54,92.26,48.15,34.45,70.1,29.21,13.91,282.52,46.84,115.46,89.79,222.6,80.38,63.92
2024-11-01,91.5,19.89,878.0053,22.64,35.11,7.76,19.89,171.4499,253.33,94.32,218.54,800.6452,110.19,238.7045,39.77,36.56,486.8,29.8,30.61,22.58,86.92,159.24,24.86,571.11,7.49,46.57,83.71,54.25,92.29,48.13,34.35,70.64,29.16,13.91,282.17,46.92,115.01,88.63,224.12,80.26,63.74
2024-11-04,91.5,19.69,884.6401,22.86,35.84,7.61,19.76,171.5096,253.8,94.05,219.36,799.4815,108.0,235.5379,39.71,36.45,487.62,29.95,30.36,22.8,87.04,158.92,24.93,570.81,7.45,47.68,84.04,54.1,92.03,47.75,34.66,70.95,29.13,13.25,282.11,47.33,115.5,89.96,224.43,80.17,63.52
2024-11-05,91.51,19.43,894.8812,22.36,34.0,7.99,18.2,180.6045,245.63,93.04,236.7,812.9085,108.22,254.6946,38.67,34.54,500.96,28.19,33.3,20.64,90.18,174.47,22.57,589.31,6.85,51.25,91.79,49.52,89.64,44.1,37.3,76.81,29.61,11.41,292.3,46.74,116.19,92.76,231.27,81.1,67.52
