Date,ALTY,BIL,BND,BOXX,BSV,BTAL,CLSE,CTA,FTLS,FXE,KMLM,NVDA,NVDX,PSQ,QAI,QLD,QQQ,ROM,SGOV,SH,SHV,SOXL,SPUU,SPXL,SPXS,SPY,SQQQ,SSO,SVIX,SVXY,TBF,TECL,TLT,TMF,TMV,TQQQ,UDN,UPRO,USDU,UST,UUP,VBF,VIXM,VIXY,VTI,VXX,XLK,XLP
2023-10-19,10.5,91.71,68.22,103.95,74.79,20.72,16.3547,26.89,52.82,97.82,32.99,41.8677,24.75,10.89,29.65,59.4,359.29,40.37,100.57,14.59,110.37,17.44,83.78,76.63,16.05,425.87,20.29,52.72,23.64,80.0,26.78,44.8,83.01,3.91,52.68,35.51,18.37,40.29,27.88,39.22,29.84,14.07,21.52,26.3,210.86,26.33,166.68,67.68
2023-10-20,10.47,91.73,68.08,104.06,74.81,20.81,16.12,26.87,52.23,97.92,32.81,41.207,23.86,11.1,29.59,57.3,353.22,38.43,100.59,14.81,110.38,16.32,81.26,73.1,16.78,419.58,21.35,51.15,23.03,79.06,26.9,41.74,82.83,3.89,53.0,33.67,18.4,38.47,27.89,39.13,29.84,13.75,21.91,26.92,207.67,26.94,162.92,67.19
2023-10-23,10.47,91.73,68.61,104.04,74.97,20.58,16.41,26.63,53.26,98.13,32.34,43.0541,26.11,10.96,29.63,58.71,357.53,39.37,100.6,14.7,110.4,16.65,82.47,74.69,16.41,422.6,20.59,51.9,24.9,82.25,26.38,43.15,84.45,4.13,50.05,34.9,18.46,39.32,27.81,39.69,29.8,13.86,20.85,24.84,208.97,24.92,164.78,67.24
2023-10-24,10.54,91.75,68.5,104.07,74.9,20.67,16.37,26.76,53.06,97.68,32.38,43.3749,26.7143,11.0,29.75,58.38,356.64,39.76,100.61,14.73,110.41,16.36,82.18,74.31,16.5,421.92,20.75,51.71,25.24,82.8,26.52,44.05,84.08,4.06,50.61,34.65,18.39,39.08,27.91,39.47,29.94,13.82,20.74,24.48,208.45,24.51,166.05,67.6
2023-10-25,10.36,91.79,68.35,104.06,74.86,21.0,16.1498,26.43,52.82,97.49,32.74,41.8307,24.39,11.22,29.59,55.92,349.05,38.64,100.66,14.94,110.45,15.15,79.96,71.35,17.18,416.4,22.08,50.36,23.69,80.34,26.7,42.19,83.5,3.97,51.66,32.39,18.32,37.53,27.99,39.21,29.99,13.73,21.39,26.0,205.92,26.04,163.6,67.97
2023-10-26,10.36,91.8,68.67,104.14,75.06,21.06,15.9591,26.51,52.46,97.76,32.33,41.1081,23.69,11.31,29.48,54.99,346.61,37.67,100.67,15.02,110.48,15.26,79.09,70.13,17.45,414.17,22.49,49.75,23.96,80.8,26.47,40.25,84.18,4.06,50.41,31.62,18.35,36.9,27.94,39.71,29.95,13.86,21.25,25.64,205.0,25.71,161.17,67.38
2023-10-27,10.39,91.81,68.5,104.16,75.04,21.05,15.9905,26.66,52.52,97.95,32.54,41.0651,23.61,11.27,29.66,55.43,347.93,38.03,100.68,15.05,110.49,14.79,78.84,69.74,17.53,413.58,22.26,49.59,23.59,80.17,26.6,40.81,83.85,4.01,51.02,31.98,18.42,36.7,27.9,39.51,29.92,13.88,21.5,26.01,204.53,26.04,161.97,66.83
2023-10-30,10.4,91.82,68.64,104.16,75.0,21.08,16.1613,26.55,52.55,98.06,32.27,40.4285,23.672,11.23,29.67,55.88,349.2,38.35,100.69,14.96,110.5,14.54,79.82,71.07,17.2,416.25,22.02,50.23,24.56,81.93,26.43,41.51,84.37,4.09,50.05,32.33,18.4,37.39,27.99,39.73,29.95,13.89,20.74,24.87,205.63,24.96,162.93,67.68
2023-10-31,10.49,91.44,68.45,104.2,74.73,21.2,16.16,26.69,53.27,97.16,32.42,40.8622,23.1273,11.15,29.7,56.67,351.68,39.04,100.29,14.85,110.06,14.95,80.97,72.55,16.83,419.19,21.56,50.92,26.17,84.59,26.44,42.59,84.04,4.08,50.14,32.99,18.27,38.17,28.03,39.67,30.13,13.85,20.19,23.25,207.14,23.28,164.3,67.91
2023-11-01,10.65,91.47,69.43,104.24,75.2,21.14,16.65,26.63,53.95,98.33,31.61,43.3049,26.19,10.84,29.8,59.81,361.65,41.09,100.32,14.59,110.12,16.9,83.8,76.4,15.98,426.56,19.8,52.74,27.77,87.1,25.64,46.07,86.71,4.48,45.46,35.79,18.43,40.2,27.8,40.96,29.84,14.14,19.43,21.91,210.85,21.95,168.64,68.03
2023-11-02,10.7,91.48,70.03,104.27,75.4,20.78,16.5005,26.5,54.45,98.8,31.4,43.9965,26.885,10.74,29.96,60.87,364.77,41.83,100.34,14.37,110.13,17.58,86.34,79.85,15.26,433.09,19.29,54.31,28.56,88.35,25.01,46.86,88.82,4.78,42.27,36.74,18.6,42.03,27.57,41.77,29.65,14.49,19.21,21.31,214.32,21.325,169.82,69.07
2023-11-03,10.91,91.49,69.65,104.29,75.39,20.6,16.59,26.65,54.21,99.12,31.22,45.2609,28.52,10.65,30.09,62.1,368.53,42.75,100.36,14.31,110.15,18.46,87.25,81.06,15.01,435.46,18.71,54.92,29.09,89.19,25.52,48.55,87.13,4.52,44.93,37.82,18.62,42.69,27.56,41.15,29.59,14.61,18.885,20.9,215.83,20.92,171.99,68.77
2023-11-06,10.81,91.51,69.68,104.25,75.34,20.9,16.76,26.71,54.25,98.51,31.53,45.6946,29.03,10.6,30.16,62.67,370.15,43.33,100.38,14.31,110.17,18.19,87.32,81.15,15.01,435.69,18.48,54.94,29.68,90.23,25.34,49.75,87.62,4.6,44.08,38.33,18.55,42.71,27.68,41.19,29.77,14.54,18.59,20.42,215.38,20.42,173.35,68.88
2023-11-07,10.77,91.52,69.88,104.31,75.37,20.85,16.78,26.79,54.37,98.55,31.3,46.0754,29.32,10.52,30.05,63.64,373.06,44.35,100.39,14.25,110.19,18.66,88.06,82.18,14.83,437.49,18.05,55.4,30.12,90.97,25.12,51.46,88.48,4.72,42.77,39.2,18.51,43.26,27.74,41.45,29.79,15.0,18.37,20.1,216.34,20.14,175.38,69.08
2023-11-08,10.69,91.56,70.0,104.34,75.4,20.75,16.92,26.87,54.4,98.8,31.13,47.4417,30.0153,10.52,30.0,63.76,373.68,44.8,100.42,14.22,110.23,19.02,88.33,82.63,14.76,438.35,17.98,55.61,30.69,91.7,24.99,51.99,89.03,4.81,42.06,39.36,18.56,43.46,27.73,41.6,29.74,15.5,18.14,19.77,216.63,19.78,176.03,68.84
2023-11-09,10.78,91.58,69.83,104.35,75.32,21.0,16.5,26.98,54.37,98.59,31.35,47.4747,31.26,10.57,30.01,63.12,371.75,44.66,100.45,14.31,110.24,19.07,87.36,81.15,15.01,435.87,18.25,54.95,29.66,90.31,25.2,52.03,88.25,4.68,42.96,38.77,18.49,42.72,27.82,41.37,29.84,15.19,18.47,20.41,215.1,20.4,176.01,68.64
2023-11-10,10.66,91.59,69.42,104.34,75.15,21.05,17.0366,27.05,54.48,98.51,32.06,48.2943,32.33,10.42,30.06,64.8,376.85,45.99,100.45,14.2,110.26,20.13,88.56,82.93,14.67,439.19,17.5,55.77,30.07,90.95,25.49,54.33,87.2,4.51,44.52,40.27,18.5,43.65,27.82,40.78,29.85,15.01,18.22,20.05,216.81,20.04,178.77,68.9
2023-11-13,10.66,91.6,70.49,104.36,75.54,20.77,17.17,26.0,55.45,99.81,31.06,49.6535,34.21,10.23,30.23,67.16,383.75,47.38,100.48,13.98,110.28,21.5,91.48,86.97,13.97,446.23,16.53,57.58,31.52,93.38,24.7,56.49,90.05,4.94,40.42,42.49,18.7,45.77,27.6,42.02,29.51,14.92,17.84,18.99,220.51,19.01,181.11,69.53
2023-11-14,10.99,91.62,70.22,104.33,75.58,20.45,17.1727,25.92,55.43,100.19,30.77,49.9084,34.51,10.14,30.36,68.34,387.3,48.02,100.48,13.86,110.3,22.62,93.01,89.06,13.62,450.1,16.08,58.52,31.23,93.01,24.97,57.99,89.09,4.79,41.75,43.66,18.76,46.88,27.47,41.724,29.42,15.0,18.06,19.24,222.86,19.25,182.85,70.29
2023-11-15,10.96,91.66,70.41,104.45,75.68,20.42,17.03,25.85,55.14,100.28,30.9,48.6531,32.645,10.22,30.34,67.49,384.77,47.67,100.53,13.89,110.36,22.36,92.61,88.47,13.72,449.23,16.43,58.28,31.48,93.27,24.92,57.13,89.32,4.82,41.35,42.75,18.79,46.55,27.5,41.92,29.42,15.21,17.96,19.11,222.3,19.12,181.91,69.72
2023-11-16,10.91,91.67,70.65,104.435,75.7,20.52,17.02,26.12,54.94,100.37,30.6,49.4976,33.91,10.2,30.41,67.63,385.17,48.14,100.54,13.87,110.38,22.5,92.93,89.05,13.62,450.19,16.38,58.52,32.09,94.1,24.66,57.95,90.16,4.96,40.19,42.86,18.82,46.89,27.43,42.24,29.39,15.15,17.735,18.74,222.99,18.75,182.77,69.67
2023-11-17,10.9,91.68,70.51,104.48,75.66,20.31,17.1,26.15,54.89,100.85,30.82,49.2857,34.01,10.19,30.38,67.89,386.07,48.2,100.57,13.86,110.39,23.08,93.11,89.25,13.61,450.58,16.28,58.59,32.58,94.95,24.82,58.03,89.68,4.87,40.99,43.17,18.91,46.96,27.36,41.89,29.25,14.92,17.63,18.44,223.11,18.45,183.03,69.2
2023-11-20,10.96,91.72,70.79,104.42,75.76,20.23,17.1007,26.15,54.83,101.23,30.85,50.0993,34.68,10.11,30.51,68.93,389.0,48.99,100.58,13.8,110.41,23.58,94.13,90.77,13.36,453.15,15.92,59.24,32.35,94.91,24.61,59.61,90.5,5.01,39.75,44.1,18.97,47.71,27.23,42.43,29.14,15.21,17.68,18.47,224.25,18.49,184.61,69.43
2023-11-21,11.03,91.76,70.99,104.43,75.84,20.4,17.0744,26.1403,55.2,100.5,30.67,49.8254,34.1,10.08,30.51,69.44,390.63,49.26,100.64,13.74,110.47,23.22,94.87,91.71,13.23,454.89,15.74,59.68,33.53,96.69,24.46,60.0,91.12,5.11,39.06,44.6,18.89,48.25,27.44,42.2331,29.38,15.33,17.27,17.8,224.85,17.83,185.05,69.8
2023-11-22,10.99,91.76,70.65,104.54,75.74,20.45,17.22,26.33,55.2,100.93,31.5,48.4442,32.4,10.1,30.48,69.06,389.65,48.82,100.66,13.75,110.48,22.96,94.88,91.7,13.25,455.04,15.87,59.68,33.11,95.9,24.72,59.31,90.16,4.95,40.4,44.23,18.91,48.24,27.31,41.92,29.26,15.13,17.53,18.05,225.04,18.01,184.46,70.16
2023-11-24,10.905,91.77,70.75,104.58,75.76,20.4,17.12,26.46,55.1,100.99,30.71,47.7745,31.43,10.12,30.44,68.84,388.99,48.79,100.68,13.76,110.5,22.79,94.69,91.41,13.28,454.65,15.96,59.59,34.08,97.37,24.67,59.0,90.3,4.96,40.11,44.0,18.99,48.09,27.25,42.16,29.2,15.1,17.25,17.55,225.12,17.58,184.1,70.34
2023-11-27,10.99,91.79,70.95,104.58,75.87,20.29,17.16,26.39,55.38,101.45,30.95,48.2103,31.99,10.14,30.54,68.6,388.43,48.49,100.68,13.78,110.51,22.42,94.38,91.05,13.34,454.11,16.04,59.4,34.29,97.62,24.51,58.63,90.91,5.06,39.32,43.8,19.07,47.89,27.18,42.61,29.1,15.27,17.24,17.45,224.77,17.45,183.78,70.19
2023-11-28,11.07,91.8,71.55,104.59,76.21,20.1,17.0699,25.53,55.52,101.47,30.5,48.3532,32.18,10.03,30.59,70.12,392.76,49.7,100.68,13.7,110.54,23.5,95.71,92.9,13.08,457.14,15.52,60.22,34.91,98.45,24.19,60.8,92.08,5.26,37.78,45.23,19.1,48.88,27.16,43.17,29.07,15.19,17.01,17.1,226.38,17.14,186.1,70.5
2023-11-29,11.08,91.84,71.51,104.64,76.17,19.81,16.94,25.53,55.16,100.96,30.56,47.9984,31.68,10.11,30.48,69.16,389.98,49.3,100.72,13.75,110.59,23.47,94.95,91.81,13.25,455.47,15.87,59.75,34.33,97.53,24.27,60.34,91.98,5.24,37.97,44.3,19.0,48.29,27.28,43.0,29.23,15.25,17.28,17.42,225.73,17.46,185.66,70.03
2023-11-30,11.09,91.45,71.22,104.6,75.97,20.01,17.04,25.8,55.15,100.23,30.16,46.5002,29.53,10.18,30.62,68.3,387.68,48.98,100.32,13.76,110.13,22.37,95.0,91.9,13.23,455.73,16.18,59.79,34.78,98.36,24.37,59.34,91.32,5.17,38.47,43.48,18.9,48.34,27.28,42.78,29.31,15.11,17.17,17.2,225.99,17.2,184.68,70.61
2023-12-01,11.14,91.45,71.57,104.61,76.15,19.51,17.565,25.75,55.04,99.85,29.88,46.0525,29.06,10.22,30.68,67.69,386.09,48.42,100.33,13.75,110.16,22.39,94.89,91.77,13.25,455.6,16.37,59.72,34.1,97.58,24.04,58.44,92.52,53.57,36.95,42.9,18.9,48.25,27.34,43.32,29.35,15.49,17.25,17.455,226.58,17.52,183.73,70.56
2023-12-04,11.1,91.47,71.82,104.69,76.18,19.57,16.93,25.7,55.19,99.8,30.09,45.4458,28.25,10.27,30.49,67.07,384.32,47.6,100.35,13.78,110.17,21.63,94.73,91.53,13.29,455.28,16.61,59.6,34.49,97.96,23.75,57.05,93.63,55.56,35.61,42.29,18.89,48.13,27.35,43.56,29.37,15.72,17.37,17.32,226.58,17.38,182.34,70.93
2023-12-05,11.08,91.47,72.15,104.63,76.35,19.62,17.12,25.68,55.68,99.72,29.25,47.194,30.47,10.12,30.45,69.16,390.23,49.34,100.35,13.68,110.18,22.8,96.27,93.68,12.99,458.76,15.87,60.54,35.06,99.04,23.4,60.15,95.04,58.09,33.96,44.3,18.86,49.27,27.36,44.01,29.4,15.9,17.18,16.91,227.89,16.98,185.57,70.32
2023-12-06,11.07,91.51,72.11,104.7,76.26,19.58,16.99,25.84,55.48,99.47,29.4,45.6797,28.51,10.18,30.7,68.33,388.01,48.24,100.4,13.74,110.23,22.0,95.37,92.35,13.17,456.77,16.18,60.0,34.73,98.48,23.35,58.2,95.19,58.2,33.81,43.44,18.93,48.59,27.36,44.12,29.41,15.94,17.29,17.15,226.99,17.16,183.73,70.5
2023-12-07,11.19,91.53,71.87,104.78,76.17,19.48,16.82,26.05,55.4,99.15,29.4,46.5743,29.59,10.16,30.74,68.51,388.68,48.82,100.41,13.72,110.25,22.99,95.61,92.7,13.12,457.43,16.09,60.17,34.75,98.73,23.6,59.12,94.39,56.79,34.71,43.62,18.89,48.76,27.44,43.64,29.51,15.77,17.2,17.09,227.36,17.1,184.68,70.47
2023-12-08,11.19,91.55,71.79,104.75,76.05,19.3,17.14,26.58,55.78,99.2,29.46,47.4699,31.16,10.08,30.65,69.64,391.69,49.51,100.43,13.66,110.26,24.43,96.54,94.24,12.93,459.71,15.71,60.73,35.66,99.82,23.67,60.54,94.01,56.03,35.16,44.65,18.88,49.5,27.5,43.38,29.52,15.35,16.96,16.67,228.69,16.69,186.11,70.5
2023-12-11,11.12,91.56,71.87,104.79,76.11,19.41,17.21,26.32,55.98,99.51,29.78,46.0255,28.88,9.99,30.74,70.95,395.56,50.42,100.45,13.6,110.26,25.74,97.32,95.19,12.78,461.61,15.26,61.19,36.69,101.47,23.64,61.85,94.15,56.2,34.99,45.96,18.86,50.06,27.47,43.53,29.46,15.48,16.58,16.11,229.59,16.14,187.6,70.93
2023-12-12,11.16,91.56,72.25,104.8,76.2,19.54,17.38,26.54,56.08,99.68,29.41,47.6078,30.88,9.89,30.75,72.39,399.63,51.62,100.46,13.52,110.28,26.73,98.52,96.94,12.56,464.47,14.81,61.99,37.46,102.68,23.38,64.4,95.16,58.0,33.9,47.39,18.95,51.0,27.4,44.05,29.4,15.35,16.44,15.8,230.77,15.8,189.99,71.0
2023-12-13,11.25,91.6,73.36,104.76,76.8,18.65,17.77,25.47,56.68,101.08,28.81,48.3685,31.85,9.76,31.15,74.29,404.99,52.45,100.05,13.3,109.86,28.65,101.9,101.93,11.91,472.5,14.22,64.11,38.16,103.51,22.73,65.61,97.67,63.02,30.92,49.26,19.2,53.61,27.09,45.38,28.99,15.39,16.1,15.51,235.6,15.52,191.36,72.36
2023-12-14,11.37,91.62,73.4,104.87,76.83,17.9,16.99,25.47,56.51,100.82,28.81,48.1726,31.61,9.79,31.15,73.98,403.8,52.0,100.06,13.34,109.86,30.35,101.39,101.12,12.01,469.6,14.33,63.79,37.71,102.85,22.43,64.64,98.71,65.0,29.93,48.89,19.23,53.19,27.07,45.63,29.03,15.51,16.17,15.66,235.07,15.71,190.54,71.14
2023-12-15,11.46,91.22,73.31,104.81,76.72,17.99,16.94,25.36,56.7,100.87,28.76,49.378,33.13,9.75,31.13,74.52,404.83,52.57,100.08,13.3,109.88,30.55,101.94,102.12,11.92,470.95,14.16,64.15,36.93,101.72,22.53,65.96,98.5,64.51,30.17,49.47,18.23,53.68,27.1,45.58,27.32,15.5,16.47,16.08,235.86,16.12,191.24,71.01
2023-12-18,11.4,91.23,73.36,104.87,76.7,18.05,17.12,25.6,56.97,101.28,28.98,49.402,33.14,9.7,31.16,75.48,407.44,52.78,100.09,13.26,109.89,30.38,102.59,103.08,11.8,472.45,13.91,64.58,36.35,101.19,22.43,66.47,98.85,65.26,29.84,50.39,18.28,54.21,27.1,45.68,27.27,15.48,16.69,16.245,236.72,16.3,191.81,71.31
2023-12-19,11.45,91.24,73.53,104.9,76.93,17.88,17.1885,25.51,56.96,101.26,29.0,49.6329,33.32,9.48,31.2,75.72,408.3,53.02,100.11,12.98,109.93,30.17,103.2,103.9,11.7,473.92,13.55,64.85,36.25,101.08,21.98,66.9,99.13,65.77,29.59,50.46,18.29,54.53,27.05,45.38,27.25,15.52,16.97,16.34,237.74,16.35,192.36,71.11
2023-12-20,11.49,91.29,73.78,104.85,77.01,17.99,17.25,25.3,57.03,101.53,28.76,48.7893,32.3,9.51,31.21,75.15,406.96,52.58,100.16,13.07,109.98,29.8,101.71,101.66,11.79,470.98,13.66,64.05,34.42,98.29,21.84,66.0,99.74,66.5,28.8,49.87,18.3,53.54,27.01,45.91,27.18,15.47,17.435,17.12,235.08,17.2,191.6,70.57
2023-12-21,11.48,91.31,73.54,104.94,76.88,17.87,17.21,25.33,56.63,101.86,28.94,49.1731,32.78,9.47,31.32,75.84,409.0,52.83,100.17,12.99,110.0,30.64,102.77,103.28,11.6,473.77,13.48,64.73,34.69,99.0,21.96,66.67,99.38,65.69,29.14,50.63,18.42,54.38,25.14,45.68,27.11,15.53,17.4,16.9,236.73,16.97,192.35,70.86
2023-12-22,11.44,91.33,73.35,105.0,76.84,17.89,17.14,24.0,56.76,101.81,28.74,48.9462,32.46,9.47,31.19,75.92,409.23,52.95,100.19,12.99,110.01,30.95,102.85,103.38,11.59,474.12,13.45,64.79,35.6,100.19,22.13,66.63,98.54,63.98,29.89,50.66,18.41,54.42,25.14,45.38,27.12,15.42,17.25,16.53,236.98,16.57,192.17,71.07
2023-12-26,11.46,91.33,73.7,104.92,76.87,16.75,17.15,23.53,56.55,102.38,28.76,49.489,33.02,9.43,31.34,76.64,411.0,53.19,100.21,12.96,110.04,32.54,103.39,104.24,11.51,475.43,13.27,65.14,36.98,101.61,21.89,67.2,99.77,66.34,28.82,51.37,18.47,54.89,25.11,45.79,27.04,15.49,17.11,16.02,238.0,16.06,192.95,71.54
2023-12-27,11.51,91.38,73.8,105.03,77.03,16.68,17.19,23.52,56.65,102.51,28.6,49.6209,33.25,9.39,30.14,77.19,412.68,53.44,100.26,12.94,110.09,32.59,103.98,105.01,11.43,476.81,13.14,65.48,37.99,103.645,21.84,67.8,100.08,66.9,28.54,51.92,18.49,55.26,25.01,45.88,26.98,15.32,16.64,15.42,238.25,15.48,193.52,71.75
2023-12-28,11.33,91.4,73.55,105.03,76.95,16.7,17.09,23.65,56.76,102.18,28.59,49.7908,33.37,9.43,30.09,76.67,411.24,53.29,100.27,12.95,110.11,32.12,103.8,104.71,11.47,476.47,13.28,65.37,38.01,103.55,22.05,67.36,99.13,64.94,29.48,51.36,18.4,55.13,25.05,45.7,27.08,15.35,16.66,15.41,238.14,15.49,193.17,71.78
2023-12-29,11.26,91.4,73.26,105.06,76.87,17.08,17.0,23.74,56.02,101.03,28.83,49.2221,32.57,9.57,29.99,74.62,405.78,51.54,100.29,13.08,110.12,29.85,101.89,101.86,11.79,472.21,13.83,64.16,36.81,102.15,22.25,63.91,98.21,63.08,30.25,49.29,18.32,53.61,25.05,45.075,27.29,15.26,16.96,15.9,235.65,15.95,189.86,71.77
2024-01-02,11.31,91.41,73.005,105.14,76.65,17.64,16.89,23.9,56.08,100.72,28.66,47.4639,30.25,9.71,29.94,72.43,399.96,49.52,100.3,13.13,110.14,26.59,101.08,100.66,11.93,470.5,14.45,63.67,37.23,102.59,22.45,59.74,97.37,61.46,31.05,47.14,18.21,53.0,25.37,45.072,27.42,15.27,16.8,15.77,234.53,15.815,185.73,72.97
2024-01-03,11.35,91.46,72.96,105.22,76.76,17.9,16.9,23.72,56.26,100.97,28.76,47.7458,30.57,9.8,29.98,71.11,396.44,48.61,100.35,13.2,110.18,24.93,100.12,99.27,12.11,468.35,14.84,63.07,36.46,101.56,22.48,58.45,97.44,61.56,31.06,45.88,18.22,52.23,25.41,44.69,27.42,15.38,16.94,16.07,233.26,16.12,184.39,72.22
2024-01-04,11.23,91.47,72.76,105.22,76.7,17.9,16.89,24.12,56.24,101.01,28.64,48.4404,31.45,9.79,29.95,71.11,396.47,48.4,100.36,13.22,110.19,25.65,99.78,98.66,12.17,467.44,14.84,62.82,36.69,102.05,22.67,58.24,96.45,59.68,31.93,45.86,18.27,51.92,25.39,44.45,27.43,15.39,16.83,15.875,232.7,15.93,184.38,72.21
2024-01-05,11.23,91.48,72.83,105.24,76.7,17.71,17.03,24.09,56.39,101.06,29.12,49.49,32.87,9.76,29.92,71.66,398.05,48.87,100.39,13.2,110.21,26.49,100.16,99.22,12.1,468.38,14.66,63.06,37.59,103.49,22.75,58.93,96.23,59.22,32.21,46.39,18.27,52.21,25.37,44.57,27.38,15.5,16.49,15.5,233.27,15.54,185.05,72.02
2024-01-08,11.33,91.49,72.98,105.24,76.78,17.6,17.045,23.86,56.49,100.99,28.66,52.3777,36.83,9.66,29.94,73.04,402.0,50.05,100.4,13.09,110.23,27.53,101.55,101.39,11.82,471.88,14.21,63.99,38.02,104.05,22.64,61.13,96.65,59.9,31.77,47.69,18.28,53.36,25.4,44.58,27.39,15.93,16.32,15.31,235.19,15.33,187.38,72.27
2024-01-09,11.36,91.51,73.19,105.25,76.88,17.64,17.15,23.9,56.9,100.96,28.68,53.5922,38.48,9.56,29.99,74.54,406.13,51.09,100.42,13.04,110.24,28.64,102.57,102.8,11.67,474.18,13.79,64.6,39.68,106.29,22.58,62.93,96.9,60.37,31.55,49.19,18.2,54.12,25.44,44.61,27.44,15.95,15.94,14.69,236.12,14.74,189.13,72.67
2024-01-10,11.34,91.56,73.04,105.24,76.84,17.57,17.41,23.91,57.38,101.13,28.75,54.9745,40.22,9.48,30.09,75.88,409.88,52.26,100.46,12.96,110.31,28.24,104.0,104.87,11.45,477.53,13.44,65.49,40.23,106.95,22.76,65.22,96.17,58.86,32.32,50.43,18.21,55.2,25.45,44.63,27.45,16.19,15.71,14.41,237.52,14.47,191.59,72.5
2024-01-11,11.29,91.57,73.49,105.27,77.18,17.69,17.44,23.33,57.54,101.2,28.91,54.5957,39.83,9.48,30.04,76.09,410.4,52.59,100.48,12.96,110.34,28.54,104.03,104.97,11.43,477.82,13.39,65.52,40.0,106.95,22.66,65.57,96.74,59.98,31.76,50.69,18.33,55.26,25.41,45.2,27.4,16.15,15.89,14.5,237.98,14.55,191.93,72.82
2024-01-12,11.31,91.59,73.23,105.35,77.16,18.15,17.56,23.53,57.34,100.45,28.81,54.9935,40.39,9.52,29.93,75.29,408.35,52.53,100.51,13.03,110.35,28.11,102.89,103.24,11.64,475.25,13.6,64.8,38.47,104.6,22.94,65.37,95.62,57.85,32.95,49.87,18.09,54.36,25.6,44.94,27.63,15.92,16.25,15.18,236.29,15.2,192.0,72.81
2024-01-16,11.25,91.6,72.76,105.38,76.89,18.49,17.52,24.38,57.25,100.32,28.64,56.3219,42.4,9.59,29.79,74.49,406.24,52.25,100.52,13.12,110.35,28.31,101.41,100.96,11.89,471.87,13.84,63.87,36.73,102.56,23.17,64.76,94.58,55.91,34.07,49.05,18.1,53.17,25.79,44.2,27.75,15.72,16.72,15.8,234.41,15.82,191.29,72.08
2024-01-17,11.2,91.64,72.8,105.39,76.91,18.34,17.48,24.29,57.51,100.36,28.6,57.2345,43.72,9.48,29.89,76.02,410.54,53.58,100.56,13.07,110.39,30.75,102.25,102.3,11.74,473.95,13.4,64.41,37.09,103.33,23.23,67.75,94.46,55.63,34.17,50.68,18.1,53.82,25.78,44.07,27.75,15.64,16.31,15.48,235.64,15.54,194.33,72.17
2024-01-18,11.2,91.65,72.58,105.45,76.81,18.35,17.74,24.09,57.69,100.46,28.68,57.9632,44.81,9.37,29.85,77.78,415.18,55.26,100.57,12.97,110.41,32.4,103.86,104.68,11.47,477.7,12.95,65.41,38.5,104.82,23.39,70.62,93.73,54.24,34.9,52.31,18.05,55.09,25.72,43.83,27.74,15.44,16.12,15.03,237.38,15.08,196.94,72.32
2024-01-19,11.31,91.67,72.88,105.46,76.91,18.17,17.79,24.24,58.07,100.6,28.86,60.0223,47.96,9.18,29.9,80.84,423.58,57.62,100.59,12.81,110.43,35.66,106.61,108.71,11.02,484.0,12.19,67.11,39.18,105.75,23.14,75.08,94.82,56.15,33.74,55.47,18.12,57.27,25.68,44.23,27.69,15.33,15.89,14.75,240.54,14.81,201.15,71.74
2024-01-22,11.29,91.68,72.68,105.47,76.89,17.99,17.98,24.08,58.18,100.46,28.73,59.5435,47.0,9.21,29.94,80.43,422.41,57.53,100.6,12.81,110.44,35.23,106.55,108.68,11.03,484.07,12.29,67.13,40.19,107.66,23.36,75.0,93.9,54.55,34.74,54.99,18.05,57.25,25.74,44.06,27.75,15.53,15.55,14.28,241.02,14.31,201.24,72.08
2024-01-23,11.44,91.69,72.93,105.43,77.0,17.95,17.96,23.72,58.45,101.0,28.41,60.2772,48.34,9.11,29.98,82.31,427.48,58.77,100.61,12.73,110.46,37.04,108.21,111.18,10.78,487.77,11.86,68.14,41.48,108.97,23.24,77.28,94.51,55.56,34.12,56.95,18.17,58.54,25.64,44.31,27.57,15.58,15.37,13.9,242.66,13.97,203.25,72.42
2024-01-24,11.26,91.74,72.75,105.5,76.94,18.24,18.02,23.86,58.32,100.45,28.05,62.3223,51.54,9.09,30.02,82.63,428.35,59.67,100.65,12.73,110.5,39.39,108.36,110.95,10.82,487.52,11.79,68.05,39.91,107.41,23.37,79.57,93.99,54.63,34.62,57.24,18.07,58.43,25.73,44.06,27.72,15.63,15.59,14.34,242.19,14.42,205.12,71.89
2024-01-25,11.3,91.75,72.82,105.55,76.93,18.11,17.98,24.0,58.26,100.39,28.32,60.9329,49.11,9.18,30.12,81.11,424.24,58.4,100.68,12.74,110.52,34.87,108.04,110.95,10.82,487.55,12.15,68.07,39.88,106.72,23.395,76.47,93.93,54.5,34.84,55.66,18.08,58.42,25.7,44.0,27.74,15.4,15.72,14.52,242.31,14.61,202.67,72.42
2024-01-26,11.34,91.76,72.9,105.55,77.0,18.1,17.92,23.94,58.3,99.85,28.58,61.2048,49.69,9.2,30.17,81.03,424.17,58.01,100.69,12.73,110.53,34.28,108.13,110.96,10.83,487.68,12.17,68.08,39.86,106.86,23.31,75.71,94.33,55.12,34.44,55.6,18.02,58.45,25.75,44.21,27.84,15.37,15.7,14.49,242.34,14.53,202.0,72.83
