Date,BIL,BTAL,LABU,SHV,SOXL,SOXS,TECL,TECS,TMF,UVXY
2022-10-10,91.48,20.58,6.62,109.9,7.57,75.59,20.14,56.91,7.98,13.49
2022-10-11,91.48,20.53,6.75,109.91,7.34,77.72,19.95,57.42,8.06,13.25
2022-10-12,91.51,20.75,7.07,109.91,8.0,70.63,21.76,52.23,7.85,12.69
2022-10-13,91.51,20.99,6.49,109.91,6.93,80.05,19.95,56.31,7.67,13.14
2022-10-14,91.51,20.72,7.19,109.9,7.33,75.25,21.73,51.45,7.53,12.61
2022-10-17,91.51,20.76,7.3,109.92,7.4,74.27,22.28,50.05,7.59,12.21
2022-10-18,91.51,20.96,6.21,109.91,7.57,72.44,22.1,50.53,7.15,12.37
2022-10-19,91.55,20.95,6.13,109.93,7.7,71.16,22.1,50.5,6.81,12.15
2022-10-20,91.56,20.88,6.62,109.95,8.58,63.5,23.9,46.53,6.44,12.07
2022-10-21,91.55,20.9,6.54,109.95,8.68,62.29,24.86,44.57,6.28,11.77
2022-10-24,91.55,20.4,7.04,109.97,9.26,58.39,26.29,42.04,6.8,11.08
2022-10-25,91.57,20.47,7.4,109.98,9.01,60.12,24.52,44.87,7.07,10.71
2022-10-26,91.6,20.58,7.12,110.0,8.52,63.28,23.71,46.36,7.32,10.39
2022-10-27,91.59,20.72,7.87,109.99,9.5,55.81,26.74,40.36,7.17,10.03
2022-10-28,91.59,20.72,7.44,109.97,8.92,59.39,25.72,41.91,6.96,9.81
2022-10-31,91.39,20.7,7.61,109.76,9.1,58.05,25.05,43.03,7.2,9.64
2022-11-01,91.42,21.24,7.16,109.76,8.24,63.58,22.45,47.56,7.12,10.01
2022-11-02,91.45,21.08,7.02,109.805,7.89,66.23,20.46,51.72,6.99,9.71
2022-11-03,91.47,21.18,6.84,109.82,8.99,56.82,21.54,48.92,6.65,9.51
2022-11-04,91.46,21.15,6.6,109.83,9.59,53.06,22.63,46.47,6.46,9.34
2022-11-07,91.47,21.18,6.78,109.84,10.17,49.91,23.24,45.2,6.67,9.76
2022-11-08,91.52,21.47,6.12,109.88,9.24,54.61,21.46,48.7,6.69,10.19
2022-11-09,91.53,20.52,7.53,109.93,12.08,37.77,26.81,36.8,7.46,9.37
2022-11-10,91.52,19.79,7.94,109.92,13.22,33.89,28.1,34.83,7.4,9.2
2022-11-11,91.52,19.97,7.75,109.91,12.77,35.07,27.36,35.77,7.34,9.19
2022-11-14,91.54,19.7,7.69,109.94,13.87,32.0,28.31,34.44,7.69,9.35
2022-11-15,91.55,20.09,7.05,109.95,12.13,36.17,27.15,35.83,8.19,9.0
2022-11-16,91.58,20.32,6.79,109.96,12.37,35.16,27.25,35.7,7.95,8.88
2022-11-17,91.58,20.48,6.9,109.97,12.49,34.97,27.37,35.61,7.78,8.73
2022-11-18,91.59,20.79,6.61,109.97,11.89,36.73,26.46,36.8,7.87,8.38
2022-11-21,91.61,20.79,6.91,110.0,12.9,33.44,27.98,34.71,8.2,7.94
2022-11-22,91.63,20.67,6.87,110.04,13.32,32.37,28.71,33.74,8.6,7.68
2022-11-23,91.63,20.74,6.88,110.05,12.86,33.63,28.21,34.44,8.54,7.74
2022-11-25,91.64,21.0,6.52,110.06,11.84,36.28,26.37,36.64,8.61,8.16
2022-11-28,91.67,21.0,6.6,110.09,11.73,36.53,25.61,37.71,8.29,7.99
2022-11-29,91.67,20.66,7.51,110.1,13.82,30.01,29.43,32.05,8.45,7.52
2022-11-30,91.43,20.64,7.38,109.87,13.5,30.71,29.55,31.92,9.28,7.32
2022-12-01,91.44,20.63,8.03,109.86,13.03,31.79,29.03,32.52,9.61,7.12
2022-12-02,91.45,20.9499,7.27,109.87,12.59,32.86,27.57,34.13,9.23,7.32
2022-12-05,91.48,21.02,6.67,109.89,11.72,35.15,25.79,36.35,9.59,7.62
2022-12-06,91.48,20.99,6.77,109.93,11.7,35.16,25.4,36.93,10.23,7.81
2022-12-07,91.54,20.9,6.88,109.97,12.62,32.3,26.61,35.16,10.16,7.54
2022-12-08,91.53,20.97,6.39,109.97,12.32,33.23,26.08,35.87,9.38,7.83
2022-12-09,91.54,20.73,6.84,109.97,12.98,31.32,27.78,33.51,9.46,7.77
2022-12-12,91.54,20.56,7.19,110.01,13.63,29.79,28.75,32.31,9.72,7.24
2022-12-13,91.57,20.6,7.25,110.0,13.0,31.18,28.05,33.12,9.86,6.88
2022-12-14,91.59,20.77,6.62,109.74,11.4,35.06,24.92,36.77,9.97,7.55
2022-12-15,91.59,20.88,6.66,109.76,11.11,35.97,23.9,38.34,9.64,7.58
2022-12-16,91.33,21.03,6.27,109.77,10.69,37.35,22.93,39.89,9.13,7.3
2022-12-19,91.34,20.99,6.6,109.79,10.41,37.96,22.96,39.73,8.58,7.21
2022-12-20,91.35,20.99,7.03,109.81,11.14,35.29,24.11,37.82,8.62,6.81
2022-12-21,91.41,21.28,7.09,109.86,9.78,39.7,22.3,40.61,8.64,7.35
2022-12-22,91.41,21.38,6.59,109.85,9.77,39.66,22.34,40.62,8.27,7.06
2022-12-23,91.41,21.59,6.02,109.85,9.27,41.86,21.69,41.74,7.77,7.02
2022-12-27,91.44,21.5,6.1,109.87,8.86,43.6,20.63,43.77,7.62,7.04
2022-12-28,91.48,21.26,6.88,109.925,9.67,39.3,22.2,40.47,7.88,6.89
2022-12-29,91.47,21.21,7.07,109.92,9.67,39.51,22.1,40.57,7.62,6.86
2022-12-30,91.48,21.49,6.69,109.94,9.36,40.89,21.48,41.78,8.03,6.79
2023-01-03,91.47,21.38,7.09,109.95,10.07,37.56,21.65,41.55,8.37,6.51
2023-01-04,91.5,21.49,6.93,109.97,9.57,39.63,20.37,43.99,8.47,6.59
2023-01-05,91.49,21.45,7.05,109.99,10.87,34.09,22.12,40.18,8.93,6.33
2023-01-06,91.51,21.13,6.64,110.0,11.53,32.11,22.87,38.8,9.06,6.4
2023-01-09,91.5,20.95,7.16,109.99,11.97,30.87,23.29,38.09,8.63,6.0
2023-01-10,91.5,20.67,7.34,110.02,12.4,29.71,24.49,36.12,9.03,6.05
2023-01-11,91.57,20.56,8.25,110.08,12.82,28.74,25.04,35.3,9.55,5.585
2023-01-12,91.58,20.43,8.23,110.08,12.95,28.45,25.24,35.07,9.31,5.39
2023-01-13,91.58,20.17,7.99,110.11,13.06,28.19,25.57,34.59,9.11,5.45
2023-01-17,91.59,20.19,7.68,110.12,12.82,28.71,24.6,35.93,9.76,5.74
2023-01-18,91.63,20.48,7.45,110.15,11.77,31.15,23.75,37.25,9.59,5.76
2023-01-19,91.64,20.23,7.84,110.17,12.79,28.28,25.61,34.24,9.11,5.49
2023-01-20,91.64,19.9,7.92,110.17,14.74,24.05,27.35,31.91,8.98,5.41
2023-01-23,91.65,20.0,8.41,110.18,14.44,24.48,27.31,32.02,9.34,5.1
2023-01-24,91.66,20.11,8.36,110.22,14.53,24.3,27.09,32.22,9.42,5.1
2023-01-25,91.71,19.9,8.29,110.25,15.24,23.17,28.39,30.69,9.28,5.0
2023-01-26,91.72,19.75,8.51,110.26,14.98,23.62,28.72,30.35,9.22,4.86
2023-01-27,91.72,19.92,7.87,110.27,13.8,25.4,27.11,32.04,9.09,5.05
2023-01-30,91.73,19.86,8.35,110.28,14.52,24.07,28.23,30.72,9.32,4.91
2023-01-31,91.4,19.47,8.58,109.94,16.8,20.31,30.2,28.57,9.64,4.67
2023-02-01,91.44,19.02,9.2,109.98,17.92,18.99,32.66,26.26,9.68,4.81
2023-02-02,91.46,19.37,8.75,109.96,16.93,20.02,31.84,26.91,9.24,4.89
2023-02-03,91.47,19.47,8.56,109.96,16.1,21.0,30.69,27.92,9.05,5.09
2023-02-06,91.48,19.24,8.68,109.97,17.59,19.0,32.96,25.83,8.83,4.84
2023-02-07,91.48,19.34,7.79,109.99,16.49,20.22,31.76,26.78,8.93,5.12
2023-02-08,91.51,19.58,7.49,110.03,16.58,20.08,31.28,27.18,8.69,5.34
2023-02-09,91.52,19.87,7.34,110.03,15.8,21.09,30.75,27.68,8.38,5.45
2023-02-10,91.54,19.71,7.37,110.06,16.42,20.19,32.34,26.23,8.58,5.15
2023-02-13,91.54,19.46,7.43,110.06,17.33,19.07,32.65,25.97,8.54,4.84
2023-02-14,91.56,19.08,7.47,110.07,17.54,18.85,33.17,25.55,8.3,4.71
2023-02-15,91.61,19.32,7.15,110.12,16.28,20.23,31.42,26.93,7.96,5.08
2023-02-16,91.62,19.77,7.59,110.13,15.5,21.21,30.24,27.94,8.09,5.12
2023-02-17,91.62,19.97,6.61,110.13,14.01,23.3,28.09,29.95,7.64,5.67
2023-02-21,91.65,19.88,6.79,110.16,13.83,23.65,27.94,30.09,7.84,5.44
2023-02-22,91.68,19.8,6.74,110.2,15.08,21.31,29.3,28.63,8.06,5.17
2023-02-23,91.69,20.03,6.26,110.21,14.31,22.43,27.73,30.18,7.75,5.44
2023-02-24,91.7,19.87,6.4,110.23,14.5,22.09,28.16,29.72,7.81,5.165
2023-02-27,91.71,19.75,6.57,110.23,14.65,21.94,27.98,29.94,7.9,4.99
2023-02-28,91.46,19.75,6.61,109.96,14.68,21.88,27.34,30.6,7.67,5.07
2023-03-01,91.49,19.68,6.46,110.01,15.01,21.4,28.35,29.47,7.46,4.79
2023-03-02,91.51,19.31,6.72,110.02,15.68,20.47,30.13,27.64,7.97,4.56
2023-03-03,91.52,19.44,6.36,110.03,15.17,21.15,30.6,27.2,7.81,4.45
2023-03-06,91.52,19.54,6.36,110.01,14.65,21.85,29.43,28.26,7.94,4.6
2023-03-07,91.54,19.52,6.18,110.02,15.81,20.12,30.15,27.57,7.97,4.49
2023-03-08,91.56,19.83,5.6,110.08,14.91,21.32,28.84,28.73,8.02,5.18
2023-03-09,91.58,20.38,4.95,110.13,14.05,22.52,27.31,30.31,8.84,6.01
2023-03-10,91.6,20.32,5.35,110.26,14.02,22.58,27.71,29.83,8.89,6.32
2023-03-13,91.61,20.37,5.6,110.2,15.22,20.52,29.62,27.86,8.46,5.77
2023-03-14,91.66,20.45,5.38,110.31,14.69,21.3,29.66,27.77,8.95,6.43
2023-03-15,91.7,20.36,5.42,110.3,16.42,18.85,32.16,25.4,8.74,5.59
2023-03-16,91.72,20.47,5.07,110.38,16.13,19.14,32.03,25.54,9.11,6.42
2023-03-17,91.73,20.73,5.12,110.36,16.61,18.53,32.25,25.37,8.89,6.02
2023-03-20,91.73,20.29,4.95,110.33,16.67,18.32,32.93,24.46,8.6,5.26
2023-03-21,91.75,20.56,4.42,110.37,16.24,18.81,31.94,25.24,8.94,5.47
2023-03-22,91.79,20.49,4.52,110.44,17.49,17.3,33.52,24.02,8.92,5.74
2023-03-23,91.81,20.65,4.57,110.45,16.57,18.2,33.73,23.83,9.02,5.42
2023-03-24,91.8,20.66,4.71,110.45,15.97,18.9,32.96,24.44,8.42,5.09
2023-03-27,91.82,20.82,4.63,110.455,15.63,19.32,32.48,24.79,8.45,4.92
2023-03-28,91.82,20.66,4.96,110.47,17.08,17.45,34.5,23.25,8.4,4.65
2023-03-29,91.84,20.58,4.65,110.49,17.95,16.65,35.66,22.47,8.52,4.64
2023-03-30,91.82,20.4,4.91,110.5,18.3,16.28,37.18,21.54,8.88,4.65
2023-03-31,91.47,20.5,5.08,110.1,17.81,16.75,36.99,21.6,8.99,4.46
2023-04-03,91.48,20.6,4.79,110.14,16.79,17.7,36.4,21.97,9.15,4.58
2023-04-04,91.53,20.97,4.74,110.2,15.92,18.67,35.13,22.78,9.4,4.52
2023-04-05,91.54,20.98,4.97,110.2,15.66,18.94,35.67,22.42,9.49,4.4
2023-04-06,91.55,20.84,4.81,110.19,16.39,17.99,35.59,22.48,9.05,4.34
2023-04-10,91.56,20.69,4.98,110.21,16.21,18.29,34.6,23.1,9.09,4.28
2023-04-11,91.58,20.82,4.78,110.22,15.33,19.25,34.03,23.52,9.05,4.31
2023-04-12,91.63,20.83,5.44,110.28,15.67,18.82,35.87,22.23,8.83,4.08
2023-04-13,91.63,20.85,5.18,110.26,15.58,18.9,35.23,22.63,8.58,3.98
2023-04-14,91.65,20.8,5.89,110.27,15.58,18.93,35.61,22.36,8.29,3.81
2023-04-17,91.66,20.7,5.79,110.29,15.78,18.65,35.93,22.17,8.37,3.77
2023-04-18,91.67,20.645,5.97,110.3,15.26,19.3,35.61,22.39,8.34,3.76
2023-04-19,91.74,20.75,5.66,110.36,15.2,19.35,34.9,22.84,8.54,3.88
2023-04-20,91.73,20.72,6.0,110.37,14.86,19.8,34.51,23.09,8.4,3.77
2023-04-21,91.74,20.79,5.83,110.38,14.63,20.1,34.06,23.4,8.63,3.75
2023-04-24,91.73,21.055,5.56,110.41,13.2,22.15,31.87,24.94,9.0,4.19
2023-04-25,91.75,21.05,5.41,110.42,13.37,21.76,33.3,23.79,8.69,4.03
2023-04-26,91.78,21.07,5.28,110.44,13.54,21.53,35.36,22.34,8.46,3.77
2023-04-27,91.78,20.95,5.57,110.45,14.23,20.42,36.49,21.62,8.85,3.56
2023-04-28,91.43,21.08,5.99,110.04,14.66,19.85,36.56,21.62,8.1,3.46
2023-05-01,91.41,21.13,5.47,110.07,14.35,20.3,35.53,22.23,8.66,3.69
2023-05-02,91.42,21.14,6.2,110.09,13.84,20.99,34.61,22.76,8.82,3.85
2023-05-03,91.45,21.12,6.37,110.15,13.6,21.37,34.11,23.14,8.59,4.13
2023-05-04,91.47,20.92,6.66,110.14,14.47,19.98,36.62,21.42,8.49,3.67
2023-05-05,91.48,20.76,6.57,110.15,14.65,19.72,36.56,21.44,8.14,3.57
2023-05-08,91.49,20.82,6.8,110.15,13.94,20.74,35.71,21.96,8.05,3.67
2023-05-09,91.5,20.77,7.1,110.19,14.31,20.12,36.98,21.15,8.25,3.54
2023-05-10,91.56,20.6,6.81,110.23,14.07,20.51,36.46,21.5,8.49,3.48
2023-05-11,91.58,20.8,6.67,110.23,14.02,20.54,36.31,21.57,8.3,3.48
2023-05-12,91.59,20.63,7.12,110.24,15.11,18.95,37.18,21.06,8.05,3.35
2023-05-15,91.58,20.65,6.52,110.24,15.05,19.04,37.31,21.02,7.96,3.49
2023-05-16,91.6,20.49,6.66,110.26,16.14,17.66,38.78,20.16,7.9,3.32
2023-05-17,91.65,20.2,6.42,110.29,17.67,15.98,41.16,18.95,7.73,3.12
2023-05-18,91.65,20.36,6.6,110.29,17.39,16.25,41.04,19.02,7.56,3.23
2023-05-19,91.66,20.13,7.04,110.29,17.53,16.09,41.25,18.92,7.47,3.24
2023-05-22,91.66,20.11,7.04,110.31,16.92,16.69,39.45,19.74,7.51,3.32
2023-05-23,91.66,20.15,6.64,110.31,16.03,17.57,38.56,20.18,7.44,3.53
2023-05-24,91.72,20.13,6.13,110.36,19.15,14.1,42.99,17.89,7.35,3.4
2023-05-25,91.74,19.95,6.27,110.38,22.88,11.35,46.59,16.4,7.5,3.19
2023-05-26,91.75,19.75,6.05,110.39,22.87,11.38,47.32,16.12,7.73,3.07
2023-05-30,91.77,19.81,6.24,110.41,21.15,12.25,46.13,16.55,7.92,3.05
2023-05-31,91.45,19.66,6.42,110.0,22.16,11.66,47.48,16.07,8.0,2.79
2023-06-01,91.46,19.54,6.72,110.01,22.02,11.72,48.33,15.78,7.75,2.61
2023-06-02,91.46,19.51,6.79,110.01,20.97,12.3,47.46,16.09,7.71,2.53
2023-06-05,91.48,19.3,7.08,110.03,21.73,11.86,47.4,16.09,7.83,2.31
2023-06-06,91.49,19.39,7.14,110.05,21.64,11.9,45.26,16.81,7.52,2.33
2023-06-07,91.54,19.4,7.15,110.12,22.28,11.56,46.69,16.28,7.74,2.24
2023-06-08,91.55,19.47,7.02,110.12,22.4,11.48,47.35,16.08,7.71,2.25
2023-06-09,91.56,19.28,7.22,110.14,24.6,10.38,50.41,15.04,7.78,2.28
2023-06-12,91.58,19.11,7.62,110.16,25.56,9.95,51.32,14.75,7.55,2.26
2023-06-13,91.6,18.97,7.27,110.17,26.64,9.55,52.86,14.31,7.73,2.17
2023-06-14,91.64,19.0,7.33,110.25,25.95,9.8,54.9,13.79,7.93,2.25
2023-06-15,91.65,19.11,6.95,110.26,25.24,10.1,53.5,14.12,7.85,2.12
2023-06-16,91.67,19.1,6.97,110.26,24.65,10.31,52.38,14.43,7.99,2.14
2023-06-20,91.67,19.32,6.85,110.27,22.78,10.95,49.99,14.88,8.02,2.065
2023-06-21,91.71,19.32,6.74,110.31,23.1,10.77,51.27,14.54,7.72,1.98
2023-06-22,91.72,19.28,6.37,110.32,21.89,11.39,49.49,15.02,7.91,20.35
2023-06-23,91.73,19.3,5.92,110.34,22.09,11.27,48.36,15.37,7.96,20.25
2023-06-26,91.75,18.92,5.87,110.36,24.37,10.11,51.27,14.46,7.87,19.5
2023-06-27,91.76,18.675,6.07,110.37,23.72,10.39,51.32,14.45,7.98,18.4
2023-06-28,91.79,18.85,5.8,110.39,23.81,10.31,51.63,14.37,7.58,19.04
2023-06-29,91.82,18.76,5.92,110.45,24.83,9.87,54.02,13.71,7.8,18.49
2023-06-30,91.469,18.7,5.85,110.01,25.5,9.63,53.6,13.82,7.68,18.31
2023-07-03,91.48,18.74,5.88,110.03,23.85,10.26,52.65,14.07,7.46,18.8
2023-07-05,91.51,18.97,5.6,110.09,22.98,10.64,52.13,14.19,7.16,20.26
2023-07-06,91.52,18.88,5.6,110.09,22.96,10.64,51.41,14.4,7.01,19.66
2023-07-07,91.54,18.52,6.09,110.11,24.32,9.99,51.83,14.28,7.04,19.38
2023-07-10,91.55,18.31,6.01,110.11,24.34,9.98,52.17,14.2,7.11,19.16
2023-07-11,91.57,18.13,6.19,110.14,25.69,9.45,53.92,13.71,7.36,17.52
2023-07-12,91.61,17.89,6.19,110.2,27.28,8.87,55.99,13.22,7.57,17.67
2023-07-13,91.62,18.15,6.12,110.21,26.23,9.19,55.67,13.27,7.47,17.35
2023-07-14,91.63,18.03,6.4,110.22,28.06,8.55,57.83,12.78,7.47,17.27
2023-07-17,91.63,17.88,6.37,110.23,28.26,8.51,59.78,12.33,7.55,16.93
2023-07-18,91.65,17.84,6.4,110.25,27.29,8.81,59.31,12.44,7.81,17.43
2023-07-19,91.7,18.32,6.09,110.3,24.29,9.79,55.7,13.2,7.53,17.43
2023-07-20,91.7,18.38,6.21,110.31,24.92,9.52,55.55,13.26,7.53,17.08
2023-07-21,91.71,18.4,5.89,110.32,24.9,9.53,55.9,13.16,7.45,16.64
2023-07-24,91.72,18.34,5.83,110.33,26.13,9.05,57.74,12.74,7.4,16.62
2023-07-25,91.73,18.33,5.8,110.35,25.06,9.45,55.42,13.24,7.41,15.97
2023-07-26,91.78,18.46,5.53,110.39,26.46,8.9,54.9,13.37,6.98,17.15
2023-07-27,91.79,18.07,5.92,110.42,28.15,8.35,57.1,12.85,7.09,16.15
2023-07-28,91.8,17.84,6.04,110.44,28.41,8.25,57.46,12.77,7.12,15.92
2023-07-31,91.43,17.92,5.83,109.99,28.53,8.22,57.75,12.71,6.8,16.21
2023-08-01,91.44,18.55,5.56,110.005,25.28,9.17,53.43,13.65,6.57,18.46
2023-08-02,91.48,18.57,5.39,110.05,25.15,9.25,52.79,13.86,6.11,18.38
2023-08-03,91.5,18.59,5.38,110.08,24.88,9.32,50.55,14.42,6.42,19.27
2023-08-04,91.5,18.67,4.89,110.08,25.66,9.01,50.96,14.29,6.24,17.82
2023-08-07,91.52,18.795,4.99,110.1,24.46,9.47,49.75,14.65,6.45,18.28
2023-08-08,91.53,19.048,4.98,110.11,23.09,9.98,47.79,15.24,6.55,18.07
2023-08-09,91.58,19.01,5.12,110.16,22.81,10.13,47.83,15.21,6.24,18.15
2023-08-10,91.6,19.07,5.13,110.2,22.93,9.93,48.93,14.83,6.12,16.6
2023-08-14,91.61,19.2,5.1,110.22,21.8,10.44,47.43,15.28,6.02,18.04
2023-08-15,91.63,19.31,4.76,110.23,20.53,11.05,46.1,15.72,5.89,18.55
2023-08-16,91.67,19.5,4.54,110.28,19.91,11.38,44.73,16.19,5.8,19.83
2023-08-17,91.68,19.51,4.64,110.29,20.15,11.2,44.85,16.16,5.84,19.11
2023-08-18,91.69,19.43,4.81,110.3,21.88,10.26,47.44,15.21,5.62,18.33
2023-08-21,91.7,19.54,4.81,110.32,21.35,10.52,47.24,15.25,5.73,18.42
2023-08-22,91.72,19.35,4.89,110.34,22.6,9.9,49.78,14.48,6.15,17.52
2023-08-23,91.75,19.49,4.68,110.39,20.41,10.89,46.26,15.47,6.05,18.61
2023-08-24,91.77,19.48,4.84,110.39,20.66,10.72,47.71,15.01,6.09,17.4
2023-08-25,91.79,19.4,4.89,110.4,21.42,10.33,48.8,14.66,6.11,16.34
2023-08-28,91.78,19.04,4.95,110.43,23.07,9.53,51.68,13.83,6.3,15.72
2023-08-29,91.8,18.94,5.01,110.44,23.4,9.4,52.87,13.48,6.27,14.93
2023-08-30,91.86,18.8,4.93,110.5,23.86,9.21,53.56,13.33,6.34,14.49
2023-08-31,91.47,18.76,5.26,110.07,24.02,9.14,54.02,13.18,6.06,14.19
2023-09-01,91.49,18.73,4.99,110.07,24.02,9.16,54.61,13.06,5.81,14.29
2023-09-05,91.49,18.73,5.0,110.09,23.44,9.37,52.88,13.47,5.84,14.77
2023-09-06,91.54,18.89,4.82,110.15,21.87,10.02,50.51,14.09,5.87,14.72
2023-09-07,91.55,19.0,4.79,110.16,21.5,10.19,50.83,14.02,5.94,14.24
2023-09-08,91.55,18.95,4.83,110.18,21.45,10.21,51.57,13.8,5.81,13.77
2023-09-11,91.58,19.05,4.88,110.19,20.94,10.46,48.71,14.57,5.91,13.87
2023-09-12,91.59,19.14,4.72,110.21,21.23,10.29,49.15,14.47,5.91,13.49
2023-09-13,91.62,19.22,4.7,110.26,21.65,10.1,50.16,14.18,5.79,12.87
2023-09-14,91.64,19.22,4.51,110.27,19.79,10.99,47.26,15.0,5.68,13.62
2023-09-15,91.65,19.42,4.31,110.29,19.93,10.89,47.87,14.8,5.76,13.475
2023-09-18,91.66,19.6,4.32,110.29,19.43,11.0,47.83,14.66,5.59,13.36
2023-09-19,91.67,19.7899,4.04,110.31,18.48,11.57,45.52,15.38,5.63,14.11
2023-09-20,91.72,20.04,3.93,110.36,17.42,12.2,43.4,16.08,5.2,15.79
2023-09-21,91.73,20.03,3.8,110.38,17.84,11.9,43.64,16.0,5.32,15.82
2023-09-22,91.74,20.09,3.64,110.39,18.22,11.67,44.11,15.83,4.93,15.84
2023-09-25,91.75,20.16,3.83,110.4,17.24,12.28,41.68,16.69,4.87,18.04
2023-09-26,91.78,19.95,3.94,110.42,17.68,11.97,41.86,16.64,4.8,16.92
2023-09-27,91.81,19.95,3.92,110.47,18.64,11.32,42.71,16.3,4.82,15.72
2023-09-28,91.82,19.86,3.81,110.47,18.87,11.2,43.09,16.16,4.82,16.21
2023-09-29,91.44,19.86,3.44,110.03,19.08,11.05,44.52,15.63,4.6,16.26
2023-10-02,91.46,20.22,3.39,110.04,17.89,11.75,42.2,16.46,4.3,18.53
2023-10-03,91.47,20.1,3.3,110.08,18.64,11.27,43.75,15.87,4.46,17.12
2023-10-04,91.53,20.3,3.63,110.14,18.4,11.43,43.92,15.8,4.4,16.8
2023-10-05,91.53,20.14,3.64,110.15,19.47,10.73,46.35,14.93,4.24,16.46
2023-10-06,91.54,20.19,3.56,110.16,19.38,10.82,47.05,14.69,4.52,16.11
2023-10-09,91.54,20.03,3.61,110.17,20.05,10.41,47.26,14.64,4.51,15.32
2023-10-10,91.56,20.08,3.5,110.18,20.51,10.18,48.5,14.25,4.79,14.92
2023-10-11,91.6,20.18,3.12,110.24,20.68,10.11,48.58,14.21,4.4,15.4
2023-10-12,91.62,20.46,3.22,110.26,18.98,10.94,46.5,14.85,4.63,18.11
2023-10-13,91.63,20.34,3.31,110.27,19.81,10.47,47.85,14.43,4.41,15.53
2023-10-16,91.64,20.28,3.31,110.28,19.3,10.73,47.17,14.63,4.26,16.11
2023-10-17,91.65,20.56,3.07,110.29,18.28,11.3,45.62,15.04,4.15,17.725
2023-10-18,91.69,20.64,2.88,110.34,17.43,11.84,44.88,15.33,3.89,19.04
2023-10-19,91.71,20.75,2.83,110.37,16.64,12.37,42.53,16.15,3.94,19.22
2023-10-20,91.72,20.68,2.66,110.39,16.39,12.56,42.67,16.13,4.11,18.25
2023-10-23,91.73,20.58,2.85,110.4,17.04,12.05,43.55,15.74,4.25,17.01
2023-10-24,91.74,21.0,2.66,110.4,14.97,13.53,42.03,16.32,3.97,18.63
2023-10-25,91.78,21.07,2.73,110.47,14.73,13.78,39.55,17.33,4.15,18.89
2023-10-26,91.81,21.07,2.48,110.49,15.1,13.37,40.18,17.04,4.08,19.81
2023-10-27,91.82,21.07,2.59,110.5,14.53,13.92,41.47,16.48,4.04,17.61
2023-10-30,91.82,21.09,2.72,110.5,14.9,13.56,42.36,16.13,3.98,15.98
2023-10-31,91.44,21.27,2.88,110.07,15.95,12.59,44.8,15.22,4.22,14.88
2023-11-01,91.47,20.9,2.96,110.12,17.08,11.73,47.08,14.43,4.51,14.12
2023-11-02,91.48,20.74,3.38,110.145,18.38,10.82,48.43,14.03,4.61,13.64
2023-11-03,91.49,20.94,3.18,110.14,18.25,10.88,49.39,13.75,4.48,12.96
2023-11-06,91.51,20.84,3.38,110.17,18.6,10.7,51.04,13.3,4.65,12.85
2023-11-07,91.52,20.84,3.1,110.18,18.67,10.66,51.86,13.08,4.89,12.47
2023-11-08,91.57,21.0,2.72,110.22,18.39,10.83,51.1,13.26,4.56,13.23
2023-11-09,91.58,21.01,2.74,110.25,20.6,9.53,55.0,12.26,4.62,12.39
2023-11-10,91.59,21.02,2.79,110.26,20.02,9.79,54.04,12.48,4.59,12.2
2023-11-13,91.6,20.6,3.23,110.3,22.14,8.74,57.3,11.72,4.91,12.06
2023-11-14,91.62,20.36,3.27,110.31,22.63,8.55,57.48,11.69,4.71,11.65
2023-11-15,91.66,20.48,3.13,110.37,22.72,8.53,58.33,11.52,4.87,11.4
2023-11-16,91.68,20.39,3.46,110.38,23.13,8.37,57.92,11.59,4.94,11.15
2023-11-17,91.68,20.22,3.59,110.39,24.18,7.98,60.48,11.11,5.02,11.0
2023-11-20,91.71,20.44,3.37,110.43,22.84,8.43,58.92,11.39,5.02,10.67
2023-11-21,91.75,20.4,3.46,110.47,23.0,8.37,59.68,11.25,5.07,10.8
2023-11-22,91.76,20.395,3.58,110.48,23.09,8.36,59.28,11.33,4.89,10.09
2023-11-24,91.77,20.36,3.53,110.5,22.97,8.41,59.23,11.34,5.12,10.2
2023-11-27,91.79,20.1,3.5,110.53,22.54,8.56,59.56,11.28,5.14,10.0
2023-11-28,91.8,19.95,3.62,110.55,23.22,8.29,59.75,11.25,5.35,10.23
2023-11-29,91.84,20.07,3.86,110.59,22.81,8.45,59.82,11.23,5.15,10.0
2023-11-30,91.44,19.59,4.2,110.14,23.07,8.34,60.25,11.16,5.43,9.91
2023-12-01,91.44,19.47,88.22,110.15,22.31,8.63,58.08,11.55,53.82,9.98
2023-12-04,91.46,19.62,87.19,110.17,21.93,8.79,59.07,11.36,57.16,9.85
2023-12-05,91.47,19.62,89.62,110.19,21.47,8.97,57.54,11.65,59.5,9.93
2023-12-06,91.51,19.48,92.79,110.24,23.18,8.26,59.6,11.25,58.45,9.94
2023-12-07,91.53,19.34,88.63,110.24,23.7,8.07,61.11,10.97,56.93,9.51
2023-12-08,91.55,19.39,87.0,110.24,26.11,7.25,62.65,10.69,56.54,9.16
2023-12-11,91.55,19.55,91.01,110.27,26.65,7.1,63.9,10.47,56.99,8.79
2023-12-12,91.56,18.91,104.21,110.31,27.92,6.75,65.57,10.2,61.03,8.62
2023-12-13,91.6,18.01,109.82,109.86,30.19,6.22,65.0,10.3,65.58,8.57
