Date,AGG,BIL,BTAL,CURE,DBC,DGRO,EEM,EFA,EPI,ERX,EUO,EWZ,GLD,MVV,PUI,QLD,SCHD,SHY,SOXL,SOXS,SPXL,SPXS,SPXU,SQQQ,SVXY,TECL,TECS,TMF,TMV,TNA,TQQQ,UCO,UGL,UPRO,USD,USDU,UUP,UVXY,VIXM,VIXY,YCS
2024-09-20,101.34,91.74,19.59,136.5,22.26,62.64,43.92,82.41,50.72,60.41,29.85,28.89,242.97,69.12,39.92,98.83,84.76,83.19,34.02,22.43,160.63,6.86,25.19,7.76,51.42,83.95,5.63,58.95,28.82,45.06,70.59,26.74,96.04,84.58,112.28,26.54,28.17,23.17,14.76,11.65,77.95
2024-09-23,101.27,91.75,19.63,134.0,22.6,62.78,45.15,82.82,50.82,62.49,29.84,29.74,243.39,69.44,39.98,99.43,85.08,83.23,34.8,21.64,161.32,6.75,25.05,7.7,51.29,84.73,5.54,57.6,28.96,44.34,71.29,27.4,96.32,85.04,113.26,26.47,28.12,23.39,14.81,11.73,77.97
2024-09-24,101.42,91.76,19.55,134.35,22.5,62.35,45.25,83.23,50.89,60.74,29.53,29.63,246.19,69.29,40.08,99.47,84.37,83.27,34.71,21.75,161.84,6.73,24.53,7.53,50.93,84.71,5.53,58.13,28.69,44.0,71.24,26.69,98.44,85.09,118.82,26.44,28.02,23.84,14.78,11.86,78.08
2024-09-25,101.32,91.77,19.59,129.42,22.26,62.1,46.75,84.19,50.99,56.2,29.77,29.87,246.44,68.99,40.08,103.01,83.47,83.22,40.1,18.45,164.56,6.61,24.1,7.14,50.85,90.97,5.11,57.77,28.87,44.1,74.96,24.91,98.6,86.51,129.09,26.49,28.15,23.87,14.85,11.9,78.72
2024-09-26,101.41,91.8,19.55,131.05,22.18,62.43,46.68,84.27,50.95,56.72,29.67,29.72,246.31,69.68,40.1,101.79,84.18,83.21,39.96,18.62,163.57,6.66,24.28,7.29,50.79,89.75,5.21,58.43,28.53,44.32,73.64,24.89,98.52,86.0,126.14,26.43,28.02,24.12,14.92,11.95,76.96
2024-09-27,101.44,91.81,19.64,129.94,22.24,62.37,46.35,83.95,50.48,58.19,29.68,29.71,243.99,68.35,40.31,99.76,84.34,83.22,36.29,20.43,161.03,6.77,24.69,7.5,49.46,85.57,5.46,58.63,28.45,43.39,71.46,25.33,96.55,84.58,116.28,26.42,28.07,26.0,15.32,12.56,76.8
2024-09-30,101.27,91.46,19.54,133.4,22.18,62.57,46.11,83.66,50.54,58.44,30.27,29.61,245.2,69.06,40.54,100.53,84.54,82.93,36.59,20.3,163.39,6.66,24.32,7.42,50.2,86.77,5.39,59.4,28.03,43.88,72.31,24.98,97.6,85.89,120.01,26.59,28.27,24.98,15.05,12.27,78.01
2024-10-01,100.88,91.47,20.08,130.25,22.92,62.48,47.11,82.77,50.15,63.73,30.385,30.19,245.61,67.55,40.24,97.46,84.58,82.89,33.85,21.79,158.46,6.87,25.05,7.77,48.14,81.01,5.73,56.92,29.28,41.93,68.94,27.76,97.89,83.29,111.73,26.61,28.37,27.93,15.58,13.23,79.66
2024-10-02,100.85,91.48,19.93,129.03,22.88,62.33,46.24,82.12,49.7,63.72,30.4,29.21,244.72,67.48,40.44,97.23,84.3,82.87,34.0,21.61,158.14,6.89,25.11,7.79,47.94,82.2,5.66,56.86,29.33,41.47,68.71,27.69,97.1,83.14,116.44,26.74,28.5,28.22,15.69,13.32,81.05
2024-10-03,100.1,91.52,19.81,126.77,23.24,62.55,46.88,82.13,49.42,66.5,30.83,29.15,245.0,69.08,40.3,100.36,84.71,82.6,37.31,19.6,162.24,6.71,24.47,7.42,48.02,87.1,5.33,53.5,31.08,43.19,72.0,28.99,97.29,85.24,124.56,26.89,28.7,28.06,15.5,13.27,83.27
2024-10-04,99.64,91.52,19.85,126.93,23.33,62.51,47.31,82.31,48.61,67.0,30.82,29.33,244.58,68.66,40.42,99.56,84.65,82.41,35.99,20.45,161.27,6.75,24.63,7.52,47.9,85.62,5.42,52.7,31.56,42.76,71.08,29.55,96.95,84.78,123.26,26.89,28.68,28.17,15.56,13.3,82.68
2024-10-07,99.52,91.53,19.72,126.08,23.17,62.25,46.17,81.94,49.08,65.6,30.76,28.92,243.8,68.01,39.7161,99.11,84.4,82.44,36.35,20.21,160.37,6.79,24.73,7.57,47.02,86.45,5.37,51.77,32.19,42.16,70.64,29.37,96.33,84.3,128.75,26.9,28.66,29.5,15.89,13.76,82.61
2024-10-08,99.64,91.54,19.69,127.64,22.66,62.33,45.53,81.52,49.12,62.62,30.97,28.52,241.17,68.1,39.54,100.89,84.19,82.46,37.29,19.65,162.67,6.68,24.37,7.35,47.26,89.75,5.15,52.14,31.93,42.1,72.54,27.71,94.26,85.52,134.88,26.99,28.77,28.92,15.645,13.57,83.75
2024-10-09,99.45,91.56,19.83,131.43,22.94,62.86,46.04,81.76,49.14,65.05,31.01,28.44,241.77,68.22,39.39,101.66,84.82,82.47,37.11,19.75,164.82,6.6,24.06,7.27,47.63,90.63,5.11,51.0,32.73,41.18,73.34,28.74,94.74,86.66,132.67,27.01,28.8,28.34,15.42,13.44,83.49
2024-10-10,99.41,91.6,19.79,129.97,23.23,62.84,45.76,81.84,49.12,65.26,31.01,28.17,244.5,68.49,38.94,101.55,28.32,82.52,36.9,19.89,164.86,6.6,24.07,7.29,47.35,91.84,5.05,50.13,33.23,41.66,73.2,29.32,96.8,86.66,134.41,27.58,28.82,28.8,15.52,13.55,83.89
2024-10-11,99.2,91.6,19.51,132.46,22.94,63.35,46.01,82.11,49.29,65.09,31.15,28.42,245.16,70.58,39.63,103.62,28.53,82.48,39.44,18.58,169.26,6.42,23.43,7.08,48.03,94.43,4.9,49.4,33.73,44.33,75.43,28.77,97.28,88.99,139.3,27.11,28.92,27.61,15.225,13.16,84.77
2024-10-14,99.74,91.62,19.48,129.6,22.43,63.68,45.75,82.24,49.22,62.45,31.15,28.56,244.99,71.09,40.07,104.43,28.62,82.57,40.46,18.05,172.14,6.31,23.03,6.99,48.99,96.66,4.79,51.64,32.26,44.94,76.36,26.47,97.15,90.5,140.9,27.1,28.87,25.98,14.97,12.65,84.09
2024-10-15,99.96,91.63,19.49,128.84,22.42,63.5,45.49,81.38,49.11,62.31,31.33,28.27,247.62,71.77,40.18,101.64,28.65,82.59,35.65,19.95,167.9,6.47,23.6,7.27,47.84,90.89,5.07,53.12,31.29,46.4,73.26,26.31,99.28,88.27,132.38,27.16,28.95,27.85,15.09,13.27,84.22
2024-10-16,99.6,91.64,19.41,128.62,22.32,63.96,45.4,81.68,48.75,62.36,31.81,28.16,247.75,72.79,40.6,103.8,28.87,82.53,37.08,19.1,173.15,6.27,22.88,7.03,48.21,94.72,4.85,51.36,32.38,47.61,75.55,26.18,99.34,91.01,139.61,27.27,29.1,27.17,14.99,13.03,84.83
2024-10-17,99.63,91.68,19.62,127.5,22.37,63.86,46.18,81.8,48.86,62.54,31.59,28.58,250.0,72.53,40.2689,102.8,28.81,82.59,36.33,19.66,171.4,6.35,23.14,7.16,48.58,93.57,4.94,50.83,32.68,47.41,74.4,25.95,101.12,90.11,138.14,27.2,29.03,26.61,14.98,12.85,84.698
2024-10-18,99.18,91.68,19.59,129.01,22.48,63.83,45.54,81.49,48.41,63.12,31.54,28.14,252.7,72.19,40.72,102.4,28.8,82.56,34.9,20.47,171.11,6.36,23.17,7.19,48.84,91.44,5.05,49.12,33.78,46.65,74.15,26.39,103.22,89.95,135.34,27.26,29.06,26.23,14.79,12.73,85.16
2024-10-21,98.93,91.7,19.79,123.03,22.59,63.06,45.4,80.44,47.69,62.51,31.75,28.14,253.06,69.95,40.06,102.18,28.3,82.49,34.46,20.69,168.57,6.46,23.52,7.22,48.61,92.19,4.98,48.53,34.12,44.09,73.82,26.81,103.5,88.63,140.38,27.32,29.17,26.57,14.77,12.85,86.01
2024-10-22,98.57,91.71,19.74,123.11,22.69,63.1,45.35,79.79,47.39,61.93,31.98,27.93,253.08,69.19,39.96,102.51,28.27,82.44,34.39,20.75,168.74,6.45,23.51,7.18,48.73,92.44,4.98,47.25,35.07,43.31,74.19,27.01,103.48,88.72,138.88,27.4,29.28,26.37,14.73,12.78,88.48
2024-10-23,98.68,91.72,19.78,123.32,22.79,63.06,45.19,80.33,47.54,61.91,31.91,27.88,253.29,69.38,40.57,101.82,28.41,82.45,34.58,20.63,167.46,6.5,23.67,7.23,48.34,90.48,5.07,47.78,34.69,43.43,73.4,27.2,103.62,88.04,136.74,27.39,29.23,26.94,14.89,13.0,87.75
2024-10-24,98.97,91.74,19.72,121.29,22.72,63.13,45.29,80.34,46.96,61.96,31.7,28.21,252.0,69.74,40.67,103.04,28.43,82.5,35.19,20.24,168.76,6.45,23.51,7.12,48.5,91.63,5.03,48.92,33.87,43.93,74.69,27.31,102.51,88.69,138.06,27.27,29.2,26.67,14.84,12.9,87.62
2024-10-25,98.64,91.76,19.55,119.99,22.17,62.63,45.22,80.24,47.16,58.98,31.87,28.33,253.04,69.22,40.14,104.4,28.2,82.44,35.28,20.25,169.5,6.42,23.4,6.98,48.1,93.11,4.96,47.82,34.68,43.65,76.17,24.64,103.36,89.08,139.98,27.65,29.25,27.2,14.91,13.09,88.37
2024-10-28,98.12,91.77,19.66,118.31,22.16,62.6,45.3,80.28,47.5,60.51,32.01,28.52,254.49,68.92,39.97,103.24,28.18,82.35,35.48,20.12,167.23,6.52,23.71,7.09,48.13,92.08,5.01,46.11,35.96,43.61,74.89,24.76,104.58,87.89,137.18,27.5,29.37,27.08,14.87,13.06,89.76
2024-10-29,98.75,91.78,19.65,112.51,22.25,62.34,44.72,79.57,47.41,59.31,31.85,28.09,256.76,69.18,39.6,104.74,28.05,82.42,34.97,20.14,168.44,6.46,23.57,6.95,48.14,92.47,4.96,48.67,34.08,43.74,76.56,25.05,106.41,88.5,136.46,27.48,29.3,27.18,14.98,13.06,89.16
2024-10-30,98.32,91.79,19.62,114.97,22.43,62.27,44.6,79.3,47.48,59.89,31.44,27.9,255.59,69.42,39.6582,101.81,28.21,82.33,33.02,21.27,163.43,6.66,24.27,7.24,47.13,87.54,5.25,47.67,34.82,43.84,73.24,25.77,105.31,85.89,132.92,27.41,29.18,28.82,15.22,13.6,88.7
2024-10-31,98.29,91.48,19.73,116.06,22.67,62.22,44.78,79.66,47.6,61.37,31.45,27.61,254.36,68.4258,40.005,98.84,28.3,82.19,30.69,22.63,159.46,6.8,24.82,7.54,46.53,82.04,5.54,48.15,34.45,42.73,70.1,26.94,104.31,83.8,126.44,27.32,29.21,29.72,15.56,13.91,88.0
2024-11-01,98.25,91.5,19.89,115.29,22.64,61.97,44.94,79.82,47.03,59.83,31.38,27.67,253.33,67.81,38.97,99.37,28.15,82.15,30.61,22.58,159.24,6.82,24.86,7.49,46.57,83.71,54.25,48.13,34.35,42.11,70.64,27.1,103.44,83.71,129.07,27.39,29.16,29.68,15.64,13.91,87.53
2024-11-04,98.09,91.5,19.69,112.83,22.86,61.85,45.23,79.65,47.25,61.67,31.35,27.69,253.8,67.79,39.06,99.71,28.15,82.11,30.36,22.8,158.92,6.84,24.93,7.45,47.68,84.04,54.1,47.75,34.66,42.64,70.95,27.67,103.82,83.48,129.1,27.4,29.13,27.58,15.24,13.25,87.66
2024-11-05,97.43,91.51,19.43,122.56,22.36,63.91,44.52,79.05,47.89,65.15,32.43,27.76,245.63,76.06,39.84,105.09,29.01,81.95,33.3,20.64,174.47,6.19,22.57,6.85,51.25,91.79,49.52,44.1,37.3,52.4,76.81,26.53,97.13,91.67,140.0,27.86,29.61,22.0,14.06,11.41,90.55
2024-11-06,97.96,91.52,19.4,118.39,22.68,64.0,45.56,79.98,47.6,66.44,32.21,28.63,248.29,76.19,40.15,108.25,29.1,82.06,35.77,19.17,177.81,6.07,22.12,32.69,51.49,96.04,46.93,45.62,36.03,53.2,80.1,27.15,99.24,93.44,73.12,27.54,29.37,21.61,14.27,45.03,44.6471
2024-11-07,98.48,91.56,19.35,119.37,22.63,63.89,45.03,79.38,47.23,65.95,32.17,27.78,249.07,75.67,40.17,110.11,29.0,82.12,35.62,19.2,180.42,5.99,21.82,31.84,51.86,98.8,45.62,47.41,34.59,52.53,82.23,27.2,99.88,94.76,74.34,27.58,29.44,21.11,14.1,44.4,44.19
2024-11-08,98.3,91.57,19.21,120.85,22.22,64.26,44.48,79.36,46.97,66.86,32.77,27.49,242.72,77.73,40.88,111.09,29.22,81.99,34.41,19.81,183.71,5.88,21.41,31.38,52.23,98.65,45.57,47.8,34.32,55.54,83.38,25.59,94.7,96.53,73.85,27.79,29.69,20.58,13.98,43.75,44.92
2024-11-11,97.98,91.58,19.27,118.43,22.22,64.2,43.67,78.42,46.57,67.96,33.0,27.63,241.29,77.38,41.15,110.37,29.19,81.95,32.37,21.01,182.6,5.92,21.56,31.75,51.95,96.69,46.57,46.39,35.31,55.2,82.47,26.0,93.59,95.93,71.53,27.92,29.8,20.95,14.03,44.27,45.3
2024-11-12,98.17,91.59,19.26,114.19,21.94,63.75,43.51,77.4,45.76,67.18,33.06,27.65,241.31,76.51,40.79,109.81,28.97,82.08,30.83,22.01,181.31,5.95,21.71,31.99,52.3,96.73,46.5,46.61,35.07,54.41,81.85,25.0,93.6,95.28,71.25,28.22,29.83,20.52,13.97,43.69,45.45
2024-11-13,97.85,91.61,19.32,112.47,22.12,63.84,43.12,77.81,45.67,68.63,33.43,27.39,236.57,75.66,40.75,109.55,29.03,82.07,30.56,22.15,181.21,5.96,21.72,32.07,52.86,96.79,46.59,45.1,36.22,52.27,81.56,26.0,89.95,95.21,70.49,28.07,30.0,19.85,13.89,42.73,46.12
2024-11-14,97.44,91.64,19.37,105.93,21.98,63.22,43.07,77.29,45.77,67.99,33.48,27.52,237.57,73.78,40.3,105.74,28.81,81.96,28.0,24.1,174.18,6.2,22.59,33.82,52.35,91.74,48.97,44.11,37.03,49.71,77.27,25.2,90.72,91.53,67.19,28.09,30.06,20.43,14.22,43.58,45.93
2024-11-15,97.55,91.65,19.44,101.14,22.02,63.02,43.16,77.07,45.68,69.04,33.43,27.4,240.47,72.69,40.93,103.65,28.68,82.05,26.7,25.1,170.97,6.31,22.99,34.78,51.05,88.27,50.76,43.74,37.38,47.86,74.87,25.36,92.78,89.8,63.59,28.06,30.01,21.84,14.29,45.54,45.72
2024-11-18,97.95,91.66,19.48,99.7,22.38,62.86,43.29,76.9,45.74,68.87,33.18,27.28,242.75,71.32,41.02,103.27,28.63,82.12,27.32,24.51,169.52,6.36,23.19,34.93,50.27,87.41,51.31,45.4,35.99,46.21,74.53,26.36,94.5,89.08,64.63,27.25,29.91,22.72,14.49,46.83,45.08
2024-11-19,97.69,91.67,19.29,101.15,22.46,63.07,43.34,77.12,46.23,69.48,33.51,27.1,243.74,72.74,41.4,105.68,28.65,82.06,27.4,24.4,174.44,6.18,22.52,33.77,50.89,91.2,49.08,44.4,36.79,48.42,77.12,26.54,95.28,91.7,67.86,28.02,30.05,21.96,14.15,45.84,46.1
2024-11-20,97.85,91.69,19.35,103.96,22.57,63.27,43.22,77.12,45.76,70.95,33.69,26.86,246.26,74.31,41.85,106.96,28.74,82.05,28.05,23.79,177.06,6.1,22.2,33.15,50.76,93.32,48.0,44.82,36.51,49.61,78.5,26.61,97.26,93.07,69.15,28.08,30.06,22.1,14.06,45.92,45.45
2024-11-21,97.87,91.71,19.11,106.77,22.41,63.83,43.11,77.17,46.35,71.36,34.36,27.0,248.2,76.58,42.34,106.12,29.01,82.06,28.19,23.65,177.09,6.1,22.2,33.55,50.39,93.01,48.04,44.91,36.46,51.84,77.62,26.45,98.72,93.1,67.09,27.76,30.31,22.61,14.1,46.69,45.6
2024-11-22,98.53,91.72,18.79,107.72,22.38,64.56,43.46,78.16,47.09,71.7,33.74,27.54,244.25,79.89,42.54,108.46,29.54,82.13,29.56,22.55,182.36,5.92,21.56,32.49,52.04,95.63,46.71,47.38,34.42,55.61,80.12,26.25,95.49,95.84,66.0,28.06,30.06,20.48,13.84,43.74,45.16
2024-11-25,98.49,91.73,18.71,110.18,22.36,64.65,43.31,77.83,47.22,69.0,33.8,27.58,242.71,80.61,42.38,107.67,29.48,82.15,30.04,22.18,181.61,5.95,21.65,32.83,52.22,94.92,47.09,47.28,34.44,55.47,79.32,26.09,94.23,95.46,63.92,28.12,30.13,20.29,13.76,43.46,45.05
2024-11-26,98.8,91.75,18.85,111.45,22.16,64.84,43.39,77.84,47.36,68.73,33.53,27.43,244.85,80.58,42.92,107.67,29.52,82.25,27.74,24.05,182.96,5.9,21.49,32.87,52.43,93.03,48.12,48.61,33.47,55.97,79.29,25.55,95.92,96.17,61.28,28.05,29.94,20.04,13.76,43.03,43.6
2024-11-27,99.15,91.78,18.89,112.36,22.22,64.79,42.81,78.24,47.04,68.66,33.55,25.21,245.23,80.33,42.84,106.61,29.49,82.31,27.53,24.2,182.02,5.94,21.61,33.34,52.94,91.56,48.92,49.68,32.72,56.16,78.14,25.91,96.18,95.69,61.76,28.89,29.91,19.55,13.74,42.395,41.42
2024-11-29,99.6,91.47,18.87,113.46,22.07,64.93,43.36,79.09,47.24,68.95,33.96,25.27,244.45,79.8,42.53,108.77,29.53,82.01,28.56,23.24,185.1,5.84,21.25,32.36,53.23,93.56,47.65,49.35,32.89,56.0,80.46,25.74,95.55,97.29,63.51,28.05,30.03,19.26,13.75,41.99,43.0
2024-12-02,98.97,91.48,18.68,112.95,22.17,64.81,43.29,79.71,47.5,68.27,33.76,25.35,244.96,79.08,41.97,109.97,29.37,82.1,29.6,22.3,185.44,5.82,21.21,31.79,53.13,95.0,47.1,50.38,32.26,55.53,81.83,25.92,95.86,97.48,63.88,28.04,29.95,19.3,13.84,42.03,42.28
2024-12-03,98.52,91.51,18.64,113.08,22.27,64.51,43.66,79.76,47.66,67.3,33.9,25.47,244.93,78.72,41.5442,112.75,29.14,82.04,31.52,20.89,187.46,5.76,20.99,30.66,53.87,100.58,44.17,48.3,33.67,54.66,84.88,26.61,95.83,98.51,67.37,28.1,30.07,18.56,13.8,41.01,43.5
2024-12-04,98.96,91.52,18.63,110.68,22.11,64.31,43.85,80.1,48.01,64.94,34.64,26.01,244.16,79.02,41.51,113.98,28.96,82.1,30.81,21.4,189.18,5.72,20.79,30.12,53.21,102.0,43.76,50.0,32.45,54.78,86.24,25.67,95.43,99.44,68.4,28.0,29.89,19.21,14.01,41.99,43.26
2024-12-05,99.4,91.55,18.64,108.21,21.94,64.28,44.03,80.38,48.18,64.54,33.39,25.77,242.8,78.5115,41.5095,113.54,28.99,82.26,29.2,22.5,188.75,5.72,20.85,30.31,53.78,101.4,44.03,51.55,31.47,54.19,85.8,24.89,94.16,99.25,67.23,27.95,29.86,18.61,14.02,41.05,42.79
2024-12-06,99.2,91.56,18.38,106.5,22.16,64.14,44.77,80.51,48.05,63.72,33.41,25.65,246.28,78.28,41.17,114.84,28.87,82.23,29.02,22.59,188.98,5.73,20.83,29.77,53.74,101.1,44.15,50.36,32.22,54.66,87.25,25.4,96.96,99.34,64.85,28.0,29.9,18.64,14.03,41.11,43.44
2024-12-09,98.87,91.57,18.53,107.91,22.13,63.74,44.28,79.83,47.91,63.11,33.65,25.84,247.86,77.16,39.99,113.97,28.79,82.19,29.48,22.35,186.76,5.79,21.08,30.13,53.4,98.85,45.07,48.81,33.3,52.71,86.19,25.48,98.32,98.18,64.85,28.08,30.04,19.08,14.1,41.7,44.11
2024-12-10,99.08,91.58,18.6,104.41,22.32,63.69,44.13,79.74,48.11,61.75,33.89,26.0,249.35,77.0,40.19,114.56,28.49,82.25,28.25,23.05,187.1,5.78,21.04,29.89,53.87,98.12,45.4,48.85,33.2,53.44,86.81,26.13,100.06,98.32,63.4,28.13,30.09,18.52,14.08,40.92,44.32
2024-12-11,98.53,91.6,18.55,101.33,22.3,63.42,44.04,79.4,47.65,61.53,34.0,26.19,247.81,76.67,40.14,115.71,28.29,82.18,28.43,22.85,187.78,5.76,20.96,29.37,53.39,97.81,45.42,46.63,34.78,52.39,88.15,26.18,98.37,98.67,63.56,28.18,30.17,19.01,14.3,41.58,44.44
2024-12-12,98.2,91.64,18.6,98.53,22.35,63.44,44.1,79.2,47.84,60.99,33.95,25.6,245.73,75.92,40.02,116.84,28.19,82.14,30.42,21.27,187.4,5.77,21.0,28.95,53.7,100.69,44.17,45.34,35.79,50.5,89.39,26.72,96.22,98.47,68.0,28.27,30.22,18.75,14.23,41.33,45.13
2024-12-13,98.07,91.65,18.68,98.44,22.33,63.43,43.82,78.63,47.7,59.68,33.93,25.14,245.41,75.14,39.96,117.97,28.16,82.12,31.07,20.76,186.95,5.78,21.05,28.53,53.45,99.56,44.56,44.89,36.13,49.52,90.67,26.91,95.91,98.24,67.2,28.25,30.25,18.96,14.32,41.68,45.5
2024-12-16,98.0,91.66,18.48,94.31,22.05,62.53,42.74,77.43,47.27,56.51,33.95,23.59,243.8,74.46,39.4,119.41,27.83,82.1,31.57,20.38,185.21,5.84,21.26,27.98,52.58,99.88,44.42,44.82,36.12,49.83,92.32,26.21,94.38,97.32,65.41,28.27,30.23,20.0,14.55,43.13,44.13
2024-12-17,97.66,91.66,18.58,95.38,22.1,62.52,42.91,77.39,46.94,56.25,34.07,23.55,243.57,73.81,39.42,118.85,27.78,81.87,31.76,20.23,184.95,5.84,21.28,28.21,52.46,101.36,43.84,44.59,36.45,49.47,91.66,26.56,94.36,97.24,67.92,28.34,30.28,20.03,14.5,43.25,45.31
2024-12-18,96.76,91.3,18.89,90.36,22.02,61.23,42.36,75.8,46.52,54.15,34.65,22.87,239.67,68.97,38.37,112.55,27.21,81.73,28.0,22.78,173.03,6.19,22.58,30.28,49.03,93.14,47.19,41.72,38.71,43.63,84.25,26.58,91.22,90.95,63.69,28.89,30.57,23.3,15.1,48.59,47.4
2024-12-19,97.05,91.32,19.29,91.03,21.87,60.64,41.99,74.39,45.96,52.18,34.6,23.09,241.41,66.59,38.5,107.88,26.9,81.85,25.82,24.49,166.13,6.46,23.52,32.29,45.91,88.88,49.65,42.34,38.14,41.04,79.05,25.47,92.79,87.34,61.22,28.57,30.59,28.37,15.88,54.82,46.96
2024-12-20,96.95,91.33,19.0,92.63,20.87,61.32,42.3,75.24,45.73,52.71,34.66,22.83,241.57,67.92,38.7,112.07,27.25,81.76,27.89,22.28,173.65,6.11,21.96,29.67,49.53,95.54,45.47,41.26,38.57,42.57,83.5,25.9,93.0,91.23,66.17,28.56,29.29,21.84,14.76,46.37,47.42
2024-12-23,96.5,91.35,18.95,94.17,21.02,61.71,42.51,75.62,45.84,53.77,34.53,22.75,241.49,68.77,39.04,114.26,27.36,81.74,30.19,20.36,178.03,5.97,21.41,28.81,51.0,98.55,44.0,39.64,40.04,42.67,85.98,26.37,92.74,93.54,70.15,28.59,29.3,19.7,14.12,43.23,47.48
2024-12-24,96.52,91.37,18.93,94.62,21.05,61.96,42.35,75.99,45.84,54.35,34.59,22.69,242.43,68.94,39.09,115.77,27.48,81.74,29.9,20.59,181.03,5.86,21.04,28.2,51.68,99.8,43.46,39.86,39.83,42.86,87.62,26.73,93.5,95.08,69.93,27.7,29.34,18.95,13.95,42.22,47.93
2024-12-26,96.79,91.41,18.96,94.86,21.13,61.99,42.23,76.08,45.57,54.05,34.47,22.56,241.2,69.2,39.07,114.71,27.47,81.83,30.0,20.53,179.09,5.92,21.27,28.61,51.54,99.03,43.88,40.21,39.51,43.94,86.35,26.63,92.5,94.08,69.89,27.59,29.26,19.15,14.36,42.62,47.97
2024-12-27,97.0,91.41,18.61,93.26,21.35,61.41,42.08,75.64,45.18,54.23,34.6,22.62,241.06,68.01,38.65,110.09,27.32,81.9,28.24,21.72,170.37,6.22,22.32,30.38,49.4,92.5,46.78,40.67,39.0,41.74,81.13,27.05,92.27,89.5,66.13,27.56,29.33,21.7,14.79,46.13,47.81
2024-12-30,97.15,91.44,18.53,92.05,21.27,61.4,41.94,75.86,45.26,54.49,34.77,22.55,241.05,68.18,38.84,110.67,27.28,81.99,28.2,21.72,172.09,6.15,22.1,30.11,50.6,93.7,46.2,41.01,38.68,42.5,81.86,27.32,92.3,90.41,67.85,27.48,29.35,20.01,14.44,44.06,47.4
2024-12-31,97.07,91.45,18.56,93.56,21.55,61.64,41.86,75.7,45.97,56.68,35.15,22.34,244.22,68.61,38.92,109.55,27.45,82.0,28.13,21.77,171.48,6.17,22.17,30.64,50.5,92.57,46.62,40.56,39.16,42.89,80.44,28.24,94.95,90.07,66.87,27.77,29.51,20.26,14.35,44.21,47.38
2025-01-02,97.03,91.46,18.46,92.97,21.55,61.38,42.05,75.53,45.91,57.63,35.46,22.68,244.56,68.04,39.15,109.08,27.35,82.0,28.35,21.65,169.69,6.24,22.41,30.79,49.8,91.24,47.41,40.44,39.33,42.43,79.96,28.53,95.07,89.2,68.79,27.84,29.63,20.87,14.6,45.24,47.69
2025-01-03,96.72,91.47,18.02,94.76,21.62,61.66,42.59,76.33,45.2,58.44,34.84,22.87,242.37,69.99,39.44,113.55,27.47,81.96,31.85,19.06,177.24,5.97,21.42,28.91,51.11,97.4,44.33,39.52,40.27,44.57,84.95,29.09,93.15,93.1,75.0,27.8,29.39,19.49,14.28,43.06,47.58
2025-01-06,96.61,91.48,17.91,95.21,21.63,61.55,42.46,77.06,45.33,58.28,34.73,23.26,245.52,70.18,38.88,114.3,27.38,81.97,33.68,18.02,178.21,5.94,21.32,28.63,51.29,99.0,43.35,38.88,40.86,44.42,85.78,29.1,95.78,93.66,78.99,27.55,29.37,19.2,14.22,42.67,47.99
2025-01-07,96.27,91.51,18.23,96.72,21.66,61.2,41.76,75.91,45.04,57.88,35.42,22.92,245.72,67.97,38.79,109.69,27.21,81.95,30.8,19.6,170.41,6.21,22.28,30.41,49.26,92.4,46.55,37.32,42.54,41.73,80.48,29.09,96.11,89.55,70.87,27.82,29.65,21.56,14.7,46.29,48.46
2025-01-08,95.85,91.55,18.27,96.68,22.25,61.06,41.27,75.64,44.14,60.17,35.54,22.8,248.27,67.43,39.06,108.06,27.24,81.93,29.07,20.77,167.67,6.31,22.63,31.09,48.87,88.82,48.37,37.04,42.9,40.2,78.77,30.0,99.75,88.15,66.94,27.87,29.74,22.26,14.97,47.34,48.4
2025-01-10,95.94,91.55,18.38,96.2,22.25,60.31,40.61,74.26,43.08,59.63,35.92,22.7,246.34,66.02,38.52,103.66,26.98,81.84,26.44,22.7,159.06,6.64,23.82,33.01,47.2,81.49,52.39,37.37,42.55,38.07,74.07,30.23,96.68,83.55,61.37,28.01,29.85,24.31,15.41,50.24,47.78
2025-01-13,95.86,91.56,18.4,99.65,22.23,61.12,41.33,75.03,43.65,61.23,35.63,22.86,245.55,68.85,38.9,106.87,27.41,81.88,28.5,21.05,166.2,6.35,22.79,31.51,49.07,85.78,49.78,36.99,43.01,40.56,77.5,30.11,95.87,87.35,66.03,27.86,29.76,21.81,15.03,46.83,48.15
2025-01-14,96.94,91.58,18.12,97.8,22.43,62.0,41.7,76.2,44.12,63.6,35.11,23.42,248.26,72.28,39.55,108.68,27.87,82.04,29.65,20.21,171.25,6.15,22.09,30.73,50.24,87.83,48.59,38.86,40.77,43.94,79.37,30.57,98.63,89.99,65.52,27.73,29.53,20.1,14.68,44.5,46.95
2025-01-15,96.63,91.59,17.98,96.72,22.56,61.96,41.95,76.26,44.11,64.24,35.48,23.58,250.56,71.43,39.8176,111.09,27.73,82.01,31.5,18.98,174.37,6.04,21.66,29.67,51.14,91.62,46.47,38.8,40.92,43.39,82.01,30.77,100.89,91.66,69.59,27.86,29.67,19.07,14.51,42.77,47.02
