Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2024-06-04,91.47,19.22,986.39,825.4924,31.47,9.85,13.82,61.43,44.27,29.04,824.8447,42.5228,141.36,208.0536,43.0,91.58,458.02,93.0,65.1,28.55,25.25,11.31
2024-06-05,91.48,19.14,993.98,829.9731,32.46,9.53,13.61,61.64,44.62,28.82,829.2049,42.4229,141.19,209.1018,42.42,94.06,464.32,92.92,67.71,28.58,24.74,11.16
2024-06-06,91.51,19.26,1017.33,841.1597,32.09,9.64,13.66,61.6,43.96,28.92,832.0653,42.441,143.19,210.6102,42.57,93.5,462.92,91.83,67.08,28.72,24.68,11.14
2024-06-07,91.52,19.38,1014.98,841.6564,31.53,9.87,13.76,61.71,43.55,28.85,848.175,42.3592,142.115,207.4169,42.69,92.98,461.96,91.0,66.64,28.89,24.87,11.2
2024-06-10,91.55,19.26,1013.88,843.703,31.43,9.84,13.76,61.67,43.72,28.92,876.1436,42.2956,141.91,205.6146,42.53,93.66,463.52,91.05,67.3,28.92,24.75,11.16
2024-06-11,91.56,18.88,1035.0,846.7529,32.65,9.45,13.61,62.27,44.24,28.65,866.0725,42.3047,143.41,202.8327,41.79,97.1,472.07,93.01,70.99,28.63,23.49,10.79
2024-06-12,91.57,18.88,1024.0,842.2824,32.43,9.45,13.58,62.19,43.82,28.58,863.1227,41.6775,142.79,199.2868,41.29,99.43,477.63,93.22,73.49,28.6,23.54,10.8
2024-06-13,91.6,19.19,1005.0,837.9209,31.91,9.66,13.74,62.15,44.0,28.67,876.3323,41.3265,142.3,201.5887,41.41,98.85,476.43,94.42,72.95,29.03,24.4,11.04
2024-06-14,91.63,19.31,999.8,848.9187,32.5,9.51,13.6399,62.48,43.92,28.76,872.0317,41.0757,142.0,200.4329,41.17,100.05,479.41,93.53,74.24,28.98,24.61,11.16
2024-06-17,91.64,19.41,999.78,862.3407,33.04,9.32,13.55,62.87,43.8,28.81,880.9706,41.4565,141.02,204.8212,40.71,102.37,485.06,93.89,76.82,28.95,24.08,10.97
2024-06-18,91.66,19.39,1024.43,865.6291,34.45,9.03,13.42,62.95,44.2,28.86,886.9298,41.4751,141.5,206.5549,40.61,102.94,486.43,93.42,77.44,28.97,24.24,11.01
2024-06-20,91.7,19.62,976.85,860.9895,33.3,9.27,13.52,63.18,44.52,29.0,879.6397,42.3576,141.36,204.8016,41.07,100.71,481.03,94.25,74.77,29.08,25.68,11.475
2024-06-21,91.71,19.72,995.63,844.458,33.5,9.26,13.46,62.74,44.05,28.85,883.9303,42.7198,141.75,205.5166,41.28,99.72,478.27,94.05,73.79,29.0,24.98,11.24
2024-06-24,91.73,19.84,1031.18,843.7824,32.78,9.25,13.5999,62.97,43.93,28.62,885.7082,43.1843,145.51,206.6529,41.47,98.79,476.01,94.08,72.8,29.06,24.46,11.1
2024-06-25,91.73,19.88,1049.52,847.1603,32.4,9.31,13.46,62.93,43.41,29.01,897.855,42.9149,145.44,202.9796,40.5,99.68,478.39,93.29,73.54,29.17,23.87,10.92
2024-06-26,91.75,19.71,1062.01,852.1178,32.88,9.19,13.39,62.82,43.88,28.99,897.3883,43.0264,143.86,204.6057,40.38,100.36,480.21,93.52,74.35,29.09,23.41,10.76
2024-06-27,91.78,19.67,1075.31,845.6998,33.0,9.14,13.38,62.76,44.05,28.96,905.1153,42.2647,144.66,206.0946,40.22,101.23,482.28,93.74,75.27,29.15,23.12,10.72
2024-06-28,91.42,19.68,1093.23,847.9352,33.19,9.12,13.36,62.56,43.98,29.57,905.5722,42.6362,143.59,204.9877,40.43,100.26,479.92,90.41,74.07,29.08,23.11,10.72
2024-07-01,91.43,19.83,1115.0,840.1762,32.54,9.33,13.41,62.69,44.01,29.21,896.5738,42.7291,141.71,203.8025,40.41,100.37,480.48,90.68,74.32,29.14,22.36,10.48
2024-07-02,91.46,19.54,1112.54,849.4254,33.73,8.98,13.3,62.87,44.42,29.23,904.8075,42.7756,141.24,206.6921,39.95,102.77,486.26,91.18,76.98,29.03,21.8,10.29
2024-07-03,91.5,19.38,1091.62,858.9232,34.85,8.66,13.09,63.03,44.88,29.48,892.3228,42.6269,140.81,206.1727,39.51,105.1,491.91,92.27,79.55,28.92,21.82,10.3
2024-07-05,91.5,19.44,1078.0,881.0081,35.3,8.6,13.08,63.15,44.89,29.5,911.6506,42.822,142.18,206.9468,39.15,107.08,496.56,92.54,81.86,28.88,21.68,10.25
2024-07-08,91.52,19.4,1089.22,878.0873,35.1,8.59,13.14,63.18,44.67,29.6,922.7347,42.757,140.75,205.761,38.97,108.06,498.89,92.48,82.95,28.95,21.43,10.16
2024-07-09,91.54,19.31,1083.4,881.6142,35.74,8.47,13.01,63.3,44.99,29.63,930.2037,43.5373,139.85,205.3102,38.92,108.43,499.84,92.46,83.37,28.96,21.54,10.18
2024-07-10,91.54,19.15,1084.91,884.9522,37.05,8.12,12.87,63.46,45.51,29.54,927.7405,43.4722,142.0,204.1244,38.67,109.82,503.28,93.68,85.04,28.75,21.09,10.07
2024-07-11,91.58,19.05,1084.91,844.3488,37.0,8.21,12.9,62.97,45.39,29.9,930.6307,43.8438,141.75,208.1816,39.51,105.18,492.44,93.52,79.44,28.72,21.08,10.06
2024-07-12,91.59,18.87,1088.31,841.3385,36.46,8.3,12.93,63.0,45.65,29.85,949.7002,44.4011,143.25,210.0339,39.19,106.9,496.81,93.01,81.56,28.69,20.84,9.98
2024-07-15,91.61,18.86,1070.71,842.2724,35.79,8.42,13.04,63.15,46.07,29.97,949.2532,44.4476,142.0,218.0699,39.13,107.34,497.62,93.53,81.95,28.8,21.39,10.16
2024-07-16,91.62,18.89,1078.51,842.481,34.96,8.63,13.08,62.71,46.76,30.0,903.8242,44.7077,136.41,210.5043,39.86,103.24,488.27,93.92,77.32,28.62,22.69,10.57
2024-07-17,91.63,19.16,1074.4,843.8917,34.88,8.69,13.2201,62.75,46.54,29.9,900.8644,45.5623,134.99,218.8441,40.08,102.0,485.52,93.66,75.8,28.67,22.17,10.42
2024-07-18,91.67,19.43,1091.1,831.056,33.38,9.07,13.32,62.42,45.28,29.9,861.762,46.0824,132.6,220.0103,40.64,99.34,479.16,93.05,72.75,28.78,24.42,11.12
2024-07-19,91.68,19.28,1092.79,840.2357,33.26,9.1,13.42,62.56,45.29,29.6,858.9215,45.8967,131.89,209.73,40.48,100.1,481.08,93.4,73.66,28.81,24.77,11.22
2024-07-22,91.69,19.3,1095.41,843.3652,32.68,9.22,13.45,62.8,45.43,29.62,864.0861,45.971,133.56,211.984,40.46,100.16,481.52,92.81,73.76,28.85,23.41,10.8
2024-07-23,91.72,19.22,1105.78,839.0932,32.15,9.38,13.46,62.36,45.68,29.65,866.5692,45.6923,132.23,212.2193,41.12,96.99,473.82,92.59,70.19,28.78,24.3,11.05
2024-07-24,91.72,19.59,1099.87,830.3406,30.78,9.78,13.81,62.26,44.78,29.45,841.2425,46.1939,129.1,211.6705,41.97,92.77,463.7,92.03,65.5,28.84,27.25,12.03
2024-07-25,91.77,19.34,1108.0,813.8236,31.73,9.53,13.57,62.22,44.96,29.5,806.3513,46.2589,126.92,208.8285,42.09,92.28,462.69,92.93,65.02,28.81,26.95,11.93
2024-07-26,91.78,19.41,1133.01,818.3604,31.59,9.51,13.54,62.38,45.23,29.69,808.4767,46.7698,128.02,211.543,41.82,93.5,465.86,93.68,66.28,28.92,25.51,11.49
2024-07-29,91.79,19.48,1124.76,813.8236,31.4,9.6,13.58,62.43,45.26,29.63,809.6387,46.7977,131.08,209.8183,41.82,93.52,465.89,93.75,66.29,28.95,24.95,11.35
2024-07-30,91.79,19.48,1150.08,816.2312,32.92,9.09,13.38,62.92,45.74,29.51,794.7308,44.9585,132.85,210.4944,41.62,94.28,468.2,94.53,67.09,28.75,25.23,11.44
2024-07-31,91.42,19.38,1167.34,814.3709,32.43,9.2,13.4,63.04,46.35,29.63,827.9534,46.0824,132.05,212.1703,41.28,95.76,471.72,95.13,68.55,28.83,25.23,11.4
2024-08-01,91.45,20.29,1213.87,812.0328,29.73,10.06,13.84,61.93,46.6,29.63,811.1186,46.807,129.63,212.1899,43.19,87.32,450.58,97.01,59.48,28.63,32.11,13.45
2024-08-02,91.47,21.14,1181.79,793.9258,25.03,11.61,14.54,60.0,45.09,29.14,752.8474,46.4354,123.0,212.6015,45.73,77.19,424.22,99.76,49.18,28.32,64.99,22.35
2024-08-05,91.49,20.54,1220.88,800.9497,27.11,10.89,14.28,60.89,45.26,29.09,783.7758,45.8131,128.66,208.9362,44.5,82.06,437.72,98.14,54.29,28.53,51.38,19.17
2024-08-06,91.5,20.67,1271.02,819.9025,29.67,9.94,13.8102,61.6,45.36,28.92,773.0095,46.0546,122.01,209.338,43.58,85.49,446.72,95.97,57.58,28.58,36.02,15.26
2024-08-07,91.51,20.71,1253.7,817.3058,29.41,10.07,13.84,61.29,45.53,28.94,869.0522,46.1939,125.91,210.6905,44.13,83.38,441.02,95.13,55.47,28.63,40.425,16.18
2024-08-08,91.54,20.44,1262.65,834.219,30.25,9.75,13.67,61.53,45.94,28.95,854.1541,46.7791,130.41,214.9143,43.57,85.41,446.75,96.52,57.46,28.58,37.21,15.51
2024-08-09,91.55,20.51,1259.41,852.8732,30.72,9.56,13.7,61.8,46.22,28.86,898.0636,46.8534,131.57,220.2944,43.12,87.19,451.39,96.03,59.18,28.61,29.98,13.53
2024-08-12,91.57,20.53,1254.11,860.5041,31.09,9.47,13.56,62.34,46.61,29.16,888.0024,46.7605,131.56,218.2169,42.72,88.92,456.14,97.34,61.1,28.53,28.86,13.21
2024-08-13,91.58,20.27,1254.0,860.4543,31.65,9.26,13.47,62.32,46.31,29.26,903.8142,47.3643,132.57,222.4603,41.99,91.9,463.49,97.58,64.0,28.43,25.68,12.22
2024-08-14,91.6,20.33,1260.24,868.4135,31.85,9.23,13.48,62.97,46.29,29.23,930.9365,47.6058,136.61,232.7503,41.52,93.95,469.07,96.4,66.23,28.6,22.89,11.5
2024-08-15,91.63,20.24,1274.28,872.8705,32.95,8.92,13.33,62.7,47.01,29.29,923.3677,47.1692,135.44,232.4171,41.2,95.4,472.67,97.41,67.55,28.48,23.02,11.41
2024-08-16,91.66,20.08,1264.0,866.1451,34.05,8.69,13.19,62.99,47.04,29.35,917.1316,47.7266,135.07,230.4865,41.0,96.38,475.1,97.43,68.66,28.37,22.4,11.2
2024-08-19,91.66,19.95,1280.0,867.5479,34.07,8.62,13.18,63.3,47.78,29.55,927.0575,47.6801,135.19,234.1811,40.55,98.5,480.38,98.33,70.92,28.21,22.07,11.1
2024-08-20,91.69,20.16,1292.04,876.2432,33.5,8.71,13.22,63.54,47.36,29.6,950.4503,47.8752,135.35,235.6315,40.51,98.75,480.99,98.67,71.16,28.16,22.97,11.39
2024-08-21,91.69,19.99,1324.53,877.7953,33.78,8.73,13.24,63.5,47.09,29.71,946.83,48.2003,137.35,232.8679,40.21,100.32,484.82,98.22,72.85,28.12,23.26,11.49
2024-08-22,91.73,20.03,1362.01,877.9843,33.78,8.68,13.23,63.49,47.22,29.66,950.2713,48.2839,136.65,235.1513,40.69,97.89,479.21,98.2,70.22,28.2,24.12,11.77
2024-08-23,91.74,19.68,1351.77,878.6608,33.88,8.64,13.2,63.56,47.72,29.45,944.0651,48.7762,135.24,237.5229,40.68,97.84,479.64,98.69,70.35,28.01,22.63,11.29
2024-08-26,91.76,20.16,1334.05,888.1323,33.48,8.74,13.24,63.0,47.36,29.39,947.3472,49.1478,133.91,238.2481,41.18,95.63,473.65,97.48,67.71,28.01,23.3,11.52
2024-08-27,91.77,20.06,1334.95,906.3091,33.31,8.78,13.26,63.54,47.43,29.36,948.9883,49.3707,134.69,241.0411,40.97,96.6,476.24,98.01,68.75,28.09,22.2,11.16
2024-08-28,91.78,20.09,1330.0,886.451,33.17,8.82,13.3,63.68,47.41,29.3,949.8337,49.5193,136.26,242.4425,41.24,95.35,473.14,97.36,67.44,28.18,22.87,11.37
2024-08-29,91.82,20.04,1325.8,885.9534,33.5,8.76,13.27,63.46,47.54,29.18,939.8878,49.6494,138.21,244.6279,41.1,96.01,474.86,97.67,68.04,28.25,22.17,11.16
2024-08-30,91.45,20.12,1347.22,892.1019,32.47,9.05,13.39,63.11,47.1,29.29,952.5887,49.9559,138.56,247.1563,41.28,95.25,473.25,97.56,67.29,28.26,22.5,11.34
2024-09-03,91.47,20.8,1324.01,872.9701,30.82,9.44,13.58,62.56,46.96,29.38,944.6121,50.3832,134.0,248.7145,42.56,89.32,458.64,97.88,61.0,28.27,29.43,13.57
2024-09-04,91.48,20.65,1352.45,884.093,31.14,9.37,13.58,62.68,47.58,29.5,936.0686,50.9777,131.98,248.1069,42.54,89.45,459.0,99.34,61.2,28.14,28.65,13.34
2024-09-05,91.53,20.81,1345.07,886.7096,31.08,9.36,13.62,62.41,47.39,29.75,912.7952,50.4111,133.74,245.0885,42.46,89.95,460.36,99.56,61.67,28.17,26.51,12.67
2024-09-06,91.54,20.84,1338.62,880.2228,30.02,9.7,13.76,61.95,47.27,29.8,907.6332,49.8816,132.04,244.7651,43.11,87.04,453.0,99.4,58.53,28.26,29.33,13.57
2024-09-09,91.54,20.93,1350.55,888.0427,30.07,9.68,13.71,61.84,47.5,29.91,909.1649,50.2625,129.14,247.5287,42.82,88.26,456.35,99.87,59.83,28.32,26.93,12.83
2024-09-10,91.56,20.82,1290.77,890.4305,29.91,9.77,13.7661,61.83,47.37,30.0,897.2696,50.1231,133.15,243.9811,42.49,89.6,459.68,100.53,61.14,28.34,26.02,12.57
2024-09-11,91.57,20.38,1277.88,895.8228,30.59,9.5,13.6,62.23,47.97,30.01,919.3097,49.2407,135.24,242.8933,41.68,93.03,468.78,100.36,64.69,28.3,25.31,12.34
2024-09-12,91.61,20.45,1277.86,908.9654,31.53,9.21,13.47,62.46,48.68,29.96,931.9411,49.0456,136.84,251.1841,41.37,94.51,472.45,100.46,66.2,28.14,24.82,12.16
2024-09-13,91.63,20.19,1302.83,917.2927,31.93,9.08,13.48,62.6,48.81,29.97,926.0928,49.2889,138.13,252.1641,41.32,94.75,473.25,100.62,66.42,28.07,24.66,12.13
2024-09-16,91.66,20.16,1280.39,903.792,32.3,8.98,13.59,62.96,48.68,29.89,916.5149,48.7491,133.58,250.8999,41.06,95.98,476.22,101.48,67.71,28.12,24.73,12.15
2024-09-17,91.66,20.15,1270.0,895.3453,32.29,9.01,13.44,63.1,48.68,29.78,901.4071,47.8304,132.71,251.8505,41.21,95.31,474.63,100.24,67.0,28.09,25.43,12.38
2024-09-18,91.69,19.64,1270.11,899.6432,33.41,8.69,13.29,63.78,48.7,29.42,907.9117,47.944,134.71,251.7525,40.52,98.49,482.6,98.92,70.26,28.18,23.85,11.85
2024-09-19,91.72,19.6,1270.53,896.9669,33.65,8.61,13.21,63.21,49.29,29.48,917.0023,47.5936,129.0,250.1061,40.56,98.33,482.56,98.97,70.15,28.15,23.89,11.89
2024-09-20,91.74,19.59,1266.83,902.3493,33.9,8.52,13.16,63.25,49.67,29.26,916.0176,47.7356,124.0,254.8003,40.47,98.83,482.99,98.5,70.59,28.17,23.17,11.65
2024-09-23,91.75,19.63,1302.78,907.3536,36.44,7.75,12.79,63.5,49.76,29.03,917.1315,48.105,124.32,251.7819,40.37,99.43,484.46,98.01,71.29,28.12,23.39,11.73
2024-09-24,91.76,19.55,1296.68,898.3897,36.64,7.68,12.63,63.24,50.33,29.28,926.7492,48.7207,127.36,252.9579,39.68,99.47,484.92,98.28,71.24,28.02,23.84,11.86
2024-09-25,91.77,19.59,1303.0,900.6779,40.11,6.84,12.21,63.25,50.39,29.17,915.2816,48.105,125.6,250.3413,38.97,103.01,493.59,98.07,74.96,28.15,23.87,11.9
2024-09-26,91.8,19.55,1288.14,888.6993,40.0,6.94,12.23,63.35,50.36,29.47,888.7857,48.4934,120.37,246.0391,39.23,101.79,490.49,98.53,73.64,28.02,24.12,11.95
2024-09-27,91.81,19.64,1301.13,886.819,39.38,7.07,12.31,62.97,49.89,29.27,859.8432,48.4649,117.52,247.8325,39.63,99.76,485.75,98.64,71.46,28.07,26.0,12.56
2024-09-30,91.46,19.54,1320.0,880.7302,38.63,7.19,12.39,63.22,50.14,29.4,884.0217,48.3607,118.79,246.3821,39.47,100.53,487.82,98.79,72.31,28.27,24.98,12.27
2024-10-01,91.47,20.08,1299.08,870.1844,41.14,6.74,12.09,63.18,50.21,28.9,875.2395,48.2092,116.79,248.4401,40.09,97.46,480.16,97.35,68.94,28.37,27.93,13.23
2024-10-02,91.48,19.93,1289.99,869.9754,39.0,7.05,12.35,63.23,50.03,28.5,884.7278,47.8304,116.21,249.0574,40.15,97.23,479.86,97.34,68.71,28.5,28.22,13.32
2024-10-03,91.52,19.81,1271.2,873.5073,40.3,6.82,12.205,63.72,50.09,27.91,881.1174,47.0726,114.29,246.7927,39.52,100.36,487.47,95.43,72.0,28.7,28.06,13.27
2024-10-04,91.52,19.85,1287.31,877.0989,41.41,6.65,12.1,63.34,50.0,27.75,885.6925,47.4515,117.08,249.8515,39.71,99.56,485.48,94.98,71.08,28.68,28.17,13.3
2024-10-07,91.53,19.72,1260.0,872.2239,38.35,7.14,12.37,63.48,49.84,27.77,898.1149,47.3378,117.47,242.7927,39.78,99.11,484.55,94.41,70.64,28.66,29.5,13.76
2024-10-08,91.54,19.69,1278.88,887.6845,36.95,7.38,12.51,63.34,49.31,27.89,911.3331,47.0348,116.6,243.3809,39.42,100.89,489.06,94.68,72.54,28.77,28.92,13.57
2024-10-09,91.56,19.83,1274.96,905.3539,38.03,7.22,12.4112,64.09,49.41,27.77,915.023,47.8209,117.97,249.7731,39.27,101.66,490.92,93.9,73.34,28.8,28.34,13.44
2024-10-10,91.6,19.79,1267.0,889.933,37.4,7.3,12.5,63.81,50.0,27.56,911.0845,47.2621,119.91,246.6162,39.32,101.55,490.7,93.51,73.2,28.82,28.8,13.55
2024-10-11,91.6,19.51,1290.5,887.8936,37.96,7.19,12.43,64.1,50.12,27.85,930.9365,47.12,119.68,249.6456,38.92,103.62,495.77,93.04,75.43,28.92,27.61,13.16
2024-10-14,91.62,19.48,1301.57,887.5353,37.43,7.33,12.62,64.53,50.09,28.28,919.439,47.3568,119.03,249.0182,38.77,104.43,497.88,94.44,76.36,28.87,25.98,12.65
2024-10-15,91.63,19.49,1302.91,885.3764,36.56,7.44,12.58,64.56,50.64,28.33,905.107,47.3284,116.77,247.1652,39.3,101.64,491.17,95.4,73.26,28.95,27.85,13.27
2024-10-16,91.64,19.41,1308.49,887.008,36.41,7.46,12.62,64.87,50.66,28.34,916.0176,47.4326,118.6,251.9691,38.88,103.8,496.39,94.3,75.55,29.1,27.17,13.03
2024-10-17,91.68,19.62,1300.29,881.2376,38.43,7.11,12.43,64.94,51.11,28.4,912.2183,47.0537,117.76,247.2535,39.09,102.8,493.89,94.0,74.4,29.03,26.61,12.85
2024-10-18,91.68,19.59,1285.52,884.4611,36.74,7.44,12.56,64.83,51.68,28.41,913.014,46.9969,117.95,246.2241,39.16,102.4,493.43,93.0,74.15,29.06,26.23,12.73
2024-10-21,91.7,19.79,1266.42,886.431,36.29,7.53,12.61,64.51,51.74,28.17,896.8021,46.8264,114.97,243.5182,39.21,102.18,492.79,92.65,73.82,29.17,26.57,12.85
2024-10-22,91.71,19.74,1265.29,891.4453,36.2,7.53,12.69,64.64,51.75,28.05,900.7208,47.3568,116.35,243.126,39.17,102.51,493.62,91.84,74.19,29.28,26.37,12.78
2024-10-23,91.72,19.78,1269.19,896.8973,35.86,7.6,12.68,64.44,51.79,27.99,893.4703,47.2526,115.06,243.3319,39.28,101.82,492.1,92.24,73.4,29.23,26.94,13.0
2024-10-24,91.74,19.72,1272.07,891.0772,36.03,7.57,12.7,64.48,51.54,28.06,894.8627,47.3473,113.9,241.4986,39.07,103.04,495.15,92.99,74.69,29.2,26.67,12.9
2024-10-25,91.76,19.55,1244.37,891.4155,35.79,7.63,12.7,64.3,51.74,28.25,890.029,47.12,112.45,240.0378,38.8,104.4,498.38,92.27,76.17,29.25,27.2,13.09
2024-10-28,91.77,19.66,1224.72,885.4561,36.08,7.57,12.69,64.18,52.02,28.34,893.3509,47.3757,111.71,239.6653,39.02,103.24,495.74,91.16,74.89,29.37,27.08,13.06
2024-10-29,91.78,19.65,1210.0,881.8545,34.7,7.86,12.84,64.22,52.5,28.25,794.1803,47.2621,108.89,237.7437,38.74,104.74,499.39,92.84,76.56,29.3,27.18,13.06
2024-10-30,91.79,19.62,1163.5,872.7214,34.35,7.95,12.9,64.01,52.25,28.28,831.9847,48.6638,110.21,237.3516,39.31,101.81,492.22,92.23,73.24,29.18,28.82,13.6
2024-10-31,91.48,19.73,1136.25,870.9621,34.63,7.86,12.85,63.79,52.01,28.21,823.5207,51.581,112.88,238.5771,39.86,98.84,485.38,92.26,70.1,29.21,29.72,13.91
2024-11-01,91.5,19.89,1134.38,878.0053,35.11,7.76,12.82,63.75,51.8,28.05,800.6452,51.079,110.19,238.7045,39.77,99.37,486.8,92.29,70.64,29.16,29.68,13.91
2024-11-04,91.5,19.69,1141.0,884.6401,35.84,7.61,12.7,63.72,51.9,27.97,799.4815,50.9559,108.0,235.5379,39.71,99.71,487.62,92.03,70.95,29.13,27.58,13.25
2024-11-05,91.51,19.43,1203.0,894.8812,34.0,7.99,12.88,65.1,50.22,28.11,812.9085,51.6947,108.22,254.6946,38.67,105.09,500.96,89.64,76.81,29.61,22.0,11.41
2024-11-06,91.52,19.4,1185.51,895.2199,36.4,7.43,25.25,65.49,50.76,28.18,780.4052,51.4579,106.14,252.7534,38.08,108.25,508.48,90.75,80.1,29.37,21.61,45.03
2024-11-07,91.56,19.35,1194.63,910.5418,35.11,7.71,25.5,65.46,50.93,28.0,799.1533,50.7096,107.22,254.3711,37.75,110.11,513.13,92.0,82.23,29.44,21.11,44.4
2024-11-08,91.57,19.21,1230.49,940.2289,33.78,7.93,25.83,65.55,49.62,28.08,826.8029,51.2495,109.67,257.4495,37.59,111.09,515.41,92.25,83.38,29.69,20.58,43.75
2024-11-11,91.58,19.27,1222.82,932.4087,31.94,8.43,26.3,65.59,49.33,27.95,825.7089,51.2116,106.72,255.8613,37.7,110.37,513.67,91.35,82.47,29.8,20.95,44.27
2024-11-12,91.59,19.26,1244.49,926.4812,31.6,8.48,26.41,65.61,49.34,28.05,815.8822,51.8273,106.85,258.4789,37.82,109.81,512.38,91.54,81.85,29.83,20.52,43.69
2024-11-13,91.61,19.32,1229.56,923.4925,30.71,8.73,26.625,65.67,48.38,28.1,804.8125,51.903,106.93,254.9789,37.87,109.55,511.92,90.55,81.56,30.0,19.85,42.73
2024-11-14,91.64,19.37,1210.58,914.2676,30.53,8.77,26.729,65.26,48.57,28.45,772.2733,52.6134,101.67,254.9789,38.55,105.74,503.05,89.92,77.27,30.06,20.43,43.58
2024-11-15,91.65,19.44,1210.0,907.1944,30.83,8.71,26.63,65.21,49.16,28.3,730.4313,53.068,100.29,250.6652,38.92,103.65,498.02,89.65,74.87,30.01,21.84,45.54
2024-11-18,91.66,19.48,1195.36,924.4887,31.0,8.62,26.52,65.08,49.64,27.9,713.6148,53.3143,101.18,249.5966,38.98,103.27,497.37,90.83,74.53,29.91,22.72,46.83
2024-11-19,91.67,19.29,1223.13,921.5798,31.03,8.65,26.59,65.48,49.83,28.01,733.0216,53.0207,103.43,249.8417,38.55,105.68,503.2,90.13,77.12,30.05,21.96,45.84
2024-11-20,91.69,19.35,1236.22,931.4623,30.73,8.72,26.64,65.52,50.37,27.61,743.3127,53.0301,103.18,254.3122,38.32,106.96,506.13,90.44,78.5,30.06,22.1,45.92
2024-11-21,91.71,19.11,1250.0,959.0973,30.63,8.76,26.69,65.6,50.75,27.83,754.2016,53.2764,103.91,259.0377,38.48,106.12,504.45,90.51,77.62,30.31,22.61,46.69
2024-11-22,91.72,18.79,1271.24,971.3109,31.29,8.54,26.45,65.94,49.96,27.66,747.1781,53.911,105.35,260.0671,38.07,108.46,509.91,92.22,80.12,30.06,20.48,43.74
2024-11-25,91.73,18.71,1305.66,960.3526,30.94,8.67,26.54,65.82,49.64,27.73,782.2457,53.8636,106.67,259.9887,38.21,107.67,508.21,92.15,79.32,30.13,20.29,43.46
2024-11-26,91.75,18.85,1344.96,967.7843,31.06,8.61,26.52,66.05,50.07,27.8,785.1547,54.5455,105.69,262.7632,38.23,107.67,508.16,93.0,79.29,29.94,20.04,43.03
2024-11-27,91.78,18.89,1315.92,964.4271,29.93,8.98,27.0,66.0,50.15,27.59,788.3526,54.4982,105.43,262.8318,38.42,106.61,505.95,93.77,78.14,29.91,19.55,42.395
2024-11-29,91.47,18.87,1305.0,967.6847,30.86,8.68,26.6263,66.2,49.99,27.75,795.1071,54.574,108.73,263.0377,38.04,108.77,511.01,93.27,80.46,30.03,19.26,41.99
2024-12-02,91.48,18.68,1309.01,971.0021,30.95,8.72,26.65,66.41,50.09,27.63,799.9089,54.2235,110.8,259.9985,37.84,109.97,513.94,93.91,81.83,29.95,19.3,42.03
2024-12-03,91.51,18.64,1302.33,978.2845,31.62,8.52,26.5,66.75,50.09,27.95,824.9842,53.6174,110.07,256.8613,37.38,112.75,520.3,92.61,84.88,30.07,18.56,41.01
2024-12-04,91.52,18.63,1289.2,982.9268,31.98,8.37,26.33,66.96,49.94,27.69,824.6655,53.6552,108.51,255.7534,37.17,113.98,523.23,93.72,86.24,29.89,19.21,41.99
2024-12-05,91.55,18.64,1318.08,978.5435,32.47,8.26,26.2,67.12,49.65,27.82,824.5658,54.5834,110.0,255.9201,37.26,113.54,522.53,94.71,85.8,29.86,18.61,41.05
2024-12-06,91.56,18.38,1282.38,993.2377,34.0,7.86,25.78,67.05,50.38,27.76,820.6008,54.3561,111.66,247.077,37.04,114.84,525.51,93.99,87.25,29.9,18.64,41.11
2024-12-09,91.57,18.53,1280.0,985.9852,32.83,8.12,26.03,66.96,50.68,27.82,806.2251,52.7555,111.55,243.7143,37.18,113.97,523.5,93.01,86.19,30.04,19.08,41.7
2024-12-10,91.58,18.6,1285.09,991.2353,32.63,8.19,26.19,67.01,50.99,27.92,792.2578,52.746,110.45,242.2339,37.1,114.56,524.9,93.06,86.81,30.09,18.52,40.92
2024-12-11,91.6,18.55,1271.39,997.89,32.25,8.27,26.25,67.13,50.69,27.92,793.7323,51.9978,110.93,240.5084,36.91,115.71,527.74,91.63,88.15,30.17,19.01,41.58
2024-12-12,91.64,18.6,1276.21,977.2882,32.44,8.27,26.2,67.01,50.25,27.99,774.206,51.9504,107.0,244.1162,36.74,116.84,530.39,90.8,89.39,30.22,18.75,41.33
2024-12-13,91.65,18.68,1269.93,985.3078,31.76,8.39,26.34,67.04,50.17,28.09,789.0201,52.1872,109.29,248.724,36.55,117.97,533.0,90.55,90.67,30.25,18.96,41.68
2024-12-16,91.66,18.48,1261.92,990.2391,31.0,8.64,26.58,67.05,49.86,28.17,774.9333,51.7041,107.88,243.077,36.33,119.41,536.41,90.53,92.32,30.23,20.0,43.13
2024-12-17,91.66,18.58,1250.0,978.2845,31.34,8.55,26.45,67.18,49.8,28.13,772.084,51.1643,108.28,242.7927,36.43,118.85,535.11,89.99,91.66,30.28,20.03,43.25
2024-12-18,91.3,18.89,1211.0,970.8228,30.15,8.83,26.8,66.18,49.01,28.49,762.2212,50.6055,104.22,236.3124,37.34,112.55,521.11,88.09,84.25,30.57,23.3,48.59
2024-12-19,91.32,19.29,1210.01,945.7978,29.25,9.1,27.06,65.52,49.38,28.46,808.2972,50.1224,82.72,233.3026,38.17,107.88,510.43,88.52,79.05,30.59,28.37,54.82
