Date,AGG,BIL,CURE,DBC,EEM,EFA,EPI,ERX,EUO,EWZ,GLD,IYK,MVV,PUI,QLD,SHY,SOXL,SOXS,SPXL,SPXS,SPXU,SQQQ,TECL,TECS,TMF,TMV,TQQQ,UCO,UGE,UPRO,USD,UUP,UVXY,VIXY,YCS
2024-07-19,98.01,91.69,122.85,22.64,43.1,80.37,49.24,65.61,30.8952,28.25,221.8,67.07,67.13,35.99,100.55,81.93,52.93,21.6,153.01,7.47,27.43,8.09,95.23,5.82,49.7,34.83,74.16,31.42,18.1597,80.54,136.6,28.8,23.48,10.81,91.46
2024-07-22,98.0,91.69,122.54,22.43,42.72,79.92,48.43,63.45,31.1097,27.84,222.58,66.71,67.35,35.846,99.86,81.97,50.53,22.61,152.21,7.52,27.6,8.18,94.12,5.9,49.57,34.91,73.36,30.62,17.9999,80.12,134.48,28.85,23.14,10.71,88.92
2024-07-23,97.7,91.72,125.79,22.42,42.1,78.91,48.39,63.51,31.16,27.54,221.8,67.14,64.7279,35.9911,92.64,82.01,42.9,26.19,141.91,8.03,29.46,9.06,82.61,6.61,47.9,36.07,65.45,30.82,17.996,74.64,117.98,28.84,27.83,12.2,87.83
2024-07-24,97.97,91.72,123.4,22.47,41.93,78.41,48.54,65.37,31.15,27.46,218.33,67.49,65.93,35.9133,90.61,82.02,39.78,27.96,139.58,8.15,29.97,9.37,79.6,6.85,49.07,35.24,63.27,31.2,18.0,73.42,113.51,28.84,28.12,12.3,87.8
2024-07-25,98.32,91.77,125.42,22.24,42.36,79.41,49.29,65.97,31.1119,27.74,220.63,68.37,68.06,36.25,92.44,82.13,41.92,26.28,144.04,7.91,29.02,9.1,82.54,6.6,50.17,34.45,65.08,30.31,18.329,75.84,116.18,28.82,25.85,11.6,87.665
2024-07-26,98.48,91.77,125.9,22.14,42.22,79.06,49.38,64.88,31.3377,27.76,220.32,68.55,67.77,36.32,92.72,82.14,41.81,26.47,144.29,7.9,28.97,9.05,81.53,6.68,50.95,33.95,65.46,29.71,18.3096,75.91,114.03,28.9,25.29,11.42,88.08
2024-07-29,98.58,91.78,126.2,22.07,42.03,79.24,49.53,66.92,31.426,27.61,222.52,68.21,68.25,36.54,90.16,82.17,37.24,29.34,142.07,8.03,29.44,9.43,75.33,7.19,51.47,33.59,62.79,29.39,18.0744,74.74,102.07,28.92,26.37,11.77,87.2193
2024-07-30,99.11,91.8,124.79,22.58,42.95,80.36,49.99,67.42,31.3013,27.77,226.55,67.9,69.1115,36.83,95.51,82.34,44.39,23.41,148.71,7.64,28.06,8.59,84.87,6.29,53.06,32.56,68.28,31.52,17.9768,78.23,122.07,28.76,25.22,11.45,83.3
2024-07-31,99.22,91.42,128.27,22.31,42.2,78.23,49.45,63.86,31.525,27.37,225.77,68.79,66.0298,37.2484,90.89,82.21,35.0,28.46,142.53,7.96,29.21,9.22,75.48,6.99,54.48,31.7,63.36,30.61,18.3513,75.01,105.53,28.86,28.79,12.48,83.24
2024-08-01,100.33,91.47,127.62,21.9,41.6,77.0,48.87,60.49,30.8009,27.18,225.34,69.64,62.3478,36.93,86.5,82.67,29.34,33.24,134.51,8.42,30.87,9.89,68.75,7.59,59.41,28.84,58.74,28.29,18.6148,70.77,97.94,28.57,39.02,15.47,79.7428
2024-08-02,100.25,91.47,117.36,21.86,40.42,75.32,47.41,58.11,30.63,26.87,222.48,68.32,58.95,35.91,81.49,82.65,27.89,34.79,122.74,9.15,33.56,10.79,62.3,8.31,60.32,28.43,53.62,28.41,17.87,64.53,90.2,28.41,63.44,22.13,76.58
2024-08-05,99.65,91.49,118.9,21.68,40.65,75.45,47.63,58.61,30.76,27.47,220.7,68.57,60.18,36.38,82.9,82.55,28.58,33.93,125.95,8.91,32.67,10.49,64.63,8.01,56.43,30.22,54.96,27.67,18.1985,66.3,93.65,28.5,44.24,17.59,77.7231
2024-08-06,99.35,91.51,115.45,21.88,40.9,75.81,47.9,59.03,30.82,27.88,220.55,68.78,59.26,36.52,81.06,82.5,26.22,36.88,123.44,9.1,33.38,10.83,61.27,8.42,55.0,30.97,53.19,29.06,18.1667,64.91,85.93,28.56,42.55,17.06,79.98
2024-08-07,99.2,91.52,122.79,22.08,41.83,77.08,48.36,61.59,30.81,28.41,224.01,68.79,61.7,36.7316,86.04,82.46,31.46,29.25,131.82,8.46,31.08,9.84,68.04,7.49,54.01,31.58,58.06,29.55,18.4586,69.39,96.93,28.6,37.75,15.69,80.46
2024-08-08,99.55,91.54,124.21,22.21,42.06,77.38,48.45,61.72,30.8,29.18,224.56,68.63,61.66,36.825,86.91,82.48,31.01,29.76,133.35,8.36,30.73,9.7,68.97,7.4,55.63,30.64,58.85,30.11,18.5135,70.24,96.72,28.57,30.24,13.6,79.81
2024-08-09,99.72,91.57,122.86,22.52,42.2,77.31,48.46,62.4,30.7656,29.43,228.41,68.02,60.7407,36.8541,87.23,82.53,31.41,29.26,133.6,8.35,30.68,9.65,70.67,7.19,56.23,30.32,59.25,31.55,18.2953,70.32,101.1,28.57,30.0,13.55,80.5
2024-08-12,100.12,91.58,127.3,22.31,42.67,78.64,48.25,61.18,30.4156,29.96,228.06,68.5,62.57,37.09,91.53,82.66,35.28,25.73,140.13,7.94,29.17,8.94,77.14,6.54,57.3,29.75,63.56,30.88,18.4736,73.77,112.15,28.42,26.65,12.49,80.2
2024-08-13,100.3,91.59,128.82,22.17,42.44,78.93,47.9,61.84,30.29,30.0,226.2,68.95,62.4766,37.1071,91.6,82.65,35.05,25.97,141.51,7.87,28.92,8.93,78.41,6.44,58.41,29.2,63.67,30.26,18.6937,74.48,113.87,28.45,23.86,11.65,80.8067
2024-08-14,99.88,91.6,131.08,22.35,42.91,79.89,48.43,63.4,30.54,30.11,226.91,68.91,64.79,37.17,96.18,82.45,39.92,22.19,148.67,7.48,27.45,8.26,85.06,5.89,56.93,29.95,68.46,30.91,19.0272,78.26,123.75,28.55,22.42,11.22,82.64
2024-08-15,100.12,91.65,131.51,22.21,43.41,80.33,48.82,63.18,30.277,30.24,231.99,69.16,64.7894,37.23,96.35,82.54,39.73,22.41,149.48,7.44,27.3,8.23,85.4,5.88,57.44,29.69,68.64,30.03,19.1394,78.67,125.5,28.41,22.44,11.21,81.12
2024-08-16,100.23,91.65,133.8,22.09,43.83,81.31,49.06,64.01,29.956,30.93,231.61,69.44,65.9543,37.5066,98.88,82.52,41.6,21.28,153.79,7.24,26.53,7.93,89.56,5.59,58.24,29.27,71.3,28.84,19.2486,80.93,133.1,28.26,21.7,10.96,80.09
2024-08-19,100.53,91.67,135.38,22.0,43.49,81.06,49.12,60.7,29.7472,30.55,232.46,69.68,64.84,37.38,98.44,82.64,40.09,22.11,152.98,7.28,26.67,7.99,88.59,5.64,59.7,28.57,70.86,28.32,19.4449,80.49,128.66,28.16,23.11,11.44,78.654
2024-08-20,100.72,91.69,136.19,21.89,43.66,81.81,49.49,60.72,29.6002,30.59,232.15,69.92,66.4829,37.6129,99.39,82.73,41.73,21.2,154.51,7.2,26.4,7.86,90.16,5.55,59.7,28.53,71.83,27.51,19.7126,81.36,131.5,28.07,23.5,11.56,78.2904
2024-08-21,100.31,91.69,136.25,21.87,43.12,81.33,49.22,61.07,29.8592,29.76,229.37,69.84,65.4961,37.567,96.16,82.62,37.51,23.33,150.76,7.38,27.07,8.24,84.07,5.93,57.92,29.41,68.38,28.03,19.69,79.38,122.37,28.2,25.1,12.08,79.7576
2024-08-22,100.77,91.73,137.82,22.26,43.84,82.82,49.52,62.93,29.4041,30.44,232.02,70.0108,68.4761,37.8373,98.23,82.81,40.4,21.52,155.38,7.15,26.24,7.98,87.84,5.66,58.97,28.9,70.53,29.36,19.7553,81.81,130.83,27.96,22.87,11.35,77.46
2024-08-23,100.68,91.74,137.6,22.49,43.47,82.45,49.64,64.07,29.5819,30.7,232.76,70.35,67.9718,38.01,96.29,82.77,37.37,23.15,154.29,7.21,26.44,8.23,84.58,5.88,58.52,29.1,68.46,30.6,20.01,81.17,124.54,28.02,22.82,11.37,77.9267
2024-08-26,100.71,91.76,138.16,22.38,43.53,82.83,49.65,62.86,29.4619,30.65,233.39,70.29,67.5072,37.7,96.86,82.82,38.49,22.39,154.87,7.18,26.35,8.15,86.08,5.76,58.2,29.29,69.04,29.72,20.1301,81.51,127.55,27.93,22.11,11.11,77.269
2024-08-27,100.62,91.77,138.39,22.11,43.26,82.54,49.58,61.96,29.87,30.54,231.75,70.31,66.8412,37.72,94.62,82.81,36.6,23.6,152.16,7.31,26.81,8.44,82.64,6.01,57.99,29.38,66.7,28.92,19.9728,80.07,122.32,28.09,23.96,11.75,78.1261
2024-08-28,100.49,91.77,139.49,22.36,43.28,82.85,49.53,63.49,30.0899,29.86,232.95,70.25,67.17,37.93,94.33,82.795,36.19,23.83,152.16,7.32,26.83,8.47,80.29,6.18,57.34,29.74,66.35,29.81,19.78,80.03,113.63,28.19,22.77,11.33,78.38
2024-08-29,100.25,91.82,142.11,22.11,43.37,82.98,49.97,63.98,30.1897,29.87,231.29,70.79,68.14,38.18,96.55,82.8,38.79,22.07,156.18,7.12,26.14,8.2,83.27,5.94,55.57,30.69,68.61,28.31,20.0625,82.2,118.37,28.27,21.83,11.0,79.79
2024-08-30,100.36,91.46,141.14,21.67,42.51,81.67,49.55,60.84,30.25,29.38,230.29,71.66,64.56,38.017,90.62,82.6,30.07,27.07,146.6,7.57,27.73,8.95,71.71,6.76,58.19,29.22,62.35,26.15,20.37,77.14,98.75,28.32,28.3,13.23,79.25
2024-09-03,100.8,91.47,140.55,21.51,42.5,81.31,49.66,59.06,30.04,29.58,230.43,72.12,64.2,38.5931,90.14,82.78,30.3,26.81,145.48,7.61,27.93,9.01,71.18,6.81,60.36,28.15,61.82,25.23,20.59,76.57,97.71,28.18,29.29,13.51,77.2915
2024-09-04,101.06,91.48,134.72,21.56,42.56,81.33,49.38,58.23,29.9298,29.95,232.35,71.59,63.1806,38.36,90.32,82.81,29.75,27.29,144.4,7.68,28.14,9.0,70.86,6.84,61.36,27.68,62.02,25.57,20.2997,76.01,97.68,28.14,27.24,12.93,77.04
2024-09-05,101.19,91.53,132.93,21.27,41.78,79.8,48.64,56.79,30.0197,29.36,230.63,71.45,61.4593,38.06,85.44,82.96,25.96,30.83,137.13,8.06,29.61,9.72,65.55,7.39,61.32,27.72,56.99,24.86,20.3,72.12,88.83,28.18,30.36,13.85,75.83
2024-09-06,101.34,91.53,135.79,21.33,42.13,80.6,48.9,57.47,30.2975,29.47,231.6,71.77,62.1,38.41,87.58,82.97,27.43,28.97,141.58,7.8,28.62,9.36,68.45,7.03,62.03,27.41,59.11,24.77,20.58,74.48,93.53,28.3,27.31,12.99,76.43
2024-09-09,101.65,91.56,137.63,21.02,41.97,80.2,49.2,55.53,30.3715,29.01,232.62,71.64,61.802,38.55,89.17,83.09,28.35,28.07,143.37,7.71,28.27,9.12,71.45,6.74,63.3,26.85,60.7,23.45,20.59,75.43,96.49,28.31,26.67,12.74,75.88
2024-09-10,101.62,91.56,135.95,21.21,42.28,80.68,49.01,54.44,30.4188,29.2,232.25,70.78,62.28,38.53,92.97,83.02,32.22,24.16,147.67,7.47,27.43,8.53,78.71,6.07,63.15,26.9,64.57,23.97,20.1853,77.7,109.03,28.34,24.91,12.19,76.0
2024-09-11,101.53,91.57,137.87,21.62,42.63,81.34,49.52,55.45,30.1479,29.28,236.33,71.06,63.23,38.68,94.87,83.025,31.81,24.54,151.35,7.29,26.75,8.28,80.69,5.9,62.27,27.27,66.48,25.14,20.3899,79.66,111.83,28.22,24.59,12.11,75.52
2024-09-12,101.74,91.62,138.48,21.66,42.83,81.53,49.74,56.0,30.11,29.65,238.68,71.55,65.51,39.28,95.63,83.15,33.43,23.29,153.53,7.18,26.36,8.17,81.85,5.81,62.71,27.13,67.35,25.0,20.69,80.83,113.42,28.18,24.45,12.06,74.61
2024-09-13,101.98,91.64,141.15,21.82,42.97,82.19,50.0,57.3,29.8673,30.0,238.66,72.0,66.4,39.65,94.76,83.2,32.16,24.17,154.18,7.15,26.25,8.3,80.78,5.89,64.33,26.37,66.45,25.62,20.8489,81.21,109.77,28.09,24.83,12.14,74.35
2024-09-16,101.88,91.65,137.1,21.97,43.02,81.73,49.87,58.85,29.9214,30.18,237.34,71.45,67.12,39.5296,94.86,83.14,32.16,24.15,154.38,7.16,26.23,8.28,80.36,5.92,63.42,26.76,66.49,26.11,20.4381,81.28,108.65,28.18,25.58,12.45,76.03
2024-09-17,101.56,91.67,136.2,21.83,42.87,81.47,49.44,59.15,30.0,30.03,235.51,71.0,67.1681,39.32,93.97,83.11,31.14,24.92,152.85,7.23,26.5,8.4,78.01,6.09,61.15,27.78,65.62,25.46,20.2816,80.5,105.7,28.21,25.27,12.3,76.32
2024-09-18,101.57,91.69,137.61,22.22,43.78,83.08,49.69,60.5,29.6913,30.11,239.17,70.51,69.41,39.2305,98.77,83.18,35.12,21.74,160.64,6.85,25.17,7.76,84.53,5.57,60.51,28.07,70.58,26.56,20.1,84.59,114.15,28.09,23.66,11.84,76.535
2024-09-19,101.48,91.73,136.05,22.22,43.69,82.26,50.18,60.15,29.71,29.19,242.21,70.62,68.4925,40.02,98.32,83.21,33.55,22.7,159.55,6.91,25.33,7.83,83.66,5.66,59.8,28.4,70.13,26.71,20.1693,84.02,111.75,28.14,23.52,11.76,77.94
2024-09-20,101.44,91.74,134.96,22.23,44.03,82.57,50.62,61.63,29.9596,28.99,242.68,70.83,69.18,40.16,98.84,83.21,33.92,22.5,160.82,6.85,25.16,7.77,83.66,5.64,59.32,28.63,70.65,26.42,20.49,84.67,112.5,28.18,23.62,11.8,77.52
2024-09-23,101.58,91.75,133.67,22.6,45.53,83.06,50.58,60.85,29.64,29.7,246.07,70.52,69.12,39.89,99.78,83.29,35.07,21.45,161.93,6.72,24.94,7.65,85.28,5.49,58.92,28.32,71.65,27.11,20.34,85.39,118.16,28.02,23.64,11.81,77.245
2024-09-24,101.19,91.77,129.88,22.41,45.05,82.61,50.67,58.55,29.9301,29.5,245.73,69.8,67.682,40.1,99.97,83.22,35.74,21.03,160.78,6.76,24.67,7.47,86.05,5.44,57.36,29.07,71.67,26.19,20.2206,84.55,121.62,28.21,24.09,11.94,78.92
2024-09-25,101.21,91.77,131.05,22.21,46.7,84.43,50.77,56.24,29.6714,29.72,246.98,70.04,68.872,39.89,101.39,83.14,39.65,18.8,162.77,6.69,24.38,7.32,89.28,5.22,57.7,28.89,73.19,24.71,20.2975,85.57,125.48,28.08,24.11,11.95,78.83
2024-09-26,101.5,91.8,130.6,22.32,46.61,83.92,50.82,58.4,29.754,29.73,245.02,70.48,69.1154,40.27,100.2,83.27,37.66,19.7,161.84,6.73,24.54,7.45,86.77,5.38,58.52,28.53,71.93,25.45,20.3404,85.09,120.59,28.07,25.8,12.51,76.1
2024-09-27,101.27,91.81,133.18,22.27,45.86,83.63,50.46,59.31,29.9161,29.49,243.06,70.57,69.12,40.451,100.7,83.15,36.68,20.25,163.95,6.65,24.23,7.39,87.53,5.34,57.76,28.91,72.49,25.42,20.3539,86.19,119.91,28.18,24.93,12.25,77.79
2024-09-30,101.23,91.46,131.09,22.66,46.19,83.01,50.07,61.96,30.275,29.51,245.61,70.39,67.9772,40.59,97.85,82.93,33.83,21.96,159.32,6.84,24.91,7.72,81.25,5.73,58.92,28.32,69.42,26.72,20.18,83.8,111.73,28.3,27.8,13.21,77.62
2024-10-01,101.02,91.47,130.33,22.85,47.1,82.84,49.89,63.3,30.3781,29.77,245.66,69.81,68.0681,40.475,98.18,82.91,34.96,21.01,159.45,6.83,24.9,7.67,82.86,5.6,57.47,29.03,69.68,27.03,19.8371,83.81,115.49,28.42,27.26,13.0,81.35
2024-10-02,100.61,91.49,126.68,23.18,46.54,82.07,49.59,65.49,30.4928,29.22,245.49,69.06,67.6121,40.44,98.02,82.8,35.21,20.87,158.51,6.87,25.04,7.71,84.02,5.54,55.85,29.83,69.52,28.74,19.47,83.34,119.88,28.51,29.08,13.57,81.32
2024-10-03,99.96,91.51,126.89,23.24,46.97,82.55,49.38,66.69,30.784,29.41,245.0,69.17,68.8413,40.52,100.35,82.52,36.68,20.02,162.64,6.7,24.41,7.43,86.73,5.35,53.64,31.05,71.97,28.8,19.54,85.52,124.07,28.67,27.46,13.09,83.37
2024-10-04,99.62,91.53,125.16,23.56,47.36,82.09,48.15,67.21,30.8333,29.22,244.17,68.63,67.9458,39.6633,98.09,82.41,36.41,20.23,158.28,6.87,25.06,7.68,85.0,5.47,52.48,31.73,69.6,30.76,19.1579,83.22,126.47,28.69,31.04,14.23,83.42
2024-10-07,99.79,91.53,127.06,23.01,46.19,81.96,49.03,63.54,30.7892,28.97,242.37,68.96,68.0827,39.6724,101.02,82.48,37.46,19.59,162.64,6.68,24.37,7.34,89.6,5.17,52.7,31.55,72.62,28.86,19.3733,85.53,133.4,28.69,29.25,13.66,82.92
2024-10-08,99.53,91.54,130.89,22.81,45.94,81.98,49.25,64.3,30.9969,28.36,241.05,69.26,68.8922,39.37,102.59,82.4,38.61,18.98,165.92,6.55,23.87,7.17,92.56,4.99,51.77,32.16,74.37,28.2,19.5801,87.27,134.94,28.82,28.12,13.32,84.02
2024-10-09,99.47,91.55,129.49,23.26,46.03,81.88,49.07,65.3,31.0381,28.51,242.82,69.2,68.23,39.2,102.37,82.47,37.83,19.4,165.05,6.58,24.0,7.2,92.37,5.01,51.08,32.6,74.11,29.68,19.3997,86.79,136.61,28.81,28.62,13.5,83.35
2024-10-10,99.5,91.6,132.22,23.28,46.36,82.3,49.27,65.91,31.0312,28.32,245.47,69.57,70.4844,39.4355,102.58,82.54,38.67,18.96,167.77,6.47,23.63,7.17,92.74,4.98,50.5,32.98,74.3,29.62,19.5811,88.22,136.45,28.83,28.19,13.36,83.9546
2024-10-11,99.41,91.59,134.23,22.92,46.17,82.54,49.34,65.78,31.18,28.95,245.07,70.07,71.31,39.92,104.3,82.5,40.82,17.92,171.9,6.33,23.04,6.99,96.22,4.8,50.54,32.95,76.2,28.8,19.7609,90.39,141.95,28.92,26.69,12.89,85.23
2024-10-14,99.81,91.62,129.55,22.48,45.19,81.17,49.09,61.76,31.28,28.4,245.92,70.32,70.88,39.9717,101.5,82.54,34.47,20.7,167.9,6.48,23.59,7.28,90.3,5.1,52.44,31.71,73.16,26.64,20.0002,88.29,128.21,28.94,28.0,13.29,84.07
2024-10-15,99.94,91.62,130.41,22.42,45.54,81.38,49.15,62.26,31.5305,28.45,247.15,70.35,72.2058,40.6411,101.53,82.59,34.46,20.7,169.95,6.39,23.3,7.27,90.83,5.07,52.96,31.42,73.12,26.27,19.975,89.37,132.5,29.02,27.52,13.17,84.7072
2024-10-16,99.45,91.64,128.08,22.45,45.47,81.39,48.57,62.93,32.0,28.39,248.63,70.06,72.3262,40.26,101.69,82.52,35.21,20.21,170.04,6.4,23.32,7.26,91.83,5.01,50.52,32.89,73.34,26.44,19.8012,89.39,134.88,29.11,26.92,12.95,85.305
2024-10-17,99.52,91.67,129.71,22.33,45.92,81.94,48.71,62.4,31.55,28.2,251.27,70.07,72.3738,40.5552,102.93,82.59,35.27,20.22,171.76,6.34,23.07,7.13,92.46,4.99,50.6,32.86,74.64,25.72,19.8656,90.31,135.84,29.03,25.97,12.65,84.53
2024-10-18,98.83,91.69,125.34,22.4,45.6,80.97,48.45,62.12,31.8446,28.17,251.22,69.5,70.5849,40.33,103.32,82.47,35.09,20.33,170.97,6.36,23.2,7.1,93.85,4.91,47.92,34.58,75.05,26.22,19.5098,89.88,141.68,29.16,26.02,12.66,86.28
2024-10-21,98.85,91.7,124.64,22.79,45.5,80.51,47.69,62.33,31.9083,28.1,253.93,69.93,69.72,40.09,103.52,82.46,34.69,20.56,170.54,6.37,23.24,7.07,93.59,4.92,48.04,34.5,75.27,27.34,19.7729,89.69,141.05,29.19,25.87,12.63,86.46
2024-10-22,98.6,91.7,122.83,22.66,45.23,79.7,47.54,61.61,31.9871,28.01,250.87,69.63,68.9381,40.48,100.32,82.41,33.8,21.1,165.79,6.55,23.9,7.41,89.56,5.13,47.66,34.79,71.79,27.03,19.67,87.17,134.6,29.29,27.82,13.25,88.08
2024-10-23,98.79,91.71,120.37,22.65,45.16,80.15,47.57,61.54,31.78,28.34,252.8,69.48,69.1589,40.3972,101.93,82.45,34.29,20.78,166.83,6.51,23.76,7.24,90.28,5.1,48.51,34.2,73.5,26.81,19.609,87.71,136.15,29.18,27.11,13.03,87.27
2024-10-24,98.59,91.75,118.29,22.81,45.12,79.88,46.82,61.5,31.9561,28.13,253.32,68.98,68.2,39.92,103.1,82.42,35.28,20.18,166.54,6.54,23.81,7.11,91.55,5.03,47.63,34.81,74.74,27.6,19.2608,87.54,138.32,29.28,29.06,13.63,87.9
2024-10-25,98.43,91.75,118.91,22.2,45.32,80.52,47.28,60.79,31.8096,28.54,253.33,69.11,69.66,40.18,103.14,82.38,35.35,20.15,168.07,6.49,23.61,7.11,91.51,5.04,47.26,35.09,74.81,24.91,19.3311,88.33,137.3,29.28,26.98,13.01,89.06
2024-10-28,98.54,91.77,117.77,22.16,45.18,80.23,47.47,58.97,31.8367,28.21,256.09,68.41,69.77,39.5744,105.09,82.41,37.98,18.7,168.79,6.45,23.49,6.92,95.13,4.85,47.39,35.02,76.88,24.49,18.9536,88.71,141.81,29.29,26.82,12.94,89.32
2024-10-29,98.44,91.78,117.16,22.44,44.74,79.71,47.33,59.05,31.5729,28.18,257.5,68.37,69.59,39.6,103.5,82.34,34.01,20.68,167.25,6.51,23.74,7.06,90.66,5.06,47.82,34.65,75.17,25.52,18.8582,87.9,135.99,29.22,27.73,13.24,89.19
2024-10-30,98.42,91.8,114.21,22.59,44.45,79.22,47.36,59.82,31.4331,27.78,253.51,68.27,67.9172,39.8819,98.28,82.36,30.09,23.08,157.33,6.89,25.16,7.6,81.79,5.55,48.03,34.54,69.45,26.5,18.8681,82.66,123.81,29.2,30.94,14.3,87.69
2024-10-31,97.72,91.48,116.01,22.35,44.49,79.38,47.38,58.97,31.7095,27.01,252.47,68.295,67.89,39.2202,99.65,82.05,30.83,22.43,159.18,6.82,24.87,7.44,83.59,5.44,46.0,36.02,70.93,25.91,18.8029,83.66,127.59,29.32,30.13,14.05,88.93
2024-11-01,98.13,91.5,113.76,22.73,44.74,79.44,46.82,61.12,31.4909,27.8,252.83,68.37,68.33,39.08,99.03,82.11,30.35,22.78,158.16,6.88,25.04,7.52,83.35,54.53,48.05,34.39,70.27,27.27,18.8848,83.09,127.75,29.21,28.19,13.43,87.88
2024-11-04,98.36,91.5,116.23,22.87,45.35,80.23,47.34,61.84,31.2,28.09,253.4,68.86,68.17,39.7918,101.56,82.09,31.38,21.99,163.8,6.63,24.14,7.23,86.84,52.32,48.8,33.86,72.94,27.47,19.19,86.09,133.65,29.09,25.99,12.72,87.22
2024-11-05,97.59,91.52,116.63,22.62,44.79,79.07,47.82,66.56,32.3,28.33,245.7,68.02,76.06,39.92,107.08,81.99,34.12,20.1,175.98,6.13,22.35,6.65,94.01,47.95,44.89,36.6,78.86,27.45,18.5526,92.5,143.71,29.56,22.11,11.44,91.48
2024-11-06,98.33,91.53,119.09,22.85,45.78,80.27,47.61,65.99,31.94,28.25,249.65,68.02,75.89,39.93,110.45,82.13,36.21,18.83,180.09,5.99,21.83,31.69,99.12,45.38,46.44,35.31,82.55,27.69,18.6497,94.58,74.93,29.32,21.13,44.36,44.4
2024-11-07,98.5,91.58,121.48,22.5,44.65,79.16,46.96,66.75,32.44,27.71,247.96,68.76,76.5274,40.72,110.6,82.07,35.41,19.27,182.23,5.92,21.58,31.63,98.65,45.58,48.16,34.05,82.75,26.77,19.0885,95.78,73.81,29.52,20.94,44.17,44.12
2024-11-08,98.28,91.57,119.27,22.14,44.31,79.18,46.97,67.53,32.7991,27.71,242.14,68.53,77.86,41.1874,110.46,82.01,32.77,20.75,182.7,5.92,21.53,31.69,97.1,46.41,47.5,34.54,82.6,25.51,18.9592,95.98,70.94,29.69,20.85,44.07,44.16
2024-11-11,97.71,91.58,114.21,22.02,43.47,77.71,46.36,66.81,33.014,27.69,240.05,68.4,76.2007,40.77,110.07,81.93,31.67,21.43,180.86,5.97,21.74,31.86,97.3,46.21,45.33,36.07,82.15,25.24,19.0162,95.05,71.69,29.82,20.73,43.98,45.37
2024-11-12,97.69,91.6,113.25,21.95,43.19,77.25,45.76,67.86,33.393,27.53,237.63,68.58,75.43,40.61,109.76,82.05,29.69,22.84,181.16,5.96,21.73,32.01,96.73,46.67,44.1,37.05,81.79,25.2,19.0903,95.17,69.48,29.99,20.02,42.92,46.0
2024-11-13,97.65,91.6,107.78,21.93,42.95,77.41,45.8,68.38,33.6423,27.41,237.01,68.55,74.03,40.43,108.18,81.93,29.6,22.85,177.55,6.08,22.16,32.68,95.35,47.19,44.81,36.49,80.06,25.45,19.0133,93.3,69.37,30.11,19.99,42.88,46.4979
2024-11-14,97.66,91.63,101.78,21.82,42.95,77.13,45.51,68.03,33.65,27.3,236.59,67.93,72.35,40.885,102.95,82.02,26.66,25.13,170.55,6.32,23.03,35.09,88.46,50.72,44.38,36.84,74.27,24.58,18.7,89.62,64.61,30.08,22.1,45.87,45.37
2024-11-15,97.75,91.64,101.78,22.32,43.44,77.55,45.74,69.86,33.24,27.39,241.09,68.45,72.66,41.24,104.42,82.08,27.67,24.1,172.69,6.24,22.78,34.36,89.01,50.32,44.56,36.72,75.77,26.11,18.9172,90.71,64.36,29.93,20.88,44.2,45.4895
2024-11-18,97.89,91.67,100.35,22.39,43.41,77.45,46.06,69.09,33.1916,27.28,243.25,68.37,72.75,41.3309,105.81,82.08,27.85,23.97,174.48,6.19,22.52,33.69,91.22,49.16,45.25,36.11,77.29,26.23,18.9816,91.7,67.87,29.92,21.97,45.8,45.5497
2024-11-19,97.79,91.68,104.18,22.38,43.36,77.24,46.16,70.39,33.5791,27.16,244.62,68.75,73.51,41.49,105.68,82.04,27.13,24.63,174.5,6.18,22.5,33.72,90.76,49.26,44.84,36.53,77.2,26.01,18.7651,91.75,66.7,30.07,23.07,47.32,46.086
2024-11-20,97.74,91.69,106.38,22.54,43.27,77.26,45.78,71.48,34.0199,26.92,246.66,69.4,75.95,42.36,106.45,82.02,28.49,23.43,177.16,6.08,22.16,33.39,93.61,47.86,44.61,36.7,77.96,26.64,19.18,93.17,67.84,30.17,22.77,46.97,45.5383
2024-11-21,97.81,91.72,106.52,22.56,43.28,77.56,46.61,71.63,34.46,27.51,249.84,69.9149,78.48,42.27,106.72,82.01,28.49,23.42,178.74,6.03,21.99,33.28,93.62,47.81,44.71,36.59,78.25,27.14,19.57,93.94,65.3,30.33,21.48,45.04,45.7156
2024-11-22,98.69,91.73,109.34,22.24,43.31,77.96,47.29,68.77,33.87,27.42,242.48,70.4,80.89,42.24,107.05,82.17,29.33,22.73,180.43,5.99,21.78,33.15,93.53,47.83,48.1,33.89,78.61,25.81,19.79,94.86,62.76,30.12,20.31,43.46,45.33
2024-11-25,98.54,91.73,110.95,22.24,43.13,77.51,47.14,68.63,33.9968,27.46,242.95,70.64,80.0,42.71,108.17,82.17,28.13,23.64,183.32,5.88,21.43,32.62,94.99,47.21,47.64,34.14,79.83,25.56,19.8995,96.38,62.61,30.16,19.98,43.01,44.67
2024-11-26,98.81,91.76,112.6,22.12,43.19,77.93,47.33,68.42,33.407,26.46,243.49,70.6759,79.41,42.599,106.45,82.22,26.98,24.6,181.42,5.95,21.66,33.41,91.08,49.07,48.62,33.49,77.9,25.53,20.02,95.39,60.77,29.9,19.85,42.82,43.6
