Date,AGG,BIL,BTAL,CURE,DBC,DGRO,EEM,EFA,EPI,ERX,EUO,EWZ,GLD,MVV,PUI,QLD,SCHD,SHY,SOXL,SOXS,SPXL,SPXS,SPXU,SQQQ,SVXY,TECL,TECS,TMF,TMV,TNA,TQQQ,UCO,UGL,UPRO,USD,USDU,UUP,UVXY,VIXM,VIXY,YCS
2024-07-31,99.22,91.42,19.9,128.27,22.31,59.84,42.2,78.23,49.45,63.86,31.525,27.37,225.77,66.0298,37.2484,90.89,81.76,82.21,35.0,28.46,142.53,7.96,29.21,9.22,56.6,75.48,6.99,54.48,31.7,43.45,63.36,30.61,83.98,75.01,105.53,27.01,28.86,28.79,14.91,12.48,83.24
2024-08-01,100.33,91.47,20.48,127.62,21.9,59.22,41.6,77.0,48.87,60.49,30.8009,27.18,225.34,62.3478,36.93,86.5,80.8,82.67,29.34,33.24,134.51,8.42,30.87,9.89,49.92,68.75,7.59,59.41,28.84,38.77,58.74,28.29,83.51,70.77,97.94,26.8,28.57,39.02,16.24,15.47,79.7428
2024-08-02,100.25,91.47,20.61,117.36,21.86,57.84,40.42,75.32,47.41,58.11,30.63,26.87,222.48,58.95,35.91,81.49,78.98,82.65,27.89,34.79,122.74,9.15,33.56,10.79,39.22,62.3,8.31,60.32,28.43,35.02,53.62,28.41,81.5,64.53,90.2,26.83,28.41,63.44,19.91,22.13,76.58
2024-08-05,99.65,91.49,20.65,118.9,21.68,58.14,40.65,75.45,47.63,58.61,30.76,27.47,220.7,60.18,36.38,82.9,79.38,82.55,28.58,33.93,125.95,8.91,32.67,10.49,43.04,64.63,8.01,56.43,30.22,36.14,54.96,27.67,80.13,66.3,93.65,26.78,28.5,44.24,16.94,17.59,77.7231
2024-08-06,99.35,91.51,20.92,115.45,21.88,57.92,40.9,75.81,47.9,59.03,30.82,27.88,220.55,59.26,36.52,81.06,78.89,82.5,26.22,36.88,123.44,9.1,33.38,10.83,44.01,61.27,8.42,55.0,30.97,34.86,53.19,29.06,79.95,64.91,85.93,26.82,28.56,42.55,16.97,17.06,79.98
2024-08-07,99.2,91.52,20.64,122.79,22.08,58.89,41.83,77.08,48.36,61.59,30.81,28.41,224.01,61.7,36.7316,86.04,80.22,82.46,31.46,29.25,131.82,8.46,31.08,9.84,45.73,68.04,7.49,54.01,31.58,37.31,58.06,29.55,82.43,69.39,96.93,26.79,28.6,37.75,16.37,15.69,80.46
2024-08-08,99.55,91.54,20.62,124.21,22.21,58.99,42.06,77.38,48.45,61.72,30.8,29.18,224.56,61.66,36.825,86.91,80.17,82.48,31.01,29.76,133.35,8.36,30.73,9.7,48.73,68.97,7.4,55.63,30.64,37.05,58.85,30.11,82.78,70.24,96.72,26.75,28.57,30.24,15.46,13.6,79.81
2024-08-09,99.72,91.57,20.56,122.86,22.52,58.81,42.2,77.31,48.46,62.4,30.7656,29.43,228.41,60.7407,36.8541,87.23,79.79,82.53,31.41,29.26,133.6,8.35,30.68,9.65,48.9,70.67,7.19,56.23,30.32,36.11,59.25,31.55,85.68,70.32,101.1,26.81,28.57,30.0,15.38,13.55,80.5
2024-08-12,100.12,91.58,20.31,127.3,22.31,59.42,42.67,78.64,48.25,61.18,30.4156,29.96,228.06,62.57,37.09,91.53,80.64,82.66,35.28,25.73,140.13,7.94,29.17,8.94,50.79,77.14,6.54,57.3,29.75,37.81,63.56,30.88,85.38,73.77,112.15,26.69,28.42,26.65,14.7,12.49,80.2
2024-08-13,100.3,91.59,20.52,128.82,22.17,59.72,42.44,78.93,47.9,61.84,30.29,30.0,226.2,62.4766,37.1071,91.6,80.74,82.65,35.05,25.97,141.51,7.87,28.92,8.93,52.52,78.41,6.44,58.41,29.2,37.12,63.67,30.26,83.95,74.48,113.87,26.69,28.45,23.86,14.34,11.65,80.8067
2024-08-14,99.88,91.6,20.08,131.08,22.35,60.37,42.91,79.89,48.43,63.4,30.54,30.11,226.91,64.79,37.17,96.18,81.59,82.45,39.92,22.19,148.67,7.48,27.45,8.26,53.56,85.06,5.89,56.93,29.95,39.97,68.46,30.91,84.53,78.26,123.75,26.81,28.55,22.42,14.27,11.22,82.64
2024-08-15,100.12,91.65,20.16,131.51,22.21,60.57,43.41,80.33,48.82,63.18,30.277,30.24,231.99,64.7894,37.23,96.35,81.96,82.54,39.73,22.41,149.48,7.44,27.3,8.23,53.47,85.4,5.88,57.44,29.69,40.26,68.64,30.03,88.15,78.67,125.5,26.63,28.41,22.44,14.42,11.21,81.12
2024-08-16,100.23,91.65,20.0,133.8,22.09,60.88,43.83,81.31,49.06,64.01,29.956,30.93,231.61,65.9543,37.5066,98.88,82.44,82.52,41.6,21.28,153.79,7.24,26.53,7.93,54.15,89.56,5.59,58.24,29.27,41.71,71.3,28.84,87.96,80.93,133.1,26.52,28.26,21.7,14.41,10.96,80.09
2024-08-19,100.53,91.67,20.02,135.38,22.0,60.73,43.49,81.06,49.12,60.7,29.7472,30.55,232.46,64.84,37.38,98.44,82.22,82.64,40.09,22.11,152.98,7.28,26.67,7.99,52.96,88.59,5.64,59.7,28.57,40.28,70.86,28.32,88.65,80.49,128.66,26.44,28.16,23.11,14.75,11.44,78.654
2024-08-20,100.72,91.69,20.18,136.19,21.89,60.97,43.66,81.81,49.49,60.72,29.6002,30.59,232.15,66.4829,37.6129,99.39,82.57,82.73,41.73,21.2,154.51,7.2,26.4,7.86,52.66,90.16,5.55,59.7,28.53,41.78,71.83,27.51,88.38,81.36,131.5,26.44,28.07,23.5,14.69,11.56,78.2904
2024-08-21,100.31,91.69,20.12,136.25,21.87,60.87,43.12,81.33,49.22,61.07,29.8592,29.76,229.37,65.4961,37.567,96.16,82.34,82.62,37.51,23.33,150.76,7.38,27.07,8.24,51.54,84.07,5.93,57.92,29.41,40.68,68.38,28.03,86.25,79.38,122.37,26.43,28.2,25.1,14.92,12.08,79.7576
2024-08-22,100.77,91.73,19.74,137.82,22.26,61.44,43.84,82.82,49.52,62.93,29.4041,30.44,232.02,68.4761,37.8373,98.23,83.52,82.81,40.4,21.52,155.38,7.15,26.24,7.98,53.03,87.84,5.66,58.97,28.9,44.49,70.53,29.36,88.16,81.81,130.83,26.31,27.96,22.87,14.63,11.35,77.46
2024-08-23,100.68,91.74,19.84,137.6,22.49,61.52,43.47,82.45,49.64,64.07,29.5819,30.7,232.76,67.9718,38.01,96.29,83.62,82.77,37.37,23.15,154.29,7.21,26.44,8.23,53.05,84.58,5.88,58.52,29.1,44.58,68.46,30.6,88.68,81.17,124.54,26.325,28.02,22.82,14.45,11.37,77.9267
2024-08-26,100.71,91.76,19.9601,138.16,22.38,61.52,43.53,82.83,49.65,62.86,29.4619,30.65,233.39,67.5072,37.7,96.86,83.48,82.82,38.49,22.39,154.87,7.18,26.35,8.15,53.64,86.08,5.76,58.2,29.29,43.54,69.04,29.72,89.14,81.51,127.55,26.38,27.93,22.11,14.4,11.11,77.269
2024-08-27,100.62,91.77,20.2,138.39,22.11,61.41,43.26,82.54,49.58,61.96,29.87,30.54,231.75,66.8412,37.72,94.62,83.5,82.81,36.6,23.6,152.16,7.31,26.81,8.44,52.12,82.64,6.01,57.99,29.38,42.67,66.7,28.92,87.88,80.07,122.32,26.5,28.09,23.96,14.53,11.75,78.1261
2024-08-28,100.49,91.77,20.09,139.49,22.36,61.66,43.28,82.85,49.53,63.49,30.0899,29.86,232.95,67.17,37.93,94.33,83.86,82.795,36.19,23.83,152.16,7.32,26.83,8.47,53.0,80.29,6.18,57.34,29.74,43.52,66.35,29.81,88.71,80.03,113.63,26.53,28.19,22.77,14.56,11.33,78.38
2024-08-29,100.25,91.82,20.18,142.11,22.11,62.14,43.37,82.98,49.97,63.98,30.1897,29.87,231.29,68.14,38.18,96.55,84.53,82.8,38.79,22.07,156.18,7.12,26.14,8.2,53.78,83.27,5.94,55.57,30.69,44.21,68.61,28.31,87.38,82.2,118.37,26.62,28.27,21.83,14.42,11.0,79.79
2024-08-30,100.36,91.46,20.55,141.14,21.67,61.51,42.51,81.67,49.55,60.84,30.25,29.38,230.29,64.56,38.017,90.62,83.78,82.6,30.07,27.07,146.6,7.57,27.73,8.95,48.33,71.71,6.76,58.19,29.22,40.16,62.35,26.15,86.63,77.14,98.75,26.67,28.32,28.3,15.38,13.23,79.25
2024-09-03,100.8,91.47,20.57,140.55,21.51,61.5,42.5,81.31,49.66,59.06,30.04,29.58,230.43,64.2,38.5931,90.14,83.5,82.78,30.3,26.81,145.48,7.61,27.93,9.01,47.76,71.18,6.81,60.36,28.15,39.92,61.82,25.23,86.68,76.57,97.71,26.59,28.18,29.29,15.86,13.51,77.2915
2024-09-04,101.06,91.48,20.65,134.72,21.56,61.07,42.56,81.33,49.38,58.23,29.9298,29.95,232.35,63.1806,38.36,90.32,82.71,82.81,29.75,27.29,144.4,7.68,28.14,9.0,48.89,70.86,6.84,61.36,27.68,39.31,62.02,25.57,88.18,76.01,97.68,26.57,28.14,27.24,15.31,12.93,77.04
2024-09-05,101.19,91.53,20.69,132.93,21.27,60.43,41.78,79.8,48.64,56.79,30.0197,29.36,230.63,61.4593,38.06,85.44,82.0,82.96,25.96,30.83,137.13,8.06,29.61,9.72,47.18,65.55,7.39,61.32,27.72,37.05,56.99,24.86,86.76,72.12,88.83,26.58,28.18,30.36,15.98,13.85,75.83
2024-09-06,101.34,91.53,20.89,135.79,21.33,61.04,42.13,80.6,48.9,57.47,30.2975,29.47,231.6,62.1,38.41,87.58,82.99,82.97,27.43,28.97,141.58,7.8,28.62,9.36,48.65,68.45,7.03,62.03,27.41,37.34,59.11,24.77,87.47,74.48,93.53,26.66,28.3,27.31,15.71,12.99,76.43
2024-09-09,101.65,91.56,20.82,137.63,21.02,61.05,41.97,80.2,49.2,55.53,30.3715,29.01,232.62,61.802,38.55,89.17,83.06,83.09,28.35,28.07,143.37,7.71,28.27,9.12,49.18,71.45,6.74,63.3,26.85,37.26,60.7,23.45,88.29,75.43,96.49,26.71,28.31,26.67,15.44,12.74,75.88
2024-09-10,101.62,91.56,20.46,135.95,21.21,60.97,42.28,80.68,49.01,54.44,30.4188,29.2,232.25,62.28,38.53,92.97,82.55,83.02,32.22,24.16,147.67,7.47,27.43,8.53,50.17,78.71,6.07,63.15,26.9,37.52,64.57,23.97,87.97,77.7,109.03,26.69,28.34,24.91,15.03,12.19,76.0
2024-09-11,101.53,91.57,20.39,137.87,21.62,61.35,42.63,81.34,49.52,55.45,30.1479,29.28,236.33,63.23,38.68,94.87,82.63,83.025,31.81,24.54,151.35,7.29,26.75,8.28,50.4,80.69,5.9,62.27,27.27,38.96,66.48,25.14,91.08,79.66,111.83,26.57,28.22,24.59,14.98,12.11,75.52
2024-09-12,101.74,91.62,20.26,138.48,21.66,61.78,42.83,81.53,49.74,56.0,30.11,29.65,238.68,65.51,39.28,95.63,83.36,83.15,33.43,23.29,153.53,7.18,26.36,8.17,50.53,81.85,5.81,62.71,27.13,41.81,67.35,25.0,92.83,80.83,113.42,26.49,28.18,24.45,14.99,12.06,74.61
2024-09-13,101.98,91.64,20.2,141.15,21.82,62.19,42.97,82.19,50.0,57.3,29.8673,30.0,238.66,66.4,39.65,94.76,84.15,83.2,32.16,24.17,154.18,7.15,26.25,8.3,50.28,80.78,5.89,64.33,26.37,42.29,66.45,25.62,92.74,81.21,109.77,26.42,28.09,24.83,15.08,12.14,74.35
2024-09-16,101.88,91.65,20.0,137.1,21.97,62.15,43.02,81.73,49.87,58.85,29.9214,30.18,237.34,67.12,39.5296,94.86,84.09,83.14,32.16,24.15,154.38,7.16,26.23,8.28,49.75,80.36,5.92,63.42,26.76,43.22,66.49,26.11,91.71,81.28,108.65,26.49,28.18,25.58,15.09,12.45,76.03
2024-09-17,101.56,91.67,19.92,136.2,21.83,62.03,42.87,81.47,49.44,59.15,30.0,30.03,235.51,67.1681,39.32,93.97,84.14,83.11,31.14,24.92,152.85,7.23,26.5,8.4,49.95,78.01,6.09,61.15,27.78,43.26,65.62,25.46,90.26,80.5,105.7,26.53,28.21,25.27,15.01,12.3,76.32
2024-09-18,101.57,91.69,19.52,137.61,22.22,62.57,43.78,83.08,49.69,60.5,29.6913,30.11,239.17,69.41,39.2305,98.77,84.87,83.18,35.12,21.74,160.64,6.85,25.17,7.76,51.06,84.53,5.57,60.51,28.07,45.93,70.58,26.56,93.0,84.59,114.15,26.44,28.09,23.66,14.58,11.84,76.535
2024-09-19,101.48,91.73,19.56,136.05,22.22,62.52,43.69,82.26,50.18,60.15,29.71,29.19,242.21,68.4925,40.02,98.32,84.48,83.21,33.55,22.7,159.55,6.91,25.33,7.83,51.16,83.66,5.66,59.8,28.4,44.5,70.13,26.71,95.39,84.02,111.75,26.49,28.14,23.52,14.78,11.76,77.94
2024-09-20,101.44,91.74,19.63,134.96,22.23,62.76,44.03,82.57,50.62,61.63,29.9596,28.99,242.68,69.18,40.16,98.84,84.93,83.21,33.92,22.5,160.82,6.85,25.16,7.77,51.09,83.66,5.64,59.32,28.63,43.96,70.65,26.42,95.78,84.67,112.5,26.49,28.18,23.62,14.87,11.8,77.52
2024-09-23,101.58,91.75,19.63,133.67,22.6,62.75,45.53,83.06,50.58,60.85,29.64,29.7,246.07,69.12,39.89,99.78,85.06,83.29,35.07,21.45,161.93,6.72,24.94,7.65,51.07,85.28,5.49,58.92,28.32,44.1,71.65,27.11,98.4,85.39,118.16,26.41,28.02,23.64,14.8,11.81,77.245
2024-09-24,101.19,91.77,19.74,129.88,22.41,61.96,45.05,82.61,50.67,58.55,29.9301,29.5,245.73,67.682,40.1,99.97,83.37,83.22,35.74,21.03,160.78,6.76,24.67,7.47,50.76,86.05,5.44,57.36,29.07,42.54,71.67,26.19,98.13,84.55,121.62,26.58,28.21,24.09,14.93,11.94,78.92
2024-09-25,101.21,91.77,19.6,131.05,22.21,62.23,46.7,84.43,50.77,56.24,29.6714,29.72,246.98,68.872,39.89,101.39,83.74,83.14,39.65,18.8,162.77,6.69,24.38,7.32,50.76,89.28,5.22,57.7,28.89,43.12,73.19,24.71,99.03,85.57,125.48,26.45,28.08,24.11,14.88,11.95,78.83
2024-09-26,101.5,91.8,19.55,130.6,22.32,62.4,46.61,83.92,50.82,58.4,29.754,29.73,245.02,69.1154,40.27,100.2,84.26,83.27,37.66,19.7,161.84,6.73,24.54,7.45,49.54,86.77,5.38,58.52,28.53,43.96,71.93,25.45,97.43,85.09,120.59,26.4317,28.07,25.8,15.25,12.51,76.1
2024-09-27,101.27,91.81,19.6,133.18,22.27,62.69,45.86,83.63,50.46,59.31,29.9161,29.49,243.06,69.12,40.451,100.7,84.53,83.15,36.68,20.25,163.95,6.65,24.23,7.39,50.11,87.53,5.34,57.76,28.91,44.34,72.49,25.42,95.89,86.19,119.91,26.53,28.18,24.93,15.11,12.25,77.79
2024-09-30,101.23,91.46,19.96,131.09,22.66,62.5,46.19,83.01,50.07,61.96,30.275,29.51,245.61,67.9772,40.59,97.85,84.48,82.93,33.83,21.96,159.32,6.84,24.91,7.72,48.19,81.25,5.73,58.92,28.32,42.45,69.42,26.72,97.87,83.8,111.73,26.57,28.3,27.8,15.4,13.21,77.62
2024-10-01,101.02,91.47,19.85,130.33,22.85,62.52,47.1,82.84,49.89,63.3,30.3781,29.77,245.66,68.0681,40.475,98.18,84.54,82.91,34.96,21.01,159.45,6.83,24.9,7.67,48.55,82.86,5.6,57.47,29.03,42.28,69.68,27.03,97.86,83.81,115.49,26.67,28.42,27.26,15.51,13.0,81.35
2024-10-02,100.61,91.49,19.95,126.68,23.18,62.25,46.54,82.07,49.59,65.49,30.4928,29.22,245.49,67.6121,40.44,98.02,84.32,82.8,35.21,20.87,158.51,6.87,25.04,7.71,47.41,84.02,5.54,55.85,29.83,41.4,69.52,28.74,97.7,83.34,119.88,26.74,28.51,29.08,15.78,13.57,81.32
2024-10-03,99.96,91.51,19.89,126.89,23.24,62.65,46.97,82.55,49.38,66.69,30.784,29.41,245.0,68.8413,40.52,100.35,84.65,82.52,36.68,20.02,162.64,6.7,24.41,7.43,48.36,86.73,5.35,53.64,31.05,43.13,71.97,28.8,97.27,85.52,124.07,26.87,28.67,27.46,15.44,13.09,83.37
2024-10-04,99.62,91.53,19.64,125.16,23.56,62.19,47.36,82.09,48.15,67.21,30.8333,29.22,244.17,67.9458,39.6633,98.09,84.3,82.41,36.41,20.23,158.28,6.87,25.06,7.68,46.24,85.0,5.47,52.48,31.73,42.09,69.6,30.76,96.66,83.22,126.47,26.89,28.69,31.04,16.16,14.23,83.42
2024-10-07,99.79,91.53,19.65,127.06,23.01,62.31,46.19,81.96,49.03,63.54,30.7892,28.97,242.37,68.0827,39.6724,101.02,84.16,82.48,37.46,19.59,162.64,6.68,24.37,7.34,47.1,89.6,5.17,52.7,31.55,42.17,72.62,28.86,95.19,85.53,133.4,26.91,28.69,29.25,15.7,13.66,82.92
2024-10-08,99.53,91.54,19.77,130.89,22.81,62.9,45.94,81.98,49.25,64.3,30.9969,28.36,241.05,68.8922,39.37,102.59,84.95,82.4,38.61,18.98,165.92,6.55,23.87,7.17,47.73,92.56,4.99,51.77,32.16,42.44,74.37,28.2,94.12,87.27,134.94,27.01,28.82,28.12,15.42,13.32,84.02
2024-10-09,99.47,91.55,19.66,129.49,23.26,62.74,46.03,81.88,49.07,65.3,31.0381,28.51,242.82,68.23,39.2,102.37,84.62,82.47,37.83,19.4,165.05,6.58,24.0,7.2,47.46,92.37,5.01,51.08,32.6,41.68,74.11,29.68,95.51,86.79,136.61,26.99,28.81,28.62,15.43,13.5,83.35
2024-10-10,99.5,91.6,19.5,132.22,23.28,63.28,46.36,82.3,49.27,65.91,31.0312,28.32,245.47,70.4844,39.4355,102.58,28.54,82.54,38.67,18.96,167.77,6.47,23.63,7.17,47.69,92.74,4.98,50.5,32.98,44.23,74.3,29.62,97.44,88.22,136.45,27.0,28.83,28.19,15.35,13.36,83.9546
2024-10-11,99.41,91.59,19.59,134.23,22.92,63.78,46.17,82.54,49.34,65.78,31.18,28.95,245.07,71.31,39.92,104.3,28.69,82.5,40.82,17.92,171.9,6.33,23.04,6.99,48.55,96.22,4.8,50.54,32.95,45.22,76.2,28.8,97.2,90.39,141.95,27.1,28.92,26.69,14.99,12.89,85.23
2024-10-14,99.81,91.62,19.59,129.55,22.48,63.42,45.19,81.17,49.09,61.76,31.28,28.4,245.92,70.88,39.9717,101.5,28.57,82.54,34.47,20.7,167.9,6.48,23.59,7.28,47.77,90.3,5.1,52.44,31.71,45.24,73.16,26.64,97.88,88.29,128.21,27.14,28.94,28.0,15.07,13.29,84.07
2024-10-15,99.94,91.62,19.45,130.41,22.42,63.8,45.54,81.38,49.15,62.26,31.5305,28.45,247.15,72.2058,40.6411,101.53,28.8,82.59,34.46,20.7,169.95,6.39,23.3,7.27,48.03,90.83,5.07,52.96,31.42,47.45,73.12,26.27,98.83,89.37,132.5,27.22,29.02,27.52,15.05,13.17,84.7072
2024-10-16,99.45,91.64,19.6,128.08,22.45,63.8,45.47,81.39,48.57,62.93,32.0,28.39,248.63,72.3262,40.26,101.69,28.81,82.52,35.21,20.21,170.04,6.4,23.32,7.26,48.4,91.83,5.01,50.52,32.89,47.05,73.34,26.44,100.02,89.39,134.88,27.27,29.11,26.92,15.01,12.95,85.305
2024-10-17,99.52,91.67,19.49,129.71,22.33,63.89,45.92,81.94,48.71,62.4,31.55,28.2,251.27,72.3738,40.5552,102.93,28.81,82.59,35.27,20.22,171.76,6.34,23.07,7.13,48.97,92.46,4.99,50.6,32.86,46.73,74.64,25.72,102.06,90.31,135.84,27.2,29.03,25.97,14.61,12.65,84.53
2024-10-18,98.83,91.69,19.68,125.34,22.4,63.32,45.6,80.97,48.45,62.12,31.8446,28.17,251.22,70.5849,40.33,103.32,28.47,82.47,35.09,20.33,170.97,6.36,23.2,7.1,48.95,93.85,4.91,47.92,34.58,44.51,75.05,26.22,102.09,89.88,141.68,27.32,29.16,26.02,14.67,12.66,86.28
2024-10-21,98.85,91.7,19.71,124.64,22.79,63.29,45.5,80.51,47.69,62.33,31.9083,28.1,253.93,69.72,40.09,103.52,28.33,82.46,34.69,20.56,170.54,6.37,23.24,7.07,49.04,93.59,4.92,48.04,34.5,43.99,75.27,27.34,104.16,89.69,141.05,27.36,29.19,25.87,14.63,12.63,86.46
2024-10-22,98.6,91.7,19.92,122.83,22.66,63.07,45.23,79.7,47.54,61.61,31.9871,28.01,250.87,68.9381,40.48,100.32,28.28,82.41,33.8,21.1,165.79,6.55,23.9,7.41,47.83,89.56,5.13,47.66,34.79,42.84,71.79,27.03,101.66,87.17,134.6,27.39,29.29,27.82,14.97,13.25,88.08
2024-10-23,98.79,91.71,19.72,120.37,22.65,62.91,45.16,80.15,47.57,61.54,31.78,28.34,252.8,69.1589,40.3972,101.93,28.33,82.45,34.29,20.78,166.83,6.51,23.76,7.24,48.25,90.28,5.1,48.51,34.2,43.08,73.5,26.81,103.15,87.71,136.15,27.34,29.18,27.11,14.9078,13.03,87.27
2024-10-24,98.59,91.75,19.71,118.29,22.81,62.51,45.12,79.88,46.82,61.5,31.9561,28.13,253.32,68.2,39.92,103.1,28.15,82.42,35.28,20.18,166.54,6.54,23.81,7.11,47.07,91.55,5.03,47.63,34.81,42.56,74.74,27.6,103.6,87.54,138.32,27.46,29.28,29.06,15.24,13.63,87.9
2024-10-25,98.43,91.75,19.4,118.91,22.2,62.82,45.32,80.52,47.28,60.79,31.8096,28.54,253.33,69.66,40.18,103.14,28.32,82.38,35.35,20.15,168.07,6.49,23.61,7.11,48.19,91.51,5.04,47.26,35.09,44.62,74.81,24.91,103.6,88.33,137.3,27.46,29.28,26.98,14.88,13.01,89.06
2024-10-28,98.54,91.77,19.59,117.77,22.16,62.53,45.18,80.23,47.47,58.97,31.8367,28.21,256.09,69.77,39.5744,105.09,28.09,82.41,37.98,18.7,168.79,6.45,23.49,6.92,48.33,95.13,4.85,47.39,35.02,44.21,76.88,24.49,105.88,88.71,141.81,27.49,29.29,26.82,14.85,12.94,89.32
2024-10-29,98.44,91.78,19.58,117.16,22.44,62.44,44.74,79.71,47.33,59.05,31.5729,28.18,257.5,69.59,39.6,103.5,28.18,82.34,34.01,20.68,167.25,6.51,23.74,7.06,47.75,90.66,5.06,47.82,34.65,44.01,75.17,25.52,106.93,87.9,135.99,27.4412,29.22,27.73,14.99,13.24,89.19
2024-10-30,98.42,91.8,19.84,114.21,22.59,61.95,44.45,79.22,47.36,59.82,31.4331,27.78,253.51,67.9172,39.8819,98.28,28.23,82.36,30.09,23.08,157.33,6.89,25.16,7.6,45.91,81.79,5.55,48.03,34.54,41.75,69.45,26.5,103.72,82.66,123.81,27.42,29.2,30.94,15.6,14.3,87.69
2024-10-31,97.72,91.48,19.77,116.01,22.35,61.95,44.49,79.38,47.38,58.97,31.7095,27.01,252.47,67.89,39.2202,99.65,28.1,82.05,30.83,22.43,159.18,6.82,24.87,7.44,46.3,83.59,5.44,46.0,36.02,42.42,70.93,25.91,102.75,83.66,127.59,27.55,29.32,30.13,15.66,14.05,88.93
2024-11-01,98.13,91.5,19.64,113.76,22.73,61.87,44.74,79.44,46.82,61.12,31.4909,27.8,252.83,68.33,39.08,99.03,28.13,82.11,30.35,22.78,158.16,6.88,25.04,7.52,47.37,83.35,54.53,48.05,34.39,43.06,70.27,27.27,103.03,83.09,127.75,27.44,29.21,28.19,15.31,13.43,87.88
2024-11-04,98.36,91.5,19.46,116.23,22.87,62.41,45.35,80.23,47.34,61.84,31.2,28.09,253.4,68.17,39.7918,101.56,28.38,82.09,31.38,21.99,163.8,6.63,24.14,7.23,48.6,86.84,52.32,48.8,33.86,45.5,72.94,27.47,103.41,86.09,133.65,27.34,29.09,25.99,14.92,12.72,87.22
2024-11-05,97.59,91.52,19.31,116.63,22.62,63.87,44.79,79.07,47.82,66.56,32.3,28.33,245.7,76.06,39.92,107.08,29.04,81.99,34.12,20.1,175.98,6.13,22.35,6.65,51.09,94.01,47.95,44.89,36.6,53.38,78.86,27.45,97.27,92.5,143.71,27.7,29.56,22.11,14.33,11.44,91.48
2024-11-06,98.33,91.53,19.39,119.09,22.85,63.77,45.78,80.27,47.61,65.99,31.94,28.25,249.65,75.89,39.93,110.45,28.91,82.13,36.21,18.83,180.09,5.99,21.83,31.69,51.89,99.12,45.38,46.44,35.31,52.76,82.55,27.69,100.36,94.58,74.93,27.49,29.32,21.13,14.16,44.36,44.4
2024-11-07,98.5,91.58,19.26,121.48,22.5,64.15,44.65,79.16,46.96,66.75,32.44,27.71,247.96,76.5274,40.72,110.6,29.08,82.07,35.41,19.27,182.23,5.92,21.58,31.63,51.99,98.65,45.58,48.16,34.05,53.88,82.75,26.77,98.98,95.78,73.81,27.66,29.52,20.94,14.01,44.17,44.12
2024-11-08,98.28,91.57,19.14,119.27,22.14,64.19,44.31,79.18,46.97,67.53,32.7991,27.71,242.14,77.86,41.1874,110.46,29.16,82.01,32.77,20.75,182.7,5.92,21.53,31.69,52.06,97.1,46.41,47.5,34.54,56.28,82.6,25.51,94.21,95.98,70.94,27.79,29.69,20.85,13.97,44.07,44.16
2024-11-11,97.71,91.58,19.4,114.21,22.02,63.7,43.47,77.71,46.36,66.81,33.014,27.69,240.05,76.2007,40.77,110.07,28.91,81.93,31.67,21.43,180.86,5.97,21.74,31.86,52.09,97.3,46.21,45.33,36.07,53.34,82.15,25.24,92.68,95.05,71.69,27.97,29.82,20.73,14.08,43.98,45.37
2024-11-12,97.69,91.6,19.32,113.25,21.95,63.77,43.19,77.25,45.76,67.86,33.393,27.53,237.63,75.43,40.61,109.76,29.01,82.05,29.69,22.84,181.16,5.96,21.73,32.01,52.7,96.73,46.67,44.1,37.05,51.76,81.79,25.2,90.73,95.17,69.48,28.04,29.99,20.02,14.03,42.92,46.0
2024-11-13,97.65,91.6,19.28,107.78,21.93,63.38,42.95,77.41,45.8,68.38,33.6423,27.41,237.01,74.03,40.43,108.18,28.88,81.93,29.6,22.85,177.55,6.08,22.16,32.68,52.68,95.35,47.19,44.81,36.49,49.65,80.06,25.45,90.29,93.3,69.37,28.1,30.11,19.99,14.05,42.88,46.4979
2024-11-14,97.66,91.63,19.5,101.78,21.82,62.98,42.95,77.13,45.51,68.03,33.65,27.3,236.59,72.35,40.885,102.95,28.63,82.02,26.66,25.13,170.55,6.32,23.03,35.09,50.82,88.46,50.72,44.38,36.84,47.39,74.27,24.58,89.87,89.62,64.61,28.08,30.08,22.1,14.36,45.87,45.37
2024-11-15,97.75,91.64,19.34,101.78,22.32,63.23,43.44,77.55,45.74,69.86,33.24,27.39,241.09,72.66,41.24,104.42,28.79,82.08,27.67,24.1,172.69,6.24,22.78,34.36,51.815,89.01,50.32,44.56,36.72,47.66,75.77,26.11,93.24,90.71,64.36,27.96,29.93,20.88,14.05,44.2,45.4895
2024-11-18,97.89,91.67,19.23,100.35,22.39,63.0,43.41,77.45,46.06,69.09,33.1916,27.28,243.25,72.75,41.3309,105.81,28.64,82.08,27.85,23.97,174.48,6.19,22.52,33.69,50.9,91.22,49.16,45.25,36.11,48.7,77.29,26.23,94.89,91.7,67.87,27.93,29.92,21.97,14.15,45.8,45.5497
2024-11-19,97.79,91.68,19.32,104.18,22.38,63.04,43.36,77.24,46.16,70.39,33.5791,27.16,244.62,73.51,41.49,105.68,28.71,82.04,27.13,24.63,174.5,6.18,22.5,33.72,50.04,90.76,49.26,44.84,36.53,48.81,77.2,26.01,95.91,91.75,66.7,28.045,30.07,23.07,14.2,47.32,46.086
2024-11-20,97.74,91.69,19.2,106.38,22.54,63.77,43.27,77.26,45.78,71.48,34.0199,26.92,246.66,75.95,42.36,106.45,28.98,82.02,28.49,23.43,177.16,6.08,22.16,33.39,50.27,93.61,47.86,44.61,36.7,51.1,77.96,26.64,97.38,93.17,67.84,28.09,30.17,22.77,14.19,46.97,45.5383
