Date,DIA,PSQ,QLD,QQQ,SMH,SOXL,SPY,SQQQ,TECL,TQQQ,UPRO,UVXY,XLP
2019-10-07,261.58,28.24,93.06,185.42,116.56,155.12,288.53,34.19,155.48,58.08,50.57,30.05,60.32
2019-10-08,263.43,27.93,95.05,187.23,118.59,162.94,291.27,33.16,162.14,59.84,51.94,28.41,60.78
2019-10-09,265.01,27.74,96.37,188.68,119.63,167.68,293.24,32.42,165.25,61.15,52.99,27.04,60.9
2019-10-10,268.16,27.4,98.81,191.11,122.44,178.94,296.28,31.21,172.03,63.44,54.59,24.6,60.84
2019-10-11,267.86,27.39,98.9,191.09,122.59,178.91,295.95,31.18,171.96,63.51,54.47,23.47,60.54
2019-10-14,270.22,27.05,101.34,193.52,125.09,190.64,298.88,30.01,177.61,65.92,56.1,22.46,60.28
2019-10-15,270.08,27.11,100.83,193.04,123.22,182.35,298.4,30.22,174.09,65.43,55.82,22.03,60.34
2019-10-16,270.38,27.05,101.39,193.55,123.35,184.26,299.28,30.0,172.69,65.88,56.26,21.87,60.62
2019-10-17,267.64,27.32,99.43,191.69,122.12,178.11,297.97,30.85,167.61,63.99,55.5,21.79,60.74
2019-10-18,268.21,27.07,101.18,193.39,124.4,188.24,299.99,30.05,173.31,65.68,56.69,20.92,60.94
2019-10-21,267.82,27.28,99.56,191.85,123.46,183.84,299.01,30.76,166.2,64.16,56.08,21.42,60.96
2019-10-22,268.24,27.23,99.93,192.22,121.32,173.15,299.88,30.6,166.67,64.46,56.56,21.01,61.24
2019-10-23,267.98,26.99,101.82,194.09,124.51,185.71,300.37,29.72,173.7,66.31,56.8,20.56,61.45
2019-10-24,269.6,26.77,103.39,195.64,127.04,197.14,301.6,29.05,179.82,67.82,57.54,19.55,61.09
2019-10-25,270.81,26.49,105.48,197.57,128.95,207.48,303.3,28.15,186.61,69.89,58.5,19.84,60.97
2019-10-28,270.87,26.7,103.9,196.04,128.06,202.04,303.21,28.81,181.51,68.28,58.39,19.83,60.97
2019-10-29,271.74,26.6,104.73,196.99,128.28,202.07,304.14,28.41,185.0,69.24,58.96,19.09,61.25
2019-10-30,270.48,26.59,104.89,197.08,127.57,198.27,303.33,28.39,184.52,69.29,58.42,19.51,61.16
2019-10-31,273.34,26.35,106.85,198.87,130.13,211.94,306.14,27.62,190.99,71.17,60.04,18.18,61.15
2019-11-01,274.55,26.18,108.08,200.1,132.89,225.82,307.37,27.12,193.99,72.44,60.76,18.24,60.56
2019-11-04,274.81,26.18,108.12,200.21,132.95,227.12,307.03,27.1,193.18,72.53,60.54,18.8,60.76
2019-11-05,274.8,26.22,107.73,199.76,132.15,222.0,307.1,27.26,193.36,72.07,60.61,18.68,61.01
2019-11-06,277.05,26.14,108.45,200.43,132.92,226.36,308.18,27.0,197.51,72.8,61.23,18.43,60.8
2019-11-07,277.07,26.05,109.31,201.23,133.19,229.97,308.94,26.67,200.81,73.66,61.61,17.85,60.76
2019-11-08,277.16,26.08,109.0,200.96,132.62,226.23,308.35,26.79,201.17,73.35,61.32,17.77,60.67
2019-11-11,277.29,26.01,109.57,201.54,132.93,228.23,309.0,26.56,202.89,73.95,61.62,17.46,60.87
2019-11-12,278.05,26.03,109.42,201.59,133.21,228.1,309.1,26.6,204.64,73.84,61.7,17.62,61.33
2019-11-13,278.23,26.02,109.48,201.43,132.89,226.22,309.55,26.61,203.78,73.82,61.95,17.23,61.31
2019-11-14,279.94,25.87,110.84,202.91,134.25,232.1,311.79,26.12,208.6,75.21,63.3,16.1,61.33
2019-11-15,280.27,25.82,111.28,203.07,134.36,230.69,312.02,25.96,210.5,75.6,63.41,16.08,61.65
2019-11-18,279.33,25.77,111.53,203.37,133.89,227.12,311.93,25.88,211.79,75.91,63.32,16.31,61.57
2019-11-19,278.2,25.94,110.18,202.15,132.75,219.31,310.77,26.35,207.59,74.58,62.64,16.55,61.71
2019-11-20,277.72,26.0,109.68,201.7,131.02,211.82,310.27,26.54,204.83,74.0,62.33,16.61,61.4
2019-11-21,278.86,25.98,109.84,201.83,130.85,211.71,310.96,26.47,204.03,74.2,62.69,15.88,61.3
2019-11-22,280.8,25.67,112.42,204.22,134.12,227.11,313.37,25.53,212.58,76.77,64.13,14.87,61.37
2019-11-25,281.36,25.62,112.84,204.61,133.52,224.04,314.08,25.4,212.78,77.23,64.53,14.56,61.87
2019-11-26,281.91,25.46,114.4,206.04,134.31,228.84,315.48,24.89,216.5,78.79,65.37,14.43,62.02
2019-11-27,280.95,25.56,113.32,205.1,132.96,221.44,314.31,25.23,214.3,77.74,64.69,14.8,62.0
2019-11-29,278.2,25.85,110.82,203.0,131.37,211.7,311.64,26.05,205.73,75.24,63.03,16.04,62.14
2019-12-02,275.51,26.05,109.21,201.41,129.37,202.02,309.55,26.61,200.37,73.55,61.74,17.44,62.04
2019-12-03,277.05,25.9,110.32,202.43,131.22,211.51,311.46,26.21,202.46,74.64,62.84,16.23,62.45
2019-12-04,277.36,25.86,110.74,202.83,131.94,214.05,312.02,26.08,204.53,75.03,63.21,15.91,62.43
2019-12-05,280.7,25.6,113.05,205.0,134.02,224.0,314.87,25.27,211.37,77.35,64.88,15.12,62.67
2019-12-06,279.76,25.7,112.1,204.07,133.1,220.22,313.88,25.58,208.1,76.4,64.3,16.27,62.72
2019-12-09,279.46,25.73,111.91,203.9,133.63,222.67,313.53,25.64,208.3,76.23,64.05,16.23,62.52
2019-12-10,279.72,25.58,113.11,204.98,136.48,237.27,314.42,25.24,212.55,77.38,64.59,15.75,62.61
2019-12-11,281.95,25.4,114.8,206.51,140.4,256.52,317.13,24.68,219.43,79.15,66.25,14.44,62.56
2019-12-12,282.11,25.32,115.49,207.19,139.86,252.3,317.32,24.45,223.85,79.86,66.36,13.47,62.78
2019-12-13,283.07,25.08,117.7,209.27,141.0,259.46,319.5,23.75,229.64,82.15,67.75,13.02,63.0
2019-12-16,283.4,25.08,117.83,209.39,141.8,262.87,319.57,23.71,228.08,82.26,67.76,12.87,62.9
2019-12-17,283.21,25.06,118.0,209.55,141.31,262.49,319.59,23.66,228.14,82.45,67.75,13.08,62.8
2019-12-18,284.46,24.88,119.56,210.86,142.13,268.66,320.9,23.18,232.59,84.13,68.56,12.58,63.14
2019-12-19,284.46,24.78,120.55,211.71,143.5,277.29,320.73,22.93,236.26,85.13,69.6,12.78,63.1
2019-12-20,285.33,24.72,121.1,211.81,142.08,278.87,321.22,22.74,238.77,85.76,69.8,12.87,62.83
2019-12-23,285.01,24.65,121.11,211.92,142.37,280.94,321.23,22.61,238.99,85.84,69.68,12.68,62.91
2019-12-24,286.06,24.42,123.32,213.79,142.75,282.0,322.94,22.01,244.03,88.07,70.7,12.62,62.97
2019-12-26,286.33,24.44,123.02,213.61,142.26,278.86,322.86,22.09,244.33,87.81,70.67,13.03,63.25
2019-12-27,284.53,24.6,121.36,212.21,141.23,272.99,321.08,22.52,239.98,86.06,69.5,13.73,62.92
2019-12-30,285.1,24.56,121.89,212.61,141.41,274.82,321.86,22.39,241.75,86.55,70.01,12.89,62.98
2019-12-31,288.62,24.17,125.89,216.16,144.68,291.96,324.87,21.3,255.23,90.84,71.9,12.1,62.48
2020-01-02,286.32,24.37,123.66,214.18,142.31,276.19,322.41,21.87,247.13,88.37,70.34,13.03,62.38
2020-01-03,286.98,24.23,125.13,215.56,140.79,267.43,323.64,21.45,248.86,90.05,71.07,12.81,62.51
2020-01-06,285.74,24.23,125.07,215.53,143.14,281.22,322.73,21.46,247.98,89.94,70.45,12.71,62.03
2020-01-07,287.4,24.05,126.96,217.15,143.38,281.84,324.45,20.98,256.17,92.01,71.54,12.35,62.26
2020-01-08,289.56,23.85,129.21,218.99,144.2,286.71,326.65,20.45,264.84,94.33,73.0,11.69,62.7
2020-01-09,288.24,23.9,128.53,218.43,143.0,280.85,325.71,20.62,263.0,93.56,72.38,11.58,62.66
2020-01-10,289.02,23.64,131.41,220.95,145.0,291.86,327.95,19.9,273.66,96.83,73.84,11.14,63.07
2020-01-13,289.22,23.74,130.44,220.08,145.3,293.74,327.45,20.14,268.5,95.7,73.49,11.02,63.09
2020-01-14,290.35,23.73,130.46,220.17,143.15,283.15,328.19,20.13,269.64,95.76,74.0,10.98,63.54
2020-01-15,292.93,23.51,132.92,222.28,145.46,297.34,330.92,19.56,280.64,98.43,75.8,10.58,63.71
2020-01-16,293.27,23.38,134.27,223.38,146.06,303.11,331.95,19.26,286.24,99.9,76.51,10.61,63.82
2020-01-17,291.83,23.4,134.15,223.28,146.18,302.55,331.3,19.3,285.83,99.85,76.08,10.73,64.04
2020-01-21,291.81,23.35,134.83,223.87,147.39,309.77,331.34,19.15,288.92,100.53,76.12,10.83,64.09
2020-01-22,291.54,23.3,135.63,224.59,148.3,316.84,331.72,18.97,292.95,101.46,76.28,10.76,64.03
2020-01-23,289.8,23.47,133.31,222.7,147.65,306.13,328.77,19.46,288.32,98.83,74.23,11.71,63.59
2020-01-24,285.36,23.96,127.82,218.1,141.7,270.62,323.5,20.66,267.98,92.72,70.68,13.54,63.39
2020-01-27,287.29,23.58,131.68,221.45,145.25,289.99,326.89,19.71,282.89,97.03,72.87,12.38,63.47
2020-01-28,287.29,23.56,132.09,221.81,143.04,274.0,326.62,19.63,284.73,97.38,72.68,12.4,63.15
2020-01-29,288.54,23.465,133.05,222.6,142.71,272.98,327.68,19.41,292.65,98.48,73.31,12.1,63.9
2020-01-30,282.42,23.84,128.74,219.07,137.57,243.61,321.73,20.36,268.44,93.64,69.37,14.17,63.18
2020-01-31,283.98,23.48,132.57,222.38,139.45,252.91,324.12,19.44,278.77,97.94,70.89,13.4,63.18
2020-02-03,288.04,22.96,138.67,227.47,143.94,276.5,329.06,18.11,301.15,104.63,74.12,12.31,63.56
2020-02-04,292.86,22.86,139.73,228.22,146.8,294.6,332.86,17.9,306.38,105.84,76.63,11.58,64.07
2020-02-05,293.74,22.66,142.05,230.19,146.9,294.79,333.98,17.46,314.32,108.42,77.42,11.4,64.18
2020-02-06,291.19,22.78,140.77,229.2,143.54,273.99,332.2,17.68,306.02,107.02,76.23,11.65,64.26
2020-02-07,292.95,22.51,144.26,231.97,145.8,286.4,334.68,17.04,318.03,110.88,77.9,11.43,64.53
2020-02-10,292.94,22.51,144.26,232.01,148.88,303.59,335.26,17.04,314.91,110.96,78.3,11.43,64.29
2020-02-11,295.72,22.28,147.09,234.27,150.98,316.93,337.42,16.55,324.78,114.21,79.77,10.575,64.26
2020-02-12,294.82,22.31,146.6,233.97,151.34,317.63,337.06,16.62,322.37,113.77,79.47,10.875,64.64
2020-02-13,294.54,22.26,147.38,234.64,150.69,315.59,337.6,16.49,326.52,114.54,79.86,10.69,64.79
2020-02-14,292.95,22.24,147.63,234.73,148.43,302.48,336.73,16.45,323.24,114.74,79.23,10.95,64.56
2020-02-18,294.1,22.03,150.4,236.98,152.25,325.98,338.34,15.99,333.8,118.06,80.36,10.72,64.49
2020-02-19,292.78,22.25,147.48,234.78,149.85,311.41,336.95,16.45,323.83,114.7,79.31,11.28,64.54
2020-02-20,289.74,22.68,141.99,230.27,145.45,283.45,333.48,17.39,301.88,108.14,76.87,12.32,64.65
2020-02-21,279.56,23.53,130.96,221.39,138.86,243.01,322.42,19.41,263.92,95.68,69.18,15.74,63.16
2020-02-24,270.7,24.17,123.89,215.37,134.86,220.69,312.65,20.97,238.94,87.94,62.91,18.03,62.02
2020-02-25,269.74,24.06,124.96,216.48,135.67,222.54,311.5,20.67,241.34,89.15,62.22,17.42,61.67
2020-02-26,257.5,25.27,112.45,205.64,129.42,191.13,297.51,23.76,202.14,75.82,53.75,21.7,59.16
2020-02-27,254.56,25.19,113.58,205.8,131.97,205.0,296.26,23.4,207.6,77.0,53.39,23.0,57.99
2020-02-28,267.03,23.97,124.27,216.42,136.54,225.3,309.09,20.07,243.24,87.51,59.86,21.69,61.09
2020-03-02,259.3,24.74,116.34,209.48,132.06,202.49,300.24,22.08,214.65,79.27,54.77,25.51,60.26
2020-03-03,270.89,23.73,125.89,218.22,138.83,232.13,312.86,19.33,243.28,88.89,61.66,23.31,63.22
2020-03-04,261.46,24.43,118.31,211.59,134.47,211.31,302.46,21.04,219.59,81.09,55.47,28.73,62.03
2020-03-05,258.85,24.85,114.32,208.02,131.88,198.61,297.46,22.09,206.08,76.84,52.7,33.52,61.54
2020-03-06,238.72,26.56,98.58,193.57,120.91,148.29,274.23,26.66,160.01,61.23,40.39,45.84,58.86
2020-03-09,250.47,25.14,109.15,204.11,128.36,176.6,288.42,22.5,190.4,70.76,46.77,40.47,60.55
2020-03-10,235.84,26.24,99.63,195.22,121.43,146.64,274.36,25.28,164.15,61.66,39.88,48.2213,57.58
2020-03-11,212.11,28.64,81.19,177.32,108.61,102.04,248.11,32.27,115.84,44.76,28.31,65.2,52.17
2020-03-12,232.11,25.95,96.66,192.34,119.14,129.92,269.32,23.12,156.98,56.84,36.17,57.03,56.61
2020-03-13,202.49,28.91,73.19,169.3,101.97,79.78,239.85,30.69,100.21,37.25,23.53,90.6,52.77
2020-03-16,213.47,27.16,83.06,182.14,110.23,87.71,252.8,25.08,108.77,43.32,27.92,87.72,57.22
2020-03-17,199.39,27.92,77.86,176.6,101.07,65.0,240.0,26.94,98.44,39.31,23.64,111.02,55.75
2020-03-18,201.31,27.68,78.93,177.66,102.86,69.93,240.51,26.6,97.18,40.22,23.49,93.9,53.89
2020-03-19,191.9,28.81,72.62,170.7,101.06,63.95,228.8,29.32,85.195,35.51,20.3,91.39,50.4
2020-03-20,186.13,28.76,72.99,170.46,104.81,69.9,222.95,29.48,83.13,35.62,18.63,70.06,48.63
2020-03-23,206.64,26.55,84.1,183.66,115.63,93.74,243.15,22.84,107.0,43.56,23.84,60.54,51.11
2020-03-24,212.06,26.72,82.59,182.3,114.76,90.07,246.79,23.16,106.4,42.55,24.71,68.01,50.97
2020-03-25,225.07,25.29,91.48,191.9,121.72,108.08,261.2,19.47,126.15,49.48,29.02,59.48,53.76
2020-03-26,216.35,26.17,84.77,185.3,114.99,91.44,253.42,21.35,109.7,44.34,26.4,67.0,53.51
2020-03-27,223.1,25.19,91.26,192.04,119.5,101.28,261.65,19.04,122.87,49.0,28.98,63.24,55.6
2020-03-30,219.23,25.41,89.58,190.4,117.14,94.74,257.75,19.46,116.24,47.64,27.63,58.44,54.47
2020-03-31,209.38,26.46,82.1,182.31,111.33,79.41,246.15,21.95,99.66,41.73,23.94,66.04,53.55
2020-04-01,213.96,25.94,85.36,186.01,114.33,86.68,251.83,20.65,106.475,44.2,25.58,60.56,54.92
2020-04-02,210.6,26.3,83.04,183.37,112.04,81.53,248.19,21.46,101.29,42.42,24.48,56.6,55.35
2020-04-03,226.53,24.43,94.85,196.48,123.18,106.54,264.86,16.95,127.19,51.3,29.43,50.66,57.41
2020-04-06,226.6,24.46,94.48,196.4,122.8,105.2,265.13,16.9,124.26,51.2,29.43,52.81,56.75
2020-04-07,234.33,23.93,98.59,200.57,126.87,115.74,274.03,15.83,133.82,54.47,32.42,50.82,57.59
2020-04-08,237.14,23.89,98.84,200.86,123.87,108.15,278.2,15.75,133.97,54.67,33.89,49.38,58.13
2020-04-09,233.96,23.61,101.11,203.03,125.49,112.05,275.66,15.22,135.12,56.57,32.9,47.81,57.7
2020-04-13,239.68,22.57,109.85,211.86,130.98,126.93,283.79,13.23,151.99,63.91,35.89,42.08,60.15
2020-04-14,235.08,22.82,107.34,209.43,127.45,116.63,277.76,13.67,142.25,61.79,33.58,47.31,59.2
2020-04-15,235.34,22.4,111.41,213.25,130.83,125.21,279.1,12.93,146.84,65.1,34.07,47.56,59.59
2020-04-16,242.43,22.23,113.25,215.29,132.11,128.46,286.64,12.61,152.99,66.73,36.85,44.64,60.5
2020-04-17,236.64,22.48,110.63,212.74,129.31,120.17,281.59,13.02,145.2,64.57,34.87,51.3,59.31
2020-04-20,230.22,23.3,102.4,204.89,123.52,103.29,273.04,14.45,127.06,57.43,31.65,57.47,58.05
2020-04-21,234.77,22.6,108.73,210.97,130.5,120.59,279.1,13.15,141.72,62.51,33.79,53.3,58.61
2020-04-22,235.07,22.66,108.21,210.52,129.3,117.53,279.08,13.25,138.83,62.1,33.75,53.18,58.09
2020-04-23,237.83,22.28,111.77,213.84,131.91,125.01,282.97,12.6,147.2,65.1,35.18,48.76,58.71
2020-04-24,241.32,22.13,113.13,215.56,133.54,130.06,287.05,12.35,151.62,66.37,36.73,43.07,58.88
2020-04-27,241.09,22.54,109.1,211.5,132.65,128.03,285.73,13.0,145.38,62.78,36.19,44.15,59.21
2020-04-28,246.45,21.77,116.54,219.0,138.88,146.4,293.21,11.66,163.25,69.31,38.99,40.1,58.96
2020-04-29,243.22,21.72,116.98,218.91,133.73,131.01,290.48,11.58,160.89,69.77,37.9,42.14,58.26
2020-04-30,237.28,22.37,109.91,212.74,127.43,111.1,282.79,12.62,147.17,63.51,34.86,47.6,57.62
2020-05-01,237.42,22.08,112.66,215.22,128.84,114.22,283.57,12.17,152.96,65.75,35.23,45.98,57.59
2020-05-04,238.8,21.84,115.17,217.66,130.52,120.01,286.19,11.76,160.28,67.85,36.17,43.16,57.64
2020-05-05,236.86,21.7,116.57,219.0,132.05,124.17,284.25,11.54,163.42,69.19,35.45,44.13,57.01
2020-05-06,238.91,21.43,119.66,221.82,133.25,127.81,287.68,11.09,171.3,71.89,36.71,41.28,56.85
2020-05-07,243.62,21.13,122.8,224.86,136.65,138.98,292.44,10.64,178.5,74.79,38.51,37.02,58.12
2020-05-08,242.56,20.96,124.84,226.87,136.72,138.6,292.5,10.37,182.26,76.65,38.57,33.32,58.04
2020-05-11,238.08,21.3794,119.86,222.12,132.96,126.85,286.67,10.99,170.43,72.09,36.2,38.37,57.55
2020-05-12,232.82,21.63,116.87,219.34,130.6,120.02,281.6,11.4,161.51,69.36,34.33,44.14,57.03
2020-05-13,236.75,21.4,119.42,221.83,134.26,129.61,284.97,11.02,168.16,71.66,35.58,40.78,56.89
2020-05-14,236.91,21.25,120.96,223.27,131.2,121.49,286.28,10.8,170.08,72.89,36.0,39.25,57.39
2020-05-15,245.93,20.86,125.59,227.43,136.85,138.49,295.0,10.2,182.91,77.11,39.33,35.42,58.3
2020-05-18,242.22,20.91,124.78,226.86,136.34,136.83,291.97,10.29,180.76,76.52,38.12,38.1,57.23
2020-05-19,245.73,20.5,129.86,231.39,141.28,152.39,296.93,9.66,192.26,81.0,40.04,34.52,57.91
2020-05-20,245.02,20.73,127.0,228.87,137.7,140.55,294.88,9.96,185.11,78.51,39.17,35.81,57.27
2020-05-21,244.88,20.64,127.79,229.66,137.99,142.59,295.44,9.87,186.66,79.22,39.38,35.29,57.47
2020-05-22,250.25,20.7,127.28,229.04,139.18,147.01,299.08,9.92,186.68,78.89,40.89,34.65,57.78
2020-05-26,255.77,20.59,128.49,230.29,141.28,153.29,303.53,9.78,189.38,80.0,42.68,33.45,58.65
2020-05-27,254.35,20.63,127.99,229.99,138.26,143.23,302.97,9.83,187.94,79.49,42.47,35.39,59.17
2020-05-28,254.29,20.35,131.47,233.36,141.03,154.11,304.32,9.43,194.65,82.77,42.97,33.55,59.23
2020-05-29,255.27,20.23,132.87,234.06,140.82,152.2,305.55,9.3,194.92,83.79,43.54,33.87,59.64
2020-06-01,257.85,20.1,134.52,235.63,143.59,162.0,308.08,9.13,200.5,85.46,44.64,32.5,59.8
2020-06-02,263.17,20.02,135.7,236.69,147.55,176.2,312.18,8.97,205.11,86.62,46.44,30.38,59.88
2020-06-03,263.33,20.15,133.76,235.03,149.18,180.84,311.36,9.18,200.0,84.86,45.99,29.95,59.59
2020-06-04,271.54,19.76,139.0,239.69,152.7,194.01,319.34,8.64,215.48,89.89,49.53,27.54,60.42
2020-06-05,276.28,19.59,141.29,241.55,152.24,192.83,323.2,8.43,219.27,91.89,51.39,28.45,61.07
2020-06-08,273.38,19.47,143.22,243.3,152.52,193.16,320.79,8.24,222.04,93.94,50.27,30.59,60.57
2020-06-09,270.46,19.21,146.78,246.22,153.3,194.94,319.0,7.93,233.78,97.33,49.4,30.3,60.4
2020-06-10,252.03,20.16,132.27,234.02,143.89,157.74,300.61,9.12,193.28,83.0,40.77,45.58,58.11
2020-06-11,256.74,20.01,134.12,235.88,145.92,164.28,304.21,8.91,200.04,84.8,42.26,40.4,58.12
2020-06-12,258.35,19.77,137.47,238.75,147.81,171.49,307.05,8.58,205.89,87.79,43.45,38.8,58.79
2020-06-15,263.82,19.41,142.41,242.85,150.12,180.58,312.96,8.15,219.92,92.43,45.94,37.69,59.71
2020-06-16,261.82,19.38,143.1,243.62,151.71,185.58,311.66,8.06,219.55,93.33,45.34,37.65,59.62
2020-06-17,261.45,19.31,143.99,244.28,151.5,184.72,311.78,7.99,222.74,94.05,45.4,36.69,59.93
2020-06-18,258.8,19.31,143.81,244.24,150.79,181.0,308.64,8.0,217.95,93.92,44.6,37.53,59.62
2020-06-19,260.32,19.09,147.38,246.74,152.17,185.84,310.62,7.72,230.2,97.26,45.55,34.72,58.99
2020-06-22,261.5,18.92,149.73,248.84,152.67,187.37,312.05,7.52,235.21,99.8,46.13,33.62,58.9
2020-06-23,254.63,19.3,143.73,243.71,149.47,174.78,304.09,7.96,219.08,93.92,42.64,37.13,57.91
2020-06-24,257.44,19.12,146.49,246.03,150.49,179.08,307.35,7.74,227.44,96.41,43.94,34.88,58.32
2020-06-25,250.38,19.59,139.33,240.22,147.67,168.36,300.05,8.3,214.38,89.48,40.8,38.15,57.13
2020-06-26,255.91,19.36,142.27,242.84,149.17,174.15,304.46,8.05,220.49,92.34,42.62,35.36,58.21
2020-06-29,257.87,19.0,147.69,247.6,152.8,188.21,308.36,7.56,232.89,97.65,44.36,32.75,58.64
2020-06-30,257.31,18.77,151.45,250.49,151.05,180.34,310.52,7.29,233.57,101.14,45.18,31.31,58.69
2020-07-01,258.42,18.65,153.5,252.19,153.36,187.05,312.23,7.14,237.79,103.29,45.9,30.37,58.99
2020-07-02,263.0,18.17,161.09,258.39,157.59,202.05,317.05,6.62,250.41,110.88,48.04,30.35,59.28
2020-07-06,259.04,18.31,158.81,256.61,155.63,194.58,313.78,6.75,242.94,108.7,46.52,31.92,59.82
2020-07-07,260.72,18.07,162.93,259.99,157.86,202.63,316.18,6.48,253.88,112.88,47.6,30.68,59.67
2020-07-08,257.24,17.9,165.64,262.18,160.6,210.69,314.38,6.32,257.09,115.7,46.79,31.49,59.2
2020-07-09,260.82,17.78,168.11,263.97,159.97,208.59,317.59,6.18,256.74,118.15,48.23,30.2,60.29
2020-07-10,261.04,18.14,161.11,258.54,157.67,198.18,314.84,6.56,241.19,110.85,46.97,34.54,60.2
2020-07-13,266.59,18.0,163.46,260.37,160.32,208.68,318.92,6.42,248.58,113.2,48.77,31.51,61.08
2020-07-14,268.91,17.99,163.82,260.9,159.59,206.59,321.85,6.38,253.48,113.76,50.13,30.17,61.13
2020-07-15,267.47,18.12,161.53,259.12,159.47,204.07,320.79,6.52,244.0,111.32,49.63,29.47,61.26
2020-07-16,266.74,18.09,162.05,259.42,160.21,207.85,321.72,6.51,246.89,111.84,50.06,27.88,61.59
2020-07-17,266.82,17.56,171.36,266.78,163.41,220.66,324.32,5.94,265.61,121.36,51.26,25.93,60.97
2020-07-20,268.34,17.75,167.75,264.0,162.59,215.99,325.01,6.12,258.25,117.48,51.57,26.3,61.5
2020-07-21,269.98,17.69,168.93,264.93,163.78,218.58,326.86,6.05,264.55,118.84,52.48,25.83,61.99
2020-07-22,266.69,18.15,160.02,258.01,161.08,208.4,322.96,6.53,243.88,109.53,50.58,27.06,62.21
2020-07-23,264.69,18.32,156.94,255.56,159.46,198.47,320.88,6.72,235.02,106.29,49.64,27.22,62.13
2020-07-24,265.95,18.0,162.6,260.12,165.89,217.27,323.22,6.35,245.53,112.0,50.67,26.0,62.44
2020-07-27,263.93,18.21,158.56,256.81,161.58,204.42,321.17,6.59,237.42,107.79,49.74,25.82,62.67
2020-07-28,265.5,18.0,162.23,259.77,165.65,217.66,325.12,6.36,247.34,111.46,51.55,24.99,62.76
2020-07-29,263.28,17.9,163.86,261.13,167.21,230.4,323.96,6.26,251.34,113.27,51.0,25.89,62.76
2020-07-30,264.35,17.6,169.68,265.79,166.22,226.51,326.52,5.93,270.93,119.38,52.21,25.02,62.7
2020-07-31,266.72,17.35,174.17,269.38,169.18,239.99,328.79,5.695,290.08,123.83,53.27,24.86,62.53
2020-08-03,268.41,17.28,175.52,270.38,171.64,250.3,330.06,5.62,292.69,125.44,53.87,23.75,63.31
2020-08-04,272.0,17.23,176.44,271.05,171.79,249.81,332.11,5.59,295.1,126.44,54.89,23.01,63.18
2020-08-05,273.9,17.01,180.93,274.64,171.49,248.9,334.33,5.36,308.16,131.28,56.01,22.66,63.17
2020-08-06,274.62,17.2,176.86,271.47,169.52,240.44,334.57,5.54,294.78,126.99,56.12,22.38,63.51
2020-08-07,278.14,17.28,175.28,270.31,169.64,240.59,335.57,5.62,291.84,125.28,56.62,21.42,63.84
2020-08-10,277.19,17.62,168.74,265.19,167.24,232.62,332.8,5.94,275.62,118.17,55.27,22.89,63.4
2020-08-11,280.04,17.16,177.23,271.86,172.5,256.05,337.44,5.48,295.17,127.01,57.51,21.05,64.22
2020-08-12,279.42,17.13,177.93,272.48,170.86,247.67,336.83,5.45,295.15,127.9,57.26,21.04,64.17
2020-08-13,279.8,17.14,177.6,272.16,170.68,246.8,336.84,5.48,294.55,127.53,57.22,20.99,64.16
2020-08-14,278.95,16.95,181.54,275.32,173.17,256.14,337.91,5.28,300.9,131.74,57.78,19.9,64.52
2020-08-17,278.2,16.79,92.54,277.97,172.1,251.91,338.64,25.65,304.5,135.61,58.11,19.56,64.78
2020-08-18,277.43,16.89,91.33,276.1,171.05,247.02,337.23,26.16,302.44,132.96,57.44,20.12,64.27
2020-08-19,277.87,16.67,93.86,279.93,169.68,240.59,338.28,25.06,314.77,138.43,57.96,19.81,64.14
2020-08-20,279.29,16.55,95.11,281.87,170.91,245.89,339.48,24.54,326.07,141.32,58.56,19.91,64.3
2020-08-21,283.18,16.44,96.34,283.63,172.43,252.69,342.92,24.07,335.55,143.94,60.35,19.8,64.85
2020-08-24,282.62,16.31,97.84,285.86,174.38,260.83,344.12,23.51,340.48,147.3,60.96,19.62,64.71
2020-08-25,283.43,15.97,101.99,291.96,175.35,263.77,347.57,22.0,361.39,156.73,62.82,20.3,64.79
2020-08-26,285.04,16.02,101.31,291.05,172.89,253.49,348.33,22.22,362.34,155.31,63.21,21.25,65.19
2020-08-27,286.7,15.94,102.37,292.53,175.64,267.85,350.58,21.85,371.27,157.71,64.45,21.09,65.77
2020-08-28,284.28,15.78,104.16,294.88,175.37,267.1,349.31,21.35,374.91,161.36,63.72,22.63,65.58
2020-08-31,286.79,15.54,107.6,299.92,178.81,282.14,352.6,20.24,397.38,169.74,65.54,23.23,65.65
2020-09-01,291.21,15.39,109.61,302.76,183.55,307.45,357.7,19.66,407.55,174.53,68.37,24.055,66.84
2020-09-02,283.34,16.18,98.37,287.41,173.8,254.98,345.39,22.68,336.19,147.73,61.28,28.94,65.69
2020-09-03,281.77,16.37,95.76,283.58,171.41,247.91,342.57,23.58,322.5,141.64,59.84,25.27,65.54
2020-09-04,275.42,17.15,86.63,269.95,163.81,212.61,333.21,26.93,279.38,121.62,54.92,24.3,64.16
2020-09-08,279.85,16.65,91.68,277.88,168.5,230.19,339.79,24.6,305.32,132.07,58.09,22.42,65.09
2020-09-09,275.79,17.0,87.92,272.34,166.38,220.63,333.89,26.01,286.24,124.43,55.08,22.79,64.29
2020-09-10,277.09,17.1,86.81,270.45,166.06,219.86,334.06,26.56,278.5,121.71,55.15,20.8,64.65
2020-09-11,280.53,16.81,89.83,275.16,169.8,233.76,338.46,25.2,296.16,127.98,57.35,20.25,65.07
