Date,AMD,DBC,ENPH,NVDA,SOXX,SSO,VIXM,XLE
2022-08-26,90.05,26.67,284.25,15.9969,381.82,50.42,33.88,82.8
2022-08-29,90.06,26.53,288.45,15.937,382.07,50.86,33.25,82.67
2022-08-30,86.28,25.88,291.14,15.3618,374.5,49.83,33.3,79.23
2022-08-31,82.35,25.35,280.29,14.1885,360.12,48.06,33.6,79.31
2022-09-01,83.32,25.53,284.5,14.0797,368.61,49.9,32.64,80.54
2022-09-02,80.41,25.43,282.91,13.7112,358.79,48.12,32.83,80.71
2022-09-06,79.24,24.87,291.22,13.5475,356.14,47.47,33.46,77.37
2022-09-07,80.03,24.71,315.0,13.4436,357.17,48.61,33.13,78.5
2022-09-08,84.03,25.06,312.0,14.1408,371.62,50.44,32.25,80.19
2022-09-09,84.89,25.66,304.27,14.3526,377.21,51.99,32.16,81.78
2022-09-12,80.96,25.67,297.29,13.7862,363.07,50.18,33.3,80.8
2022-09-13,77.1,25.71,306.04,13.2388,356.64,48.25,33.54,80.92
2022-09-14,76.64,25.24,316.31,13.0001,355.59,47.86,33.73,80.81
2022-09-15,75.62,24.98,306.93,12.7274,348.45,46.1,34.0,79.9
2022-09-16,75.39,24.47,313.0,12.9971,349.63,45.63,33.94,75.46
2022-09-19,76.08,24.89,314.91,13.1999,352.27,46.33,33.215,77.1
2022-09-20,75.44,25.13,306.75,13.1979,351.95,46.58,32.98,78.55
2022-09-21,73.89,25.17,301.9,13.0551,345.76,44.28,33.4,77.35
2022-09-22,68.0,24.08,279.03,12.4058,334.0,42.86,33.67,72.76
2022-09-23,67.87,23.91,277.86,12.4767,331.21,41.88,34.54,69.96
2022-09-26,67.9,23.77,285.1,12.4927,332.92,42.25,34.6,69.94
2022-09-27,67.11,23.88,282.0,12.3958,327.29,41.42,35.15,70.07
2022-09-28,67.15,24.35,287.58,12.4338,328.58,41.93,35.26,72.07
2022-09-29,63.62,24.02,276.65,12.0732,320.08,40.8,35.19,72.02
2022-09-30,64.46,24.45,279.54,12.3329,322.36,40.61,35.03,74.61
2022-10-03,68.27,24.92,296.0,12.8643,340.31,43.14,34.18,77.63
2022-10-04,66.59,25.2,284.74,12.8962,339.45,43.32,34.75,79.34
2022-10-05,67.82,25.51,260.0,13.2049,347.68,43.79,34.54,80.34
2022-10-06,64.01,25.73,253.9,12.4907,336.32,42.27,35.36,82.72
2022-10-07,57.31,26.07,252.54,12.0232,324.58,41.08,35.86,82.12
2022-10-10,57.21,25.44,254.02,11.5478,309.16,39.8,36.39,78.62
2022-10-11,57.45,25.33,256.91,11.5658,305.52,39.78,36.54,78.96
2022-10-12,55.52,25.16,237.11,10.9585,291.1,37.79,36.88,79.07
2022-10-13,59.6,25.47,249.0,12.0432,315.68,42.04,35.13,82.48
2022-10-14,57.35,25.35,244.9,11.5048,306.16,41.0,35.71,81.63
2022-10-17,59.91,24.98,250.63,12.3299,314.55,43.48,35.32,82.05
2022-10-18,57.33,24.68,247.5,11.8654,303.99,42.1,35.44,82.21
2022-10-19,57.47,25.06,242.49,12.0991,310.14,41.86,35.38,85.05
2022-10-20,57.22,24.75,243.2,12.0842,309.56,41.17,35.39,84.96
2022-10-21,58.57,24.92,253.1,12.4937,322.53,43.64,35.17,86.9
2022-10-24,58.77,24.96,256.57,12.6795,324.2,44.27,34.99,87.0
2022-10-25,59.69,25.22,290.92,12.8543,323.39,44.95,34.48,87.76
2022-10-26,61.6,25.6,295.56,13.6144,329.8,45.26,34.3,89.91
2022-10-27,59.1,25.32,308.82,13.089,321.52,44.48,33.71,90.21
2022-10-28,60.75,25.08,301.11,13.7622,330.74,46.0,33.32,88.27
2022-10-31,61.49,25.6,314.55,13.7952,333.04,46.88,32.86,91.47
2022-11-01,63.0,25.47,300.0,13.8342,331.19,45.4,32.8,90.58
2022-11-02,58.11,25.5,287.08,13.0281,312.76,42.42,33.26,88.0
2022-11-03,62.5,26.47,303.99,13.97,326.58,43.7,32.26,92.33
2022-11-04,62.93,26.58,282.31,14.2117,332.06,43.87,32.05,91.61
2022-11-07,64.09,26.35,274.6,14.7841,342.5,44.66,32.0,92.87
2022-11-08,62.28,25.71,278.89,14.1458,337.69,44.31,32.49,91.82
2022-11-09,64.3,25.56,295.68,14.7831,351.89,46.17,32.14,90.31
2022-11-10,69.58,26.19,308.25,15.7889,368.23,47.94,32.4,92.23
2022-11-11,75.22,26.02,299.07,16.1994,376.12,48.18,32.595,92.86
2022-11-14,77.26,25.77,309.52,16.7029,389.42,49.25,32.45,93.45
2022-11-15,73.66,25.73,299.62,16.1435,375.01,48.21,32.89,93.24
2022-11-16,70.56,25.48,299.0,15.697,361.32,46.63,33.05,90.75
2022-11-17,75.07,24.9,315.37,15.9477,378.16,48.37,32.3,90.42
2022-11-18,72.21,24.73,308.3,15.1297,368.64,47.59,32.3,89.58
2022-11-21,72.72,25.31,309.02,15.3105,369.81,48.05,31.81,91.55
2022-11-22,75.49,25.0,318.93,16.0796,377.04,48.76,31.255,91.53
2022-11-23,75.67,25.1,315.05,16.2993,379.52,49.33,31.02,92.27
2022-11-25,73.81,24.42,316.58,16.0077,372.23,48.62,31.43,89.41
2022-11-28,73.62,24.92,312.71,15.8089,368.59,47.86,31.89,90.31
2022-11-29,73.38,25.38,306.65,15.6831,367.44,47.72,31.58,91.72
2022-11-30,78.31,25.7,322.11,16.9839,390.33,50.93,30.75,91.9
2022-12-01,75.05,25.22,310.62,16.6442,375.58,49.31,30.95,90.17
2022-12-02,74.54,25.27,334.01,16.6642,378.3,49.71,30.59,91.2
2022-12-05,73.08,24.41,332.99,16.5153,376.03,48.6,30.36,86.87
2022-12-06,69.53,24.1,309.22,15.758,364.23,47.0,30.78,85.3
2022-12-07,70.14,24.08,319.75,16.2585,369.6,47.49,30.79,87.03
2022-12-08,69.49,23.93,314.5,17.1448,376.21,47.43,30.47,84.47
2022-12-09,68.54,23.99,315.46,17.0219,372.65,47.23,30.9,83.15
2022-12-12,74.87,24.54,331.01,18.5145,396.88,51.14,29.76,86.72
2022-12-13,70.93,24.63,325.99,17.971,385.65,49.02,30.11,87.05
2022-12-14,67.6,24.71,324.9,17.1308,373.09,47.21,30.24,85.17
2022-12-15,66.25,24.12,309.95,16.849,362.74,45.46,31.14,83.8
2022-12-16,65.12,24.03,308.11,16.5573,361.54,45.03,31.03,84.38
2022-12-19,63.76,23.89,302.52,16.0497,353.11,44.02,30.7,83.75
2022-12-20,65.43,24.26,302.45,16.0997,357.74,44.96,30.4,86.48
2022-12-21,66.08,24.3,312.62,16.0797,355.8,44.71,30.25,86.38
2022-12-22,63.11,24.23,302.57,15.1825,345.56,43.91,30.82,85.49
2022-12-23,63.87,24.01,292.42,15.0606,346.11,44.62,30.54,87.63
2022-12-27,62.54,24.5,272.16,13.9146,340.37,44.27,30.37,87.87
2022-12-28,63.64,24.26,271.92,14.3892,343.03,43.82,30.29,85.66
2022-12-29,63.77,24.3,260.95,14.3213,343.32,44.04,30.53,86.46
2022-12-30,66.0,24.36,269.17,14.8378,353.87,44.88,30.08,86.86
2023-01-03,65.0,23.75,252.45,14.5541,351.31,44.63,29.7,82.97
2023-01-04,64.15,23.55,248.55,14.4781,349.97,44.25,29.49,84.25
2023-01-05,63.15,23.7,240.82,14.4611,352.2,44.43,28.98,87.04
2023-01-06,66.22,24.0,236.36,15.2704,370.34,46.23,28.52,88.88
2023-01-09,66.67,23.97,227.36,15.4932,369.1,45.51,28.58,87.82
2023-01-10,68.39,24.2,229.22,15.8259,375.44,46.65,27.91,88.71
2023-01-11,70.07,24.55,240.86,16.0857,381.63,47.68,27.63,88.67
2023-01-12,69.84,24.51,238.42,16.2635,379.83,46.95,27.58,89.75
2023-01-13,70.87,24.87,249.08,16.884,384.89,48.14,26.91,90.2
2023-01-17,71.87,25.09,255.0,17.6513,390.98,48.24,26.94,90.74
2023-01-18,68.97,24.83,245.9,17.0209,381.2,45.87,27.88,87.98
2023-01-19,68.01,25.02,224.75,16.9959,377.85,46.05,27.57,89.78
2023-01-20,72.22,25.13,223.58,18.048,389.1,47.6,26.94,91.14
2023-01-23,73.75,25.18,222.5,18.8103,399.95,48.12,26.57,90.3
2023-01-24,72.9,24.98,207.17,18.8962,394.76,47.38,26.37,89.81
2023-01-25,76.5,25.1,213.9,19.6835,407.54,49.11,25.73,91.72
2023-01-26,73.7,25.12,206.65,19.4447,402.63,49.23,25.64,92.61
2023-01-27,74.23,24.6,208.43,19.9323,401.26,48.98,25.56,90.57
2023-01-30,72.26,24.47,212.17,19.153,395.53,48.56,25.35,88.84
2023-01-31,78.47,24.68,221.26,19.6735,405.32,49.57,25.17,89.47
2023-02-01,84.29,24.42,232.7,20.9814,429.08,51.9,24.6,87.82
2023-02-02,86.66,24.04,220.0,20.9813,424.91,51.08,25.38,86.51
2023-02-03,84.63,23.64,224.13,20.7875,419.26,50.61,25.56,86.04
2023-02-06,84.32,23.73,225.88,21.363,420.8,50.39,25.71,86.11
2023-02-07,85.88,24.16,246.9,22.3671,429.62,51.43,25.46,88.28
2023-02-08,85.88,24.07,221.71,22.5859,430.73,51.72,25.28,87.57
2023-02-09,82.29,24.13,208.91,21.6707,419.94,49.56,26.5,88.25
2023-02-10,81.57,24.15,212.88,21.5189,419.9,50.29,26.47,89.75
2023-02-13,82.7,24.12,208.0,21.5588,419.99,50.89,25.91,89.27
2023-02-14,85.1,24.12,208.88,22.529,426.87,50.66,25.76,89.0
2023-02-15,82.98,24.03,212.5,22.1133,425.61,50.2,25.76,88.0
2023-02-16,79.6,23.63,202.65,21.6118,419.82,49.53,26.1,86.25
2023-02-17,77.15,23.98,203.69,20.9813,409.69,48.79,26.53,84.12
2023-02-21,76.93,23.82,202.47,20.6886,403.39,47.9,26.78,83.84
2023-02-22,80.63,23.75,207.0,23.4192,414.97,48.37,26.2,84.77
2023-02-23,77.75,23.46,199.46,23.2044,406.21,46.89,26.72,83.52
2023-02-24,79.64,23.76,205.47,23.649,413.07,47.94,26.22,84.83
2023-02-27,77.87,23.84,209.82,23.3512,407.48,47.32,26.2,85.77
2023-02-28,78.55,23.89,212.21,23.1714,411.34,46.88,25.96,83.76
2023-03-01,77.57,24.15,209.34,22.468,403.48,46.19,26.45,85.19
2023-03-02,80.4,24.02,213.36,23.2993,413.13,47.86,25.46,85.06
2023-03-03,82.03,24.15,218.57,23.8698,421.02,49.15,25.14,86.78
2023-03-06,81.07,24.2,225.17,23.583,415.15,48.96,24.85,86.78
2023-03-07,82.79,23.71,222.72,23.4701,412.59,47.48,25.13,85.4
2023-03-08,85.29,23.8,219.18,24.1576,420.71,47.79,24.66,85.39
2023-03-09,84.47,23.46,217.07,23.3922,415.1,45.66,25.97,83.7
2023-03-10,81.39,23.3,209.17,22.7357,400.12,43.52,28.7,80.52
2023-03-13,83.67,23.37,216.59,23.4791,412.08,45.55,26.8,80.94
2023-03-14,86.77,22.75,209.98,23.7439,410.7,44.43,28.75,78.61
2023-03-15,89.72,22.45,204.92,24.0097,410.2,44.66,29.27,75.67
2023-03-16,96.66,22.83,200.7,25.9633,428.91,46.46,27.9,77.75
2023-03-17,96.3,22.69,189.59,25.5966,426.28,45.87,29.18,76.1
2023-03-20,97.0,22.84,196.93,26.1612,433.44,47.41,28.1,79.3
2023-03-21,95.65,22.93,209.65,26.406,430.8,47.76,27.48,80.44
2023-03-22,100.05,23.08,207.2,27.0955,432.83,46.84,27.76,79.11
2023-03-23,99.18,22.83,202.35,27.0116,433.49,46.05,28.42,76.05
2023-03-24,98.02,23.04,199.36,26.8177,431.0,47.56,27.81,78.71
2023-03-27,96.77,23.34,196.0,26.428,423.51,46.95,27.25,79.1
2023-03-28,96.07,23.55,196.75,26.8057,428.26,47.94,26.62,81.58
2023-03-29,98.0,23.48,209.44,27.2094,440.45,48.93,26.53,82.58
2023-03-30,96.34,23.53,206.02,27.1205,438.44,49.07,26.84,82.47
2023-03-31,96.7,24.17,213.98,27.4892,441.8,50.07,26.94,86.32
2023-04-03,97.04,24.16,202.89,27.9459,441.46,50.73,26.7,86.84
2023-04-04,94.35,24.1,200.0,26.8097,427.99,49.8,27.12,85.22
2023-04-05,91.47,24.13,191.43,26.5649,421.23,49.5,27.27,86.16
2023-04-06,91.32,24.05,189.09,26.8037,419.28,49.42,27.25,85.3
2023-04-10,96.06,24.12,195.9,27.7041,432.76,50.32,26.53,86.14
2023-04-11,94.97,24.35,199.9,27.3503,432.37,50.71,26.24,87.07
2023-04-12,92.79,24.53,200.01,26.7148,421.05,50.06,26.23,86.4
2023-04-13,91.82,24.43,209.77,26.485,423.36,50.93,26.45,87.19
2023-04-14,90.23,24.39,215.0,26.5459,418.55,50.8,26.24,87.08
2023-04-17,91.61,24.38,225.43,27.5132,426.81,51.6,26.0,86.0
2023-04-18,88.51,24.11,225.06,27.3413,419.17,50.74,26.34,85.76
2023-04-19,88.83,23.83,220.5,27.6511,416.07,50.46,26.61,85.04
2023-04-20,89.8,23.92,223.75,26.9326,418.26,50.7,26.5,85.79
2023-04-21,88.11,23.76,223.61,26.9936,416.06,50.62,26.55,84.71
2023-04-24,86.9,23.81,222.41,27.0585,412.5,50.26,26.64,85.44
2023-04-25,86.51,23.62,178.63,26.9826,405.17,49.33,27.25,84.06
2023-04-26,86.41,23.31,166.53,27.3433,402.62,49.36,26.86,83.48
2023-04-27,87.02,23.29,163.32,27.2054,406.72,50.43,26.88,83.53
2023-04-28,91.03,23.39,164.0,27.82,413.79,51.37,26.87,84.06
2023-05-01,89.32,23.18,158.73,28.6594,416.03,51.2,26.48,83.16
2023-05-02,83.54,22.58,153.41,27.82,410.58,50.37,26.89,79.42
2023-05-03,81.57,22.54,158.87,27.6311,404.93,49.22,27.5,79.02
2023-05-04,84.99,22.91,157.59,27.806,406.38,49.71,27.22,80.27
2023-05-05,89.99,23.37,161.7,28.5015,414.44,50.66,26.95,81.4
2023-05-08,94.89,23.17,161.01,28.8782,410.73,50.2,26.89,79.6
2023-05-09,96.42,23.24,158.98,28.9842,414.16,50.9,26.52,80.66
2023-05-10,98.16,22.91,159.4,28.8752,413.85,50.38,26.64,78.23
2023-05-11,96.83,22.86,163.86,28.5085,412.49,50.75,26.2,78.79
2023-05-12,95.2,22.81,167.71,28.4875,411.81,50.44,26.34,78.81
2023-05-15,97.39,22.88,167.35,28.8203,420.42,50.31,26.28,78.55
2023-05-16,101.79,22.88,161.3,29.5627,424.85,50.43,26.25,77.77
2023-05-17,103.98,22.73,163.27,30.3881,433.32,51.04,26.08,77.99
2023-05-18,106.36,22.92,165.35,31.5133,443.73,52.34,25.76,79.76
2023-05-19,104.68,22.64,162.8,30.8788,438.88,51.96,26.27,79.34
2023-05-22,107.25,22.78,162.38,30.9777,440.86,51.52,26.15,80.07
2023-05-23,105.98,22.91,160.25,30.1883,429.95,50.37,26.15,80.79
2023-05-24,117.31,22.55,165.36,38.4953,450.6,50.89,25.91,79.35
2023-05-25,122.46,22.74,165.66,37.8628,466.48,51.01,25.76,79.56
2023-05-26,130.42,22.46,167.72,40.5658,501.0,52.69,24.87,77.4
2023-05-30,122.42,22.16,173.85,39.4596,480.68,51.71,25.35,76.7
2023-05-31,117.29,22.16,174.25,38.4613,479.95,51.66,24.82,76.7
2023-06-01,120.75,22.63,187.87,40.0682,488.6,53.25,23.9,78.99
2023-06-02,116.59,22.81,183.64,38.881,481.79,54.18,23.6,81.06
2023-06-05,117.91,22.55,180.56,38.8021,472.91,53.75,23.37,78.36
2023-06-06,124.03,22.75,184.05,38.8911,484.55,54.21,22.75,80.4
2023-06-07,118.3,22.81,182.1,37.7008,482.54,53.72,22.75,82.24
2023-06-08,123.57,22.77,182.77,39.013,491.0,54.54,22.34,81.74
2023-06-09,128.52,22.4,172.83,39.1759,492.57,54.8,22.4,80.11
2023-06-12,132.32,22.7,179.99,40.1613,510.62,55.91,22.12,81.44
2023-06-13,126.53,22.8,179.0,40.7989,507.37,56.33,22.35,81.73
2023-06-14,125.39,22.83,177.35,42.5758,510.55,56.12,21.93,80.24
2023-06-15,125.82,23.28,183.29,43.4233,516.94,58.26,22.15,81.28
2023-06-16,119.09,23.24,181.9,42.9716,505.17,56.79,21.92,79.62
2023-06-20,118.49,23.23,171.8,43.4742,500.23,56.43,21.96,78.04
2023-06-21,112.24,23.22,164.84,42.227,487.64,55.84,22.07,78.25
2023-06-22,109.31,22.73,159.72,42.4379,485.05,55.58,21.94,77.08
2023-06-23,110.95,22.88,159.18,42.4349,488.44,55.48,21.92,77.36
2023-06-26,108.57,22.79,160.0,40.7739,488.31,55.4,21.52,78.66
2023-06-27,108.21,22.43,160.0,40.635,495.0,56.08,21.0,78.85
2023-06-28,112.07,22.46,162.31,41.5324,501.43,56.28,20.66,80.03
2023-06-29,113.03,22.61,162.34,41.6544,505.04,57.67,20.75,81.2
2023-06-30,115.16,22.8,169.59,42.4908,509.59,58.05,20.48,81.37
2023-07-03,116.1,22.91,169.32,42.1091,508.35,57.75,20.72,81.7
2023-07-05,112.07,22.82,163.0,41.8183,491.96,57.07,20.72,80.03
2023-07-06,114.16,22.8,162.53,42.296,495.08,56.86,21.12,78.7
2023-07-07,113.0,22.98,166.13,42.6308,495.84,56.74,20.56,80.58
2023-07-10,111.66,23.18,175.48,42.4549,506.4,57.32,20.25,81.81
2023-07-11,112.89,23.52,178.0,43.0065,512.21,58.89,19.95,83.89
2023-07-12,115.76,23.55,186.0,44.4906,519.52,59.2,19.57,83.98
2023-07-13,116.17,23.83,183.29,46.5543,524.75,59.89,19.89,83.12
2023-07-14,115.95,23.53,178.11,46.2605,518.65,59.5,19.9,81.16
2023-07-17,117.55,23.47,189.67,46.6723,528.19,59.88,19.9,81.1
2023-07-18,121.3,23.96,186.0,47.4348,532.2,61.09,19.75,82.11
2023-07-19,114.96,24.04,178.62,46.4784,515.84,60.8,20.01,83.27
2023-07-20,110.97,23.97,178.0,45.7598,511.61,60.74,20.1,83.87
2023-07-21,110.62,24.27,178.98,44.7035,511.17,60.56,19.845,84.73
2023-07-24,111.14,24.45,178.47,44.9134,513.6,60.7,19.85,85.51
2023-07-25,111.91,24.49,170.0,45.9927,513.45,60.87,19.74,85.4
2023-07-26,111.79,24.47,175.15,46.4904,525.39,62.06,19.3,86.61
2023-07-27,113.38,24.41,150.0,46.6393,531.64,61.19,19.25,85.53
2023-07-28,114.16,24.61,154.25,46.7252,535.04,61.59,19.36,86.6
2023-07-31,114.26,24.52,150.45,46.4314,530.4,61.24,19.77,87.13
2023-08-01,119.49,24.5,145.0,45.8028,528.77,60.41,19.96,86.48
2023-08-02,108.95,24.18,140.0,43.7731,509.0,59.0,20.52,86.16
2023-08-03,114.48,24.44,140.76,44.9573,512.35,59.69,20.12,87.42
2023-08-04,116.36,24.5,140.0,45.0833,516.7,59.15,20.08,87.41
2023-08-07,114.94,24.14,133.78,44.8254,510.31,58.96,20.08,85.61
2023-08-08,112.89,24.55,136.63,44.2468,509.81,59.22,20.24,88.0
2023-08-09,111.3,24.56,139.08,42.1341,504.99,58.94,19.87,88.68
2023-08-10,108.85,24.42,134.4,41.7253,493.0,57.85,20.28,88.5
2023-08-11,106.75,24.27,134.01,40.4611,484.82,58.01,20.01,89.65
2023-08-14,111.99,24.17,138.12,44.5326,498.14,58.39,19.88,88.9
2023-08-15,110.09,24.09,132.76,44.4926,491.76,57.39,20.27,87.75
2023-08-16,107.62,24.16,132.31,43.943,483.74,57.01,20.37,88.12
2023-08-17,102.4,24.04,129.26,42.6088,472.86,55.02,21.17,87.43
2023-08-18,106.2,24.3,130.63,44.4666,482.95,56.06,20.58,89.17
2023-08-21,109.4,24.19,130.8,48.1054,500.65,57.0,20.32,88.36
2023-08-22,105.65,24.0,128.71,45.8378,487.43,56.47,20.48,86.62
2023-08-23,111.06,24.04,130.98,50.1851,509.6,57.88,20.09,86.52
2023-08-24,101.17,24.33,121.94,46.9831,484.11,56.26,20.43,87.27
2023-08-25,103.47,24.43,125.69,46.4534,490.49,57.18,20.16,87.82
2023-08-28,102.11,24.37,125.41,46.6373,489.2,57.27,19.78,88.5
2023-08-29,105.4,24.58,129.53,49.0138,503.27,59.03,19.425,88.82
2023-08-30,106.19,24.59,128.08,49.3496,505.33,59.58,19.28,89.19
2023-08-31,107.0,24.84,128.99,49.7314,514.08,59.94,18.9,89.9
2023-09-01,109.0,25.04,127.3,48.1933,510.18,59.32,19.07,91.25
2023-09-05,110.56,24.96,127.21,48.4152,510.4,58.66,19.03,91.04
2023-09-06,106.14,24.99,121.0,45.5007,496.72,57.27,19.41,91.44
2023-09-07,107.02,25.02,122.11,45.9175,495.45,57.72,18.97,91.6
2023-09-08,107.32,25.25,122.3,46.1234,500.13,58.56,18.53,92.72
2023-09-11,104.2,25.29,120.42,44.7142,490.39,58.21,18.48,91.82
2023-09-12,105.1,25.35,123.3,44.5762,489.46,58.01,18.46,93.07
2023-09-13,108.43,25.55,121.25,45.9255,496.74,58.75,18.39,93.24
2023-09-14,106.07,25.5,121.5,45.3168,492.07,58.64,18.26,92.53
2023-09-15,100.82,25.6,119.15,42.7252,477.5,57.52,18.65,92.28
2023-09-18,101.75,25.58,119.5,43.8096,481.41,57.44,18.5,92.9
2023-09-19,102.36,25.4,122.28,43.5768,481.19,57.77,18.2,90.8
2023-09-20,98.6,25.39,124.22,41.5608,464.87,55.59,18.97,91.02
2023-09-21,96.92,25.39,126.37,41.5499,466.42,54.71,19.04,89.83
2023-09-22,95.95,25.19,119.18,41.5688,464.03,53.88,19.37,89.25
2023-09-25,96.5,25.03,119.74,41.9786,464.1,53.86,19.37,89.65
2023-09-26,96.82,25.28,120.12,42.3075,463.6,53.33,19.79,91.03
2023-09-27,97.94,25.28,120.9,42.4374,463.0,52.92,19.77,91.75
2023-09-28,104.69,25.3,121.7,43.8037,478.77,54.47,18.93,92.1
2023-09-29,102.21,24.97,119.2,44.0065,474.68,53.15,19.44,90.27
2023-10-02,101.8,24.71,115.0,44.7841,471.45,52.76,19.68,88.03
2023-10-03,100.65,24.38,114.76,43.7187,468.02,52.0,20.47,87.21
2023-10-04,103.41,23.73,116.99,44.0265,472.5,52.54,20.0,84.52
2023-10-05,102.16,23.98,113.98,44.1695,467.62,51.94,20.34,85.22
2023-10-06,106.01,24.26,117.3,44.8181,475.16,53.32,20.15,88.22
2023-10-09,107.49,24.38,119.83,45.2859,480.29,54.66,19.66,88.67
2023-10-10,109.14,24.27,127.36,46.1714,486.85,55.34,19.44,87.88
2023-10-11,108.4,24.32,127.46,46.7521,489.6,55.63,19.17,88.49
2023-10-12,108.65,24.63,123.87,46.935,491.01,55.18,19.56,89.09
2023-10-13,105.42,24.8,121.3,45.039,478.3,54.78,20.25,90.17
2023-10-16,103.54,24.72,125.24,43.9766,473.79,54.52,20.23,89.99
2023-10-17,103.38,25.02,128.0,42.5683,471.48,54.86,20.47,91.5
2023-10-18,103.81,24.96,121.76,42.7882,475.55,54.0,20.65,91.64
2023-10-19,102.28,25.27,99.56,41.8677,463.88,52.72,21.52,91.64
2023-10-20,100.81,25.09,98.0,41.207,454.59,51.15,21.91,89.74
2023-10-23,100.97,24.84,96.34,43.0541,457.45,51.9,20.85,89.02
2023-10-24,100.42,24.78,94.05,43.3749,454.63,51.71,20.74,87.61
2023-10-25,95.99,24.66,94.61,41.8307,444.19,50.36,21.39,86.59
2023-10-26,95.8,24.82,82.19,41.1081,445.95,49.75,21.25,86.62
2023-10-27,96.14,24.82,82.1,41.0651,441.05,49.59,21.5,84.93
2023-10-30,96.24,24.61,79.19,40.4285,438.76,50.23,20.74,85.02
2023-10-31,98.58,24.75,79.21,40.8622,442.44,50.92,20.19,85.73
2023-11-01,107.96,24.55,76.89,43.3049,461.79,52.74,19.43,85.2
2023-11-02,109.05,24.69,81.61,43.9965,468.35,54.31,19.21,87.4
2023-11-03,112.6,24.88,81.45,45.2609,476.3,54.92,18.885,87.37
2023-11-06,111.86,24.41,78.08,45.6946,473.46,54.94,18.59,84.44
2023-11-07,113.55,24.15,78.83,46.0754,477.95,55.4,18.37,83.48
2023-11-08,114.1,23.99,77.47,47.4417,481.21,55.61,18.14,83.36
2023-11-09,114.35,24.01,75.02,47.4747,481.85,54.95,18.47,83.38
2023-11-10,118.34,24.02,77.19,48.2943,490.87,55.77,18.22,83.54
2023-11-13,119.7,24.44,83.0,49.6535,502.74,57.58,17.84,84.33
2023-11-14,120.54,24.2,92.9,49.9084,511.1,58.52,18.06,84.56
2023-11-15,117.2,23.89,92.24,48.6531,509.52,58.28,17.96,83.8
2023-11-16,119.64,23.72,91.8,49.4976,510.26,58.52,17.735,83.66
2023-11-17,120.7,24.16,93.55,49.2857,514.88,58.59,17.63,85.04
2023-11-20,120.54,24.27,98.12,50.0993,518.61,59.24,17.68,84.41
2023-11-21,120.0,23.84,99.32,49.8254,517.0,59.68,17.27,82.93
2023-11-22,122.03,24.11,99.85,48.4442,514.71,59.68,17.53,84.55
2023-11-24,122.07,23.94,99.0,47.7745,513.74,59.59,17.25,84.49
2023-11-27,121.98,23.98,97.11,48.2103,511.77,59.4,17.24,84.8
2023-11-28,123.98,24.24,101.47,48.3532,518.955,60.22,17.01,85.18
2023-11-29,123.61,24.4,102.08,47.9984,518.07,59.75,17.28,84.74
2023-11-30,119.88,23.95,100.17,46.5002,510.99,59.79,17.17,84.48
2023-12-01,119.75,23.62,106.5,46.0525,510.8,59.72,17.25,84.4
2023-12-04,117.43,23.64,107.86,45.4458,505.39,59.6,17.37,84.58
2023-12-05,120.69,23.22,111.0,47.194,514.84,60.54,17.18,82.61
2023-12-06,120.79,22.97,107.98,45.6797,509.06,60.0,17.29,82.29
2023-12-07,129.54,23.04,107.38,46.5743,516.54,60.17,17.2,81.89
2023-12-08,130.56,22.86,100.61,47.4699,526.49,60.73,16.96,82.3
2023-12-11,132.25,22.67,102.61,46.0255,537.09,61.19,16.58,81.57
2023-12-12,137.97,22.6,95.8,47.6078,543.5,61.99,16.44,81.25
2023-12-13,138.89,23.12,113.82,48.3685,556.92,64.11,16.1,83.16
2023-12-14,139.52,23.21,125.82,48.1726,568.79,63.79,16.17,83.99
2023-12-15,139.15,22.44,121.32,49.378,569.54,64.15,16.47,84.98
2023-12-18,138.57,22.27,126.56,49.402,568.56,64.58,16.69,84.34
2023-12-19,139.0,22.56,134.6,49.6329,566.0,64.85,16.97,85.49
2023-12-20,138.14,22.17,130.87,48.7893,564.72,64.05,17.435,84.57
2023-12-21,140.48,22.39,135.87,49.1731,570.82,64.73,17.4,85.34
2023-12-22,140.07,22.21,134.56,48.9462,572.72,64.79,17.25,85.7
2023-12-26,144.72,22.49,138.03,49.489,582.61,65.14,17.11,85.71
2023-12-27,146.8,22.3,134.96,49.6209,583.03,65.48,16.64,84.89
2023-12-28,149.5,22.2,134.22,49.7908,580.48,65.37,16.66,84.32
2023-12-29,144.28,22.14,130.66,49.2221,566.19,64.16,16.96,84.43
2024-01-02,135.71,21.99,126.82,47.4639,545.53,63.67,16.8,84.87
2024-01-03,134.3,22.1,120.22,47.7458,535.2,63.07,16.94,86.74
2024-01-04,136.78,22.14,115.18,48.4404,539.86,62.82,16.83,85.42
2024-01-05,140.36,21.7,119.44,49.49,545.57,63.06,16.49,83.24
2024-01-08,145.95,21.96,114.22,52.3777,553.27,63.99,16.32,83.81
2024-01-09,150.07,22.08,117.01,53.5922,560.82,64.6,15.94,82.52
2024-01-10,148.52,22.07,116.18,54.9745,558.59,65.49,15.71,81.99
2024-01-11,148.04,22.3,115.0,54.5957,560.61,65.52,15.89,83.02
2024-01-12,150.36,22.07,109.78,54.9935,558.31,64.8,16.25,82.5
2024-01-16,158.45,21.73,105.51,56.3219,559.2,63.87,16.72,79.88
2024-01-17,166.2,21.84,107.22,57.2345,575.66,64.41,16.31,80.06
