Date,BSV,QLD,QQQ,TECL,TMF,TQQQ,UPRO,UVXY,VIXM,VIXY
2024-10-25,77.73,103.14,495.4,91.51,47.26,74.81,88.33,26.98,14.88,13.01
2024-10-28,77.77,105.09,500.16,95.13,47.39,76.88,88.71,26.82,14.85,12.94
2024-10-29,77.67,103.5,496.38,90.66,47.82,75.17,87.9,27.73,14.99,13.24
2024-10-30,77.64,98.28,483.85,81.79,48.03,69.45,82.66,30.94,15.6,14.3
2024-10-31,77.36,99.65,487.43,83.59,46.0,70.93,83.66,30.13,15.66,14.05
2024-11-01,77.47,99.03,486.01,83.35,48.05,70.27,83.09,28.19,15.31,13.43
2024-11-04,77.44,101.56,492.21,86.84,48.8,72.94,86.09,25.99,14.92,12.72
2024-11-05,77.28,107.08,505.58,94.01,44.89,78.86,92.5,22.11,14.33,11.44
2024-11-06,77.49,110.45,513.54,99.12,46.44,82.55,94.58,21.13,14.16,44.36
2024-11-07,77.44,110.6,514.14,98.65,48.16,82.75,95.78,20.94,14.01,44.17
2024-11-08,77.36,110.46,513.84,97.1,47.5,82.6,95.98,20.85,13.97,44.07
2024-11-11,77.23,110.07,512.91,97.3,45.33,82.15,95.05,20.73,14.08,43.98
2024-11-12,77.32,109.76,512.25,96.73,44.1,81.79,95.17,20.02,14.03,42.92
2024-11-13,77.21,108.18,508.69,95.35,44.81,80.06,93.3,19.99,14.05,42.88
2024-11-14,77.33,102.95,496.57,88.46,44.38,74.27,89.62,22.1,14.36,45.87
2024-11-15,77.38,104.42,500.02,89.01,44.56,75.77,90.71,20.88,14.05,44.2
2024-11-18,77.41,105.81,503.46,91.22,45.25,77.29,91.7,21.97,14.15,45.8
2024-11-19,77.36,105.68,503.17,90.76,44.84,77.2,91.75,23.07,14.2,47.32
2024-11-20,77.31,106.45,504.98,93.61,44.61,77.96,93.17,22.77,14.19,46.97
2024-11-21,77.32,106.72,505.79,93.62,44.71,78.25,93.94,21.48,14.025,45.04
2024-11-22,77.54,107.05,506.59,93.53,48.1,78.61,94.86,20.31,13.78,43.46
2024-11-25,77.54,108.17,509.31,94.99,47.64,79.83,96.38,19.98,13.78,43.01
2024-11-26,77.64,106.45,505.3,91.08,48.62,77.9,95.39,19.85,13.78,42.82
2024-11-27,77.78,108.21,509.74,93.51,49.79,79.89,97.05,19.3,13.74,41.99
2024-11-29,77.53,110.57,515.29,96.14,50.31,82.48,97.62,19.07,13.82,41.95
2024-12-02,77.54,111.27,516.87,97.14,49.06,83.21,97.67,18.83,13.83,41.46
2024-12-03,77.61,113.98,523.26,102.52,50.57,86.25,99.44,19.05,14.06,41.71
2024-12-04,77.62,113.35,521.81,100.84,50.86,85.54,98.96,19.16,14.2,41.79
2024-12-05,77.74,115.33,526.48,101.85,50.97,87.74,99.48,18.65,14.01,41.09
2024-12-06,77.69,113.48,522.38,99.98,49.71,85.69,97.86,19.26,14.2,41.98
2024-12-09,77.66,112.65,520.6,95.72,48.88,84.76,96.94,19.25,14.19,41.92
2024-12-10,77.62,116.71,529.92,99.87,47.5,89.29,99.18,18.87,14.23,41.44
2024-12-11,77.56,115.18,526.5,98.16,45.75,87.52,97.6,19.08,14.3,41.92
2024-12-12,77.46,116.88,530.53,99.3,44.54,89.4,97.46,19.08,14.32,41.76
2024-12-13,77.47,120.25,538.17,102.21,44.67,93.29,98.63,19.68,14.44,42.61
2024-12-16,77.44,119.18,535.8,100.43,45.03,92.04,97.37,20.31,14.52,43.58
2024-12-17,77.21,110.58,516.47,90.84,43.37,82.09,88.74,25.24,15.35,50.96
2024-12-18,77.25,109.51,514.17,90.93,41.37,80.93,88.54,28.77,15.97,55.31
2024-12-19,77.32,111.45,518.66,95.02,42.02,83.03,91.48,22.42,14.83,47.03
2024-12-20,77.22,113.48,522.87,97.76,40.33,85.06,93.01,20.21,14.24,44.06
2024-12-23,77.02,116.54,529.96,100.66,40.78,88.44,95.98,18.58,13.9,41.56
2024-12-24,77.07,116.33,529.6,100.91,40.69,88.25,95.97,18.59,14.1,41.81
2024-12-26,77.08,113.16,522.56,96.74,39.71,84.66,92.91,19.92,14.41,43.81
2024-12-27,77.25,110.13,515.61,93.02,40.65,81.26,89.66,20.53,14.57,44.73
2024-12-30,77.27,108.24,511.23,90.55,39.97,79.13,88.64,20.72,14.46,45.02
2024-12-31,77.26,107.76,510.23,89.99,40.26,78.63,87.9,21.4,14.61,45.96
2025-01-02,77.2,111.28,518.58,94.17,39.83,82.4,91.12,19.59,14.36,43.49
2025-01-03,77.22,113.81,524.54,97.78,39.37,85.21,92.7,19.51,14.18,43.16
2025-01-06,77.17,109.71,515.18,91.94,37.98,80.62,89.6,21.24,14.62,45.82
2025-01-07,77.22,109.73,515.27,91.88,38.09,80.68,89.84,21.03,14.67,45.52
2025-01-08,76.98,106.23,507.19,85.75,37.3,76.83,85.7,23.1,15.19,48.65
2025-01-10,76.94,105.57,505.56,83.82,37.09,76.03,86.11,22.46,15.22,47.67
2025-01-13,76.98,105.32,505.08,84.5,36.98,75.76,86.36,21.8,14.97,46.73
2025-01-14,77.26,110.08,516.7,89.5,38.87,80.88,91.07,19.15,14.59,42.82
2025-01-15,77.35,108.61,513.08,87.33,39.29,79.23,90.55,19.07,14.41,42.9
2025-01-16,77.32,112.19,521.74,91.38,39.38,83.14,93.1,19.31,14.485,43.14
2025-01-17,77.37,113.4,524.8,93.57,40.45,84.52,95.53,18.15,14.35,41.38
2025-01-21,77.34,116.36,531.51,99.41,39.85,87.8,97.18,18.52,14.4,41.96
2025-01-22,77.35,116.87,532.64,100.39,38.93,88.34,98.77,18.03,14.29,41.18
2025-01-23,77.39,115.49,529.63,97.22,39.34,86.75,97.84,17.82,14.3,41.06
2025-01-24,77.56,108.66,514.21,82.98,40.81,79.14,93.67,19.71,14.6,43.69
2025-01-27,77.59,111.93,521.81,89.36,40.61,82.65,96.01,18.61,14.3,42.31
2025-01-28,77.53,111.48,520.83,87.19,40.37,82.14,94.69,18.52,14.28,42.03
2025-01-29,77.61,112.41,523.05,87.57,40.85,83.17,96.2,18.4,14.36,41.87
2025-01-30,77.6,112.01,522.29,86.01,39.9,82.72,94.57,19.37,14.66,43.37
2025-01-31,77.3,110.23,518.11,82.51,40.95,80.72,92.61,19.94,14.66,44.21
2025-02-03,77.4,112.92,524.47,86.01,41.29,83.65,94.48,19.1,14.48,42.99
2025-02-04,77.51,113.91,526.85,89.74,43.32,84.74,95.58,18.46,14.38,42.03
2025-02-05,77.47,115.06,529.6,90.31,43.37,86.01,96.57,18.27,14.4,41.79
2025-02-06,77.33,112.15,522.92,87.85,42.42,82.73,93.84,19.19,14.71,43.21
2025-02-07,77.34,114.79,529.25,91.72,42.0,85.64,95.65,18.49,14.535,42.11
2025-02-10,77.35,114.25,527.99,91.79,41.21,85.03,95.85,18.57,14.55,42.27
2025-02-11,77.19,114.38,528.3,91.24,39.54,85.2,94.96,18.45,14.6,42.03
2025-02-12,77.32,117.64,535.9,95.08,41.41,88.79,97.92,17.99,14.48,41.33
2025-02-13,77.49,118.54,538.15,95.84,42.09,89.83,97.81,17.87,14.63,41.18
2025-02-14,77.42,119.06,539.37,98.49,40.6,90.39,98.56,17.74,14.6,41.0
2025-02-18,77.49,119.12,539.52,98.48,40.75,90.4,99.29,17.46,14.64,40.5
2025-02-19,77.51,118.06,537.23,97.55,41.07,89.3,98.02,17.55,14.69,40.73
2025-02-20,77.65,113.14,526.08,89.5,42.61,83.71,92.95,19.4,15.09,43.56
2025-02-21,77.73,110.41,519.87,85.6,42.94,80.7,91.61,19.57,15.05,43.84
2025-02-24,77.92,107.61,513.32,82.28,45.13,77.62,90.16,19.74,15.02,44.16
2025-02-25,77.95,108.1,514.56,84.91,45.88,78.12,90.26,19.19,14.93,43.2
2025-02-26,77.95,102.14,500.27,75.8,44.99,71.64,85.95,20.82,15.24,45.67
2025-02-27,78.11,105.29,508.17,78.33,46.58,74.92,89.85,20.11,15.11,44.77
2025-02-28,77.98,100.79,497.05,71.56,47.23,70.08,85.25,22.78,15.69,48.45
2025-03-03,78.0,100.05,495.55,71.14,45.49,69.31,82.1,23.57,15.73,49.7
2025-03-04,77.88,102.67,502.01,74.11,44.4,72.01,84.67,22.0,15.51,47.42
2025-03-05,77.9,97.02,488.2,68.0,43.91,66.04,80.21,25.5,16.28,52.68
2025-03-06,77.85,98.36,491.79,70.76,43.45,67.41,81.39,23.86,15.81,50.29
2025-03-07,78.07,90.91,472.73,61.87,44.82,59.81,74.96,27.75,16.55,55.77
2025-03-10,77.95,90.25,471.6,61.01,43.83,59.11,73.08,27.61,16.49,55.76
2025-03-11,77.86,92.33,476.92,63.9,43.02,61.13,74.15,25.63,16.02,52.9
2025-03-12,77.97,88.95,468.34,60.32,44.1,57.79,71.19,27.13,16.34,55.21
2025-03-13,77.88,93.19,479.66,65.48,43.38,61.89,75.48,23.79,15.73,50.38
2025-03-14,77.85,94.39,482.77,66.91,44.01,63.09,77.18,22.38,15.58,48.49
2025-03-17,77.92,91.2,474.54,63.91,44.2,59.91,74.73,23.25,15.66,49.83
2025-03-18,78.04,93.52,480.89,66.5,44.81,62.24,77.06,22.12,15.45,48.13
2025-03-19,78.09,92.9,479.26,64.91,44.96,61.6,76.5,21.6,15.36,47.33
2025-03-20,78.14,93.56,480.84,65.4,44.08,62.18,76.5,21.56,15.28,47.36
2025-03-21,77.96,97.5,490.66,69.05,42.69,66.13,80.47,19.39,14.7,44.31
2025-03-24,78.03,98.66,493.46,69.52,42.4,67.31,81.0,19.67,14.89,44.67
