"Date","Day Traded","UPRO","TECS","EEM","USDU","SOXL","DGRO","TMF","EPI","YCS","EWZ","PUI","CURE","SVXY","$USD","UUP","DBC","SHY","SPXL","ERX","SPXU","TECL","UGL","BTAL","SPXS","TQQQ","EFA","SOXS","QLD","VIXY","GLD","EUO","UVXY","UCO","TNA","TMV","SCHD","VIXM","BIL","USD","SQQQ","AGG","MVV"
"Asset Type","","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Cash","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity","Equity"
"2025-08-29","Yes","-","-","-","-","14.3%","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-28","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-27","No","-","-","-","-","-","9.2%","16.8%","-","-","-","-","-","14.2%","-","-","-","-","-","-","-","36.3%","-","10.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.2%","3.6%","-","-","-","-","-"
"2025-08-26","No","-","-","-","-","-","9.3%","17.0%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","36.0%","-","10.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.2%","3.6%","-","-","-","-","-"
"2025-08-25","No","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.8%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-22","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-21","No","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.2%","-","-","2.9%","-","-","-","-","14.1%","7.1%","10.7%","-","-","-","14.5%","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-08-20","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","7.1%","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-08-19","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","28.6%","7.1%","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-18","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","-","17.9%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-08-15","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","28.6%","7.1%","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-14","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","-","-","-","-","-"
"2025-08-13","No","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.4%","-","-","-","-","-","-","-","36.1%","-","10.3%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.5%","-","-","-","-","-"
"2025-08-12","No","-","-","-","-","-","9.3%","16.8%","-","-","-","-","-","14.4%","-","-","-","-","-","-","-","36.3%","-","10.4%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.5%","-","-","-","-","-"
"2025-08-11","No","-","-","-","-","-","9.3%","17.3%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.3%","-","10.9%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-08","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-07","Yes","-","-","-","14.3%","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","-","-","-","-","-","-"
"2025-08-06","Yes","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-08-05","Yes","-","-","-","14.3%","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","14.3%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","-","-","-","-","-","-"
"2025-08-04","Yes","-","-","-","14.3%","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","-","-","-","-","-","-"
"2025-08-01","Yes","-","-","-","14.3%","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","-","-","-","-","-","-"
"2025-07-31","Yes","-","-","-","-","14.3%","9.3%","2.9%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","21.4%","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","-","-","-","-","-","-"
"2025-07-30","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-07-29","No","-","-","-","-","14.3%","9.2%","3.0%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.4%","-","-","-","-","-","-","-","-","-","-","7.3%","-","-","-","9.2%","21.6%","-","-","-","-","-"
"2025-07-28","Yes","-","-","-","-","14.3%","9.3%","2.9%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-07-25","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.3%","-","-","-","-","21.4%","-","-","-","-","-"
"2025-07-24","No","14.3%","-","-","-","-","9.2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","28.8%","-","7.2%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.2%","24.2%","-","-","-","-","-"
"2025-07-23","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","28.6%","-","7.1%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","24.3%","-","-","-","-","-"
"2025-07-22","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","9.3%","28.6%","-","-","-","-","-"
"2025-07-21","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-07-18","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","28.6%","-","17.9%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","6.4%","-","-","-","-","-"
"2025-07-17","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-07-16","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","2.9%","-","-","-","-","14.3%","-","17.9%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","3.6%","14.3%","-","-","-","-"
"2025-07-15","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","17.9%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","6.4%","14.3%","-","-","-","-"
"2025-07-14","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-07-11","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","17.9%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","6.4%","14.3%","-","-","-","-"
"2025-07-10","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-07-09","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-07-08","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","17.9%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","6.4%","14.3%","-","-","-","-"
"2025-07-07","Yes","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","14.3%","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-07-03","Yes","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.3%","-","-","-","-","21.4%","-","-","-","-","-"
"2025-07-02","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-07-01","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","2.9%","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-06-30","No","-","-","-","-","-","9.2%","17.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","36.2%","-","-","-","-","-","-","-","-","-","-","7.0%","-","-","-","9.2%","21.1%","-","-","-","-","-"
"2025-06-27","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-06-26","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","2.9%","-","-","-","-","-","-","-","35.7%","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-06-25","No","-","-","-","-","-","9.2%","17.0%","-","-","-","-","-","14.2%","-","-","-","-","-","-","-","36.3%","-","10.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.1%","3.5%","-","-","-","-","-"
"2025-06-24","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-06-23","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","24.3%","-","-","-","-","-","-","-","21.4%","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","-","-","-","-","-","-"
"2025-06-20","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","24.3%","-","-","-","-","-","-","-","21.4%","-","21.4%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","-","-","-","-","-","-"
"2025-06-18","Yes","-","-","-","-","-","9.3%","-","-","-","14.3%","-","-","14.3%","-","-","-","-","-","14.3%","-","14.3%","-","17.9%","-","-","-","-","-","-","-","-","-","-","-","2.9%","9.3%","3.6%","-","-","-","-","-"
"2025-06-17","Yes","-","-","-","-","-","9.3%","-","-","-","14.3%","-","-","17.1%","-","-","-","-","-","14.3%","-","21.4%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-06-16","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","10.7%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","3.6%","-","-","-","-","-"
"2025-06-13","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","28.6%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","2.9%","9.3%","21.4%","-","-","-","-","-"
"2025-06-12","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","24.3%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-06-11","Yes","-","-","-","-","-","9.3%","2.9%","-","-","14.3%","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","10.7%","-","-","-","-","-"
"2025-06-10","Yes","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.3%","-","-","-","-","21.4%","-","-","-","-","-"
"2025-06-09","Yes","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","35.7%","-","3.6%","-","-","-","-","-","-","-","-","-","-","-","14.3%","9.3%","10.7%","-","-","-","-","-"
"2025-06-06","No","-","-","-","-","-","9.2%","2.7%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","21.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.7%","9.3%","21.1%","-","-","-","-","-"
"2025-06-05","No","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","21.3%","-","-","-","-","-","-","-","21.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","9.3%","21.7%","-","-","-","-","-"
"2025-06-04","Yes","-","-","-","-","-","9.3%","2.9%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","9.3%","21.4%","-","-","-","-","-"
"2025-06-03","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","-","-","-","-","-"
"2025-06-02","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-05-30","No","14.2%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","21.3%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","21.6%","14.3%","-","-","-","-"
"2025-05-29","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","21.4%","14.3%","-","-","-","-"
"2025-05-28","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-05-27","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","21.4%","14.3%","-","-","-","-"
"2025-05-23","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","28.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-05-22","No","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.5%","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-05-21","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-05-20","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","14.3%","-","-","-","9.3%","31.4%","14.3%","-","-","-","-"
"2025-05-19","Yes","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","78.6%","-","-","-","-","21.4%","-","-","-","-","-"
"2025-05-16","No","14.7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","63.8%","-","-","-","-","21.5%","-","-","-","-","-"
"2025-05-15","No","14.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.2%","-","-","-","-","21.4%","-","-","-","-","-"
"2025-05-14","No","14.0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.8%","-","-","-","-","21.1%","-","-","-","-","-"
"2025-05-13","Yes","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","64.3%","-","-","-","-","21.4%","-","-","-","-","-"
"2025-05-12","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","14.3%","-","-","-","9.3%","31.4%","14.3%","-","-","-","-"
"2025-05-09","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-05-08","Yes","14.3%","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","24.3%","14.3%","-","-","-","-"
"2025-05-07","Yes","-","-","-","-","-","9.3%","17.1%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-05-06","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-05-05","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","21.4%","14.3%","-","-","-","-"
"2025-05-02","Yes","14.3%","-","-","-","-","9.3%","2.9%","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","9.3%","21.4%","-","-","-","-","-"
"2025-05-01","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","9.3%","14.3%","-","-","-","-","-"
"2025-04-30","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-29","Yes","-","-","-","14.3%","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-28","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-25","Yes","-","-","-","-","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-24","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-23","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-22","Yes","-","14.3%","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-21","Yes","-","14.3%","-","-","-","7.1%","-","-","-","-","-","-","42.9%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","14.3%","-","-","-","-","-"
"2025-04-17","Yes","-","-","-","-","-","7.1%","-","-","-","14.3%","-","-","42.9%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","14.3%","-","-","-","-","-"
"2025-04-16","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-15","No","-","-","-","-","14.4%","7.1%","-","-","-","-","-","-","42.9%","-","-","-","-","-","-","-","14.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","14.2%","-","-","-","-","-"
"2025-04-14","Yes","-","-","-","-","14.3%","7.1%","-","-","-","-","-","-","42.9%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","14.3%","-","-","-","-","-"
"2025-04-11","No","-","-","-","-","14.8%","9.2%","-","-","-","-","-","-","21.2%","-","-","2.8%","-","-","-","-","14.8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.2%","14.0%","14.0%","-","-","-","-"
"2025-04-10","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-09","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","21.4%","-","-","2.9%","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-08","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","-","-","-","28.6%","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","14.3%","-","-","-","-","-"
"2025-04-07","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","-","-","-","28.6%","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","14.3%","-","-","-","-","-"
"2025-04-04","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","-","-","-","28.6%","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","14.3%","-","-","-","-","-"
"2025-04-03","Yes","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3%","-","42.9%","-","-","-","-","-"
"2025-04-02","Yes","-","-","-","14.3%","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-04-01","Yes","-","-","-","14.3%","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-03-31","Yes","-","-","-","14.3%","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-03-28","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","14.3%","14.3%","-","-","-","-"
"2025-03-27","No","-","-","-","-","13.7%","9.4%","-","-","-","-","-","-","21.7%","-","-","-","-","-","-","-","14.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.4%","17.3%","14.5%","-","-","-","-"
"2025-03-26","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","21.4%","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","17.1%","14.3%","-","-","-","-"
"2025-03-25","Yes","-","-","-","-","14.3%","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","7.1%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","17.1%","14.3%","-","-","-","-"
"2025-03-24","Yes","-","-","-","-","-","9.3%","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","14.3%","-","21.4%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","2.9%","14.3%","-","-","-","-"
"2025-03-21","Yes","-","-","-","14.3%","-","9.3%","-","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","7.1%","-","14.3%","-","-","-","14.3%","-","-","-","-","-","-","-","-","9.3%","-","14.3%","-","-","-","-"
"2025-03-20","No","-","-","-","14.3%","-","9.2%","14.3%","-","-","-","-","-","17.3%","-","-","-","-","-","-","-","7.0%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","-","14.3%","-","-","-","-"
"2025-03-19","Yes","-","-","-","14.3%","-","9.3%","14.3%","-","-","-","-","-","17.1%","-","-","-","-","-","-","-","7.1%","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","9.3%","-","14.3%","-","-","-","-"
"2025-03-18","Yes","-","-","-","14.3%","-","7.1%","14.3%","-","-","-","-","-","42.9%","-","-","-","-","-","-","-","-","-","14.3%","-","-","-","-","-","-","-","-","-","-","-","-","7.1%","-","-","-","-","-","-"
